student_id;subject_id
7631;25
7631;32
7631;39
7631;46
7631;52
7631;57
7631;62
7631;67
7631;72
7632;6
7632;13
7632;20
7632;27
7632;34
7632;41
7632;48
7632;54
7632;59
7632;64
7632;69
7632;74
7632;76
7633;3
7633;10
7633;17
7633;24
7633;31
7633;38
7633;45
7633;51
7633;56
7633;61
7633;66
7633;71
7634;3
7634;10
7634;17
7634;24
7634;31
7634;38
7634;45
7634;51
7634;56
7634;61
7634;66
7634;71
7635;3
7635;10
7635;17
7635;24
7635;31
7635;38
7635;45
7635;51
7635;56
7635;61
7635;66
7635;71
7636;3
7636;10
7636;17
7636;24
7636;31
7636;38
7636;45
7636;51
7636;56
7636;61
7636;66
7636;71
7637;1
7637;8
7637;15
7637;22
7637;29
7637;36
7637;43
7638;2
7638;9
7638;16
7638;23
7638;30
7638;37
7638;44
7638;50
7638;55
7638;60
7638;65
7638;70
7639;2
7639;9
7639;16
7639;23
7639;30
7639;37
7639;44
7639;50
7639;55
7639;60
7639;65
7639;70
7641;5
7641;12
7641;19
7641;26
7641;33
7641;40
7641;47
7641;53
7641;58
7641;63
7641;68
7641;73
7641;75
7641;77
7643;4
7643;11
7643;18
7643;25
7643;32
7643;39
7643;46
7643;52
7643;57
7643;62
7643;67
7643;72
7644;3
7644;10
7644;17
7644;24
7644;31
7644;38
7644;45
7644;51
7644;56
7644;61
7644;66
7644;71
7645;3
7645;10
7645;17
7645;24
7645;31
7645;38
7645;45
7645;51
7645;56
7645;61
7645;66
7645;71
7646;1
7646;8
7646;15
7646;22
7646;29
7646;36
7646;43
7647;1
7647;8
7647;15
7647;22
7647;29
7647;36
7647;43
7648;4
7648;11
7648;18
7648;25
7648;32
7648;39
7648;46
7648;52
7648;57
7648;62
7648;67
7648;72
7649;2
7649;9
7649;16
7649;23
7649;30
7649;37
7649;44
7649;50
7649;55
7649;60
7649;65
7649;70
7650;3
7650;10
7650;17
7650;24
7650;31
7650;38
7650;45
7650;51
7650;56
7650;61
7650;66
7650;71
7651;3
7651;10
7651;17
7651;24
7651;31
7651;38
7651;45
7651;51
7651;56
7651;61
7651;66
7651;71
7653;6
7653;13
7653;20
7653;27
7653;34
7653;41
7653;48
7653;54
7653;59
7653;64
7653;69
7653;74
7653;76
7654;2
7654;9
7654;16
7654;23
7654;30
7654;37
7654;44
7654;50
7654;55
7654;60
7654;65
7654;70
7655;3
7655;10
7655;17
7655;24
7655;31
7655;38
7655;45
7655;51
7655;56
7655;61
7655;66
7655;71
7656;0
7656;7
7656;14
7656;21
7656;28
7656;35
7656;42
7656;49
7657;3
7657;10
7657;17
7657;24
7657;31
7657;38
7657;45
7657;51
7657;56
7657;61
7657;66
7657;71
7658;6
7658;13
7658;20
7658;27
7658;34
7658;41
7658;48
7658;54
7658;59
7658;64
7658;69
7658;74
7658;76
7659;0
7659;7
7659;14
7659;21
7659;28
7659;35
7659;42
7659;49
7660;3
7660;10
7660;17
7660;24
7660;31
7660;38
7660;45
7660;51
7660;56
7660;61
7660;66
7660;71
7662;3
7662;10
7662;17
7662;24
7662;31
7662;38
7662;45
7662;51
7662;56
7662;61
7662;66
7662;71
7663;1
7663;8
7663;15
7663;22
7663;29
7663;36
7663;43
7664;3
7664;10
7664;17
7664;24
7664;31
7664;38
7664;45
7664;51
7664;56
7664;61
7664;66
7664;71
7665;3
7665;10
7665;17
7665;24
7665;31
7665;38
7665;45
7665;51
7665;56
7665;61
7665;66
7665;71
7667;0
7667;7
7667;14
7667;21
7667;28
7667;35
7667;42
7667;49
7668;4
7668;11
7668;18
7668;25
7668;32
7668;39
7668;46
7668;52
7668;57
7668;62
7668;67
7668;72
7669;1
7669;8
7669;15
7669;22
7669;29
7669;36
7669;43
7670;6
7670;13
7670;20
7670;27
7670;34
7670;41
7670;48
7670;54
7670;59
7670;64
7670;69
7670;74
7670;76
7671;0
7671;7
7671;14
7671;21
7671;28
7671;35
7671;42
7671;49
7672;5
7672;12
7672;19
7672;26
7672;33
7672;40
7672;47
7672;53
7672;58
7672;63
7672;68
7672;73
7672;75
7675;3
7675;10
7675;17
7675;24
7675;31
7675;38
7675;45
7675;51
7675;56
7675;61
7675;66
7675;71
7677;5
7677;12
7677;19
7677;26
7677;33
7677;40
7677;47
7677;53
7677;58
7677;63
7677;68
7677;73
7677;75
7678;3
7678;10
7678;17
7678;24
7678;31
7678;38
7678;45
7678;51
7678;56
7678;61
7678;66
7678;71
7679;6
7679;13
7679;20
7679;27
7679;34
7679;41
7679;48
7679;54
7679;59
7679;64
7679;69
7679;74
7679;76
7680;2
7680;9
7680;16
7680;23
7680;30
7680;37
7680;44
7680;50
7680;55
7680;60
7680;65
7680;70
7681;0
7681;7
7681;14
7681;21
7681;28
7681;35
7681;42
7681;49
7682;6
7682;13
7682;20
7682;27
7682;34
7682;41
7682;48
7682;54
7682;59
7682;64
7682;69
7682;74
7682;76
7683;1
7683;8
7683;15
7683;22
7683;29
7683;36
7683;43
7684;1
7684;8
7684;15
7684;22
7684;29
7684;36
7684;43
7685;0
7685;7
7685;14
7685;21
7685;28
7685;35
7685;42
7685;49
7686;0
7686;7
7686;14
7686;21
7686;28
7686;35
7686;42
7686;49
7687;1
7687;8
7687;15
7687;22
7687;29
7687;36
7687;43
7688;5
7688;12
7688;19
7688;26
7688;33
7688;40
7688;47
7688;53
7688;58
7688;63
7688;68
7688;73
7688;75
7688;77
7689;2
7689;9
7689;16
7689;23
7689;30
7689;37
7689;44
7689;50
7689;55
7689;60
7689;65
7689;70
7691;2
7691;9
7691;16
7691;23
7691;30
7691;37
7691;44
7691;50
7691;55
7691;60
7691;65
7691;70
7692;3
7692;10
7692;17
7692;24
7692;31
7692;38
7692;45
7692;51
7692;56
7692;61
7692;66
7692;71
7693;5
7693;12
7693;19
7693;26
7693;33
7693;40
7693;47
7693;53
7693;58
7693;63
7693;68
7693;73
7693;75
7694;6
7694;13
7694;20
7694;27
7694;34
7694;41
7694;48
7694;54
7694;59
7694;64
7694;69
7694;74
7694;76
7695;3
7695;10
7695;17
7695;24
7695;31
7695;38
7695;45
7695;51
7695;56
7695;61
7695;66
7695;71
7696;2
7696;9
7696;16
7696;23
7696;30
7696;37
7696;44
7696;50
7696;55
7696;60
7696;65
7696;70
7697;6
7697;13
7697;20
7697;27
7697;34
7697;41
7697;48
7697;54
7697;59
7697;64
7697;69
7697;74
7697;76
7698;5
7698;12
7698;19
7698;26
7698;33
7698;40
7698;47
7698;53
7698;58
7698;63
7698;68
7698;73
7698;75
7698;77
7699;4
7699;11
7699;18
7699;25
7699;32
7699;39
7699;46
7699;52
7699;57
7699;62
7699;67
7699;72
7700;4
7700;11
7700;18
7700;25
7700;32
7700;39
7700;46
7700;52
7700;57
7700;62
7700;67
7700;72
7701;5
7701;12
7701;19
7701;26
7701;33
7701;40
7701;47
7701;53
7701;58
7701;63
7701;68
7701;73
7701;75
7701;77
7702;1
7702;8
7702;15
7702;22
7702;29
7702;36
7702;43
7703;4
7703;11
7703;18
7703;25
7703;32
7703;39
7703;46
7703;52
7703;57
7703;62
7703;67
7703;72
7704;1
7704;8
7704;15
7704;22
7704;29
7704;36
7704;43
7705;5
7705;12
7705;19
7705;26
7705;33
7705;40
7705;47
7705;53
7705;58
7705;63
7705;68
7705;73
7705;75
7706;2
7706;9
7706;16
7706;23
7706;30
7706;37
7706;44
7706;50
7706;55
7706;60
7706;65
7706;70
7707;3
7707;10
7707;17
7707;24
7707;31
7707;38
7707;45
7707;51
7707;56
7707;61
7707;66
7707;71
7708;0
7708;7
7708;14
7708;21
7708;28
7708;35
7708;42
7708;49
7709;0
7709;7
7709;14
7709;21
7709;28
7709;35
7709;42
7709;49
7710;1
7710;8
7710;15
7710;22
7710;29
7710;36
7710;43
7711;1
7711;8
7711;15
7711;22
7711;29
7711;36
7711;43
7712;3
7712;10
7712;17
7712;24
7712;31
7712;38
7712;45
7712;51
7712;56
7712;61
7712;66
7712;71
7713;4
7713;11
7713;18
7713;25
7713;32
7713;39
7713;46
7713;52
7713;57
7713;62
7713;67
7713;72
7714;4
7714;11
7714;18
7714;25
7714;32
7714;39
7714;46
7714;52
7714;57
7714;62
7714;67
7714;72
7717;6
7717;13
7717;20
7717;27
7717;34
7717;41
7717;48
7717;54
7717;59
7717;64
7717;69
7717;74
7717;76
7718;5
7718;12
7718;19
7718;26
7718;33
7718;40
7718;47
7718;53
7718;58
7718;63
7718;68
7718;73
7718;75
7718;77
7719;0
7719;7
7719;14
7719;21
7719;28
7719;35
7719;42
7719;49
7720;3
7720;10
7720;17
7720;24
7720;31
7720;38
7720;45
7720;51
7720;56
7720;61
7720;66
7720;71
7722;0
7722;7
7722;14
7722;21
7722;28
7722;35
7722;42
7722;49
7723;6
7723;13
7723;20
7723;27
7723;34
7723;41
7723;48
7723;54
7723;59
7723;64
7723;69
7723;74
7723;76
7724;3
7724;10
7724;17
7724;24
7724;31
7724;38
7724;45
7724;51
7724;56
7724;61
7724;66
7724;71
7725;1
7725;8
7725;15
7725;22
7725;29
7725;36
7725;43
7726;5
7726;12
7726;19
7726;26
7726;33
7726;40
7726;47
7726;53
7726;58
7726;63
7726;68
7726;73
7726;75
7726;77
7727;2
7727;9
7727;16
7727;23
7727;30
7727;37
7727;44
7727;50
7727;55
7727;60
7727;65
7727;70
7728;3
7728;10
7728;17
7728;24
7728;31
7728;38
7728;45
7728;51
7728;56
7728;61
7728;66
7728;71
7730;6
7730;13
7730;20
7730;27
7730;34
7730;41
7730;48
7730;54
7730;59
7730;64
7730;69
7730;74
7730;76
7732;6
7732;13
7732;20
7732;27
7732;34
7732;41
7732;48
7732;54
7732;59
7732;64
7732;69
7732;74
7732;76
7733;1
7733;8
7733;15
7733;22
7733;29
7733;36
7733;43
7734;2
7734;9
7734;16
7734;23
7734;30
7734;37
7734;44
7734;50
7734;55
7734;60
7734;65
7734;70
7736;0
7736;7
7736;14
7736;21
7736;28
7736;35
7736;42
7736;49
7737;0
7737;7
7737;14
7737;21
7737;28
7737;35
7737;42
7737;49
7738;4
7738;11
7738;18
7738;25
7738;32
7738;39
7738;46
7738;52
7738;57
7738;62
7738;67
7738;72
7739;0
7739;7
7739;14
7739;21
7739;28
7739;35
7739;42
7739;49
7741;4
7741;11
7741;18
7741;25
7741;32
7741;39
7741;46
7741;52
7741;57
7741;62
7741;67
7741;72
7742;4
7742;11
7742;18
7742;25
7742;32
7742;39
7742;46
7742;52
7742;57
7742;62
7742;67
7742;72
7745;4
7745;11
7745;18
7745;25
7745;32
7745;39
7745;46
7745;52
7745;57
7745;62
7745;67
7745;72
7746;3
7746;10
7746;17
7746;24
7746;31
7746;38
7746;45
7746;51
7746;56
7746;61
7746;66
7746;71
7748;2
7748;9
7748;16
7748;23
7748;30
7748;37
7748;44
7748;50
7748;55
7748;60
7748;65
7748;70
7749;6
7749;13
7749;20
7749;27
7749;34
7749;41
7749;48
7749;54
7749;59
7749;64
7749;69
7749;74
7749;76
7750;6
7750;13
7750;20
7750;27
7750;34
7750;41
7750;48
7750;54
7750;59
7750;64
7750;69
7750;74
7750;76
7751;2
7751;9
7751;16
7751;23
7751;30
7751;37
7751;44
7751;50
7751;55
7751;60
7751;65
7751;70
7754;3
7754;10
7754;17
7754;24
7754;31
7754;38
7754;45
7754;51
7754;56
7754;61
7754;66
7754;71
7755;4
7755;11
7755;18
7755;25
7755;32
7755;39
7755;46
7755;52
7755;57
7755;62
7755;67
7755;72
7756;5
7756;12
7756;19
7756;26
7756;33
7756;40
7756;47
7756;53
7756;58
7756;63
7756;68
7756;73
7756;75
7757;3
7757;10
7757;17
7757;24
7757;31
7757;38
7757;45
7757;51
7757;56
7757;61
7757;66
7757;71
7758;0
7758;7
7758;14
7758;21
7758;28
7758;35
7758;42
7758;49
7759;2
7759;9
7759;16
7759;23
7759;30
7759;37
7759;44
7759;50
7759;55
7759;60
7759;65
7759;70
7760;1
7760;8
7760;15
7760;22
7760;29
7760;36
7760;43
7761;5
7761;12
7761;19
7761;26
7761;33
7761;40
7761;47
7761;53
7761;58
7761;63
7761;68
7761;73
7761;75
7761;77
7762;0
7762;7
7762;14
7762;21
7762;28
7762;35
7762;42
7762;49
7763;0
7763;7
7763;14
7763;21
7763;28
7763;35
7763;42
7763;49
7764;1
7764;8
7764;15
7764;22
7764;29
7764;36
7764;43
7765;0
7765;7
7765;14
7765;21
7765;28
7765;35
7765;42
7765;49
7766;3
7766;10
7766;17
7766;24
7766;31
7766;38
7766;45
7766;51
7766;56
7766;61
7766;66
7766;71
7767;1
7767;8
7767;15
7767;22
7767;29
7767;36
7767;43
7768;3
7768;10
7768;17
7768;24
7768;31
7768;38
7768;45
7768;51
7768;56
7768;61
7768;66
7768;71
7769;3
7769;10
7769;17
7769;24
7769;31
7769;38
7769;45
7769;51
7769;56
7769;61
7769;66
7769;71
7770;3
7770;10
7770;17
7770;24
7770;31
7770;38
7770;45
7770;51
7770;56
7770;61
7770;66
7770;71
7771;4
7771;11
7771;18
7771;25
7771;32
7771;39
7771;46
7771;52
7771;57
7771;62
7771;67
7771;72
7772;0
7772;7
7772;14
7772;21
7772;28
7772;35
7772;42
7772;49
7773;3
7773;10
7773;17
7773;24
7773;31
7773;38
7773;45
7773;51
7773;56
7773;61
7773;66
7773;71
7774;1
7774;8
7774;15
7774;22
7774;29
7774;36
7774;43
7775;4
7775;11
7775;18
7775;25
7775;32
7775;39
7775;46
7775;52
7775;57
7775;62
7775;67
7775;72
7776;6
7776;13
7776;20
7776;27
7776;34
7776;41
7776;48
7776;54
7776;59
7776;64
7776;69
7776;74
7776;76
7777;4
7777;11
7777;18
7777;25
7777;32
7777;39
7777;46
7777;52
7777;57
7777;62
7777;67
7777;72
7778;6
7778;13
7778;20
7778;27
7778;34
7778;41
7778;48
7778;54
7778;59
7778;64
7778;69
7778;74
7778;76
7779;6
7779;13
7779;20
7779;27
7779;34
7779;41
7779;48
7779;54
7779;59
7779;64
7779;69
7779;74
7779;76
7780;4
7780;11
7780;18
7780;25
7780;32
7780;39
7780;46
7780;52
7780;57
7780;62
7780;67
7780;72
7781;2
7781;9
7781;16
7781;23
7781;30
7781;37
7781;44
7781;50
7781;55
7781;60
7781;65
7781;70
7782;1
7782;8
7782;15
7782;22
7782;29
7782;36
7782;43
7783;2
7783;9
7783;16
7783;23
7783;30
7783;37
7783;44
7783;50
7783;55
7783;60
7783;65
7783;70
7784;5
7784;12
7784;19
7784;26
7784;33
7784;40
7784;47
7784;53
7784;58
7784;63
7784;68
7784;73
7784;75
7784;77
7785;1
7785;8
7785;15
7785;22
7785;29
7785;36
7785;43
7786;1
7786;8
7786;15
7786;22
7786;29
7786;36
7786;43
7787;0
7787;7
7787;14
7787;21
7787;28
7787;35
7787;42
7787;49
7788;1
7788;8
7788;15
7788;22
7788;29
7788;36
7788;43
7789;6
7789;13
7789;20
7789;27
7789;34
7789;41
7789;48
7789;54
7789;59
7789;64
7789;69
7789;74
7789;76
7790;3
7790;10
7790;17
7790;24
7790;31
7790;38
7790;45
7790;51
7790;56
7790;61
7790;66
7790;71
7791;0
7791;7
7791;14
7791;21
7791;28
7791;35
7791;42
7791;49
7792;3
7792;10
7792;17
7792;24
7792;31
7792;38
7792;45
7792;51
7792;56
7792;61
7792;66
7792;71
7793;5
7793;12
7793;19
7793;26
7793;33
7793;40
7793;47
7793;53
7793;58
7793;63
7793;68
7793;73
7793;75
7793;77
7794;5
7794;12
7794;19
7794;26
7794;33
7794;40
7794;47
7794;53
7794;58
7794;63
7794;68
7794;73
7794;75
7794;77
7795;5
7795;12
7795;19
7795;26
7795;33
7795;40
7795;47
7795;53
7795;58
7795;63
7795;68
7795;73
7795;75
7797;6
7797;13
7797;20
7797;27
7797;34
7797;41
7797;48
7797;54
7797;59
7797;64
7797;69
7797;74
7797;76
7798;0
7798;7
7798;14
7798;21
7798;28
7798;35
7798;42
7798;49
7800;2
7800;9
7800;16
7800;23
7800;30
7800;37
7800;44
7800;50
7800;55
7800;60
7800;65
7800;70
7801;4
7801;11
7801;18
7801;25
7801;32
7801;39
7801;46
7801;52
7801;57
7801;62
7801;67
7801;72
7803;0
7803;7
7803;14
7803;21
7803;28
7803;35
7803;42
7803;49
7804;0
7804;7
7804;14
7804;21
7804;28
7804;35
7804;42
7804;49
7805;2
7805;9
7805;16
7805;23
7805;30
7805;37
7805;44
7805;50
7805;55
7805;60
7805;65
7805;70
7806;3
7806;10
7806;17
7806;24
7806;31
7806;38
7806;45
7806;51
7806;56
7806;61
7806;66
7806;71
7807;1
7807;8
7807;15
7807;22
7807;29
7807;36
7807;43
7808;1
7808;8
7808;15
7808;22
7808;29
7808;36
7808;43
7809;1
7809;8
7809;15
7809;22
7809;29
7809;36
7809;43
7810;0
7810;7
7810;14
7810;21
7810;28
7810;35
7810;42
7810;49
7811;4
7811;11
7811;18
7811;25
7811;32
7811;39
7811;46
7811;52
7811;57
7811;62
7811;67
7811;72
7812;6
7812;13
7812;20
7812;27
7812;34
7812;41
7812;48
7812;54
7812;59
7812;64
7812;69
7812;74
7812;76
7813;2
7813;9
7813;16
7813;23
7813;30
7813;37
7813;44
7813;50
7813;55
7813;60
7813;65
7813;70
7814;6
7814;13
7814;20
7814;27
7814;34
7814;41
7814;48
7814;54
7814;59
7814;64
7814;69
7814;74
7814;76
7815;3
7815;10
7815;17
7815;24
7815;31
7815;38
7815;45
7815;51
7815;56
7815;61
7815;66
7815;71
7816;0
7816;7
7816;14
7816;21
7816;28
7816;35
7816;42
7816;49
7817;2
7817;9
7817;16
7817;23
7817;30
7817;37
7817;44
7817;50
7817;55
7817;60
7817;65
7817;70
7818;2
7818;9
7818;16
7818;23
7818;30
7818;37
7818;44
7818;50
7818;55
7818;60
7818;65
7818;70
7819;1
7819;8
7819;15
7819;22
7819;29
7819;36
7819;43
7820;0
7820;7
7820;14
7820;21
7820;28
7820;35
7820;42
7820;49
7821;4
7821;11
7821;18
7821;25
7821;32
7821;39
7821;46
7821;52
7821;57
7821;62
7821;67
7821;72
7822;6
7822;13
7822;20
7822;27
7822;34
7822;41
7822;48
7822;54
7822;59
7822;64
7822;69
7822;74
7822;76
7823;2
7823;9
7823;16
7823;23
7823;30
7823;37
7823;44
7823;50
7823;55
7823;60
7823;65
7823;70
7824;1
7824;8
7824;15
7824;22
7824;29
7824;36
7824;43
7825;5
7825;12
7825;19
7825;26
7825;33
7825;40
7825;47
7825;53
7825;58
7825;63
7825;68
7825;73
7825;75
7825;77
7827;5
7827;12
7827;19
7827;26
7827;33
7827;40
7827;47
7827;53
7827;58
7827;63
7827;68
7827;73
7827;75
7827;77
7829;2
7829;9
7829;16
7829;23
7829;30
7829;37
7829;44
7829;50
7829;55
7829;60
7829;65
7829;70
7830;2
7830;9
7830;16
7830;23
7830;30
7830;37
7830;44
7830;50
7830;55
7830;60
7830;65
7830;70
7831;2
7831;9
7831;16
7831;23
7831;30
7831;37
7831;44
7831;50
7831;55
7831;60
7831;65
7831;70
7832;4
7832;11
7832;18
7832;25
7832;32
7832;39
7832;46
7832;52
7832;57
7832;62
7832;67
7832;72
7833;1
7833;8
7833;15
7833;22
7833;29
7833;36
7833;43
7834;0
7834;7
7834;14
7834;21
7834;28
7834;35
7834;42
7834;49
7835;3
7835;10
7835;17
7835;24
7835;31
7835;38
7835;45
7835;51
7835;56
7835;61
7835;66
7835;71
7836;6
7836;13
7836;20
7836;27
7836;34
7836;41
7836;48
7836;54
7836;59
7836;64
7836;69
7836;74
7836;76
7837;6
7837;13
7837;20
7837;27
7837;34
7837;41
7837;48
7837;54
7837;59
7837;64
7837;69
7837;74
7837;76
7838;1
7838;8
7838;15
7838;22
7838;29
7838;36
7838;43
7840;6
7840;13
7840;20
7840;27
7840;34
7840;41
7840;48
7840;54
7840;59
7840;64
7840;69
7840;74
7840;76
7841;3
7841;10
7841;17
7841;24
7841;31
7841;38
7841;45
7841;51
7841;56
7841;61
7841;66
7841;71
7843;0
7843;7
7843;14
7843;21
7843;28
7843;35
7843;42
7843;49
7844;1
7844;8
7844;15
7844;22
7844;29
7844;36
7844;43
7845;5
7845;12
7845;19
7845;26
7845;33
7845;40
7845;47
7845;53
7845;58
7845;63
7845;68
7845;73
7845;75
7846;1
7846;8
7846;15
7846;22
7846;29
7846;36
7846;43
7847;1
7847;8
7847;15
7847;22
7847;29
7847;36
7847;43
7848;1
7848;8
7848;15
7848;22
7848;29
7848;36
7848;43
7849;5
7849;12
7849;19
7849;26
7849;33
7849;40
7849;47
7849;53
7849;58
7849;63
7849;68
7849;73
7849;75
7849;77
7850;3
7850;10
7850;17
7850;24
7850;31
7850;38
7850;45
7850;51
7850;56
7850;61
7850;66
7850;71
7851;1
7851;8
7851;15
7851;22
7851;29
7851;36
7851;43
7852;3
7852;10
7852;17
7852;24
7852;31
7852;38
7852;45
7852;51
7852;56
7852;61
7852;66
7852;71
7853;4
7853;11
7853;18
7853;25
7853;32
7853;39
7853;46
7853;52
7853;57
7853;62
7853;67
7853;72
7854;1
7854;8
7854;15
7854;22
7854;29
7854;36
7854;43
7855;2
7855;9
7855;16
7855;23
7855;30
7855;37
7855;44
7855;50
7855;55
7855;60
7855;65
7855;70
7856;2
7856;9
7856;16
7856;23
7856;30
7856;37
7856;44
7856;50
7856;55
7856;60
7856;65
7856;70
7857;0
7857;7
7857;14
7857;21
7857;28
7857;35
7857;42
7857;49
7858;3
7858;10
7858;17
7858;24
7858;31
7858;38
7858;45
7858;51
7858;56
7858;61
7858;66
7858;71
7859;3
7859;10
7859;17
7859;24
7859;31
7859;38
7859;45
7859;51
7859;56
7859;61
7859;66
7859;71
7860;3
7860;10
7860;17
7860;24
7860;31
7860;38
7860;45
7860;51
7860;56
7860;61
7860;66
7860;71
7861;2
7861;9
7861;16
7861;23
7861;30
7861;37
7861;44
7861;50
7861;55
7861;60
7861;65
7861;70
7862;6
7862;13
7862;20
7862;27
7862;34
7862;41
7862;48
7862;54
7862;59
7862;64
7862;69
7862;74
7862;76
7863;3
7863;10
7863;17
7863;24
7863;31
7863;38
7863;45
7863;51
7863;56
7863;61
7863;66
7863;71
7864;5
7864;12
7864;19
7864;26
7864;33
7864;40
7864;47
7864;53
7864;58
7864;63
7864;68
7864;73
7864;75
7864;77
7865;0
7865;7
7865;14
7865;21
7865;28
7865;35
7865;42
7865;49
7866;0
7866;7
7866;14
7866;21
7866;28
7866;35
7866;42
7866;49
7868;5
7868;12
7868;19
7868;26
7868;33
7868;40
7868;47
7868;53
7868;58
7868;63
7868;68
7868;73
7868;75
7868;77
7869;5
7869;12
7869;19
7869;26
7869;33
7869;40
7869;47
7869;53
7869;58
7869;63
7869;68
7869;73
7869;75
7869;77
7870;2
7870;9
7870;16
7870;23
7870;30
7870;37
7870;44
7870;50
7870;55
7870;60
7870;65
7870;70
7871;1
7871;8
7871;15
7871;22
7871;29
7871;36
7871;43
7872;1
7872;8
7872;15
7872;22
7872;29
7872;36
7872;43
7873;2
7873;9
7873;16
7873;23
7873;30
7873;37
7873;44
7873;50
7873;55
7873;60
7873;65
7873;70
7874;1
7874;8
7874;15
7874;22
7874;29
7874;36
7874;43
7875;0
7875;7
7875;14
7875;21
7875;28
7875;35
7875;42
7875;49
7876;5
7876;12
7876;19
7876;26
7876;33
7876;40
7876;47
7876;53
7876;58
7876;63
7876;68
7876;73
7876;75
7876;77
7877;2
7877;9
7877;16
7877;23
7877;30
7877;37
7877;44
7877;50
7877;55
7877;60
7877;65
7877;70
7878;1
7878;8
7878;15
7878;22
7878;29
7878;36
7878;43
7879;5
7879;12
7879;19
7879;26
7879;33
7879;40
7879;47
7879;53
7879;58
7879;63
7879;68
7879;73
7879;75
7879;77
7882;4
7882;11
7882;18
7882;25
7882;32
7882;39
7882;46
7882;52
7882;57
7882;62
7882;67
7882;72
7884;4
7884;11
7884;18
7884;25
7884;32
7884;39
7884;46
7884;52
7884;57
7884;62
7884;67
7884;72
7885;2
7885;9
7885;16
7885;23
7885;30
7885;37
7885;44
7885;50
7885;55
7885;60
7885;65
7885;70
7887;4
7887;11
7887;18
7887;25
7887;32
7887;39
7887;46
7887;52
7887;57
7887;62
7887;67
7887;72
7888;1
7888;8
7888;15
7888;22
7888;29
7888;36
7888;43
7890;1
7890;8
7890;15
7890;22
7890;29
7890;36
7890;43
7892;0
7892;7
7892;14
7892;21
7892;28
7892;35
7892;42
7892;49
7893;5
7893;12
7893;19
7893;26
7893;33
7893;40
7893;47
7893;53
7893;58
7893;63
7893;68
7893;73
7893;75
7894;1
7894;8
7894;15
7894;22
7894;29
7894;36
7894;43
7895;0
7895;7
7895;14
7895;21
7895;28
7895;35
7895;42
7895;49
7896;2
7896;9
7896;16
7896;23
7896;30
7896;37
7896;44
7896;50
7896;55
7896;60
7896;65
7896;70
7897;3
7897;10
7897;17
7897;24
7897;31
7897;38
7897;45
7897;51
7897;56
7897;61
7897;66
7897;71
7898;1
7898;8
7898;15
7898;22
7898;29
7898;36
7898;43
7899;2
7899;9
7899;16
7899;23
7899;30
7899;37
7899;44
7899;50
7899;55
7899;60
7899;65
7899;70
7900;6
7900;13
7900;20
7900;27
7900;34
7900;41
7900;48
7900;54
7900;59
7900;64
7900;69
7900;74
7900;76
7901;4
7901;11
7901;18
7901;25
7901;32
7901;39
7901;46
7901;52
7901;57
7901;62
7901;67
7901;72
7902;4
7902;11
7902;18
7902;25
7902;32
7902;39
7902;46
7902;52
7902;57
7902;62
7902;67
7902;72
7904;2
7904;9
7904;16
7904;23
7904;30
7904;37
7904;44
7904;50
7904;55
7904;60
7904;65
7904;70
7905;0
7905;7
7905;14
7905;21
7905;28
7905;35
7905;42
7905;49
7906;2
7906;9
7906;16
7906;23
7906;30
7906;37
7906;44
7906;50
7906;55
7906;60
7906;65
7906;70
7907;6
7907;13
7907;20
7907;27
7907;34
7907;41
7907;48
7907;54
7907;59
7907;64
7907;69
7907;74
7907;76
7909;6
7909;13
7909;20
7909;27
7909;34
7909;41
7909;48
7909;54
7909;59
7909;64
7909;69
7909;74
7909;76
7910;5
7910;12
7910;19
7910;26
7910;33
7910;40
7910;47
7910;53
7910;58
7910;63
7910;68
7910;73
7910;75
7910;77
7911;4
7911;11
7911;18
7911;25
7911;32
7911;39
7911;46
7911;52
7911;57
7911;62
7911;67
7911;72
7912;3
7912;10
7912;17
7912;24
7912;31
7912;38
7912;45
7912;51
7912;56
7912;61
7912;66
7912;71
7913;6
7913;13
7913;20
7913;27
7913;34
7913;41
7913;48
7913;54
7913;59
7913;64
7913;69
7913;74
7913;76
7914;1
7914;8
7914;15
7914;22
7914;29
7914;36
7914;43
7915;0
7915;7
7915;14
7915;21
7915;28
7915;35
7915;42
7915;49
7916;4
7916;11
7916;18
7916;25
7916;32
7916;39
7916;46
7916;52
7916;57
7916;62
7916;67
7916;72
7917;2
7917;9
7917;16
7917;23
7917;30
7917;37
7917;44
7917;50
7917;55
7917;60
7917;65
7917;70
7918;4
7918;11
7918;18
7918;25
7918;32
7918;39
7918;46
7918;52
7918;57
7918;62
7918;67
7918;72
7919;2
7919;9
7919;16
7919;23
7919;30
7919;37
7919;44
7919;50
7919;55
7919;60
7919;65
7919;70
7920;4
7920;11
7920;18
7920;25
7920;32
7920;39
7920;46
7920;52
7920;57
7920;62
7920;67
7920;72
7921;0
7921;7
7921;14
7921;21
7921;28
7921;35
7921;42
7921;49
7922;1
7922;8
7922;15
7922;22
7922;29
7922;36
7922;43
7923;1
7923;8
7923;15
7923;22
7923;29
7923;36
7923;43
7924;6
7924;13
7924;20
7924;27
7924;34
7924;41
7924;48
7924;54
7924;59
7924;64
7924;69
7924;74
7924;76
7925;3
7925;10
7925;17
7925;24
7925;31
7925;38
7925;45
7925;51
7925;56
7925;61
7925;66
7925;71
7926;0
7926;7
7926;14
7926;21
7926;28
7926;35
7926;42
7926;49
7927;1
7927;8
