id;value;award_date;student_id;subject_id;teacher_id
6478;P;2024-06-12;574;32;24
6479;E;2023-12-27;956;34;78
6480;A;2024-04-23;558;24;45
6481;A;2023-10-24;558;24;45
6482;A;2024-02-20;558;24;45
6483;A;2024-01-31;558;24;45
6484;A;2023-11-23;558;24;45
6485;E;2023-09-08;995;25;72
6486;E;2024-03-03;995;25;72
6487;A;2024-05-05;505;18;41
6488;P;2023-09-03;505;18;41
6489;A;2023-12-14;505;18;41
6490;A;2023-11-04;505;18;41
6491;A;2023-11-21;505;18;41
6492;A;2023-12-04;302;67;106
6493;E;2024-01-13;302;67;106
6494;D;2023-11-29;302;67;106
6495;E;2024-02-28;44;68;106
6496;P;2024-02-29;44;68;106
6497;A;2024-02-02;44;68;106
6498;A;2024-01-27;44;68;106
6499;P;2023-10-28;44;68;106
6500;E;2024-02-08;702;74;51
6501;A;2024-01-15;702;74;51
6502;E;2024-04-07;420;59;75
6503;A;2024-01-26;466;26;35
6504;A;2024-02-13;466;26;35
6505;O;2024-06-20;466;26;35
6506;P;2023-09-26;466;26;35
6507;A;2023-12-13;466;26;35
6508;O;2024-04-09;581;13;33
6509;P;2023-09-09;76;20;102
6510;O;2023-11-06;735;71;2
6511;E;2023-11-26;735;71;2
6512;A;2024-06-19;735;71;2
6513;P;2023-10-18;735;71;2
6514;A;2023-12-04;735;71;2
6515;P;2023-10-28;922;77;6
6516;P;2023-10-25;922;77;6
6517;D;2024-05-18;922;77;6
6518;A;2023-09-07;922;77;6
6519;E;2023-12-17;432;33;27
6520;E;2024-05-06;129;32;24
6521;E;2024-05-18;129;32;24
6522;A;2023-11-23;129;32;24
6523;A;2024-03-07;129;32;24
6524;E;2023-10-26;129;32;24
6525;E;2023-09-18;812;25;72
6526;A;2024-04-28;812;25;72
6527;A;2023-11-27;247;24;45
6528;A;2024-05-20;306;73;37
6529;P;2023-12-18;306;73;37
6530;E;2024-06-23;306;73;37
6531;A;2023-10-28;306;73;37
6532;A;2024-01-03;306;73;37
6533;E;2023-12-26;930;17;79
6534;O;2023-12-06;930;17;79
6535;D;2024-03-27;990;68;106
6536;P;2023-11-07;695;34;78
6537;E;2023-09-06;695;34;78
6538;P;2024-03-27;695;34;78
6539;A;2023-11-12;695;34;78
6540;P;2024-01-17;614;46;47
6541;E;2023-12-05;614;46;47
6542;A;2024-05-15;110;18;41
6543;E;2023-11-10;110;18;41
6544;A;2023-11-23;110;18;41
6545;A;2024-04-13;793;48;58
6546;A;2024-05-08;793;48;58
6547;A;2024-04-13;793;48;58
6548;A;2024-05-29;793;48;58
6549;P;2023-12-24;61;13;33
6550;A;2023-10-03;61;13;33
6551;P;2023-12-10;61;13;33
6552;A;2024-06-08;61;13;33
6553;A;2024-05-21;591;62;5
6554;A;2024-06-02;591;62;5
6555;A;2024-05-16;591;62;5
6556;E;2023-11-19;591;62;5
6557;A;2024-01-23;591;62;5
6558;P;2024-01-13;11;12;86
6559;E;2023-12-10;11;12;86
6560;P;2023-11-09;11;12;86
6561;P;2023-09-25;11;12;86
6562;P;2023-12-05;185;48;58
6563;A;2023-10-07;185;48;58
6564;E;2024-05-29;185;48;58
6565;D;2024-05-08;185;48;58
6566;E;2024-03-06;185;48;58
6567;P;2024-03-08;991;32;24
6568;O;2023-12-09;991;32;24
6569;E;2024-04-03;991;32;24
6570;P;2024-01-13;991;32;24
6571;A;2023-12-27;991;32;24
6572;A;2024-04-11;292;31;35
6573;A;2024-01-14;292;31;35
6574;E;2023-11-22;292;31;35
6575;A;2023-12-24;292;31;35
6576;E;2023-12-14;774;34;78
6577;D;2023-11-13;774;34;78
6578;E;2023-12-25;774;34;78
6579;P;2023-11-06;774;34;78
6580;A;2023-09-09;975;24;45
6581;O;2023-11-27;975;24;45
6582;A;2024-04-10;462;33;27
6583;P;2023-09-09;462;33;27
6584;A;2024-03-15;462;33;27
6585;A;2024-03-01;253;39;39
6586;P;2023-11-20;253;39;39
6587;A;2023-11-13;253;39;39
6588;A;2024-01-30;253;39;39
6589;E;2023-12-15;253;39;39
6590;A;2024-03-17;441;10;66
6591;D;2024-02-07;441;10;66
6592;E;2023-11-19;441;10;66
6593;A;2024-06-17;985;74;51
6594;A;2024-04-14;985;74;51
6595;A;2024-02-15;976;25;72
6596;O;2023-09-27;976;25;72
6597;A;2023-12-17;976;25;72
6598;P;2023-09-24;976;25;72
6599;A;2023-10-10;3;13;33
6600;E;2024-03-08;714;25;72
6601;P;2024-02-19;714;25;72
6602;E;2024-03-30;714;25;72
6603;A;2024-05-16;714;25;72
6604;A;2024-02-03;611;12;86
6605;O;2024-01-14;611;12;86
6606;A;2023-09-07;611;12;86
6607;E;2024-06-17;611;12;86
6608;E;2023-11-08;611;12;86
6609;A;2023-11-01;349;12;86
6610;E;2023-11-20;294;76;88
6611;P;2023-12-04;294;76;88
6612;A;2024-03-04;294;76;88
6613;A;2024-04-20;482;47;33
6614;A;2023-11-30;675;33;27
6615;P;2024-05-05;675;33;27
6616;E;2024-06-21;426;3;80
6617;A;2023-10-24;231;56;74
6618;A;2023-12-10;231;56;74
6619;D;2023-12-02;231;56;74
6620;P;2024-02-25;244;75;96
6621;P;2024-05-28;244;75;96
6622;A;2024-04-28;264;53;93
6623;E;2024-06-05;264;53;93
6624;A;2024-03-25;264;53;93
6625;P;2024-05-30;264;53;93
6626;A;2023-12-07;927;25;72
6627;A;2024-04-28;927;25;72
6628;E;2023-12-07;927;25;72
6629;A;2024-06-07;927;25;72
6630;A;2023-12-03;645;10;66
6631;E;2024-05-01;771;6;49
6632;E;2024-02-18;771;6;49
6633;D;2024-05-19;511;46;47
6634;D;2023-10-24;511;46;47
6635;P;2023-12-29;511;46;47
6636;O;2023-10-06;511;46;47
6637;A;2023-12-15;418;4;58
6638;E;2024-01-03;418;4;58
6639;E;2024-03-23;418;4;58
6640;P;2024-06-18;418;4;58
6641;A;2024-04-29;195;75;96
6642;A;2023-10-24;195;75;96
6643;P;2024-02-06;195;75;96
6644;P;2024-06-05;195;75;96
6645;E;2023-11-04;575;67;106
6646;E;2023-10-01;575;67;106
6647;A;2023-10-17;575;67;106
6648;A;2023-09-17;575;67;106
6649;E;2023-09-26;344;54;32
6650;A;2023-11-02;827;59;75
6651;E;2023-12-20;827;59;75
6652;A;2024-05-15;827;59;75
6653;A;2023-10-30;827;59;75
6654;A;2024-06-02;914;27;42
6655;A;2023-12-14;914;27;42
6656;A;2023-09-21;705;33;27
6657;A;2023-09-17;705;33;27
6658;P;2024-06-12;705;33;27
6659;O;2024-04-09;705;33;27
6660;P;2023-09-11;705;33;27
6661;A;2024-06-24;860;56;74
6662;A;2024-05-16;860;56;74
6663;E;2024-04-21;860;56;74
6664;A;2023-09-15;860;56;74
6665;P;2024-01-27;934;5;83
6666;A;2023-10-31;934;5;83
6667;P;2023-10-19;934;5;83
6668;D;2024-05-03;934;5;83
6669;P;2024-04-17;934;5;83
6670;P;2023-10-30;302;57;108
6671;P;2024-03-12;302;57;108
6672;A;2023-12-19;348;24;45
6673;O;2024-04-15;348;24;45
6674;P;2024-02-17;212;20;102
6675;P;2023-11-16;212;20;102
6676;E;2024-05-13;212;20;102
6677;E;2024-05-10;212;20;102
6678;P;2024-04-20;212;20;102
6679;E;2023-11-21;526;67;106
6680;A;2024-01-04;801;6;49
6681;A;2023-12-14;801;6;49
6682;A;2024-01-17;801;6;49
6683;E;2023-09-29;801;6;49
6684;A;2023-12-07;710;4;58
6685;A;2023-09-12;78;56;74
6686;P;2023-10-18;78;56;74
6687;E;2023-10-24;78;56;74
6688;A;2023-11-03;78;56;74
6689;A;2023-12-20;78;56;74
6690;E;2024-05-12;306;63;58
6691;A;2023-09-24;306;63;58
6692;D;2023-10-05;990;58;11
6693;P;2023-11-28;990;58;11
6694;O;2024-01-25;310;33;27
6695;D;2024-02-02;310;33;27
6696;E;2023-10-11;48;33;27
6697;E;2024-06-29;48;33;27
6698;E;2023-11-07;48;33;27
6699;A;2024-06-19;48;33;27
6700;P;2023-11-05;52;3;80
6701;A;2023-09-03;52;3;80
6702;E;2024-05-09;52;3;80
6703;E;2024-01-03;52;3;80
6704;P;2024-03-25;740;31;35
6705;E;2023-11-19;740;31;35
6706;A;2023-11-30;740;31;35
6707;T;2023-12-23;740;31;35
6708;D;2023-09-02;740;31;35
6709;D;2023-10-08;72;17;79
6710;D;2023-11-25;72;17;79
6711;P;2024-02-10;72;17;79
6712;A;2024-05-28;735;38;105
6713;D;2023-11-23;735;38;105
6714;A;2024-04-25;735;38;105
6715;E;2024-05-10;735;38;105
6716;P;2023-12-19;735;38;105
6717;D;2024-02-27;231;10;66
6718;P;2023-12-14;410;12;86
6719;P;2024-03-12;410;12;86
6720;A;2024-03-04;410;12;86
6721;A;2023-11-28;410;12;86
6722;O;2024-02-08;757;56;74
6723;P;2023-11-18;757;56;74
6724;A;2023-10-08;757;56;74
6725;A;2024-02-21;757;56;74
6726;P;2023-10-25;463;24;45
6727;E;2024-06-05;945;27;42
6728;A;2024-02-13;945;27;42
6729;A;2023-12-20;945;27;42
6730;A;2023-10-21;945;27;42
6731;P;2023-10-14;945;27;42
6732;O;2023-12-23;306;40;10
6733;P;2023-09-02;306;40;10
6734;P;2023-09-20;306;40;10
6735;A;2024-01-20;306;40;10
6736;A;2024-06-02;98;11;60
6737;A;2024-04-30;162;32;24
6738;E;2023-12-26;832;6;49
6739;D;2024-02-22;832;6;49
6740;P;2024-03-19;832;6;49
6741;E;2023-12-21;832;6;49
6742;A;2024-01-20;832;6;49
6743;A;2024-03-07;79;34;78
6744;A;2023-10-28;79;34;78
6745;P;2023-12-21;79;34;78
6746;E;2023-12-19;272;20;102
6747;P;2024-04-26;245;66;86
6748;P;2024-02-14;245;66;86
6749;E;2023-09-28;245;66;86
6750;E;2023-09-21;245;66;86
6751;A;2024-03-13;177;11;60
6752;A;2023-12-05;540;63;58
6753;P;2023-11-01;540;63;58
6754;A;2024-05-23;311;11;60
6755;A;2023-09-23;784;51;1
6756;A;2024-06-17;784;51;1
6757;A;2023-12-09;44;12;86
6758;E;2023-11-14;44;12;86
6759;P;2024-05-07;44;12;86
6760;E;2024-06-25;44;12;86
6761;P;2023-09-30;44;12;86
6762;E;2023-09-13;504;33;27
6763;A;2024-05-21;504;33;27
6764;E;2024-01-12;504;33;27
6765;A;2023-09-06;290;73;37
6766;A;2023-10-03;290;73;37
6767;D;2024-01-21;290;73;37
6768;P;2024-02-09;545;34;78
6769;A;2023-12-09;545;34;78
6770;E;2023-09-25;545;34;78
6771;E;2023-09-14;34;4;58
6772;P;2024-05-04;34;4;58
6773;A;2023-09-07;114;76;88
6774;P;2023-12-09;114;76;88
6775;P;2024-06-12;114;76;88
6776;P;2023-12-28;20;69;29
6777;P;2023-10-11;20;69;29
6778;A;2023-11-27;20;69;29
6779;A;2024-02-14;20;69;29
6780;A;2024-06-08;473;45;72
6781;P;2024-02-24;473;45;72
6782;E;2023-12-04;380;3;80
6783;A;2023-11-18;735;51;1
6784;E;2023-10-27;735;51;1
6785;E;2024-04-22;800;31;35
6786;P;2023-12-03;800;31;35
6787;D;2023-12-02;800;31;35
6788;E;2024-05-02;800;31;35
6789;A;2024-03-09;800;31;35
6790;E;2023-12-03;35;48;58
6791;A;2023-11-02;35;48;58
6792;E;2024-06-03;14;25;72
6793;A;2024-02-07;14;25;72
6794;P;2024-02-10;14;25;72
6795;A;2024-06-22;14;25;72
6796;P;2023-10-31;959;24;45
6797;A;2023-11-06;959;24;45
6798;P;2023-10-29;959;24;45
6799;E;2023-09-08;959;24;45
6800;A;2024-06-18;959;24;45
6801;T;2023-12-12;319;72;100
6802;P;2024-02-12;319;72;100
6803;A;2023-09-15;319;72;100
6804;E;2024-05-28;319;72;100
6805;A;2023-11-08;319;72;100
6806;A;2024-02-07;134;63;58
6807;A;2024-03-17;134;63;58
6808;A;2024-06-30;134;63;58
6809;E;2024-06-23;134;63;58
6810;A;2024-06-09;355;31;35
6811;E;2023-11-30;328;77;6
6812;A;2023-10-25;328;77;6
6813;E;2023-12-04;529;67;106
6814;O;2023-11-19;529;67;106
6815;E;2024-03-02;529;67;106
6816;A;2023-12-26;529;67;106
6817;A;2023-12-13;529;67;106
6818;A;2024-02-07;532;72;100
6819;P;2023-09-26;532;72;100
6820;D;2024-05-14;532;72;100
6821;A;2023-12-24;532;72;100
6822;E;2024-02-27;532;72;100
6823;A;2023-12-23;875;66;86
6824;A;2023-12-28;875;66;86
6825;E;2023-09-09;875;66;86
6826;D;2024-06-30;143;31;35
6827;P;2024-06-23;143;31;35
6828;P;2023-11-16;143;31;35
6829;E;2024-03-01;143;31;35
6830;A;2023-11-21;143;31;35
6831;E;2023-09-09;544;46;47
6832;A;2023-09-22;544;46;47
6833;E;2024-03-10;544;46;47
6834;D;2023-09-01;544;46;47
6835;A;2024-04-17;544;46;47
6836;A;2024-01-08;470;17;79
6837;D;2024-05-09;470;17;79
6838;E;2024-03-14;470;17;79
6839;A;2023-12-05;470;17;79
6840;P;2024-03-28;470;17;79
6841;A;2024-02-17;461;48;58
6842;P;2023-12-02;461;48;58
6843;A;2024-01-11;461;48;58
6844;E;2023-11-18;985;54;32
6845;A;2023-09-10;985;54;32
6846;E;2024-01-13;985;54;32
6847;E;2024-06-13;985;54;32
6848;A;2023-10-24;985;54;32
6849;A;2024-04-11;11;77;6
6850;A;2024-03-13;11;77;6
6851;E;2024-01-20;39;59;75
6852;P;2024-04-02;39;59;75
6853;P;2024-01-06;39;59;75
6854;T;2023-11-01;663;3;80
6855;E;2023-11-28;663;3;80
6856;A;2023-12-19;663;3;80
6857;P;2024-04-10;663;3;80
6858;A;2024-05-10;51;33;27
6859;A;2023-12-06;51;33;27
6860;P;2024-03-30;51;33;27
6861;O;2024-04-19;51;33;27
6862;E;2023-10-25;51;33;27
6863;A;2024-02-22;580;5;83
6864;E;2024-05-23;807;47;33
6865;A;2024-03-22;807;47;33
6866;D;2024-06-19;692;66;86
6867;A;2023-09-29;692;66;86
6868;P;2023-12-22;692;66;86
6869;A;2024-06-13;692;66;86
6870;A;2023-10-13;213;68;106
6871;O;2024-06-14;213;68;106
6872;A;2023-09-06;213;68;106
6873;E;2023-09-19;213;68;106
6874;P;2023-12-02;205;64;41
6875;A;2024-06-14;205;64;41
6876;P;2024-04-19;205;64;41
6877;A;2023-11-29;298;26;35
6878;E;2023-11-10;298;26;35
6879;A;2024-05-14;264;33;27
6880;A;2024-06-07;264;33;27
6881;A;2023-10-30;264;33;27
6882;D;2023-09-10;264;33;27
6883;A;2024-06-27;264;33;27
6884;A;2024-03-21;154;18;41
6885;A;2024-06-12;46;76;88
6886;P;2024-03-15;749;47;33
6887;E;2024-05-27;131;34;78
6888;A;2023-10-12;693;3;80
6889;P;2024-02-17;693;3;80
6890;A;2023-10-22;693;3;80
6891;E;2024-01-09;693;3;80
6892;O;2023-09-28;693;3;80
6893;A;2024-06-30;187;51;1
6894;O;2023-12-28;199;25;72
6895;E;2023-11-13;427;32;24
6896;A;2024-02-25;427;32;24
6897;P;2024-06-21;427;32;24
6898;P;2024-02-18;836;51;1
6899;A;2024-02-11;836;51;1
6900;A;2024-06-22;836;51;1
6901;P;2023-12-13;836;51;1
6902;P;2024-06-04;836;51;1
6903;E;2024-06-09;848;62;5
6904;A;2023-10-08;848;62;5
6905;A;2024-06-11;848;62;5
6906;E;2024-03-01;848;62;5
6907;A;2024-02-29;848;62;5
6908;E;2024-04-21;116;27;42
6909;P;2024-06-04;116;27;42
6910;A;2024-01-20;116;27;42
6911;A;2023-09-22;116;27;42
6912;P;2023-10-12;116;27;42
6913;A;2024-02-06;344;34;78
6914;E;2024-03-28;526;11;60
6915;O;2023-11-05;526;11;60
6916;A;2023-10-17;526;11;60
6917;A;2024-04-20;526;11;60
6918;O;2024-05-11;290;63;58
6919;P;2024-03-26;290;63;58
6920;E;2023-10-12;700;47;33
6921;P;2023-12-06;700;47;33
6922;P;2024-04-01;451;17;79
6923;A;2024-01-02;451;17;79
6924;P;2023-09-13;451;17;79
6925;E;2024-03-29;451;17;79
6926;A;2024-06-13;451;17;79
6927;P;2024-02-17;900;72;100
6928;P;2023-10-10;900;72;100
6929;A;2023-09-05;160;33;27
6930;D;2024-02-29;160;33;27
6931;E;2023-12-29;160;33;27
6932;P;2023-11-28;160;33;27
6933;E;2024-06-21;20;59;75
6934;E;2024-03-06;20;59;75
6935;P;2024-03-06;20;59;75
6936;A;2023-09-19;20;59;75
6937;E;2023-09-13;986;32;24
6938;P;2023-12-16;200;26;35
6939;O;2024-03-26;200;26;35
6940;P;2023-09-13;200;26;35
6941;P;2023-10-19;200;26;35
6942;D;2023-11-21;951;74;51
6943;A;2023-10-10;951;74;51
6944;P;2024-06-01;951;74;51
6945;E;2024-01-20;951;74;51
6946;P;2024-04-24;951;74;51
6947;A;2023-09-26;184;18;41
6948;E;2023-09-13;184;18;41
6949;E;2024-06-26;184;18;41
6950;A;2023-11-10;184;18;41
6951;D;2023-11-19;833;18;41
6952;P;2023-11-17;833;18;41
6953;A;2024-04-17;833;18;41
6954;A;2024-02-13;833;18;41
6955;P;2023-12-13;833;18;41
6956;A;2024-06-17;967;18;41
6957;E;2023-12-04;967;18;41
6958;P;2024-06-01;288;75;96
6959;E;2024-02-11;288;75;96
6960;A;2024-03-28;288;75;96
6961;E;2023-09-24;288;75;96
6962;E;2024-04-18;288;75;96
6963;P;2024-04-28;750;20;102
6964;E;2024-01-02;750;20;102
6965;P;2024-03-05;750;20;102
6966;A;2024-02-25;750;20;102
6967;E;2024-05-27;582;27;42
6968;A;2023-10-19;582;27;42
6969;D;2023-10-18;582;27;42
6970;A;2024-01-19;656;13;33
6971;D;2023-11-23;897;39;39
6972;A;2024-06-12;897;39;39
6973;A;2024-04-04;897;39;39
6974;A;2024-04-08;319;62;5
6975;P;2023-11-20;319;62;5
6976;A;2024-04-08;319;62;5
6977;E;2023-10-17;244;68;106
6978;A;2024-02-05;244;68;106
6979;D;2023-10-31;244;68;106
6980;D;2023-09-22;244;68;106
6981;P;2023-09-18;244;68;106
6982;P;2023-12-12;426;45;72
6983;P;2024-05-09;814;41;89
6984;P;2024-01-11;814;41;89
6985;P;2023-11-27;814;41;89
6986;O;2023-10-03;625;25;72
6987;E;2024-05-06;625;25;72
6988;E;2024-06-12;625;25;72
6989;E;2023-09-17;625;25;72
6990;O;2024-05-06;248;38;105
6991;A;2023-11-01;248;38;105
6992;E;2024-06-12;249;3;80
6993;A;2024-01-23;249;3;80
6994;P;2023-12-22;249;3;80
6995;D;2023-12-14;591;32;24
6996;E;2023-10-19;591;32;24
6997;E;2023-11-18;141;61;42
6998;A;2023-10-12;141;61;42
6999;A;2024-05-27;374;34;78
7000;E;2024-03-05;374;34;78
7001;A;2024-06-12;374;34;78
7002;O;2024-03-14;374;34;78
7003;A;2024-02-14;374;34;78
7004;E;2024-02-10;902;10;66
7005;E;2024-02-04;902;10;66
7006;P;2023-09-10;902;10;66
7007;P;2024-06-21;902;10;66
7008;A;2024-06-04;848;39;39
7009;A;2024-02-12;848;39;39
7010;E;2024-01-28;848;39;39
7011;E;2023-11-09;617;26;35
7012;P;2023-09-19;617;26;35
7013;E;2024-03-28;788;24;45
7014;A;2024-01-12;788;24;45
7015;A;2023-09-10;788;24;45
7016;D;2024-02-02;420;6;49
7017;P;2023-10-14;420;6;49
7018;E;2024-02-02;420;6;49
7019;P;2024-06-23;420;6;49
7020;E;2024-06-28;420;6;49
7021;A;2023-10-06;954;56;74
7022;P;2023-10-22;954;56;74
7023;E;2023-12-05;954;56;74
7024;E;2024-05-28;537;33;27
7025;A;2023-10-20;205;54;32
7026;E;2024-04-07;205;54;32
7027;E;2023-12-11;205;54;32
7028;A;2023-12-25;279;3;80
7029;D;2023-11-14;319;39;39
7030;A;2024-01-10;319;39;39
7031;O;2023-11-15;319;39;39
7032;P;2024-02-20;319;39;39
7033;P;2024-01-12;111;10;66
7034;O;2023-11-27;245;10;66
7035;P;2023-09-29;619;71;2
7036;E;2023-09-14;619;71;2
7037;A;2024-03-08;619;71;2
7038;A;2024-06-29;370;41;89
7039;A;2024-05-07;370;41;89
7040;P;2024-04-16;370;41;89
7041;E;2023-11-12;370;41;89
7042;A;2023-10-23;948;18;41
7043;A;2023-09-19;741;33;27
7044;A;2023-10-05;741;33;27
7045;D;2024-05-18;741;33;27
7046;A;2024-02-02;741;33;27
7047;E;2023-11-16;784;31;35
7048;D;2024-05-22;784;31;35
7049;D;2023-12-22;784;31;35
7050;O;2023-10-30;207;19;26
7051;E;2024-01-30;361;77;6
7052;A;2023-11-06;361;77;6
7053;P;2024-04-18;361;77;6
7054;E;2024-03-28;361;77;6
7055;P;2023-10-06;125;66;86
7056;A;2023-10-06;353;73;37
7057;O;2023-11-21;353;73;37
7058;E;2024-06-11;353;73;37
7059;P;2024-01-31;353;73;37
7060;P;2024-01-24;353;73;37
7061;A;2023-12-02;354;38;105
7062;A;2023-11-12;354;38;105
7063;E;2024-02-22;354;38;105
7064;A;2023-12-02;790;74;51
7065;P;2024-06-10;790;74;51
7066;A;2024-02-17;790;74;51
7067;D;2024-01-09;790;74;51
7068;E;2023-09-20;790;74;51
7069;O;2024-03-22;889;53;93
7070;E;2023-10-07;889;53;93
7071;A;2023-09-24;889;53;93
7072;P;2024-02-02;889;53;93
7073;A;2024-01-21;889;53;93
7074;A;2023-09-08;74;20;102
7075;E;2024-06-04;74;20;102
7076;O;2023-11-30;74;20;102
7077;P;2023-10-09;74;20;102
7078;E;2024-04-07;74;20;102
7079;P;2024-06-02;107;17;79
7080;A;2023-11-14;107;17;79
7081;D;2024-03-26;107;17;79
7082;A;2023-10-19;335;24;45
7083;P;2023-12-21;335;24;45
7084;E;2024-01-27;335;24;45
7085;P;2024-04-04;891;13;33
7086;A;2024-01-08;891;13;33
7087;P;2023-12-09;891;13;33
7088;A;2023-11-08;891;13;33
7089;P;2023-12-11;735;31;35
7090;E;2024-02-18;821;34;78
7091;E;2024-05-26;559;34;78
7092;A;2024-03-03;559;34;78
7093;D;2023-11-05;559;34;78
7094;E;2024-02-03;714;57;108
7095;A;2023-11-04;786;76;88
7096;A;2023-09-15;786;76;88
7097;E;2024-04-26;786;76;88
7098;P;2024-02-06;787;41;89
7099;A;2023-11-18;787;41;89
7100;P;2024-03-19;787;41;89
7101;A;2024-06-23;787;41;89
7102;E;2023-10-27;787;41;89
7103;E;2023-12-08;316;47;33
7104;E;2024-03-08;316;47;33
7105;E;2024-06-01;316;47;33
7106;E;2023-10-24;153;20;102
7107;O;2023-10-20;463;66;86
7108;A;2023-11-10;463;66;86
7109;A;2023-10-26;463;66;86
7110;A;2024-01-26;463;66;86
7111;O;2024-01-19;463;66;86
7112;O;2023-10-05;925;11;60
7113;A;2024-03-05;925;11;60
7114;A;2024-05-29;529;11;60
7115;P;2024-06-29;529;11;60
7116;E;2024-01-29;529;11;60
7117;A;2023-10-12;529;11;60
7118;P;2024-05-09;529;11;60
7119;A;2024-05-24;465;26;35
7120;P;2023-09-13;465;26;35
7121;P;2024-03-21;465;26;35
7122;A;2023-10-23;465;26;35
7123;E;2024-01-03;465;26;35
7124;D;2023-09-30;551;66;86
7125;P;2024-02-20;551;66;86
7126;A;2023-11-27;875;10;66
7127;P;2023-12-07;875;10;66
7128;A;2024-01-02;927;57;108
7129;D;2024-04-02;927;57;108
7130;D;2023-10-20;927;57;108
7131;A;2024-05-01;973;24;45
7132;P;2024-06-19;973;24;45
7133;A;2024-04-17;973;24;45
7134;A;2024-02-16;26;64;41
7135;A;2024-03-20;26;64;41
7136;P;2024-02-25;26;64;41
7137;A;2023-11-11;26;64;41
7138;A;2023-10-07;141;51;1
7139;P;2023-10-28;141;51;1
7140;P;2024-04-19;532;52;57
7141;A;2024-03-12;532;52;57
7142;A;2024-04-09;460;33;27
7143;A;2024-01-07;460;33;27
7144;E;2024-01-04;460;33;27
7145;P;2024-02-13;460;33;27
7146;P;2024-04-27;761;24;45
7147;A;2024-04-02;761;24;45
7148;A;2024-05-23;761;24;45
7149;O;2024-01-06;954;10;66
7150;E;2024-03-26;954;10;66
7151;E;2023-12-05;860;3;80
7152;P;2023-10-18;409;67;106
7153;E;2024-05-24;409;67;106
7154;P;2024-03-06;302;4;58
7155;A;2024-06-12;302;4;58
7156;P;2023-10-13;302;4;58
7157;A;2024-01-18;985;34;78
7158;A;2023-11-24;985;34;78
7159;E;2024-04-01;985;34;78
7160;A;2024-06-05;985;34;78
7161;A;2024-02-12;985;34;78
7162;P;2024-04-01;771;74;51
7163;A;2024-04-06;771;74;51
7164;D;2023-11-24;771;74;51
7165;A;2024-01-30;232;25;72
7166;E;2023-11-23;232;25;72
7167;P;2023-12-13;232;25;72
7168;P;2023-12-27;232;25;72
7169;P;2023-11-17;232;25;72
7170;P;2023-12-18;418;72;100
7171;A;2023-09-02;418;72;100
7172;A;2023-10-20;418;72;100
7173;P;2023-12-04;577;59;75
7174;A;2023-12-21;577;59;75
7175;E;2023-09-15;577;59;75
7176;A;2023-12-20;380;45;72
7177;T;2024-03-07;380;45;72
7178;E;2023-12-31;767;76;88
7179;A;2024-02-03;767;76;88
7180;E;2024-02-06;767;76;88
7181;A;2024-05-07;767;76;88
7182;O;2023-09-19;371;76;88
7183;A;2023-12-25;673;32;24
7184;A;2024-01-06;673;32;24
7185;A;2024-03-02;673;32;24
7186;P;2024-04-17;673;32;24
7187;A;2023-11-06;619;61;42
7188;A;2023-11-23;14;67;106
7189;A;2024-01-26;14;67;106
7190;P;2023-11-10;411;32;24
7191;A;2023-12-26;411;32;24
7192;E;2023-09-01;563;17;79
7193;A;2024-05-08;563;17;79
7194;P;2023-11-07;563;17;79
7195;E;2024-03-18;791;24;45
7196;A;2024-02-23;791;24;45
7197;A;2023-09-29;791;24;45
7198;O;2024-03-27;266;59;75
7199;E;2023-12-06;266;59;75
7200;P;2023-12-31;890;3;80
7201;E;2024-05-29;890;3;80
7202;E;2024-02-13;890;3;80
7203;A;2024-06-12;890;3;80
7204;E;2023-11-11;540;33;27
7205;A;2024-05-06;540;33;27
7206;E;2024-01-09;540;33;27
7207;A;2023-11-20;655;20;102
7208;E;2024-01-06;655;20;102
7209;E;2023-09-07;250;51;1
7210;P;2023-12-21;250;51;1
7211;A;2024-05-18;801;74;51
7212;P;2023-10-24;801;74;51
7213;P;2023-11-29;801;74;51
7214;A;2023-12-12;801;74;51
7215;E;2023-12-02;801;74;51
7216;A;2024-05-08;874;58;11
7217;A;2023-10-14;874;58;11
7218;A;2023-09-29;874;58;11
7219;P;2024-03-26;425;52;57
7220;P;2023-12-28;425;52;57
7221;A;2023-12-07;425;52;57
7222;A;2023-11-15;425;52;57
7223;E;2024-05-29;187;31;35
7224;A;2024-02-04;187;31;35
7225;P;2024-05-19;342;54;32
7226;A;2024-06-24;342;54;32
7227;P;2024-04-27;502;6;49
7228;E;2024-06-27;502;6;49
7229;A;2024-04-25;502;6;49
7230;E;2023-09-21;836;31;35
7231;A;2024-02-20;836;31;35
7232;E;2023-10-24;836;31;35
7233;A;2024-02-23;836;31;35
7234;A;2024-05-05;836;31;35
7235;E;2024-05-06;514;17;79
7236;A;2023-10-14;514;17;79
7237;P;2023-09-17;514;17;79
7238;E;2024-04-30;84;24;45
7239;P;2024-06-30;84;24;45
7240;A;2023-09-29;84;24;45
7241;A;2024-04-04;84;24;45
7242;E;2023-11-01;900;52;57
7243;E;2024-04-30;900;52;57
7244;P;2024-06-09;900;52;57
7245;A;2023-12-17;347;25;72
7246;A;2024-01-09;347;25;72
7247;A;2023-12-31;347;25;72
7248;A;2023-12-06;347;25;72
7249;P;2024-01-13;347;25;72
7250;A;2023-10-23;653;31;35
7251;E;2024-03-28;653;31;35
7252;E;2023-11-16;619;38;105
7253;E;2023-12-19;945;59;75
