id;value;award_date;student_id;subject_id;teacher_id
6059;P;2024-04-15;64;10;91
6060;P;2024-02-06;366;3;11
6061;O;2023-10-11;366;3;11
6062;P;2024-04-19;366;3;11
6063;A;2024-06-19;116;57;35
6064;E;2024-05-17;116;57;35
6065;P;2024-05-10;116;57;35
6066;A;2024-06-18;116;57;35
6067;P;2023-12-28;553;58;2
6068;A;2024-02-03;553;58;2
6069;A;2024-01-31;553;58;2
6070;D;2024-06-08;553;58;2
6071;P;2024-02-03;553;58;2
6072;A;2023-09-20;932;5;9
6073;A;2023-10-14;932;5;9
6074;A;2024-02-22;932;5;9
6075;P;2024-02-06;932;5;9
6076;P;2023-11-25;932;5;9
6077;P;2023-10-17;580;48;32
6078;E;2024-05-28;2;71;45
6079;A;2023-12-15;2;71;45
6080;E;2024-02-13;2;71;45
6081;A;2024-06-14;2;71;45
6082;O;2024-05-10;882;4;85
6083;D;2023-12-10;882;4;85
6084;P;2023-09-27;882;4;85
6085;A;2023-11-29;882;4;85
6086;D;2024-04-15;882;4;85
6087;A;2023-10-17;922;77;94
6088;D;2024-03-19;915;38;18
6089;D;2023-12-29;423;64;40
6090;A;2023-10-14;423;64;40
6091;E;2023-12-26;423;64;40
6092;A;2023-09-21;423;64;40
6093;E;2023-10-24;423;64;40
6094;O;2024-05-31;129;32;76
6095;E;2023-09-22;129;32;76
6096;P;2023-11-19;129;32;76
6097;P;2023-10-29;129;32;76
6098;E;2024-04-22;129;32;76
6099;A;2024-02-06;718;18;85
6100;P;2024-03-15;718;18;85
6101;P;2024-04-21;718;18;85
6102;A;2024-02-29;718;18;85
6103;A;2023-11-02;298;69;94
6104;P;2023-12-23;298;69;94
6105;D;2024-01-02;50;4;85
6106;E;2023-09-17;50;4;85
6107;A;2024-06-20;50;4;85
6108;O;2023-12-30;50;4;85
6109;A;2024-06-08;432;69;94
6110;A;2023-10-05;432;69;94
6111;E;2023-12-29;432;69;94
6112;E;2023-11-21;432;69;94
6113;A;2023-10-04;432;69;94
6114;A;2024-05-05;196;58;2
6115;A;2024-04-14;196;58;2
6116;P;2024-03-12;196;58;2
6117;P;2024-05-10;739;77;94
6118;P;2024-03-12;739;77;94
6119;P;2024-05-08;739;77;94
6120;A;2023-12-14;739;77;94
6121;T;2024-01-25;208;32;76
6122;E;2024-04-11;208;32;76
6123;E;2023-12-31;208;32;76
6124;A;2023-11-16;208;32;76
6125;P;2023-11-06;435;74;39
6126;A;2024-06-08;857;32;76
6127;P;2024-05-13;857;32;76
6128;A;2023-12-24;186;13;29
6129;P;2024-04-06;709;54;21
6130;P;2023-12-17;292;31;0
6131;A;2024-05-14;292;31;0
6132;P;2023-09-19;29;66;21
6133;P;2023-12-19;29;66;21
6134;O;2024-05-13;29;66;21
6135;D;2023-12-09;29;66;21
6136;E;2023-09-02;29;66;21
6137;E;2024-04-04;700;5;9
6138;T;2023-12-27;249;69;94
6139;E;2023-10-27;249;69;94
6140;A;2023-10-08;249;69;94
6141;P;2024-03-21;839;20;101
6142;E;2023-09-15;839;20;101
6143;O;2024-06-26;839;20;101
6144;P;2024-04-15;839;20;101
6145;O;2023-10-19;839;20;101
6146;A;2024-05-04;25;32;76
6147;D;2023-09-15;25;32;76
6148;E;2024-06-30;25;32;76
6149;E;2023-11-07;158;67;70
6150;O;2024-04-02;587;64;40
6151;P;2023-12-30;587;64;40
6152;P;2024-01-26;587;64;40
6153;A;2024-02-29;136;48;32
6154;O;2024-01-28;779;5;9
6155;A;2023-12-31;779;5;9
6156;O;2023-11-25;517;5;9
6157;E;2024-02-20;517;5;9
6158;E;2023-12-21;863;4;85
6159;A;2023-09-28;863;4;85
6160;D;2024-03-06;863;4;85
6161;D;2024-05-27;863;4;85
6162;A;2023-09-17;863;4;85
6163;A;2023-10-01;990;45;47
6164;A;2024-02-04;990;45;47
6165;P;2023-11-23;990;45;47
6166;E;2023-12-12;990;45;47
6167;A;2024-03-02;990;45;47
6168;A;2024-02-05;372;32;76
6169;E;2024-03-22;372;32;76
6170;D;2024-05-05;372;32;76
6171;A;2024-02-25;781;51;31
6172;A;2023-12-17;318;61;25
6173;E;2023-09-01;318;61;25
6174;O;2024-06-12;318;61;25
6175;A;2024-04-17;318;61;25
6176;A;2024-02-24;55;59;69
6177;D;2024-01-04;55;59;69
6178;E;2023-10-04;55;59;69
6179;P;2024-03-06;584;31;0
6180;A;2024-03-15;907;10;91
6181;E;2023-12-17;907;10;91
6182;A;2024-04-30;907;10;91
6183;E;2023-10-02;967;61;25
6184;A;2024-04-24;967;61;25
6185;A;2023-11-18;967;61;25
6186;E;2024-04-14;967;61;25
6187;E;2023-09-01;967;61;25
6188;A;2023-09-29;758;67;70
6189;E;2024-02-19;758;67;70
6190;D;2024-01-05;758;67;70
6191;E;2024-01-22;758;67;70
6192;A;2024-06-09;758;67;70
6193;P;2023-12-13;428;12;18
6194;A;2023-10-16;428;12;18
6195;E;2024-06-21;428;12;18
6196;A;2024-04-07;428;12;18
6197;A;2023-10-09;131;54;21
6198;E;2024-05-21;131;54;21
6199;P;2023-11-07;131;54;21
6200;E;2024-05-05;131;54;21
6201;A;2024-04-28;364;27;29
6202;E;2024-05-03;364;27;29
6203;D;2023-11-04;364;27;29
6204;A;2024-06-21;364;27;29
6205;P;2024-06-28;942;4;85
6206;A;2023-11-13;942;4;85
6207;P;2024-02-22;397;61;25
6208;A;2024-06-25;397;61;25
6209;A;2023-10-23;397;61;25
6210;P;2024-04-28;397;61;25
6211;P;2023-12-16;102;27;29
6212;A;2023-10-11;418;4;85
6213;A;2024-04-17;418;4;85
6214;P;2023-11-14;418;4;85
6215;A;2024-01-30;418;4;85
6216;A;2023-11-23;418;4;85
6217;E;2024-04-06;437;17;31
6218;E;2024-03-26;437;17;31
6219;P;2023-11-07;437;17;31
6220;P;2023-12-06;437;17;31
6221;A;2023-10-24;892;3;11
6222;E;2024-02-13;892;3;11
6223;A;2023-10-30;892;3;11
6224;A;2023-10-27;892;3;11
6225;E;2024-02-18;784;61;25
6226;E;2023-12-09;784;61;25
6227;P;2023-09-06;124;51;31
6228;E;2023-09-24;607;19;6
6229;E;2024-05-06;607;19;6
6230;D;2024-03-25;607;19;6
6231;A;2023-10-08;607;19;6
6232;A;2023-10-09;607;19;6
6233;D;2023-09-27;463;11;4
6234;E;2024-02-22;463;11;4
6235;P;2024-05-05;191;77;94
6236;P;2024-04-28;191;77;94
6237;P;2023-11-20;191;77;94
6238;E;2023-12-19;191;77;94
6239;E;2023-09-01;191;77;94
6240;P;2024-05-13;219;59;69
6241;A;2023-10-31;219;59;69
6242;A;2024-02-07;285;4;85
6243;A;2024-03-05;203;51;31
6244;A;2023-10-19;203;51;31
6245;P;2024-06-25;203;51;31
6246;A;2024-04-05;203;51;31
6247;P;2024-02-28;318;38;18
6248;O;2024-02-15;318;38;18
6249;E;2024-06-20;318;38;18
6250;E;2024-05-22;706;34;13
6251;P;2023-11-19;706;34;13
6252;E;2024-02-24;706;34;13
6253;P;2023-11-28;706;34;13
6254;P;2024-02-01;706;34;13
6255;E;2024-05-06;121;18;85
6256;E;2024-05-27;967;38;18
6257;A;2024-03-08;967;38;18
6258;O;2023-09-12;918;33;95
6259;A;2023-11-17;918;33;95
6260;P;2023-11-14;918;33;95
6261;P;2023-12-05;918;33;95
6262;A;2023-11-26;918;33;95
6263;P;2024-03-05;710;4;85
6264;E;2023-09-07;710;4;85
6265;E;2023-10-04;710;4;85
6266;O;2023-12-22;710;4;85
6267;A;2024-04-22;710;4;85
6268;A;2023-10-18;656;33;95
6269;P;2023-09-12;656;33;95
6270;E;2023-12-31;447;39;50
6271;A;2024-02-09;298;59;69
6272;E;2024-02-27;298;59;69
6273;P;2023-11-18;298;59;69
6274;A;2024-04-25;298;59;69
6275;P;2023-09-15;404;77;94
6276;E;2023-11-19;660;3;11
6277;P;2023-10-29;660;3;11
6278;E;2024-05-05;660;3;11
6279;A;2023-09-25;519;27;29
6280;P;2023-11-16;519;27;29
6281;A;2024-04-08;519;27;29
6282;P;2023-12-12;519;27;29
6283;A;2024-02-23;519;27;29
6284;A;2023-11-27;940;57;35
6285;E;2024-06-11;940;57;35
6286;O;2023-10-09;940;57;35
6287;D;2024-06-13;618;6;110
6288;A;2024-01-17;845;48;32
6289;P;2023-10-07;92;76;32
6290;E;2024-03-27;448;3;11
6291;A;2024-05-17;112;54;21
6292;A;2024-05-27;900;20;101
6293;A;2024-04-27;900;20;101
6294;A;2024-03-18;900;20;101
6295;E;2024-03-05;900;20;101
6296;P;2024-02-29;900;20;101
6297;O;2024-01-15;400;48;32
6298;P;2024-03-20;951;71;45
6299;D;2023-11-15;951;71;45
6300;P;2024-02-25;2;38;18
6301;A;2023-09-15;968;11;4
6302;E;2023-09-22;968;11;4
6303;A;2024-03-03;968;11;4
6304;P;2023-09-02;968;11;4
6305;E;2024-01-06;754;51;31
6306;P;2023-11-18;754;51;31
6307;P;2023-09-10;754;51;31
6308;E;2023-09-23;754;51;31
6309;A;2024-02-24;754;51;31
6310;E;2023-10-09;746;47;35
6311;A;2023-11-29;746;47;35
6312;A;2024-05-15;746;47;35
6313;D;2024-01-26;746;47;35
6314;P;2024-06-25;275;53;91
6315;E;2023-11-30;275;53;91
6316;P;2023-09-14;275;53;91
6317;P;2024-02-13;275;53;91
6318;E;2023-12-04;275;53;91
6319;P;2024-06-15;515;34;13
6320;E;2023-10-30;515;34;13
6321;P;2023-12-29;515;34;13
6322;E;2024-04-02;518;76;32
6323;P;2023-11-03;518;76;32
6324;A;2024-04-26;518;76;32
6325;O;2024-02-12;518;76;32
6326;A;2023-10-23;435;41;100
6327;D;2024-04-06;435;41;100
6328;E;2023-09-23;919;11;4
6329;A;2023-11-20;919;11;4
6330;P;2023-12-26;919;11;4
6331;A;2023-10-13;919;11;4
6332;A;2024-05-10;919;11;4
6333;A;2023-09-15;500;27;29
6334;A;2023-09-07;500;27;29
6335;E;2024-01-22;500;27;29
6336;A;2024-04-08;500;27;29
6337;P;2024-03-15;500;27;29
6338;A;2024-01-30;177;11;4
6339;E;2023-11-28;177;11;4
6340;E;2023-10-04;177;11;4
6341;A;2023-10-01;177;11;4
6342;E;2023-12-15;177;11;4
6343;A;2023-12-10;397;51;31
6344;A;2023-09-18;397;51;31
6345;P;2023-12-27;397;51;31
6346;A;2023-10-19;397;51;31
6347;E;2024-06-11;397;51;31
6348;A;2024-04-10;899;32;76
6349;D;2023-10-17;899;32;76
6350;E;2023-09-16;899;32;76
6351;E;2023-12-31;878;58;2
6352;D;2023-10-13;878;58;2
6353;E;2024-05-20;261;10;91
6354;A;2023-11-16;261;10;91
6355;E;2023-09-26;261;10;91
6356;A;2024-03-14;784;51;31
6357;A;2024-03-13;784;51;31
6358;A;2024-02-28;784;51;31
6359;E;2024-04-19;784;51;31
6360;A;2023-10-14;784;51;31
6361;P;2023-12-17;167;3;11
6362;P;2024-03-24;167;3;11
6363;A;2023-10-07;178;12;18
6364;A;2023-09-12;178;12;18
6365;A;2024-05-23;219;13;29
6366;P;2024-04-12;493;24;33
6367;A;2023-10-19;493;24;33
6368;A;2024-03-22;962;57;35
6369;A;2023-09-24;962;57;35
6370;A;2024-02-23;733;5;9
6371;A;2023-12-16;733;5;9
6372;P;2024-04-30;733;5;9
6373;A;2023-11-17;652;17;31
6374;A;2023-12-06;652;17;31
6375;E;2023-10-13;652;17;31
6376;P;2023-11-25;652;17;31
6377;A;2024-04-06;652;17;31
6378;A;2023-12-09;872;20;101
6379;A;2024-05-25;420;39;50
6380;E;2024-04-22;432;13;29
6381;A;2023-10-18;432;13;29
6382;P;2023-11-08;644;12;18
6383;P;2023-11-09;644;12;18
6384;A;2024-01-25;644;12;18
6385;P;2023-12-31;644;12;18
6386;A;2023-09-05;327;76;32
6387;E;2024-03-10;327;76;32
6388;A;2024-04-15;924;66;21
6389;A;2023-11-23;924;66;21
6390;D;2023-09-11;924;66;21
6391;A;2024-06-15;924;66;21
6392;E;2023-10-01;24;75;52
6393;P;2024-05-26;24;75;52
6394;E;2024-03-03;24;75;52
6395;E;2024-01-14;24;75;52
6396;P;2023-11-03;24;75;52
6397;A;2024-03-07;667;32;76
6398;P;2023-09-11;667;32;76
6399;P;2024-03-14;667;32;76
6400;A;2024-01-24;826;25;72
6401;A;2024-04-19;826;25;72
6402;A;2024-04-20;799;71;45
6403;A;2024-03-09;799;71;45
6404;E;2023-11-04;799;71;45
6405;E;2023-10-12;799;71;45
6406;D;2023-10-05;268;26;13
6407;A;2024-03-16;268;26;13
6408;O;2023-09-11;268;26;13
6409;A;2023-09-06;355;31;0
6410;A;2023-11-07;355;31;0
6411;P;2023-10-24;355;31;0
6412;E;2024-03-09;355;31;0
6413;A;2023-12-27;355;31;0
6414;P;2024-06-08;158;11;4
6415;A;2024-01-19;158;11;4
6416;A;2023-11-22;158;11;4
6417;O;2024-03-29;158;11;4
6418;A;2023-11-21;709;34;13
6419;A;2023-09-02;709;34;13
6420;P;2023-11-12;709;34;13
6421;P;2024-02-16;105;5;9
6422;E;2023-12-25;105;5;9
6423;E;2023-12-11;105;5;9
6424;A;2024-02-27;666;72;19
6425;E;2023-10-07;666;72;19
6426;A;2023-12-10;666;72;19
6427;A;2023-09-24;666;72;19
6428;O;2023-12-27;666;72;19
6429;A;2024-05-05;951;61;25
6430;E;2024-05-05;951;61;25
6431;E;2024-03-07;346;67;70
6432;E;2023-10-31;346;67;70
6433;P;2023-12-08;346;67;70
6434;A;2023-10-30;346;67;70
6435;E;2024-01-13;346;67;70
6436;O;2023-10-30;22;6;110
6437;E;2023-09-22;22;6;110
6438;A;2023-11-21;22;6;110
6439;E;2023-09-29;22;6;110
6440;E;2024-03-21;22;6;110
6441;D;2024-03-25;546;12;18
6442;A;2023-09-11;54;75;52
6443;A;2023-09-18;54;75;52
6444;A;2023-09-07;54;75;52
6445;P;2024-03-24;586;48;32
6446;A;2024-01-02;757;46;87
6447;E;2023-10-01;757;46;87
6448;P;2024-06-22;758;11;4
6449;A;2024-05-25;758;11;4
6450;O;2024-05-13;758;11;4
6451;P;2024-02-19;758;11;4
6452;A;2023-09-18;758;11;4
6453;A;2023-10-03;891;46;87
6454;A;2023-09-15;455;10;91
6455;E;2023-12-02;495;46;87
6456;A;2024-04-25;932;47;35
6457;A;2023-10-17;412;48;32
6458;A;2024-03-31;412;48;32
6459;P;2023-12-20;412;48;32
6460;A;2023-10-13;781;31;0
6461;A;2024-03-21;781;31;0
6462;P;2023-09-29;781;31;0
6463;A;2024-03-10;614;3;11
6464;P;2024-03-23;614;3;11
6465;P;2023-09-05;614;3;11
6466;E;2024-04-10;614;3;11
6467;E;2024-02-02;614;3;11
6468;A;2024-01-05;559;67;70
6469;P;2023-10-07;559;67;70
6470;E;2023-11-25;559;67;70
6471;E;2024-04-01;559;67;70
6472;A;2024-05-05;308;76;32
6473;D;2024-01-31;308;76;32
6474;A;2024-05-13;300;72;19
6475;E;2024-02-27;300;72;19
6476;E;2023-11-09;300;72;19
6477;O;2024-01-30;300;72;19
6478;P;2023-11-18;300;72;19
6479;P;2023-09-02;844;56;94
6480;P;2023-10-08;131;34;13
6481;E;2023-09-28;131;34;13
6482;A;2023-11-25;131;34;13
6483;E;2023-12-18;50;46;87
6484;A;2023-10-31;773;32;76
6485;E;2024-03-29;773;32;76
6486;P;2023-10-11;773;32;76
6487;P;2024-01-22;773;32;76
6488;A;2024-04-24;857;25;72
6489;P;2023-12-19;723;31;0
6490;E;2023-10-10;723;31;0
6491;A;2024-04-26;723;31;0
6492;A;2024-06-22;723;31;0
6493;A;2024-04-06;951;38;18
6494;P;2024-01-08;788;11;4
6495;P;2024-01-18;788;11;4
6496;A;2024-06-21;788;11;4
6497;P;2023-11-08;788;11;4
6498;O;2023-11-11;788;11;4
6499;P;2024-02-28;734;40;95
6500;A;2023-09-01;471;75;52
6501;A;2023-09-01;471;75;52
6502;D;2023-11-10;871;45;47
6503;A;2024-01-04;871;45;47
6504;E;2023-09-04;871;45;47
6505;D;2024-03-05;871;45;47
6506;E;2024-06-08;871;45;47
6507;P;2024-01-11;452;61;25
6508;P;2023-12-09;452;61;25
6509;E;2024-05-31;452;61;25
6510;E;2024-06-12;452;61;25
6511;A;2024-02-28;203;31;0
6512;E;2023-11-07;203;31;0
6513;A;2024-03-23;264;10;91
6514;A;2024-05-01;264;10;91
6515;A;2024-03-23;264;10;91
6516;E;2023-10-02;264;10;91
6517;A;2024-04-22;423;34;13
6518;E;2024-06-17;423;34;13
6519;A;2023-10-06;901;73;5
6520;E;2024-01-03;160;69;94
6521;A;2024-02-23;779;47;35
6522;O;2023-11-02;779;47;35
6523;P;2024-01-01;779;47;35
6524;D;2024-02-03;779;47;35
6525;P;2023-11-15;924;56;94
6526;A;2024-01-05;320;27;29
6527;E;2023-09-22;320;27;29
6528;A;2023-09-29;320;27;29
6529;A;2023-09-09;320;27;29
6530;E;2024-01-12;320;27;29
6531;D;2023-10-27;917;17;31
6532;E;2024-01-03;917;17;31
6533;A;2023-09-23;917;17;31
6534;P;2024-05-15;82;6;110
6535;A;2023-09-03;82;6;110
6536;P;2023-12-31;82;6;110
6537;P;2023-12-03;82;6;110
6538;A;2023-11-04;82;6;110
6539;E;2023-10-09;260;12;18
6540;E;2024-02-01;260;12;18
6541;A;2023-10-23;260;12;18
6542;A;2024-05-07;112;34;13
6543;D;2023-11-17;112;34;13
6544;O;2023-10-08;112;34;13
6545;A;2024-06-18;635;75;52
6546;P;2024-05-17;635;75;52
6547;A;2023-10-09;635;75;52
6548;A;2023-10-19;313;24;33
6549;A;2023-09-06;313;24;33
6550;E;2023-12-29;313;24;33
6551;D;2023-10-11;364;69;94
6552;A;2023-12-27;364;69;94
6553;A;2024-03-28;364;69;94
6554;E;2023-11-20;364;69;94
6555;P;2024-04-09;847;74;39
6556;A;2024-06-22;847;74;39
6557;A;2023-09-22;847;74;39
6558;P;2023-10-26;847;74;39
6559;P;2024-02-10;553;5;9
6560;E;2023-12-02;553;5;9
6561;P;2024-01-28;553;5;9
6562;O;2023-09-14;553;5;9
6563;D;2023-09-11;553;5;9
6564;P;2024-02-17;102;69;94
6565;P;2024-02-10;102;69;94
6566;P;2023-12-06;102;69;94
6567;A;2023-11-13;102;69;94
6568;A;2023-12-26;102;69;94
6569;E;2023-11-30;836;64;40
6570;P;2024-03-06;951;51;31
6571;A;2024-06-18;951;51;31
6572;A;2024-02-15;951;51;31
6573;D;2024-01-30;829;25;72
6574;P;2023-10-20;829;25;72
6575;E;2023-09-14;829;25;72
6576;A;2024-04-18;829;25;72
6577;A;2023-11-09;829;25;72
6578;E;2023-10-01;734;53;91
6579;A;2023-12-23;734;53;91
6580;A;2023-11-15;734;53;91
6581;A;2023-12-12;734;53;91
6582;D;2024-01-01;734;53;91
6583;A;2024-03-12;43;19;6
6584;A;2023-09-15;43;19;6
6585;A;2024-01-23;754;31;0
6586;P;2023-11-25;754;31;0
6587;E;2024-03-13;754;31;0
6588;A;2024-06-13;518;20;101
6589;P;2024-04-24;518;20;101
6590;A;2023-10-14;518;20;101
6591;P;2024-03-16;518;20;101
6592;P;2024-01-26;370;5;9
6593;A;2024-06-28;370;5;9
6594;A;2024-05-15;370;5;9
6595;A;2024-01-24;370;5;9
6596;O;2023-11-01;275;33;95
6597;O;2023-09-30;275;33;95
6598;P;2023-11-14;275;33;95
6599;A;2024-04-25;275;33;95
6600;D;2024-02-04;275;33;95
6601;P;2023-11-16;335;47;35
6602;E;2024-02-21;335;47;35
6603;A;2023-10-13;335;47;35
6604;A;2024-06-25;335;47;35
6605;A;2023-10-22;335;47;35
6606;E;2023-11-09;32;46;87
6607;D;2024-02-25;32;46;87
6608;E;2024-01-30;731;20;101
6609;P;2024-05-07;731;20;101
6610;E;2024-03-31;731;20;101
6611;P;2023-11-02;731;20;101
6612;O;2023-11-16;799;38;18
6613;E;2023-11-19;799;38;18
6614;E;2024-05-08;799;38;18
6615;A;2023-09-18;799;38;18
6616;A;2023-11-27;300;62;76
6617;A;2024-01-10;300;62;76
6618;P;2024-01-29;226;33;95
6619;P;2023-12-29;226;33;95
6620;E;2024-05-19;226;33;95
6621;E;2024-03-15;856;20;101
6622;A;2023-12-03;859;25;72
6623;P;2024-05-25;859;25;72
6624;P;2023-12-20;859;25;72
6625;A;2024-05-17;859;25;72
6626;A;2024-03-10;510;57;35
6627;A;2024-05-01;510;57;35
6628;E;2024-02-15;510;57;35
6629;E;2024-04-11;784;31;0
6630;P;2024-03-19;776;27;29
6631;E;2024-04-16;776;27;29
6632;A;2023-11-12;741;69;94
6633;A;2024-03-31;741;69;94
6634;P;2024-06-19;741;69;94
6635;O;2023-11-04;741;69;94
6636;O;2023-10-22;924;10;91
6637;E;2024-01-13;924;10;91
6638;A;2023-09-18;924;10;91
6639;A;2024-03-24;924;10;91
6640;P;2024-05-27;252;26;13
6641;P;2023-10-27;252;26;13
6642;P;2023-12-09;252;26;13
6643;D;2024-02-27;252;26;13
6644;A;2024-03-20;338;66;21
6645;E;2023-10-08;338;66;21
6646;D;2023-11-20;452;51;31
6647;P;2024-02-20;452;51;31
6648;E;2024-04-08;452;51;31
6649;E;2023-10-20;452;51;31
6650;D;2024-02-16;452;51;31
6651;O;2024-06-12;901;63;39
6652;A;2023-09-13;901;63;39
6653;P;2023-09-30;55;6;110
6654;O;2024-03-13;55;6;110
6655;A;2024-04-16;55;6;110
6656;E;2023-12-28;55;6;110
6657;A;2024-03-16;55;6;110
6658;A;2024-02-11;750;10;91
6659;A;2023-12-26;791;11;4
6660;E;2023-10-19;716;17;31
6661;P;2024-03-07;716;17;31
6662;A;2023-09-19;331;26;13
6663;P;2023-09-27;331;26;13
6664;A;2024-06-05;331;26;13
6665;E;2023-10-07;874;45;47
6666;E;2024-05-04;874;45;47
6667;A;2024-02-14;874;45;47
6668;A;2024-05-02;999;76;32
6669;E;2023-12-14;999;76;32
6670;E;2024-03-08;999;76;32
6671;O;2024-03-31;999;76;32
6672;E;2024-04-12;281;25;72
6673;E;2023-10-16;247;69;94
6674;A;2024-04-03;247;69;94
6675;P;2023-10-22;247;69;94
6676;P;2024-04-11;305;10;91
6677;E;2023-11-17;305;10;91
6678;P;2024-06-22;305;10;91
6679;O;2024-06-14;305;10;91
6680;E;2024-04-01;137;17;31
6681;P;2023-09-08;137;17;31
6682;P;2023-10-18;137;17;31
6683;O;2023-10-04;137;17;31
6684;A;2023-10-17;364;59;69
6685;E;2023-12-22;364;59;69
6686;A;2024-02-29;364;59;69
6687;E;2024-06-20;102;59;69
6688;A;2024-02-27;102;59;69
6689;A;2024-02-04;102;59;69
6690;O;2024-03-27;102;59;69
6691;P;2023-11-06;102;59;69
6692;P;2023-09-27;585;64;40
6693;A;2023-11-15;585;64;40
6694;P;2023-11-24;127;3;11
6695;A;2023-09-16;127;3;11
6696;P;2023-10-24;127;3;11
6697;A;2024-03-13;127;3;11
6698;E;2024-02-03;396;48;32
6699;P;2024-05-26;396;48;32
6700;E;2023-12-31;409;67;70
6701;A;2023-09-01;409;67;70
6702;P;2024-01-11;114;33;95
6703;T;2024-04-23;114;33;95
6704;E;2023-12-15;942;72;19
6705;P;2023-10-12;942;72;19
6706;P;2023-12-14;942;72;19
6707;A;2024-04-06;942;72;19
6708;A;2024-04-18;493;66;21
6709;A;2024-04-08;418;72;19
6710;P;2023-12-20;418;72;19
6711;P;2024-06-18;418;72;19
6712;O;2023-10-11;559;11;4
6713;D;2023-12-19;559;11;4
6714;A;2024-03-02;559;11;4
6715;T;2024-03-08;673;32;76
6716;A;2023-11-28;673;32;76
6717;E;2024-01-18;673;32;76
6718;P;2024-04-16;673;32;76
6719;P;2023-11-19;673;32;76
6720;A;2023-09-09;465;3;11
6721;E;2024-06-02;465;3;11
6722;A;2023-10-20;510;11;4
6723;A;2023-09-17;510;11;4
6724;A;2023-09-28;510;11;4
6725;E;2024-05-03;510;11;4
6726;A;2023-11-14;510;11;4
6727;E;2024-04-14;623;31;0
6728;A;2024-06-25;623;31;0
6729;P;2024-01-13;623;31;0
6730;P;2024-04-14;521;20;101
6731;A;2023-12-04;521;20;101
6732;P;2023-11-23;521;20;101
6733;A;2023-10-27;950;17;31
6734;A;2024-06-17;950;17;31
6735;P;2024-05-28;950;17;31
6736;A;2024-04-22;950;17;31
6737;A;2024-03-09;950;17;31
6738;E;2023-10-16;90;62;76
6739;A;2023-12-14;90;62;76
6740;D;2024-01-15;90;62;76
6741;E;2023-12-28;90;62;76
6742;A;2023-11-03;90;62;76
6743;P;2024-04-18;277;68;2
6744;E;2024-06-09;277;68;2
6745;E;2024-04-06;277;68;2
6746;A;2023-10-23;277;68;2
6747;A;2023-10-15;277;68;2
6748;A;2024-01-03;847;41;100
6749;A;2024-06-11;471;19;6
6750;E;2023-10-01;471;19;6
6751;A;2024-02-07;585;41;100
6752;P;2023-10-20;490;32;76
6753;D;2023-10-04;490;32;76
6754;A;2023-11-04;490;32;76
6755;A;2023-11-30;490;32;76
6756;A;2023-09-20;490;32;76
6757;E;2024-04-16;415;38;18
6758;A;2024-06-25;11;34;13
6759;D;2023-12-01;11;34;13
6760;E;2023-10-12;11;34;13
6761;A;2023-10-29;11;34;13
6762;E;2024-01-02;573;66;21
6763;P;2023-10-10;573;66;21
6764;P;2023-12-01;573;66;21
6765;E;2024-02-10;573;66;21
6766;E;2024-06-15;660;71;45
6767;E;2024-03-24;660;71;45
6768;O;2023-11-16;660;71;45
6769;P;2023-10-18;660;71;45
6770;E;2024-01-03;660;71;45
6771;A;2023-11-10;618;74;39
6772;A;2024-06-19;618;74;39
6773;A;2023-12-04;618;74;39
6774;A;2023-11-04;160;13;29
6775;A;2024-06-08;160;13;29
6776;P;2024-02-22;64;45;47
6777;E;2023-12-19;64;45;47
6778;P;2023-09-07;338;56;94
6779;D;2023-10-02;996;25;72
6780;A;2024-01-28;996;25;72
6781;A;2023-10-12;996;25;72
6782;D;2023-12-03;22;48;32
6783;A;2023-10-12;328;11;4
6784;P;2024-04-28;328;11;4
6785;A;2024-01-04;328;11;4
6786;P;2024-04-13;998;71;45
6787;A;2024-02-06;882;39;50
6788;E;2024-04-28;882;39;50
6789;A;2023-10-24;882;39;50
6790;P;2024-02-20;129;67;70
6791;E;2023-11-05;129;67;70
6792;E;2024-03-19;129;67;70
6793;E;2023-10-03;129;67;70
6794;A;2023-12-27;603;66;21
6795;P;2023-09-19;603;66;21
6796;P;2023-09-04;603;66;21
6797;A;2023-11-01;603;66;21
6798;A;2024-01-02;603;66;21
6799;E;2024-01-05;247;59;69
6800;E;2024-03-12;247;59;69
6801;P;2024-02-22;247;59;69
6802;A;2023-09-28;247;59;69
6803;A;2023-11-16;247;59;69
6804;E;2024-02-16;125;33;95
6805;D;2023-12-01;125;33;95
6806;P;2024-02-09;125;33;95
6807;D;2023-12-07;125;33;95
6808;A;2024-03-13;125;33;95
6809;E;2024-05-14;562;34;13
6810;E;2023-10-06;145;11;4
6811;A;2024-02-11;145;11;4
6812;A;2023-11-29;145;11;4
6813;A;2023-12-13;91;40;95
6814;P;2024-05-11;91;40;95
6815;E;2024-05-28;91;40;95
6816;A;2023-12-21;91;40;95
6817;E;2023-12-06;847;54;21
6818;P;2024-03-06;962;4;85
6819;P;2023-11-24;511;68;2
6820;A;2023-12-24;511;68;2
6821;E;2023-12-23;511;68;2
6822;A;2023-12-19;290;20;101
6823;P;2023-12-09;290;20;101
6824;A;2023-12-17;290;20;101
6825;A;2024-01-19;290;20;101
6826;A;2023-12-03;585;54;21
6827;P;2023-09-23;585;54;21
6828;E;2023-12-04;585;54;21
6829;E;2023-12-26;585;54;21
6830;P;2024-03-04;585;54;21
6831;A;2024-06-07;879;6;110
6832;P;2023-11-25;879;6;110
6833;A;2024-06-21;879;6;110
6834;E;2024-03-16;879;6;110
