id;value;description;award_date;student_id;teacher_id
11607;-10;Four days ago Samuel Bacon continued to be surprisingly insensitive.;2023-09-01;189;21
11608;13;Today Juliet Pitt started being deeply gentle.;2023-11-17;12;85
11609;4;Thomasina Voyles gave a demonstration of appreciable intuition of the topic.;2024-02-08;141;27
11610;-6;Two days ago Ezekiel Stroud happened to be shockingly negligent.;2024-01-11;105;65
11611;-4;Lee Gillison was overly indifferent.;2023-09-08;77;91
11612;15;Five days ago Merilyn Cole proved to be outstandingly generous.;2024-04-27;311;99
11613;10;Sharlene Spence explained the problem.;2024-05-09;854;15
11614;-4;Today Ida Nealey sent a cursed note to another student.;2023-09-20;162;99
11615;-7;A week ago Colman Edwardes was caught in a restricted section without permission.;2023-10-27;622;42
11616;-2;Four days ago Bridger Lindsay released a Dungbomb in the Great Hall.;2023-12-23;666;5
11617;13;Today Kaleb Stallworth proved to be immensely considerate.;2024-03-17;998;21
11618;12;Four days ago Max Betmead discussed the spell with extraordinary comprehension.;2023-10-01;94;63
11619;-4;Three days ago Rose Poynter started being extremely aggressive.;2024-06-27;663;44
11620;-4;Four days ago Delbert Hearnshaw skipped class without permission.;2023-10-27;900;11
11621;-2;Three days ago Temperance Adshead proved to be slightly unhelpful.;2024-05-21;762;44
11622;-5;Yesterday Clark Skilling remained  indifferent.;2024-04-23;363;82
11623;-5;Today Emily Bonner disrupted class with inappropriate joke.;2023-11-19;341;5
11624;-14;Today Amberley Goodway released a Dungbomb in the Great Hall.;2023-11-19;707;101
11625;11;Five days ago Edburga Wood answered the question exceptional passion of the subject.;2023-12-29;428;56
11626;19;Thomasina Voyles explained the topic with extraordinary intuition.;2024-06-04;141;99
11627;-15;Noel Wasson disrupted class with inappropriate joke.;2023-11-05;241;49
11628;-7;Yesterday Conrad Head remained particularly unfair.;2024-05-19;10;24
11629;-9;A week ago Solomon Irish used a forbidden spell.;2023-10-16;524;21
11630;-4;Today Jane Hill happened to be notoriously inconsiderate.;2024-02-12;293;109
11631;8;Ezekiel Stroud illustrated the subject with exceptional skills.;2024-03-07;105;51
11632;-7;Today Clark Skilling happened to be unbelievably unfair.;2023-12-16;363;15
11633;7;Today Marcus Polson discussed the problem with notable mastery.;2024-03-20;306;104
11634;6;Mandy Symmons started being thoughtfully friendly.;2023-09-25;582;15
11635;7;Two days ago Elaine Tubbs remained genuinely patient.;2024-01-13;614;28
11636;12;Today Ariana Shave happened to be exceptionally respectful.;2023-10-01;462;67
11637;-7;Six days ago Kaleb Stallworth remained overly apathetic.;2023-10-03;998;1
11638;-11;Today Denise Oldridge remained  manipulative.;2023-11-02;495;5
11639;-3;Today Lauretta Bostick attempted to enter the Forbidden Forest.;2023-09-21;643;92
11640;-11;Gene Fielding remained shockingly harsh.;2024-02-02;736;68
11641;-6;Six days ago Serena Netter proved to be shockingly negligent.;2023-09-13;821;30
11642;-12;Today Terry Starks proved to be overly negligent.;2023-09-09;696;94
11643;-5;Six days ago Caroline Lawhead remained unbelievably rude.;2023-10-22;225;102
11644;9;Two days ago Toby Minter presented the subject matter.;2024-06-29;251;27
11645;-10;Kirstin Whittaker failed to complete homework assignment.;2023-10-28;61;108
11646;-15;Six days ago Pansy Colborn continued to be absurdly inflexible.;2023-12-02;644;89
11647;-8;Today Isla Dewdney happened to be totally manipulative.;2024-05-09;300;7
11648;-10;Ralphie Loomis disrupted class with inappropriate joke.;2024-02-24;366;40
11649;-4;Six days ago Dana Beale was remarkably strict.;2023-11-21;925;62
11650;-8;Alicia Goring released a Dungbomb in the Great Hall.;2023-12-02;765;42
11651;-1;Today Mitch Dugdale failed to complete homework assignment.;2023-09-10;413;94
11652;9;Today Darlene Winslade was thoughtfully supportive.;2024-04-05;882;71
11653;-2;Three days ago Nick John was found wandering after curfew.;2023-09-13;353;38
11654;-5;Six days ago Zabdiel Deeks was found wandering after curfew.;2023-10-26;278;55
11655;-19;Today Cathy Buckley was highly cold.;2023-11-03;850;91
11656;-10;Colette Hardy remained  harsh.;2023-11-02;623;83
11657;-3;Today Mira Errington remained  aggressive.;2024-04-27;42;95
11658;-7;Marie Campling skipped class without permission.;2024-05-18;564;99
11659;-3;Kelsey Romney continued to be  indifferent.;2023-10-15;579;31
11660;-7;Imelda Irwin spoke disrespectfully to a professor.;2024-03-23;100;69
11661;-11;Five days ago Cyrus Blakeley happened to be notoriously inconsiderate.;2023-12-10;949;63
11662;-1;Three days ago Hannah Worboys continued to be absurdly apathetic.;2024-01-22;575;83
11663;-6;Five days ago Yancy Aylesworth continued to be particularly condescending.;2023-11-04;188;37
11664;-9;A week ago Melody Collier released a Dungbomb in the Great Hall.;2024-05-24;226;73
11665;9;Six days ago Cathy Buckley discussed the subject.;2023-10-21;850;4
11666;-9;Zabdiel Deeks happened to be  hostile.;2023-12-27;278;70
11667;-8;Six days ago Palmer Polmans proved to be wildly strict.;2023-11-27;549;25
11668;-8;Yesterday Laura Harold happened to be unbelievably unfair.;2024-01-18;82;30
11669;-10;Derek Wadsworth was shockingly patronizing.;2024-03-31;279;21
11670;-13;Two days ago Noel Wasson continued to be highly unapproachable.;2023-09-07;241;32
11671;-8;Yesterday Lara Bohun remained particularly insensitive.;2023-10-04;489;67
11672;-8;Today Vince Mulgrew remained slightly cold.;2024-06-15;954;83
11673;-3;Three days ago Amberley Goodway caused a cauldron to explode in Potions.;2024-02-24;707;29
11674;9;A week ago Cody McCawley was notably motivating.;2023-09-13;609;96
11675;-10;Justine Spittle was highly aggressive.;2024-06-02;420;16
11676;-6;Four days ago Narcissa Akehurst continued to be remarkably demeaning.;2023-11-22;235;75
11677;26;Velma Bickle discussed the problem with extraordinary passion.;2023-11-07;932;19
11678;-11;Today Lee Gillison was  unapproachable.;2024-03-29;77;66
11679;-12;A week ago Maurice Lister remained overly indifferent.;2024-01-03;287;72
11680;-8;Four days ago Beatrix Arch started being  patronizing.;2023-12-04;584;89
11681;2;Today Margie Culver proved to be amazingly friendly.;2024-04-25;602;21
11682;-5;Six days ago Diana Fenton continued to be surprisingly impatient.;2024-03-20;502;90
11683;-7;Three days ago Gerald Purves sent a cursed note to another student.;2024-05-05;921;106
11684;-13;A week ago Tristan Heaton started being extremely aggressive.;2023-12-30;607;50
11685;-3;Yancy Gilmour remained  unfair.;2023-11-08;152;28
11686;14;Four days ago Leonora Bourne discussed the topic.;2023-12-02;292;97
11687;-10;Delbert Hearnshaw remained horribly demeaning.;2023-11-18;900;80
11688;-8;Two days ago Vince Mulgrew was very disrespectful.;2023-09-19;954;7
11689;14;Five days ago Joey Lobell presented the subject with prominent understanding.;2024-06-13;240;46
11690;-9;Today Dana Beale was very manipulative.;2024-02-07;925;84
11691;5;Joanna Denwood was notably wise.;2024-04-11;556;80
11692;12;Jamie Jowett remained extraordinarily fair.;2023-09-07;927;66
11693;7;Ulysses Proctor started being remarkably considerate.;2024-05-30;167;11
11694;-4;Today Joey Lobell was exceptionally unfair.;2023-09-16;240;73
11695;-7;Today Kenneth Cherrill remained highly harsh.;2024-06-24;210;24
11696;-2;A week ago Mira Breadmore remained highly rude.;2023-10-25;114;25
11697;13;Today Darla Jonas illustrated the spell with noteworthy passion.;2024-03-10;323;73
11698;11;Three days ago Kurt Farebrother discussed the concept.;2023-10-14;615;6
11699;-11;Claire Long proved to be  arrogant.;2023-09-05;180;54
11700;-4;Five days ago Marie Campling remained excessively unhelpful.;2023-09-23;564;12
11701;7;Two days ago Bardil Trump answered the question extraordinary mastery of the topic.;2024-05-07;72;79
11702;15;Yesterday Kate Friese-Greene demonstrated appreciable comprehension.;2023-09-27;348;48
11703;13;Today Kurt Farebrother remained incredibly caring.;2024-03-25;615;4
11704;4;Today Tristan Heaton remained deeply fair.;2024-03-14;607;10
11705;-11;Jenna Salem threw food during mealtime.;2023-11-30;983;28
11706;16;Five days ago Melody Collier demonstrated notable awareness.;2023-09-02;226;39
11707;-6;Three days ago Albert Sedgemore proved to be ridiculously inconsiderate.;2023-09-29;422;14
11708;-15;Three days ago Darla Jonas proved to be surprisingly unapproachable.;2024-06-16;323;108
11709;-9;Hunter Coulson was wildly aggressive.;2023-10-05;872;97
11710;-9;Kurt Farebrother spoke disrespectfully to a professor.;2024-06-09;615;38
11711;-7;A week ago Gail Wickstead proved to be horribly negligent.;2024-01-30;709;64
11712;-4;Today Sophia Irving remained  unsupportive.;2023-12-29;510;89
11713;-9;Bardil Trump remained ridiculously indifferent.;2024-04-13;72;37
11714;-10;Today Melville Reddy remained surprisingly manipulative.;2024-03-22;599;2
11715;10;Two days ago Maurice Lister answered the question prominent awareness of the topic.;2024-01-31;287;84
11716;15;Three days ago Brynlee Wilcox explained the spell with great intuition.;2023-09-08;443;20
11717;14;Today Charl Beach continued to be especially wise.;2023-12-27;804;35
11718;10;Yesterday Joanne Astley illustrated the topic with  understanding.;2023-09-17;727;98
11719;20;Celia Wilkins answered the question prominent awareness.;2023-10-05;83;45
11720;12;Two days ago Louise Weller happened to be incredibly trustworthy.;2023-10-18;207;46
11721;-5;Three days ago Cathy Buckley started being very insensitive.;2023-09-25;850;3
11722;-11;Today Jody Colborn started being overly unapproachable.;2024-02-04;176;58
11723;-10;Yesterday Gail Wickstead started being excessively unhelpful.;2024-02-03;709;90
11724;-5;Today Gail Wickstead arrived late to class.;2024-01-13;709;95
11725;-10;Three days ago Matilda Huxtable continued to be excessively disrespectful.;2024-05-22;987;86
11726;-8;Lee Gillison remained ridiculously insensitive.;2024-06-30;77;43
11727;-6;Today Mabel Bulfield was wildly rude.;2024-03-05;91;34
11728;-8;Five days ago Adriana Ewell released a Dungbomb in the Great Hall.;2023-09-15;504;67
11729;-10;A week ago Hope Hance proved to be utterly unhelpful.;2024-05-15;838;46
11730;10;Yesterday Adriana Ewell continued to be outstandingly thoughtful.;2024-04-28;504;7
11731;8;Today Palmer Polmans presented the concept.;2023-10-20;549;50
11732;-5;Six days ago Henry Curren skipped class without permission.;2024-01-03;694;94
11733;-14;Today Madelaine Vaughan arrived late to class.;2023-10-19;409;100
11734;-1;Yesterday Ned Sarchet skipped class without permission.;2024-02-16;824;100
11735;7;Today Gerald Purves showed outstanding awareness.;2023-11-11;921;62
11736;-4;Today Amberley Goodway was  demeaning.;2023-11-15;707;46
11737;-6;Five days ago Mira Errington disrupted class with inappropriate joke.;2023-10-10;42;101
11738;-4;Two days ago Bella Gay was completely unsupportive.;2023-09-01;20;78
11739;-9;Two days ago Merle Naudain happened to be very apathetic.;2024-01-05;461;78
11740;-7;Four days ago Jody Colborn continued to be entirely negligent.;2024-04-02;176;24
11741;-5;Today Gene Fielding spoke disrespectfully to a professor.;2024-01-20;736;9
11742;-5;Andrea O'Shea skipped class without permission.;2023-12-15;520;0
11743;-9;A week ago Madelaine Vaughan happened to be absurdly hostile.;2023-12-20;409;104
11744;-6;Today Harmony Shairp started being totally patronizing.;2024-02-25;142;89
11745;-5;Today Zabdiel Deeks failed to complete homework assignment.;2023-09-09;278;59
11746;-7;A week ago Ulysses Proctor was totally strict.;2023-09-18;167;43
11747;-7;Five days ago Maurice Lister was  inconsiderate.;2024-03-28;287;66
11748;-12;Mandy Symmons was caught in a restricted section without permission.;2023-11-26;582;51
11749;-3;Today Justine Spittle started being exceptionally unfair.;2024-01-19;420;1
11750;-10;Three days ago Kirstin Whittaker continued to be notoriously unhelpful.;2023-09-13;61;31
11751;5;Merle Naudain expressed  mastery.;2024-03-23;461;78
11752;-4;Thomasina Voyles continued to be very harsh.;2023-09-21;141;81
11753;-9;Today Colman Edwardes remained utterly apathetic.;2024-01-21;622;94
11754;11;Palmer Polmans gave a demonstration of  mastery of the problem.;2023-09-08;549;7
11755;-9;Six days ago Bryan Rex was extremely impatient.;2024-05-02;585;92
11756;-10;Two days ago Joanne Astley proved to be utterly unapproachable.;2024-01-31;727;18
11757;-5;Louise Weller spoke disrespectfully to a professor.;2024-03-09;207;24
11758;-6;Yesterday Bob Ambler caused a cauldron to explode in Potions.;2024-02-11;770;24
11759;-8;Four days ago Lionel Blessitt remained totally unapproachable.;2024-02-17;359;55
11760;-11;Today Ida Nealey was caught in a restricted section without permission.;2024-04-21;162;61
11761;-8;Three days ago Gail Wickstead failed to complete homework assignment.;2023-11-06;709;73
11762;8;A week ago Hope Hance remained extraordinarily tolerant.;2024-01-29;838;1
11763;-2;Yesterday Amberley Goodway was  inconsiderate.;2023-12-28;707;52
11764;-17;Today Eden Truman used a forbidden spell.;2023-10-09;658;53
11765;6;Five days ago Vivian Carr-Gomm discussed the spell.;2023-12-24;285;74
11766;7;Today Lacey Crawford gave a demonstration of exceptional capability of the problem.;2024-01-21;508;63
11767;-9;A week ago Sophia Irving skipped class without permission.;2024-06-18;510;82
11768;-4;Joanna Denwood was found wandering after curfew.;2024-04-11;556;59
11769;-8;Five days ago Willow O'Sullivan happened to be unbelievably condescending.;2024-01-14;856;31
11770;-7;Three days ago Gladys Loveridge was found wandering after curfew.;2023-09-12;74;48
11771;-6;Madelaine Vaughan disrupted class with inappropriate joke.;2023-12-21;409;11
11772;-8;Becca Simson proved to be notoriously apathetic.;2023-12-14;662;22
11773;-6;Today Tristan Heaton remained absurdly intolerant.;2023-12-07;607;60
11774;-17;Jenna Salem started being slightly unhelpful.;2024-05-19;983;106
11775;-5;Thomasina Voyles proved to be highly manipulative.;2024-04-16;141;66
11776;-2;Today Edburga Wood proved to be  unfair.;2023-10-17;428;80
11777;2;Alicia Goring discussed the subject with extraordinary mastery.;2023-11-24;765;5
11778;-9;Today Hester Mayhall proved to be highly critical.;2024-03-06;809;42
11779;8;Hilary Warne happened to be deeply wise.;2024-04-06;791;60
11780;14;Conrad Head showed noteworthy understanding of the spell.;2023-11-07;10;89
11781;-8;William Butterfill happened to be overly indifferent.;2023-11-02;537;54
11782;-3;Three days ago Mabel Bulfield remained ridiculously dismissive.;2023-10-27;91;65
11783;-8;Five days ago Bridger Lindsay started being utterly hostile.;2023-09-04;666;68
11784;-11;Two days ago Cassidy Postlethwaite arrived late to class.;2024-03-18;373;65
11785;-11;Elisha Fielden continued to be exceptionally intolerant.;2024-04-16;759;60
11786;-7;Bernie Coates remained totally negligent.;2023-11-25;494;16
11787;-6;Lindy Hayles threw food during mealtime.;2024-01-09;678;6
11788;-7;Today Kenneth Cherrill arrived late to class.;2024-01-19;210;31
11789;-13;Frances Mason attempted to enter the Forbidden Forest.;2023-10-25;915;47
