id;value;description;award_date;student_id;teacher_id
10693;10;Cari Ingram discussed the subject.;2023-11-17;776;73
10694;-3;Clifton Hueffer remained incredibly impatient.;2024-06-30;719;101
10695;-3;Toby Adkin sent a cursed note to another student.;2024-04-04;416;5
10696;-5;Emma Britton used a forbidden spell.;2023-11-04;578;36
10697;5;Yesterday Kim Redish answered the question exceptional understanding.;2024-04-01;464;8
10698;5;Tori Provisor presented the concept.;2023-12-31;761;11
10699;-4;Four days ago Abe O'Callaghan continued to be excessively unsupportive.;2023-11-12;865;75
10700;17;A week ago Felicity Diprose discussed the concept.;2024-04-26;626;50
10701;-1;Today Charl Entwistle was found wandering after curfew.;2023-10-21;649;5
10702;-2;Tom Crisco started being unbelievably indifferent.;2023-10-24;695;18
10703;-2;Jeb Darwall-Smith disrupted class with inappropriate joke.;2023-11-07;223;42
10704;-7;Pansy Laidman arrived late to class.;2024-01-11;236;68
10705;6;Three days ago Dobie Deyes started being truly wise.;2023-10-13;266;8
10706;9;Five days ago Rebecca Phelps remained wonderfully generous.;2024-03-23;35;45
10707;-5;Today Thomasina Seymour-Conway skipped class without permission.;2024-02-17;533;88
10708;5;Five days ago Leroy Wenham continued to be notably kind.;2023-12-07;576;44
10709;-7;Five days ago Imogen Dear continued to be  harsh.;2023-12-25;678;7
10710;-8;Dani Wordsworth was caught running in the corridors.;2023-10-14;835;71
10711;-5;Six days ago Millicent Jeffrey remained highly apathetic.;2024-03-22;303;73
10712;7;Six days ago Humphrey Crosbie continued to be genuinely uplifting.;2023-11-06;438;7
10713;6;Five days ago Bobbi Hooker remained especially uplifting.;2023-09-10;785;16
10714;-2;Spring Scudamore-Stanhope attempted to enter the Forbidden Forest.;2023-11-19;620;96
10715;8;Today Myron Warboys discussed the concept with great passion.;2023-11-24;257;74
10716;10;A week ago Victoria Witting presented the subject matter.;2023-09-25;547;58
10717;-6;Two days ago Maya Glancy spoke disrespectfully to a professor.;2024-03-20;883;61
10718;-5;Hector Goodheart started being totally unsupportive.;2023-11-16;885;61
10719;-5;Six days ago Clara Perry started being highly insensitive.;2024-04-19;667;1
10720;1;Sydney Gould discussed the topic with outstanding understanding.;2024-05-11;53;82
10721;3;Two days ago Mindy Jackson proved to be profoundly attentive.;2024-02-13;998;75
10722;7;Today Zeph Adamson discussed the problem.;2023-09-13;414;48
10723;-2;Six days ago Leonora Ritchie arrived late to class.;2024-01-23;262;33
10724;7;Alanna Eley was incredibly motivating.;2024-01-28;688;50
10725;-4;A week ago Godfrey Linney failed to complete homework assignment.;2024-02-26;144;30
10726;6;Six days ago Sheryl Talbot gave a demonstration of  awareness of the spell.;2024-02-19;692;1
10727;-4;Three days ago Kaylee Trevor-Roper spoke disrespectfully to a professor.;2024-01-14;820;70
10728;-5;Three days ago Doris Ackroyd remained very disrespectful.;2023-09-21;469;102
10729;-7;Mills Spittle started being ridiculously harsh.;2023-12-24;536;83
10730;-4;Six days ago Tori Provisor happened to be highly critical.;2024-04-15;761;106
10731;8;Bubba McCauley explained the subject with appreciable comprehension.;2024-05-14;665;100
10732;2;Today Carol Ann Beeching was exceptionally encouraging.;2023-12-03;217;69
10733;-4;A week ago Tori Provisor was caught in a restricted section without permission.;2023-10-05;761;109
10734;-3;Thomasina Barnet used magic in the corridors between classes.;2023-10-01;315;54
10735;8;Toby Adkin showed  awareness.;2023-09-15;416;63
10736;8;Today Loraine Gowland answered the question noteworthy understanding.;2023-10-08;21;8
10737;-6;Three days ago Winnie Wrobleski arrived late to class.;2024-01-24;157;107
10738;-6;Today Amelia Westfield happened to be ridiculously cold.;2024-04-27;147;98
10739;5;A week ago Pansy Laidman gave a demonstration of prominent comprehension of the problem.;2023-10-09;236;28
10740;-1;Yesterday Janey Wright continued to be incredibly aggressive.;2023-12-09;429;82
10741;8;Today Jeb Darwall-Smith was highly thoughtful.;2023-11-13;223;17
10742;-2;Six days ago Toby Adkin happened to be shockingly manipulative.;2024-01-23;416;109
10743;3;Yesterday Peleg Strahorn answered the question notable capability.;2023-11-20;160;96
10744;9;Today Maya Glancy gave a demonstration of  comprehension.;2023-11-04;883;81
10745;5;Today Venetia Geldart gave a demonstration of extraordinary mastery.;2023-12-02;74;72
10746;6;Yesterday Ella Aitch demonstrated great skills.;2023-11-16;191;26
10747;10;Four days ago Veronica Aston discussed the subject matter with appreciable capability.;2023-09-15;245;1
10748;-4;Three days ago Elora Gregg attempted to enter the Forbidden Forest.;2024-01-17;923;4
10749;-2;Four days ago Cedric Edge spoke disrespectfully to a professor.;2023-11-23;802;110
10750;5;Six days ago Lilibet Cherrington showed notable capability.;2024-02-17;192;63
10751;-3;Four days ago Myles Catleugh was slightly dismissive.;2023-11-12;879;27
10752;-5;Three days ago Josh Laws remained wildly strict.;2023-09-19;541;108
10753;9;Troy McKeown discussed the concept with outstanding intuition.;2023-10-11;467;15
10754;3;Two days ago Dobie Deyes started being amazingly understanding.;2024-01-22;266;74
10755;-5;Today Orion Gardiner remained overly hostile.;2023-11-27;762;97
10756;7;Three days ago Raleigh Colwell happened to be sincerely trustworthy.;2024-04-07;818;64
10757;3;Isaiah Ashburn answered the question exceptional knowledge of the concept.;2023-09-28;403;80
10758;-3;Naomi Jetton was unbelievably dismissive.;2024-06-16;114;69
10759;-7;Four days ago Cari Ingram started being particularly patronizing.;2023-11-01;776;11
10760;-4;A week ago Chara Beamont continued to be ridiculously impatient.;2023-12-20;82;60
10761;-3;Ralphie Yeary was found wandering after curfew.;2024-06-08;759;97
10762;-3;Dimity Fort caused a cauldron to explode in Potions.;2023-09-09;609;102
10763;10;Yesterday Jodie Ebanks explained the subject matter with appreciable comprehension.;2024-01-12;183;26
10764;-6;A week ago Doris Ackroyd was unbelievably strict.;2024-04-03;469;40
10765;2;Four days ago Isla Codling explained the spell.;2024-03-14;711;100
10766;6;Six days ago Orion Gardiner presented the problem.;2024-01-26;762;95
10767;-3;Cara Gibson attempted to enter the Forbidden Forest.;2024-03-19;325;20
10768;5;Today Kara Wintle proved to be profoundly nurturing.;2023-11-23;816;58
10769;3;A week ago Gia Henville explained the subject matter with prominent understanding.;2024-02-04;804;87
10770;-4;Six days ago Alan Iremonger was overly aggressive.;2023-12-07;585;74
10771;5;Five days ago Cara Gibson expressed great intuition.;2023-09-06;325;19
10772;3;Six days ago Julius Linwood expressed notable awareness of the problem.;2024-03-26;952;85
10773;-3;Five days ago Georgiana Goodnough remained  unhelpful.;2024-01-18;512;15
10774;-4;Three days ago Arabella Passey was completely aggressive.;2024-02-20;211;99
10775;5;Five days ago Hector Goodheart started being wonderfully inspiring.;2024-05-11;885;34
10776;6;Vic Swan explained the topic.;2024-06-30;97;75
10777;-4;Today Leroy Wenham was remarkably dismissive.;2023-11-13;576;103
10778;-4;Today Temperance Masland threw food during mealtime.;2023-10-02;809;75
10779;7;Karyn Carpender explained the subject matter.;2024-04-27;723;69
10780;2;Astrid Allcock remained sincerely wise.;2023-11-29;487;94
10781;13;A week ago Waverly Adkinson proved to be thoughtfully approachable.;2024-04-21;187;8
10782;-2;Two days ago Hector Goodheart remained notoriously hostile.;2024-03-19;885;6
10783;-6;Today Danny Wolf started being entirely demeaning.;2024-02-01;674;48
10784;-4;A week ago Dallas Haliburton failed to complete homework assignment.;2023-11-28;242;96
10785;-8;Four days ago Sheryl Talbot started being  unapproachable.;2024-05-08;692;22
10786;6;Jayne Lister explained the spell.;2023-12-31;274;100
10787;-6;Today Romilda Tompkins was particularly aggressive.;2024-05-18;871;67
10788;2;Four days ago Carlie Freckelton answered the question  capability of the subject.;2023-11-03;309;71
10789;6;Today Thomasina Barnet presented the problem with outstanding mastery.;2023-09-09;315;38
10790;-4;Four days ago Nettie Jeffress was highly arrogant.;2024-04-05;775;76
10791;-5;Yesterday Ruby Firestone failed to complete homework assignment.;2023-09-18;694;19
10792;-2;Cari Elderkin used a forbidden spell.;2024-04-27;139;59
10793;-4;Today Laurie Purves caused a cauldron to explode in Potions.;2023-09-09;902;38
10794;7;Yesterday Julius Linwood gave a demonstration of prominent comprehension of the subject.;2023-12-20;952;45
10795;-6;Today Diana Boynes sent a cursed note to another student.;2023-09-22;714;77
10796;-2;Yesterday Vic Swan remained incredibly intolerant.;2024-05-25;97;109
10797;-4;Today Emmett Monyn was completely inflexible.;2024-01-03;360;61
10798;-7;Two days ago Cari Elderkin was slightly harsh.;2024-04-08;139;110
10799;-4;Six days ago Astrid Allcock used a forbidden spell.;2023-11-17;487;48
10800;-1;Yesterday Cari Ingram failed to complete homework assignment.;2023-12-20;776;102
10801;6;Three days ago Lexi Locastro discussed the problem.;2024-03-05;449;83
10802;5;Travis Rock illustrated the topic with  capability.;2024-01-15;193;82
10803;3;Today Jayden Reddy expressed outstanding capability of the topic.;2024-03-14;603;65
10804;9;Four days ago Winnie Wrobleski explained the problem.;2024-03-02;157;50
10805;6;Five days ago Holden MacGorman was truly thoughtful.;2024-02-20;502;101
10806;4;Six days ago Armand Bedser explained the subject matter with  understanding.;2023-09-14;961;77
10807;-4;A week ago Temperance Masland happened to be incredibly inflexible.;2023-10-04;809;104
10808;5;Today Felicity Diprose illustrated the topic.;2023-09-10;626;61
10809;-2;Two days ago Tori Provisor continued to be remarkably inflexible.;2023-10-12;761;91
10810;10;Today Autumn Basham was extremely helpful.;2024-03-03;435;95
10811;-6;Yesterday Minnie Teresi spoke disrespectfully to a professor.;2024-06-10;523;101
10812;5;Today Clifton Hueffer remained profoundly considerate.;2024-03-25;719;39
10813;-5;Five days ago Emmett Monyn disrupted class with inappropriate joke.;2024-06-21;360;28
10814;-4;Today Thomasina Barnet started being extremely patronizing.;2023-11-21;315;28
10815;4;Today Tyler Crane presented the spell with noteworthy comprehension.;2023-11-05;737;52
10816;-3;Two days ago Bernard Lightbody threw food during mealtime.;2023-10-14;565;56
10817;8;Five days ago Nathalie Borne discussed the topic with  understanding.;2023-10-25;476;96
10818;4;Rudy Seton-Watson discussed the topic.;2023-10-02;838;55
10819;-2;Marian Berkeley remained shockingly inconsiderate.;2023-09-10;7;49
10820;10;Karolyn Tyndall answered the question  knowledge of the spell.;2024-06-19;844;99
10821;5;Six days ago Victoria Witting started being sincerely motivating.;2024-06-28;547;17
10822;-6;Cole Napier proved to be excessively unapproachable.;2023-11-04;916;6
10823;-5;Five days ago Emmett Monyn happened to be very inconsiderate.;2023-09-28;360;70
10824;-6;Today Cora O'Shea caused a cauldron to explode in Potions.;2023-11-29;581;7
10825;-3;A week ago Patty Bailie attempted to enter the Forbidden Forest.;2023-10-12;757;64
10826;6;Destiny Sweetman showed extraordinary mastery of the concept.;2023-09-25;856;2
10827;3;Today Toby Adkin was extraordinarily considerate.;2024-04-16;416;79
10828;-3;Pansy Laidman remained insanely inflexible.;2023-10-18;236;69
10829;3;Today Mason Law happened to be wholeheartedly gentle.;2023-12-05;485;31
10830;-4;Yesterday Sherry Sidebottom continued to be completely cold.;2023-11-01;889;104
10831;6;A week ago Theodore Rakestraw gave a demonstration of great capability.;2023-10-30;567;21
10832;-4;A week ago Goldie Boynton sent a cursed note to another student.;2023-12-06;827;26
10833;9;Today Julius Linwood happened to be thoughtfully friendly.;2024-05-24;952;99
10834;-5;Lilibet Aykroyd was completely hostile.;2024-06-10;909;44
10835;10;Three days ago Cole Napier remained incredibly respectful.;2023-10-23;916;48
10836;-2;Yesterday Nicolas Glynn proved to be incredibly insensitive.;2024-02-29;765;101
10837;-6;Three days ago Salma Mitchison disrupted class with inappropriate joke.;2024-03-14;769;5
10838;-5;Miranda McKercher failed to complete homework assignment.;2024-06-26;622;7
10839;-4;Today Charity Poore happened to be horribly aggressive.;2024-01-31;766;47
10840;3;Clinton Glasscock remained genuinely trustworthy.;2023-09-18;526;57
10841;-3;Lucas Layton proved to be shockingly dismissive.;2023-10-16;425;60
10842;5;Today Abner Ebanks discussed the spell.;2024-01-31;654;32
10843;-5;Yesterday Edna Brock was ridiculously unsupportive.;2024-05-24;441;80
10844;-3;Kane Goodwin was caught running in the corridors.;2023-09-11;597;74
10845;-9;Maya Glancy happened to be slightly apathetic.;2024-04-23;883;85
10846;-5;Terry Sidebottom arrived late to class.;2024-06-25;91;92
10847;-3;Three days ago Demetria Cummings released a Dungbomb in the Great Hall.;2023-10-01;948;94
10848;7;A week ago Dimity Fort illustrated the subject matter.;2024-04-11;609;94
10849;6;Yesterday Debbie Jenson was especially kind.;2024-03-25;336;53
10850;7;Petrina Minhinnick presented the subject with great capability.;2024-06-21;405;6
10851;9;Four days ago Toby Adkin remained deeply motivating.;2024-06-27;416;24
10852;10;Ryan Binnington expressed notable intuition.;2024-04-17;704;32
10853;-4;Today Dimity Fort was ridiculously condescending.;2024-05-04;609;45
10854;10;Six days ago Malcolm Dyson illustrated the subject with great knowledge.;2024-03-23;253;49
10855;1;Yesterday Syd Blakemore answered the question  capability of the spell.;2024-04-23;839;52
10856;13;Six days ago Arya Kovacic started being extremely inspiring.;2023-09-01;152;56
10857;-3;Arya Kovacic skipped class without permission.;2024-06-09;152;92
10858;-1;Five days ago Nettie Jeffress started being highly inconsiderate.;2023-12-23;775;101
10859;-4;Yesterday Delia Sales happened to be horribly impatient.;2023-10-08;925;27
10860;-5;Rachel Hardy started being excessively inflexible.;2024-05-28;886;2
10861;7;Five days ago Arda Niccol was very considerate.;2024-06-23;230;16
10862;3;Julius Linwood illustrated the subject.;2023-10-27;952;105
10863;6;Armand Bedser was notably uplifting.;2024-01-05;961;89
10864;-7;Millicent Jeffrey used a forbidden spell.;2023-09-19;303;85
10865;-6;Six days ago Lila Bailes sent a cursed note to another student.;2023-10-30;490;85
10866;-5;Four days ago Patty Marner continued to be  critical.;2024-04-06;637;87
10867;-3;Nevaeh Curry remained surprisingly unapproachable.;2023-11-14;396;45
10868;5;Today Abner Ebanks gave a demonstration of exceptional skills.;2024-06-10;654;108
10869;4;Walker Pickett discussed the subject with prominent passion.;2023-09-05;117;62
10870;-6;Five days ago Laura Martin was caught running in the corridors.;2024-02-26;876;83
10871;3;Today Joyce Dennis explained the spell.;2023-11-20;190;13
10872;9;A week ago Karyn Carpender remained profoundly kind.;2023-10-16;723;53
