id,student_id,points
24871,8314,28
24872,8315,-19
24873,8315,-34
24874,8315,27
24875,8315,-30
24876,8316,36
24877,8316,-29
24878,8316,-33
24879,8317,-35
24880,8317,-42
24881,8317,-12
24882,8318,-1
24883,8318,-9
24884,8318,32
24885,8319,38
24886,8319,-27
24887,8320,41
24888,8320,-44
24889,8320,5
24890,8320,17
24891,8321,27
24892,8321,5
24893,8321,23
24894,8321,-43
24895,8322,3
24896,8322,11
24897,8322,49
24898,8323,33
24899,8323,-23
24900,8324,46
24901,8324,23
24902,8324,-2
24903,8324,-10
24904,8325,-32
24905,8325,39
24906,8325,-45
24907,8326,30
24908,8326,6
24909,8326,16
24910,8327,-50
24911,8327,4
24912,8327,-11
24913,8328,-40
24914,8328,8
24915,8328,-30
24916,8329,-17
24917,8329,3
24918,8330,3
24919,8330,-37
24920,8331,-38
24921,8331,28
24922,8332,11
24923,8332,25
24924,8332,-16
24925,8333,-27
24926,8333,-50
24927,8333,-2
24928,8334,-21
24929,8334,3
24930,8335,14
24931,8335,12
24932,8336,-44
24933,8336,42
24934,8336,-3
24935,8337,-24
24936,8337,6
24937,8337,18
24938,8337,-24
24939,8338,21
24940,8338,17
24941,8339,-23
24942,8339,-43
24943,8340,-6
24944,8340,31
24945,8341,6
24946,8341,38
24947,8341,-26
24948,8342,-31
24949,8342,18
24950,8342,32
24951,8342,48
24952,8343,29
24953,8343,-46
24954,8343,1
24955,8343,0
24956,8344,-15
24957,8344,-15
24958,8344,36
24959,8345,-33
24960,8345,24
24961,8345,47
24962,8345,4
24963,8346,-13
24964,8346,6
24965,8346,-35
24966,8346,-44
24967,8347,-38
24968,8347,42
24969,8347,29
24970,8347,0
24971,8348,38
24972,8348,-26
24973,8348,-42
24974,8349,41
24975,8349,7
24976,8350,-24
24977,8350,35
24978,8350,-1
24979,8350,-28
24980,8351,-14
24981,8351,-13
24982,8351,35
24983,8352,48
24984,8352,-6
24985,8352,43
24986,8352,-40
24987,8353,22
24988,8353,-26
24989,8353,13
24990,8353,-26
24991,8354,2
24992,8354,-16
24993,8354,-22
24994,8355,36
24995,8355,44
24996,8356,3
24997,8356,20
24998,8356,-13
24999,8356,11
25000,8357,21
25001,8357,-34
25002,8357,-40
25003,8358,-25
25004,8358,30
25005,8359,-39
25006,8359,-46
25007,8359,-37
25008,8360,19
25009,8360,36
25010,8360,32
25011,8360,33
25012,8361,22
25013,8361,-2
25014,8361,-49
25015,8361,-26
25016,8362,-29
25017,8362,-49
25018,8362,-39
25019,8363,-23
25020,8363,-39
25021,8364,-43
25022,8364,48
25023,8365,-32
25024,8365,3
25025,8366,7
25026,8366,-50
25027,8367,12
25028,8367,-9
25029,8368,-2
25030,8368,20
25031,8368,-50
25032,8368,6
25033,8369,13
25034,8369,-17
25035,8369,48
25036,8370,33
25037,8370,-28
25038,8370,-8
25039,8370,-20
25040,8371,-11
25041,8371,5
25042,8372,1
25043,8372,-23
25044,8372,-39
25045,8373,31
25046,8373,8
25047,8373,26
25048,8374,-47
25049,8374,-35
25050,8374,37
25051,8375,-11
25052,8375,14
25053,8375,-19
25054,8376,-31
25055,8376,-24
25056,8376,-49
25057,8377,44
25058,8377,29
25059,8377,-32
25060,8378,3
25061,8378,-40
25062,8379,37
25063,8379,48
25064,8380,31
25065,8380,14
25066,8380,22
25067,8381,-44
25068,8381,-28
25069,8381,31
25070,8381,-31
25071,8382,2
25072,8382,22
25073,8383,-13
25074,8383,7
25075,8384,44
25076,8384,-34
25077,8384,-23
25078,8385,24
25079,8385,-36
25080,8386,27
25081,8386,-23
25082,8386,-11
25083,8387,34
25084,8387,49
25085,8388,17
25086,8388,-5
25087,8388,30
25088,8388,-14
25089,8389,17
25090,8389,40
25091,8389,28
25092,8390,30
25093,8390,4
25094,8391,42
25095,8391,-9
25096,8392,-25
25097,8392,-48
25098,8393,-3
25099,8393,-16
25100,8394,29
25101,8394,-4
25102,8394,17
25103,8395,30
25104,8395,5
25105,8395,26
25106,8396,47
25107,8396,19
25108,8396,-11
25109,8397,11
25110,8397,-31
25111,8397,-16
25112,8398,42
25113,8398,-22
25114,8399,-37
25115,8399,-31
25116,8400,34
25117,8400,-15
25118,8401,-20
25119,8401,-16
25120,8401,-4
25121,8401,-27
25122,8402,11
25123,8402,-18
25124,8402,26
25125,8403,-25
25126,8403,19
25127,8403,23
25128,8403,10
25129,8404,32
25130,8404,27
25131,8404,-23
25132,8404,34
25133,8405,-34
25134,8405,-17
25135,8406,-47
25136,8406,30
25137,8407,-46
25138,8407,33
25139,8407,-35
25140,8407,40
25141,8408,22
25142,8408,-8
25143,8408,8
25144,8409,4
25145,8409,-43
25146,8410,36
25147,8410,13
25148,8411,44
25149,8411,-11
25150,8412,2
25151,8412,2
25152,8412,-4
25153,8412,-37
25154,8413,-3
25155,8413,-30
25156,8414,3
25157,8414,-37
25158,8415,-20
25159,8415,-11
25160,8416,49
25161,8416,-22
25162,8416,-11
25163,8416,-14
25164,8417,-33
25165,8417,-22
25166,8418,33
25167,8418,-41
25168,8419,16
25169,8419,3
25170,8420,34
25171,8420,-42
25172,8420,-32
25173,8421,-31
25174,8421,-41
25175,8421,19
25176,8421,-13
25177,8422,17
25178,8422,-33
25179,8422,-10
25180,8422,-22
25181,8423,-20
25182,8423,-41
25183,8423,15
25184,8423,44
25185,8424,-8
25186,8424,11
25187,8424,-5
25188,8424,14
25189,8425,-22
25190,8425,42
25191,8425,37
25192,8426,34
25193,8426,16
25194,8426,4
25195,8426,-9
25196,8427,42
25197,8427,-10
25198,8427,-21
25199,8428,-43
25200,8428,-40
25201,8428,-44
25202,8428,7
25203,8429,20
25204,8429,-18
25205,8430,4
25206,8430,-41
25207,8431,-35
25208,8431,47
25209,8431,-36
25210,8431,36
25211,8432,-42
25212,8432,-14
25213,8432,-7
25214,8433,-4
25215,8433,25
25216,8433,-40
25217,8434,28
25218,8434,32
25219,8434,8
25220,8434,13
25221,8435,-37
25222,8435,-6
25223,8435,-47
25224,8435,12
25225,8436,-20
25226,8436,0
25227,8436,49
25228,8437,-31
25229,8437,-24
25230,8438,-37
25231,8438,-15
25232,8438,-23
25233,8439,3
25234,8439,15
25235,8439,-42
25236,8440,-1
25237,8440,9
25238,8440,-39
25239,8440,-38
25240,8441,-6
25241,8441,-33
25242,8442,-17
25243,8442,-15
25244,8443,5
25245,8443,-13
25246,8444,2
25247,8444,48
25248,8444,36
25249,8444,-22
25250,8445,-39
25251,8445,20
25252,8446,-34
25253,8446,-7
25254,8446,14
25255,8446,-32
25256,8447,9
25257,8447,10
25258,8447,-46
25259,8447,-11
25260,8448,-9
25261,8448,39
25262,8449,19
25263,8449,41
25264,8450,-32
25265,8450,-50
25266,8450,-5
25267,8450,-37
25268,8451,-15
25269,8451,-4
25270,8451,-46
25271,8451,-1
25272,8452,-35
25273,8452,50
25274,8452,15
25275,8453,-12
25276,8453,5
25277,8453,30
25278,8453,8
25279,8454,-1
25280,8454,9
25281,8454,16
25282,8454,32
25283,8455,-11
25284,8455,-13
25285,8455,27
25286,8456,-14
25287,8456,47
25288,8456,-39
25289,8457,-17
25290,8457,-2
25291,8457,-2
25292,8457,40
25293,8458,-25
25294,8458,12
25295,8458,4
25296,8458,3
25297,8459,-36
25298,8459,-31
25299,8459,12
25300,8459,-38
25301,8460,-12
25302,8460,18
25303,8460,-27
25304,8461,38
25305,8461,12
25306,8461,-43
25307,8461,30
25308,8462,-31
25309,8462,-34
25310,8462,33
25311,8462,-45
25312,8463,35
25313,8463,-30
25314,8463,34
25315,8463,44
25316,8464,27
25317,8464,17
25318,8464,43
25319,8465,33
25320,8465,21
25321,8466,-26
25322,8466,14
25323,8467,-48
25324,8467,12
25325,8467,-18
25326,8467,19
25327,8468,33
25328,8468,-22
25329,8468,33
25330,8468,3
25331,8469,14
25332,8469,36
25333,8469,-8
25334,8470,-36
25335,8470,-37
25336,8470,18
25337,8470,1
25338,8471,33
25339,8471,28
25340,8471,-24
25341,8471,-37
25342,8472,43
25343,8472,-35
25344,8472,-49
25345,8472,-1
25346,8473,-4
25347,8473,17
25348,8474,-37
25349,8474,-1
25350,8474,46
25351,8474,-27
25352,8475,12
25353,8475,30
25354,8475,7
25355,8475,20
25356,8476,-4
25357,8476,31
25358,8476,-20
25359,8477,29
25360,8477,48
25361,8477,-18
25362,8478,37
25363,8478,33
25364,8478,-14
25365,8479,-27
25366,8479,40
25367,8479,-45
25368,8480,29
25369,8480,3
25370,8481,24
25371,8481,-27
25372,8481,21
25373,8482,-46
25374,8482,9
25375,8483,-10
25376,8483,48
25377,8483,-16
25378,8484,7
25379,8484,-8
25380,8484,-9
25381,8485,-48
25382,8485,-32
25383,8485,32
25384,8485,5
25385,8486,-26
25386,8486,-14
25387,8487,-15
25388,8487,15
25389,8488,9
25390,8488,-15
25391,8488,45
25392,8488,-28
25393,8489,34
25394,8489,31
25395,8489,24
25396,8490,-36
25397,8490,-48
25398,8491,44
25399,8491,35
25400,8491,-14
25401,8492,32
25402,8492,-1
25403,8492,-30
25404,8492,-32
25405,8493,4
25406,8493,-21
25407,8494,45
25408,8494,11
25409,8494,-3
25410,8495,-27
25411,8495,14
25412,8496,-37
25413,8496,-13
25414,8496,3
25415,8497,-42
25416,8497,28
25417,8497,13
25418,8497,49
25419,8498,-3
25420,8498,46
25421,8499,18
25422,8499,-23
25423,8500,-17
25424,8500,-30
25425,8500,33
25426,8501,39
25427,8501,-40
25428,8501,32
25429,8502,-29
25430,8502,37
25431,8503,20
25432,8503,-2
25433,8503,-10
25434,8503,-50
25435,8504,3
25436,8504,-11
25437,8504,-44
25438,8504,18
25439,8505,10
25440,8505,-35
25441,8506,-26
25442,8506,49
25443,8507,-33
25444,8507,-40
25445,8508,2
25446,8508,24
25447,8508,41
25448,8508,44
25449,8509,-46
25450,8509,2
25451,8510,35
25452,8510,-4
25453,8510,-26
25454,8510,20
25455,8511,46
25456,8511,-8
25457,8511,1
25458,8511,-32
25459,8512,23
25460,8512,48
25461,8512,46
25462,8512,-41
25463,8513,47
25464,8513,-38
25465,8514,39
25466,8514,-36
25467,8514,21
25468,8514,-45
25469,8515,45
25470,8515,46
25471,8515,-29
25472,8516,-25
25473,8516,17
25474,8516,-47
25475,8517,-19
25476,8517,23
25477,8518,-7
25478,8518,-9
25479,8518,-3
25480,8519,26
25481,8519,44
25482,8519,12
25483,8519,-41
25484,8520,-10
25485,8520,14
25486,8521,-4
25487,8521,15
25488,8522,3
25489,8522,-30
25490,8522,-18
25491,8523,22
25492,8523,31
25493,8523,29
25494,8523,24
25495,8524,-31
25496,8524,-21
25497,8524,23
25498,8524,46
25499,8525,-10
25500,8525,-42
25501,8525,44
25502,8526,-30
25503,8526,-26
25504,8527,40
25505,8527,-42
25506,8528,-37
25507,8528,48
25508,8529,17
25509,8529,38
25510,8529,17
25511,8530,-37
25512,8530,37
25513,8530,-29
25514,8531,11
25515,8531,-2
25516,8531,-20
25517,8532,31
25518,8532,6
25519,8532,-22
25520,8532,-36
25521,8533,-45
25522,8533,50
25523,8533,22
25524,8533,-41
25525,8534,-6
25526,8534,40
25527,8535,-43
25528,8535,-39
25529,8536,38
25530,8536,15
25531,8536,8
25532,8537,39
25533,8537,14
25534,8537,-38
25535,8537,45
25536,8538,-13
25537,8538,34
25538,8538,43
25539,8538,-10
25540,8539,-5
25541,8539,-39
25542,8539,-15
25543,8539,26
25544,8540,10
25545,8540,44
25546,8540,2
25547,8541,8
25548,8541,31
25549,8542,2
25550,8542,11
25551,8543,36
25552,8543,29
25553,8543,28
25554,8543,-17
25555,8544,-23
25556,8544,-11
25557,8545,-11
25558,8545,-50
25559,8545,-18
25560,8546,-23
25561,8546,-13
25562,8546,-17
25563,8547,-11
25564,8547,29
25565,8547,-7
25566,8548,1
25567,8548,25
25568,8548,25
25569,8548,-6
25570,8549,-42
25571,8549,-20
25572,8549,-17
25573,8550,-9
25574,8550,-38
25575,8550,21
25576,8551,12
25577,8551,3
25578,8551,-23
25579,8551,-41
25580,8552,15
25581,8552,13
25582,8552,-40
25583,8552,-10
25584,8553,23
25585,8553,12
25586,8553,-2
25587,8553,46
25588,8554,-24
25589,8554,33
25590,8554,-49
25591,8554,14
25592,8555,25
25593,8555,-7
25594,8556,50
25595,8556,5
25596,8557,-38
25597,8557,-5
25598,8557,-8
25599,8558,-49
25600,8558,-17
25601,8558,-43
25602,8558,-44
25603,8559,-31
25604,8559,43
25605,8559,48
25606,8560,31
25607,8560,-23
25608,8561,22
25609,8561,-46
25610,8561,-44
25611,8561,-34
25612,8562,19
25613,8562,38
25614,8563,19
25615,8563,-47
25616,8563,7
25617,8563,-35
25618,8564,-37
25619,8564,-39
25620,8565,-40
25621,8565,-24
25622,8566,5
25623,8566,-42
25624,8566,3
25625,8567,-17
25626,8567,19
25627,8567,0
25628,8568,29
25629,8568,34
25630,8569,16
25631,8569,-10
25632,8569,-1
25633,8569,-3
25634,8570,0
25635,8570,24
25636,8570,40
25637,8570,-46
25638,8571,-33
25639,8571,32
25640,8571,39
25641,8572,25
25642,8572,17
25643,8572,10
25644,8573,44
25645,8573,4
25646,8574,32
25647,8574,47
25648,8574,39
25649,8574,20
25650,8575,-22
25651,8575,6
25652,8576,-19
25653,8576,-15
25654,8576,17
25655,8576,-46
25656,8577,-8
25657,8577,-49
25658,8578,-6
25659,8578,-22
25660,8578,3
25661,8579,44
25662,8579,-8
25663,8579,9
25664,8580,44
25665,8580,14
25666,8580,7
25667,8580,26
25668,8581,-4
25669,8581,-25
25670,8582,-41
25671,8582,48
25672,8582,10
25673,8582,28
25674,8583,6
25675,8583,-45
25676,8583,-50
25677,8583,38
25678,8584,-41
25679,8584,5
25680,8585,-3
25681,8585,-45
25682,8586,5
25683,8586,-23
25684,8586,37
25685,8587,29
25686,8587,-9
25687,8587,11
25688,8587,43
25689,8588,49
25690,8588,-23
25691,8589,20
25692,8589,13
25693,8589,-31
25694,8590,-30
25695,8590,26
25696,8591,5
25697,8591,-28
25698,8591,32
25699,8592,9
25700,8592,32
25701,8592,20
25702,8592,-40
25703,8593,0
25704,8593,-44
25705,8593,-35
25706,8593,39
25707,8594,45
25708,8594,44
25709,8595,36
25710,8595,28
25711,8595,38
25712,8595,-16
25713,8596,-48
25714,8596,44
25715,8596,22
25716,8596,-7
25717,8597,-9
25718,8597,-48
25719,8597,-33
25720,8597,0
25721,8598,-32
25722,8598,-22
25723,8598,-40
25724,8598,49
25725,8599,-41
25726,8599,22
25727,8599,-5
25728,8600,23
25729,8600,-43
25730,8600,23
25731,8600,-20
25732,8601,14
25733,8601,39
25734,8601,12
25735,8601,-1
25736,8602,7
25737,8602,-1
25738,8602,19
25739,8602,-20
25740,8603,-49
25741,8603,35
25742,8604,-21
25743,8604,1
25744,8604,31
25745,8605,32
25746,8605,-36
25747,8606,-17
25748,8606,-2
25749,8606,-34
25750,8606,28
25751,8607,-46
25752,8607,2
25753,8607,49
25754,8607,17
25755,8608,28
25756,8608,32
25757,8608,49
25758,8609,-22
25759,8609,15
25760,8610,-24
25761,8610,-29
25762,8611,-34
25763,8611,39
25764,8611,-11
25765,8611,-24
25766,8612,-1
25767,8612,9
25768,8612,-5
25769,8612,43
25770,8613,-7
25771,8613,43
25772,8613,7
25773,8614,5
25774,8614,-8
25775,8614,-14
25776,8614,-7
25777,8615,-46
25778,8615,-15
25779,8615,-6
25780,8616,-25
25781,8616,41
25782,8616,-3
25783,8616,-39
25784,8617,-42
25785,8617,-20
25786,8618,13
25787,8618,12
25788,8618,-9
25789,8619,23
25790,8619,19
25791,8620,-14
25792,8620,8
25793,8620,37
25794,8621,-33
25795,8621,11
25796,8622,18
25797,8622,-31
25798,8623,43
25799,8623,12
25800,8623,-39
25801,8624,-27
25802,8624,12
25803,8624,44
25804,8624,-3
25805,8625,22
25806,8625,44
25807,8625,-40
25808,8625,49
25809,8626,43
25810,8626,-44
25811,8626,-43
25812,8626,-34
25813,8627,-40
25814,8627,-40
25815,8628,13
25816,8628,-46
25817,8629,-25
25818,8629,-42
25819,8629,42
25820,8629,-22
25821,8630,2
25822,8630,-1
25823,8631,39
25824,8631,47
25825,8632,-44
25826,8632,31
25827,8632,-42
25828,8633,-33
25829,8633,-41
25830,8634,36
25831,8634,35
25832,8634,-6
25833,8635,34
25834,8635,9
25835,8635,36
25836,8636,-24
25837,8636,-37
25838,8637,-4
25839,8637,-38
25840,8637,-36
25841,8637,-49
25842,8638,-9
25843,8638,-47
25844,8638,24
25845,8639,9
25846,8639,4
25847,8639,50
25848,8639,28
25849,8640,-17
25850,8640,10
25851,8640,-6
25852,8641,-33
25853,8641,-3
25854,8641,10
25855,8642,6
25856,8642,10
25857,8643,25
25858,8643,-36
25859,8643,45
25860,8643,15
25861,8644,-7
25862,8644,45
25863,8644,40
25864,8645,-40
25865,8645,19
25866,8645,-20
25867,8646,32
25868,8646,22
25869,8647,5
25870,8647,19
25871,8647,-16
25872,8648,37
25873,8648,-38
25874,8649,-35
25875,8649,-49
25876,8649,-37
25877,8649,34
25878,8650,-20
25879,8650,11
25880,8650,10
25881,8650,-1
25882,8651,-32
25883,8651,-40
25884,8652,-29
25885,8652,30
25886,8652,-3
25887,8652,27
25888,8653,33
25889,8653,-2
25890,8653,25
25891,8654,-10
25892,8654,-4
25893,8654,33
25894,8654,-3
25895,8655,1
25896,8655,1
25897,8656,23
25898,8656,11
25899,8656,-35
25900,8656,48
25901,8657,-3
25902,8657,-12
25903,8657,6
25904,8657,-7
25905,8658,41
25906,8658,11
25907,8658,39
25908,8658,-9
25909,8659,4
25910,8659,-35
25911,8659,31
25912,8660,-41
25913,8660,-1
25914,8661,-30
25915,8661,-5
25916,8661,16
25917,8662,-48
25918,8662,49
25919,8662,41
25920,8663,17
25921,8663,15
25922,8664,33
25923,8664,-29
25924,8664,-2
25925,8664,38
25926,8665,50
25927,8665,-6
25928,8665,14
25929,8665,-39
25930,8666,-26
25931,8666,9
25932,8666,22
25933,8666,32
25934,8667,-40
25935,8667,2
25936,8667,-33
25937,8668,20
25938,8668,-3
25939,8668,23
25940,8668,-48
25941,8669,-16
25942,8669,5
25943,8670,-45
25944,8670,-33
25945,8670,-21
25946,8671,38
25947,8671,-45
25948,8671,-9
25949,8671,-41
25950,8672,-31
25951,8672,-19
25952,8672,27
25953,8672,-39
25954,8673,14
25955,8673,-25
25956,8674,-38
25957,8674,48
25958,8674,-13
25959,8674,11
25960,8675,30
25961,8675,10
25962,8675,6
25963,8676,2
25964,8676,12
25965,8676,-28
25966,8676,42
25967,8677,38
25968,8677,10
25969,8677,-11
25970,8677,-28
25971,8678,-39
25972,8678,-36
25973,8679,-12
25974,8679,38
25975,8680,36
25976,8680,28
25977,8680,35
25978,8680,18
25979,8681,37
25980,8681,42
25981,8681,-16
25982,8681,3
25983,8682,33
25984,8682,37
25985,8682,-25
25986,8683,-13
25987,8683,-28
25988,8684,-40
25989,8684,42
25990,8685,-38
25991,8685,-14
25992,8686,-43
25993,8686,-21
25994,8686,27
25995,8687,25
25996,8687,-33
25997,8687,3
25998,8687,15
25999,8688,38
26000,8688,41
26001,8689,11
26002,8689,8
26003,8689,36
26004,8689,-38
26005,8690,-26
26006,8690,25
26007,8690,-34
26008,8691,32
26009,8691,20
26010,8692,1
26011,8692,27
26012,8692,46
26013,8692,-49
26014,8693,31
26015,8693,19
26016,8694,-22
26017,8694,47
26018,8695,4
26019,8695,-39
26020,8695,-3
26021,8695,46
26022,8696,-44
26023,8696,-46
26024,8696,15
26025,8697,-38
26026,8697,13
26027,8697,-45
26028,8697,5
26029,8698,-28
26030,8698,-30
26031,8698,-31
26032,8699,-38
26033,8699,-24
26034,8699,-8
26035,8700,34
26036,8700,-14
26037,8701,45
26038,8701,-50
26039,8701,17
26040,8701,-4
26041,8702,-20
26042,8702,36
26043,8702,-32
26044,8703,-41
26045,8703,2
26046,8703,13
26047,8704,10
26048,8704,-47
26049,8704,36
26050,8704,41
26051,8705,5
26052,8705,-49
26053,8706,18
26054,8706,42
26055,8706,19
26056,8707,23
26057,8707,38
26058,8707,-48
26059,8708,47
26060,8708,-5
26061,8708,45
26062,8709,-42
26063,8709,-16
26064,8710,26
26065,8710,41
26066,8710,34
26067,8711,-20
26068,8711,-40
26069,8711,15
26070,8712,10
26071,8712,-24
26072,8712,42
26073,8712,32
26074,8713,-3
26075,8713,47
26076,8713,31
26077,8713,23
26078,8714,46
26079,8714,15
26080,8715,47
26081,8715,-29
26082,8715,31
26083,8715,10
26084,8716,-43
26085,8716,33
26086,8716,-32
26087,8716,42
26088,8717,12
26089,8717,-33
26090,8718,-28
26091,8718,27
26092,8718,24
26093,8718,33
26094,8719,42
26095,8719,-2
26096,8719,-21
26097,8719,-34
26098,8720,34
26099,8720,-14
26100,8720,-14
26101,8720,7
26102,8721,-24
26103,8721,43
26104,8722,10
26105,8722,26
26106,8722,17
26107,8722,-1
26108,8723,-1
26109,8723,-14
26110,8723,24
26111,8724,-7
26112,8724,42
26113,8724,33
26114,8724,50
26115,8725,50
26116,8725,-41
26117,8726,-43
26118,8726,-19
26119,8726,15
26120,8727,40
26121,8727,16
26122,8728,44
26123,8728,20
26124,8728,8
26125,8728,44
26126,8729,-41
26127,8729,18
26128,8729,-28
26129,8729,4
26130,8730,-23
26131,8730,-41
26132,8730,36
26133,8730,9
26134,8731,-47
26135,8731,21
26136,8731,28
26137,8732,19
26138,8732,-23
26139,8732,-42
26140,8732,-28
26141,8733,-17
26142,8733,-11
26143,8733,36
26144,8734,48
26145,8734,-22
26146,8735,-5
26147,8735,29
26148,8736,-7
26149,8736,44
26150,8737,4
26151,8737,34
26152,8737,2
26153,8737,39
26154,8738,-17
26155,8738,41
26156,8738,32
26157,8739,-9
26158,8739,-24
26159,8739,33
26160,8739,-30
26161,8740,18
26162,8740,37
26163,8740,21
26164,8740,-32
26165,8741,-32
26166,8741,-30
26167,8741,-2
26168,8741,41
26169,8742,-18
26170,8742,-20
26171,8742,47
26172,8742,9
26173,8743,-8
26174,8743,2
26175,8744,34
26176,8744,-13
26177,8744,33
26178,8745,23
26179,8745,43
26180,8746,-43
26181,8746,-33
26182,8746,23
26183,8746,-3
26184,8747,-34
26185,8747,-4
26186,8747,49
26187,8747,-39
26188,8748,10
26189,8748,-47
26190,8748,38
26191,8748,-23
26192,8749,47
26193,8749,-1
26194,8750,-22
26195,8750,-23
26196,8750,25
26197,8750,9
26198,8751,-47
26199,8751,-42
26200,8752,-8
26201,8752,42
26202,8753,-25
26203,8753,1
26204,8753,49
26205,8753,-20
26206,8754,-9
26207,8754,18
26208,8754,13
26209,8755,-46
26210,8755,-12
26211,8756,29
26212,8756,-39
26213,8756,-19
26214,8756,-45
26215,8757,-14
26216,8757,42
26217,8758,-15
26218,8758,38
26219,8759,-40
26220,8759,16
26221,8760,-37
26222,8760,-10
26223,8760,-47
26224,8760,-43
26225,8761,-27
26226,8761,33
26227,8761,-10
26228,8762,-46
26229,8762,-43
26230,8762,-13
26231,8763,-38
26232,8763,-27
26233,8763,49
26234,8763,-41
26235,8764,38
26236,8764,9
26237,8765,-44
26238,8765,-22
26239,8765,46
26240,8766,12
26241,8766,-49
26242,8766,-41
26243,8766,25
26244,8767,-24
26245,8767,-21
26246,8767,44
26247,8767,11
26248,8768,-37
26249,8768,23
26250,8768,-6
26251,8768,0
26252,8769,43
26253,8769,11
26254,8769,-6
26255,8769,35
26256,8770,-29
26257,8770,-21
26258,8770,-45
26259,8771,41
26260,8771,3
26261,8771,-22
26262,8771,-39
26263,8772,1
26264,8772,-25
26265,8772,-31
26266,8772,-18
26267,8773,-2
26268,8773,45
26269,8773,15
26270,8773,-48
26271,8774,33
26272,8774,16
26273,8774,0
26274,8775,16
26275,8775,46
26276,8775,21
26277,8775,21
26278,8776,-33
26279,8776,-5
26280,8777,17
26281,8777,2
26282,8777,-6
26283,8778,-31
26284,8778,-15
26285,8779,2
26286,8779,28
26287,8780,-10
26288,8780,-26
26289,8781,-13
26290,8781,-42
26291,8781,-15
26292,8782,47
26293,8782,3
26294,8783,42
26295,8783,-17
26296,8783,20
26297,8783,26
26298,8784,46
26299,8784,-44
26300,8785,7
26301,8785,22
26302,8785,12
26303,8786,-44
26304,8786,-34
26305,8786,25
26306,8786,42
26307,8787,-7
26308,8787,-32
26309,8787,-13
26310,8788,5
26311,8788,47
26312,8789,45
26313,8789,50
26314,8789,34
26315,8790,-28
26316,8790,-11
26317,8791,-42
26318,8791,19
26319,8792,-42
26320,8792,46
26321,8792,15
26322,8792,-38
26323,8793,42
26324,8793,10
26325,8793,42
26326,8793,30
26327,8794,36
26328,8794,-17
26329,8794,-47
26330,8795,16
26331,8795,8
26332,8795,-22
26333,8795,18
26334,8796,-40
26335,8796,-31
26336,8796,12
26337,8797,7
26338,8797,48
26339,8798,-18
26340,8798,-26
26341,8799,4
26342,8799,-10
26343,8799,38
26344,8799,26
26345,8800,-50
26346,8800,26
26347,8801,-19
26348,8801,20
26349,8802,34
26350,8802,-20
26351,8802,28
26352,8803,-19
26353,8803,30
26354,8803,25
26355,8803,12
26356,8804,-2
26357,8804,30
26358,8804,43
26359,8804,-40
26360,8805,6
26361,8805,45
26362,8805,-1
26363,8806,39
26364,8806,33
26365,8806,-42
26366,8807,39
26367,8807,5
26368,8807,-18
