id;value;description;award_date;student_id;teacher_id
23242;50;Answering correctly in class;2023-06-11;572;27
23243;-39;Using magic in corridors;2024-07-08;5456;43
23244;-21;Disrespecting a teacher;2023-05-09;6091;98
23245;34;Bravery in difficult situation;2023-09-09;4025;105
23246;10;Excellent classwork;2024-05-29;6304;84
23247;2;Outstanding spell performance;2023-12-30;2532;21
23248;-19;Using magic in corridors;2024-09-02;4292;108
23249;-12;Using magic in corridors;2023-02-04;3303;86
23250;0;Disrespecting a teacher;2023-08-06;2757;105
23251;-31;Being out after curfew;2024-07-16;2521;22
23252;-39;Disrespecting a teacher;2023-09-21;101;77
23253;-16;Being late to class;2023-01-30;7413;94
23254;11;Bravery in difficult situation;2024-02-02;9050;21
23255;-14;Breaking school rules;2023-11-23;5687;107
23256;48;Outstanding spell performance;2024-04-07;256;7
23257;0;Being out after curfew;2023-04-14;4110;83
23258;-1;Being late to class;2024-08-03;6951;10
23259;20;Excellent classwork;2023-02-10;1846;11
23260;-34;Disrespecting a teacher;2023-05-26;6354;110
23261;-11;Disrespecting a teacher;2024-09-07;3861;46
23262;-25;Being late to class;2024-02-10;2447;74
23263;-3;Disrespecting a teacher;2024-07-03;4680;64
23264;48;Answering correctly in class;2023-02-08;115;47
23265;-30;Breaking school rules;2024-07-18;7081;34
23266;-31;Disrespecting a teacher;2024-11-02;922;38
23267;-9;Being out after curfew;2024-12-06;9594;66
23268;-21;Breaking school rules;2024-06-25;8846;1
23269;45;Helping another student;2023-03-30;1078;75
23270;33;Outstanding spell performance;2024-02-04;7483;73
23271;24;Excellent classwork;2023-07-20;5472;21
23272;30;Helping another student;2023-11-14;2870;93
23273;-23;Being late to class;2023-02-09;3445;92
23274;30;Answering correctly in class;2023-09-23;4739;70
23275;26;Excellent classwork;2023-11-10;5645;73
23276;1;Bravery in difficult situation;2024-08-11;8887;64
23277;-23;Using magic in corridors;2023-07-05;8630;19
23278;48;Bravery in difficult situation;2024-01-03;1032;41
23279;-39;Breaking school rules;2024-06-20;175;76
23280;-25;Being out after curfew;2023-09-10;5611;2
23281;-48;Disrespecting a teacher;2023-02-13;9078;93
23282;38;Answering correctly in class;2023-02-05;4912;22
23283;11;Answering correctly in class;2023-03-29;9629;91
23284;25;Excellent classwork;2023-04-24;6686;103
23285;-23;Disrespecting a teacher;2024-11-04;3093;1
23286;-4;Being late to class;2023-11-17;7363;3
23287;11;Outstanding spell performance;2023-01-25;5049;102
23288;4;Helping another student;2023-06-17;9158;108
23289;42;Answering correctly in class;2023-04-03;3691;20
23290;7;Answering correctly in class;2024-04-19;5528;6
23291;-22;Being out after curfew;2024-11-17;8461;89
23292;-33;Breaking school rules;2024-12-29;9836;46
23293;-3;Being late to class;2024-01-26;2158;53
23294;31;Excellent classwork;2024-05-04;9958;4
23295;-28;Being late to class;2024-04-19;1581;96
23296;-2;Using magic in corridors;2024-02-12;8043;1
23297;49;Excellent classwork;2023-06-12;7351;43
23298;26;Bravery in difficult situation;2024-01-21;7918;74
23299;16;Helping another student;2024-03-11;8204;24
23300;-17;Being out after curfew;2023-05-23;3955;24
23301;23;Answering correctly in class;2024-04-07;9132;98
23302;19;Bravery in difficult situation;2024-09-18;5476;11
23303;-34;Being late to class;2023-10-19;1448;83
23304;24;Outstanding spell performance;2023-01-25;5243;61
23305;-46;Being late to class;2023-02-07;2154;29
23306;-27;Disrespecting a teacher;2024-06-02;9087;17
23307;30;Answering correctly in class;2023-02-15;2068;48
23308;45;Helping another student;2024-01-26;5562;76
23309;11;Answering correctly in class;2024-01-04;3125;103
23310;20;Bravery in difficult situation;2023-07-15;3515;85
23311;-4;Disrespecting a teacher;2023-04-11;880;16
23312;-4;Disrespecting a teacher;2024-04-25;7335;36
23313;-38;Breaking school rules;2023-04-08;6975;23
23314;5;Outstanding spell performance;2024-07-26;1346;80
23315;-27;Being late to class;2023-08-25;2492;54
23316;17;Outstanding spell performance;2024-02-09;3137;16
23317;-31;Being out after curfew;2024-03-11;9275;84
23318;-11;Disrespecting a teacher;2023-10-28;4073;89
23319;-32;Breaking school rules;2024-08-08;8495;64
23320;5;Outstanding spell performance;2024-06-25;7042;31
23321;-45;Using magic in corridors;2024-06-25;433;62
23322;-42;Breaking school rules;2023-03-30;574;87
23323;-41;Using magic in corridors;2024-11-11;114;74
23324;-45;Being late to class;2024-08-05;7618;19
23325;-42;Being out after curfew;2024-01-29;6502;100
23326;-45;Breaking school rules;2024-07-31;8388;107
23327;-7;Breaking school rules;2024-04-13;3339;51
23328;7;Answering correctly in class;2023-05-07;8569;42
23329;-40;Using magic in corridors;2023-01-02;9461;1
23330;-29;Breaking school rules;2023-03-30;4475;31
23331;-44;Using magic in corridors;2023-04-17;1645;58
23332;19;Outstanding spell performance;2024-11-25;3517;86
23333;15;Answering correctly in class;2024-12-23;2131;41
23334;3;Outstanding spell performance;2024-08-12;7899;109
23335;-18;Breaking school rules;2023-04-09;6943;2
23336;5;Outstanding spell performance;2023-01-20;8854;27
23337;29;Bravery in difficult situation;2023-03-25;3647;86
23338;-7;Breaking school rules;2024-05-11;7062;92
23339;-22;Being out after curfew;2024-07-18;2383;64
23340;-6;Using magic in corridors;2024-08-08;8361;91
23341;-11;Breaking school rules;2023-01-24;4588;28
23342;24;Answering correctly in class;2023-12-10;5158;88
23343;-7;Being out after curfew;2023-09-23;452;37
23344;29;Answering correctly in class;2024-02-20;8235;48
23345;-8;Breaking school rules;2024-06-05;7630;70
23346;-19;Being out after curfew;2023-11-04;7613;35
23347;20;Bravery in difficult situation;2023-02-24;4980;102
23348;-45;Disrespecting a teacher;2023-02-24;4680;77
23349;-2;Being late to class;2023-03-22;217;6
23350;-8;Breaking school rules;2024-08-06;7084;26
23351;14;Outstanding spell performance;2023-02-08;8144;5
23352;-2;Being out after curfew;2024-01-14;782;33
23353;-9;Breaking school rules;2024-11-10;1704;29
23354;11;Answering correctly in class;2024-10-30;4629;67
23355;-1;Being late to class;2023-01-20;2482;17
23356;46;Outstanding spell performance;2023-01-31;1707;61
23357;21;Excellent classwork;2023-03-06;872;77
23358;-49;Disrespecting a teacher;2023-12-22;509;33
23359;23;Helping another student;2023-03-22;2572;72
23360;-18;Using magic in corridors;2024-09-20;7777;63
23361;30;Excellent classwork;2024-10-12;6106;74
23362;23;Helping another student;2024-06-11;4933;4
23363;12;Excellent classwork;2023-01-11;3266;54
23364;18;Bravery in difficult situation;2023-09-02;5519;49
23365;-24;Being out after curfew;2023-09-17;5930;52
23366;5;Outstanding spell performance;2023-12-15;2861;49
23367;17;Bravery in difficult situation;2023-10-10;3327;64
23368;-21;Breaking school rules;2023-05-10;4285;94
23369;19;Answering correctly in class;2023-02-01;6613;90
23370;-40;Breaking school rules;2023-01-08;8164;55
23371;28;Outstanding spell performance;2023-12-11;4393;98
23372;19;Helping another student;2024-10-12;2639;67
23373;-36;Breaking school rules;2023-10-06;4687;92
23374;-2;Disrespecting a teacher;2024-09-17;9366;104
23375;2;Bravery in difficult situation;2024-11-22;963;60
23376;-21;Using magic in corridors;2023-12-18;4721;74
23377;-38;Being late to class;2024-12-21;8276;101
23378;30;Bravery in difficult situation;2024-01-08;6613;100
23379;-5;Disrespecting a teacher;2024-07-14;4968;88
23380;32;Excellent classwork;2023-06-28;4901;18
23381;-4;Using magic in corridors;2023-10-13;657;37
23382;-40;Using magic in corridors;2023-11-23;5019;107
23383;47;Outstanding spell performance;2024-12-15;1012;71
23384;43;Excellent classwork;2024-12-30;7216;59
23385;41;Outstanding spell performance;2023-09-27;7206;103
23386;-9;Being out after curfew;2024-05-13;9717;4
23387;-32;Being late to class;2024-06-09;3265;90
23388;-46;Using magic in corridors;2023-12-14;7048;91
23389;-24;Being out after curfew;2024-03-10;2252;12
23390;20;Answering correctly in class;2024-03-26;259;74
23391;12;Answering correctly in class;2024-12-27;2072;26
23392;30;Bravery in difficult situation;2024-08-12;9695;57
23393;-5;Being late to class;2023-06-17;8682;18
23394;-3;Using magic in corridors;2024-01-23;1907;94
23395;-32;Being out after curfew;2024-05-02;6736;94
23396;31;Answering correctly in class;2023-04-25;9923;93
23397;33;Helping another student;2023-02-27;7473;28
23398;2;Answering correctly in class;2023-09-27;280;43
23399;-19;Breaking school rules;2024-09-02;6474;96
23400;37;Bravery in difficult situation;2023-03-05;5254;102
23401;-6;Disrespecting a teacher;2024-07-28;7203;83
23402;-9;Breaking school rules;2023-12-21;2188;27
23403;34;Outstanding spell performance;2023-08-13;2785;19
23404;31;Outstanding spell performance;2023-01-17;3561;5
23405;49;Answering correctly in class;2024-02-28;3844;2
23406;7;Bravery in difficult situation;2024-05-08;485;56
23407;-31;Disrespecting a teacher;2024-12-31;8732;76
23408;-35;Being late to class;2024-12-18;1511;81
23409;0;Being out after curfew;2024-03-05;4481;89
23410;47;Helping another student;2023-09-11;6423;89
23411;44;Answering correctly in class;2024-01-25;6150;4
23412;16;Bravery in difficult situation;2024-05-23;8609;83
23413;-35;Using magic in corridors;2023-06-21;1847;64
23414;10;Bravery in difficult situation;2023-08-06;6474;90
23415;32;Bravery in difficult situation;2024-05-19;8316;55
23416;-19;Disrespecting a teacher;2024-03-12;9220;71
23417;-1;Breaking school rules;2023-01-09;8987;68
23418;-27;Disrespecting a teacher;2024-02-20;7473;74
23419;17;Answering correctly in class;2024-09-03;111;85
23420;11;Excellent classwork;2023-10-15;4611;25
23421;-50;Breaking school rules;2023-05-01;5481;41
23422;3;Answering correctly in class;2023-04-07;1749;42
23423;-3;Using magic in corridors;2024-11-16;2680;35
23424;35;Outstanding spell performance;2024-08-20;2084;99
23425;-10;Using magic in corridors;2024-02-22;8340;13
23426;-22;Being out after curfew;2024-04-13;1475;35
23427;37;Answering correctly in class;2024-02-14;2755;61
23428;45;Outstanding spell performance;2024-05-07;5192;53
23429;23;Answering correctly in class;2023-03-10;2039;10
23430;-41;Using magic in corridors;2024-01-16;7902;12
23431;-26;Breaking school rules;2023-01-11;9530;73
23432;34;Helping another student;2024-07-02;5583;35
23433;-25;Disrespecting a teacher;2024-06-29;7326;97
23434;-4;Breaking school rules;2023-06-13;4345;99
23435;37;Helping another student;2023-01-24;4360;79
23436;24;Outstanding spell performance;2023-02-27;2765;25
23437;-18;Disrespecting a teacher;2023-09-13;8941;53
23438;20;Outstanding spell performance;2023-10-07;5058;70
23439;-25;Being late to class;2024-04-03;7742;7
23440;-14;Using magic in corridors;2024-02-24;1199;86
23441;-46;Breaking school rules;2024-07-04;8952;51
23442;-17;Being late to class;2024-02-26;273;59
23443;12;Bravery in difficult situation;2023-01-17;5136;32
23444;-29;Breaking school rules;2023-06-05;5501;10
23445;-35;Being late to class;2024-01-19;9596;70
23446;-13;Disrespecting a teacher;2024-12-29;7839;73
23447;-2;Using magic in corridors;2024-04-09;3473;92
23448;22;Answering correctly in class;2024-04-28;7699;103
23449;8;Helping another student;2023-10-28;9074;70
23450;-24;Being late to class;2024-04-21;7437;61
23451;-16;Disrespecting a teacher;2024-11-06;1116;31
23452;39;Outstanding spell performance;2024-08-14;6630;84
23453;-30;Breaking school rules;2023-12-14;90;14
23454;13;Excellent classwork;2023-11-10;5310;73
23455;17;Helping another student;2023-03-11;3342;53
23456;48;Excellent classwork;2024-09-05;89;60
23457;36;Outstanding spell performance;2023-08-25;8093;108
23458;3;Helping another student;2024-02-11;4639;48
23459;42;Outstanding spell performance;2023-05-24;4544;20
23460;42;Outstanding spell performance;2024-02-14;3829;90
23461;36;Helping another student;2023-12-02;6190;58
23462;25;Bravery in difficult situation;2024-02-19;62;23
23463;49;Outstanding spell performance;2024-03-15;6343;50
23464;-27;Disrespecting a teacher;2023-05-25;7636;45
23465;-16;Using magic in corridors;2023-01-01;2738;68
23466;46;Helping another student;2024-06-27;5442;98
23467;16;Helping another student;2024-02-23;6869;76
23468;-44;Being out after curfew;2023-02-13;9294;48
23469;14;Helping another student;2023-04-25;6969;79
23470;19;Outstanding spell performance;2024-02-01;1715;71
23471;18;Answering correctly in class;2023-05-17;2155;37
23472;1;Excellent classwork;2024-12-20;7573;39
23473;-25;Disrespecting a teacher;2023-01-30;5932;11
23474;22;Outstanding spell performance;2023-05-15;6048;22
23475;-5;Breaking school rules;2023-12-25;788;54
23476;46;Bravery in difficult situation;2024-01-01;5571;6
23477;-22;Breaking school rules;2024-04-08;3891;16
23478;28;Helping another student;2023-06-28;9911;64
23479;-34;Disrespecting a teacher;2024-07-02;2903;72
23480;3;Outstanding spell performance;2023-11-27;6805;18
23481;29;Answering correctly in class;2023-01-23;6463;46
23482;-13;Breaking school rules;2023-08-21;9248;53
23483;-12;Being late to class;2023-09-24;5156;82
23484;-38;Breaking school rules;2023-12-17;9156;66
23485;-28;Breaking school rules;2024-02-23;6759;59
23486;-11;Using magic in corridors;2024-06-09;8095;55
23487;41;Answering correctly in class;2023-01-28;5430;78
23488;-9;Being late to class;2024-04-28;2914;104
23489;-2;Being late to class;2024-09-11;7731;76
23490;-31;Using magic in corridors;2024-07-11;2960;10
23491;-1;Breaking school rules;2023-10-07;5028;97
23492;-26;Being out after curfew;2024-06-22;5444;9
23493;-12;Being out after curfew;2024-05-18;8039;108
23494;-41;Disrespecting a teacher;2024-02-23;1003;42
23495;-28;Using magic in corridors;2023-02-09;2374;23
23496;21;Helping another student;2024-11-22;134;64
23497;31;Bravery in difficult situation;2023-03-03;5625;13
23498;0;Using magic in corridors;2023-10-27;8587;43
23499;-45;Breaking school rules;2024-05-03;2399;5
23500;25;Answering correctly in class;2023-05-13;7051;41
23501;-33;Breaking school rules;2024-05-07;9824;70
23502;-2;Using magic in corridors;2024-10-14;9431;36
23503;10;Bravery in difficult situation;2024-04-06;8859;93
23504;-29;Breaking school rules;2024-11-06;4045;73
23505;28;Excellent classwork;2023-12-02;2916;43
23506;-42;Using magic in corridors;2024-08-29;6056;84
23507;-34;Being late to class;2024-06-23;8857;50
23508;-26;Breaking school rules;2024-05-08;719;48
23509;42;Excellent classwork;2024-03-31;8086;73
23510;5;Bravery in difficult situation;2023-02-25;7929;42
23511;-42;Being late to class;2024-02-15;939;100
23512;-6;Being out after curfew;2024-06-20;3641;96
23513;11;Excellent classwork;2024-10-15;6040;67
23514;7;Excellent classwork;2023-11-14;3058;2
23515;24;Answering correctly in class;2024-05-04;2492;72
23516;22;Excellent classwork;2024-05-04;1210;48
23517;31;Helping another student;2023-04-27;4934;78
23518;-38;Disrespecting a teacher;2023-12-13;3772;67
23519;45;Outstanding spell performance;2023-09-10;3943;0
23520;-14;Disrespecting a teacher;2023-10-16;4791;13
23521;11;Bravery in difficult situation;2023-11-08;9717;34
23522;-46;Being late to class;2023-05-16;721;42
23523;25;Excellent classwork;2024-10-08;2789;88
23524;13;Answering correctly in class;2023-04-22;1577;71
23525;-26;Disrespecting a teacher;2024-04-24;2985;48
23526;12;Helping another student;2023-12-11;8961;38
23527;44;Bravery in difficult situation;2023-08-23;3789;8
23528;-13;Being out after curfew;2023-05-30;919;37
23529;12;Answering correctly in class;2024-04-23;9049;6
23530;-33;Being late to class;2023-04-02;60;1
23531;-35;Using magic in corridors;2023-03-29;8742;95
23532;-50;Disrespecting a teacher;2024-12-24;6277;33
23533;-31;Breaking school rules;2023-12-31;8694;44
23534;1;Excellent classwork;2024-09-21;6996;99
23535;-7;Disrespecting a teacher;2023-07-11;1206;65
23536;13;Answering correctly in class;2023-04-12;8027;89
23537;-10;Disrespecting a teacher;2024-03-10;2161;96
23538;7;Answering correctly in class;2023-03-09;6545;31
23539;27;Helping another student;2024-02-28;7109;0
23540;-40;Disrespecting a teacher;2023-02-17;3596;46
23541;42;Outstanding spell performance;2023-12-11;8543;68
23542;-50;Disrespecting a teacher;2023-01-26;9210;88
23543;-41;Breaking school rules;2024-03-08;3066;28
23544;36;Excellent classwork;2024-07-01;3771;48
23545;21;Excellent classwork;2024-03-07;9585;96
23546;49;Excellent classwork;2023-11-24;5196;82
23547;2;Outstanding spell performance;2024-11-07;5711;48
23548;24;Excellent classwork;2023-03-24;8063;16
23549;-23;Being late to class;2024-08-17;1777;40
23550;-45;Being out after curfew;2024-03-13;2445;84
23551;-50;Using magic in corridors;2023-12-17;5291;64
23552;-25;Using magic in corridors;2023-09-14;6777;2
