id;value;description;award_date;student_id;teacher_id
10415;-10;Six days ago Gavin Bailin proved to be very manipulative.;2023-10-23;210;17
10416;-14;Yesterday Sydney Genge continued to be highly intolerant.;2023-12-09;800;72
10417;10;Today Althea Levinson gave a demonstration of  mastery.;2023-12-10;277;18
10418;-8;Three days ago Shahaf Strevens was completely impatient.;2024-06-26;806;28
10419;-4;Kristin Curling proved to be wildly cold.;2024-02-28;616;104
10420;-5;A week ago Lois Derrick attempted to enter the Forbidden Forest.;2023-09-23;745;71
10421;-8;Today Tigerlily Jeffery released a Dungbomb in the Great Hall.;2023-11-23;918;71
10422;-7;Six days ago Owen Bligh happened to be overly impatient.;2024-03-26;798;36
10423;7;A week ago Lillie Popham proved to be remarkably supportive.;2024-02-22;305;45
10424;-10;Six days ago Darlene Rainsford spoke disrespectfully to a professor.;2024-02-11;345;64
10425;-5;Today Selena Maltby started being totally unfair.;2024-01-29;906;0
10426;-7;Today Carrie Anne Bircumshaw happened to be incredibly insensitive.;2024-05-21;579;96
10427;4;Cassandra Greaves discussed the subject with exceptional awareness.;2024-05-11;836;72
10428;-7;Mayola Cowan remained completely impatient.;2023-11-23;232;63
10429;16;Four days ago Naomi Rushton showed appreciable understanding of the subject matter.;2023-12-29;60;15
10430;-11;Millicent Vaughan-Lee released a Dungbomb in the Great Hall.;2024-05-23;732;53
10431;-12;Carrie Anne Bircumshaw remained  demeaning.;2024-04-10;579;107
10432;7;Today Merlin Dyer gave a demonstration of appreciable skills of the topic.;2023-12-24;539;96
10433;-3;Today Gavin Bailin proved to be exceptionally patronizing.;2024-02-18;210;26
10434;-13;Today Sydney Farrimond arrived late to class.;2024-02-22;858;63
10435;-6;Today Carol Purdon failed to complete homework assignment.;2023-10-05;2;54
10436;10;Raleigh Shipway started being deeply fair.;2023-12-11;171;42
10437;-8;Today Marigold Goodwin continued to be  manipulative.;2023-09-13;227;66
10438;4;Five days ago Oscar Adlington presented the subject matter with great passion.;2024-05-20;470;17
10439;13;Three days ago Brian Wakeham started being profoundly dedicated.;2024-06-06;266;95
10440;-11;Today Cole Jeffress threw food during mealtime.;2023-09-15;472;18
10441;-10;Three days ago Jodi Charlton disrupted class with inappropriate joke.;2023-11-13;298;49
10442;-9;Richard Harvie was caught running in the corridors.;2023-12-28;774;8
10443;-3;Calla Baiss remained particularly negligent.;2024-02-13;981;87
10444;-5;Today Renesmee Cantrill sent a cursed note to another student.;2024-04-03;788;51
10445;-6;Lillie Popham started being horribly inflexible.;2023-10-13;305;20
10446;-7;Four days ago Zoe Lukis arrived late to class.;2023-12-10;213;5
10447;11;Five days ago Macy Hawker remained outstandingly dedicated.;2023-11-08;115;32
10448;-8;Aurora Fort caused a cauldron to explode in Potions.;2023-10-13;37;85
10449;8;Four days ago Matilda Basham was wholeheartedly empathetic.;2024-01-18;133;78
10450;9;Today Sky Golds gave a demonstration of extraordinary comprehension of the subject.;2024-05-19;780;63
10451;-9;Today Owen Bligh happened to be totally unfair.;2023-09-10;798;90
10452;-3;Today Whitney Hickman proved to be utterly demeaning.;2024-04-30;16;9
10453;-8;A week ago Braden Bain failed to complete homework assignment.;2023-09-14;144;46
10454;-1;Autumn Kirby was slightly rude.;2023-10-30;630;55
10455;-9;Today Karin Boynton remained very insensitive.;2024-02-07;342;10
10456;1;Three days ago Selma Windross demonstrated noteworthy passion of the problem.;2024-02-18;743;38
10457;-8;Five days ago Courtney Bridges remained unbelievably dismissive.;2024-03-06;99;37
10458;-10;Fletcher Spurrier started being absurdly rude.;2024-01-30;523;55
10459;-14;Two days ago Crystal Barlow remained overly harsh.;2024-06-06;776;33
10460;-11;Precious Carr disrupted class with inappropriate joke.;2023-09-13;368;35
10461;-6;Isla Luntley attempted to enter the Forbidden Forest.;2023-11-13;514;71
10462;-4;Julius Stark was found wandering after curfew.;2024-01-31;11;100
10463;-17;Alexa Broady happened to be horribly apathetic.;2023-09-12;178;37
10464;13;Two days ago Edwin Modesitt gave a demonstration of appreciable understanding of the problem.;2024-04-18;571;59
10465;-13;Today Velma Rowan was  unsupportive.;2023-11-29;30;88
10466;-11;Rosalind Hurst sent a cursed note to another student.;2023-10-29;194;14
10467;-4;Today Babette Tibbals was caught in a restricted section without permission.;2024-05-09;529;58
10468;4;Six days ago Delia Pilkington showed notable understanding of the spell.;2023-11-08;288;21
10469;-4;Six days ago Maureen Curry used a forbidden spell.;2023-10-09;809;65
10470;12;Six days ago Yvonne Atlee gave a demonstration of  understanding.;2024-01-23;386;44
10471;-7;Today Ben Chipp was excessively unhelpful.;2024-05-21;754;85
10472;-7;Shahaf Strevens threw food during mealtime.;2024-06-16;806;67
10473;-15;Whitney Hickman released a Dungbomb in the Great Hall.;2023-09-22;16;82
10474;8;Six days ago Pete Froud showed exceptional understanding of the concept.;2023-09-20;898;27
10475;-13;Patrice Hollingworth happened to be utterly patronizing.;2024-01-21;167;9
10476;8;Two days ago Kelly Dalman showed noteworthy passion of the concept.;2024-03-29;401;39
10477;-8;Two days ago Louella Loftin proved to be extremely indifferent.;2023-12-17;192;65
10478;15;Three days ago Lena Asplin continued to be deeply respectful.;2024-06-26;596;15
10479;-8;Willow Worrell attempted to enter the Forbidden Forest.;2024-02-08;193;31
10480;-10;Iris Quickenden used a forbidden spell.;2023-10-04;546;20
10481;-6;Today Violette Prickett continued to be remarkably impatient.;2024-04-05;323;24
10482;9;Rosalind Hurst continued to be hugely inspiring.;2024-02-08;194;79
10483;-5;Six days ago Iris Quickenden attempted to enter the Forbidden Forest.;2024-02-18;546;52
10484;-4;A week ago Spring Liston continued to be wildly patronizing.;2024-04-08;125;5
10485;-9;Roberta Ferguson proved to be surprisingly critical.;2024-05-09;511;64
10486;-13;Six days ago Millicent Vaughan-Lee proved to be extremely harsh.;2024-05-02;732;68
10487;-17;Leonora Pickard spoke disrespectfully to a professor.;2023-09-20;707;20
10488;-6;Two days ago Lilly Greaves was completely impatient.;2023-09-24;622;38
10489;-9;Melissa Bettney attempted to enter the Forbidden Forest.;2023-09-05;222;63
10490;-7;Today Francie Hoare remained entirely insensitive.;2023-10-07;187;79
10491;-12;Bubba Morehouse attempted to enter the Forbidden Forest.;2023-10-09;373;81
10492;-5;Six days ago Tigerlily Aston attempted to enter the Forbidden Forest.;2023-10-12;540;3
10493;-15;Today Patrice Hollingworth happened to be extremely impatient.;2024-04-06;167;63
10494;6;Yesterday Joseph Cockerell presented the topic.;2023-11-23;393;74
10495;-9;Barbara Adkin continued to be surprisingly dismissive.;2024-06-03;844;108
10496;-1;Calla Baiss continued to be  unapproachable.;2024-05-22;981;68
10497;-9;Four days ago Wanda McCann started being exceptionally critical.;2024-02-12;826;94
10498;12;Two days ago Carol Anne Dane continued to be outstandingly empathetic.;2023-10-02;526;59
10499;-9;Two days ago Francie Hoare happened to be  unhelpful.;2024-05-12;187;20
10500;-4;Gavin Bailin attempted to enter the Forbidden Forest.;2024-01-09;210;98
10501;16;Five days ago Willow Worrell remained extremely dedicated.;2023-12-29;193;47
10502;-10;Today Patty Tylecote continued to be wildly apathetic.;2023-12-13;442;97
10503;-10;Five days ago Sarah Light started being ridiculously critical.;2023-12-09;643;100
10504;-5;Five days ago Joelle Howell skipped class without permission.;2024-05-10;612;105
10505;-2;Today Trisha Beale was wildly dismissive.;2024-06-12;822;0
10506;8;Today Crystal Barlow expressed  understanding of the subject.;2024-05-14;776;4
10507;4;Five days ago Jethro Plimpton started being wonderfully kind.;2023-11-19;925;57
10508;-8;Today Iris Haley sent a cursed note to another student.;2024-06-08;593;25
10509;-2;Three days ago Brooklyn Maxwell arrived late to class.;2024-01-21;544;90
10510;-10;Beau Hanchett threw food during mealtime.;2024-04-14;881;39
10511;10;Today Mary Belle Coles showed  comprehension.;2023-12-29;303;22
10512;-13;Today Julius Stark remained wildly insensitive.;2024-05-30;11;59
10513;-9;Four days ago Sydney Genge was caught running in the corridors.;2023-09-27;800;7
10514;14;Chandler Chauncey was highly empathetic.;2024-06-10;509;8
10515;-3;Today Rosalyn Fulljames used magic in the corridors between classes.;2023-10-03;334;74
10516;-1;Two days ago Mary Belle Coles caused a cauldron to explode in Potions.;2024-03-22;303;49
10517;15;Six days ago Ashton Ashburn started being remarkably compassionate.;2024-05-12;641;98
10518;-7;Today Whitney Sidell continued to be ridiculously impatient.;2023-09-02;765;46
10519;2;Archibald Howard explained the subject matter with appreciable knowledge.;2024-06-27;347;107
10520;11;Two days ago Dorothy Medford presented the concept.;2024-06-20;352;42
10521;17;Four days ago Willow Worrell started being incredibly generous.;2024-05-11;193;9
10522;-13;Six days ago Jaime Lawrence was caught in a restricted section without permission.;2024-03-21;180;108
10523;3;Yesterday Leopold Tinworth showed  mastery of the subject matter.;2024-04-15;493;11
10524;-5;Today Cassandra Greaves happened to be totally intolerant.;2023-12-17;836;56
10525;6;Brooklyn Sorey remained outstandingly attentive.;2024-05-16;607;30
10526;-8;Mary Belle Coles arrived late to class.;2023-10-03;303;92
10527;15;Three days ago Archibald Howard illustrated the concept.;2024-04-13;347;68
10528;-5;Spring Glasscock started being excessively indifferent.;2024-02-06;20;68
10529;-8;Gale Chatfield-Taylor started being completely patronizing.;2023-11-10;26;28
10530;-7;Yesterday Blossom Wakefield spoke disrespectfully to a professor.;2024-02-01;122;6
10531;7;Today Sydney Genge gave a demonstration of  skills.;2023-12-15;800;53
10532;6;Yvonne Atlee answered the question  knowledge of the subject matter.;2024-01-05;386;63
10533;-13;Rebecca Streater was found wandering after curfew.;2023-11-09;478;18
10534;7;Two days ago Abner Brewill remained especially kind.;2024-05-27;909;33
10535;-4;A week ago Renesmee Cantrill was absurdly rude.;2024-02-08;788;8
10536;-10;Marsha Winman continued to be shockingly inconsiderate.;2023-09-06;366;51
10537;-4;Colby Topp released a Dungbomb in the Great Hall.;2023-09-25;990;58
10538;-8;Four days ago Velma Rowan happened to be slightly rude.;2023-11-27;30;102
10539;-8;Three days ago Woody Garner happened to be remarkably rude.;2023-09-08;97;79
10540;7;Today Debbie Ogden illustrated the concept with exceptional intuition.;2023-12-22;170;54
10541;-4;Lois Derrick was caught in a restricted section without permission.;2024-04-22;745;22
10542;10;Today Joelle Howell explained the topic.;2023-11-16;612;90
10543;12;A week ago Carole Baynton started being highly encouraging.;2024-01-07;795;50
10544;9;Today Leonora Greenall illustrated the subject matter.;2023-10-26;763;92
10545;18;Today Cade Hodgson answered the question  knowledge.;2023-09-09;924;45
10546;-1;Louis Zigler continued to be utterly unsupportive.;2023-11-21;504;64
10547;12;Five days ago Cassandra Greaves discussed the concept with notable understanding.;2024-04-22;836;58
10548;5;Shahaf Strevens illustrated the subject matter with  awareness.;2024-04-04;806;7
10549;-4;Today Mary Belle Craven disrupted class with inappropriate joke.;2024-04-03;153;106
10550;-12;Cedric Whiteford spoke disrespectfully to a professor.;2023-11-10;656;50
10551;-7;Today Velma Rowan was absurdly intolerant.;2023-09-25;30;1
10552;-1;Today Lee Hardman sent a cursed note to another student.;2024-03-06;91;81
10553;6;Today Braden Bain gave a demonstration of noteworthy mastery of the topic.;2023-09-08;144;86
10554;16;Five days ago Cassandra Greaves demonstrated prominent skills.;2023-10-05;836;55
10555;10;A week ago Abner Brewill discussed the spell with notable knowledge.;2023-11-08;909;2
10556;14;A week ago Cora Yarranton showed appreciable mastery.;2023-09-05;113;29
10557;-13;Today Ethan Slaughter happened to be remarkably critical.;2024-04-06;137;79
10558;-7;Bianca Collingwood was caught in a restricted section without permission.;2023-10-21;515;94
10559;13;Today Victoria Hayday gave a demonstration of extraordinary skills.;2023-10-24;987;95
10560;-9;Today Ramsey Lightbody proved to be  arrogant.;2024-02-23;797;24
10561;-9;Today Kelsey Muir attempted to enter the Forbidden Forest.;2023-10-20;871;18
10562;-9;Today Callum Maxwell happened to be remarkably hostile.;2023-09-04;916;58
10563;-12;Today Iris Quickenden continued to be ridiculously demeaning.;2023-12-03;546;102
10564;-5;Sam Bell was overly unapproachable.;2024-05-10;927;39
10565;9;Alanna Penfold explained the spell with outstanding comprehension.;2024-03-17;87;40
10566;-5;Today Shirley Humphrys failed to complete homework assignment.;2023-10-11;997;81
10567;6;Willow Worrell expressed notable passion.;2023-09-10;193;54
10568;-5;Velma Rowan continued to be absurdly inconsiderate.;2024-06-08;30;43
10569;-8;Troy Rawling failed to complete homework assignment.;2023-09-07;90;27
10570;7;Today Petunia Farebrother remained very wise.;2023-10-12;940;87
10571;-8;Precious Carr was caught in a restricted section without permission.;2024-06-16;368;32
10572;-14;A week ago Bonnie Clutter sent a cursed note to another student.;2023-09-19;562;66
10573;-8;Rich Hubbard continued to be completely demeaning.;2024-01-24;684;82
10574;3;Today Nadine Andrew remained amazingly understanding.;2024-06-13;233;107
10575;11;A week ago Kristin Curling demonstrated outstanding passion.;2024-02-08;616;13
10576;2;Today Selma Windross proved to be notably considerate.;2024-01-30;743;36
10577;6;Today Wilf Hatfield answered the question exceptional intuition.;2023-12-22;290;100
10578;-13;Today Maude Toop remained absurdly impatient.;2023-09-08;528;108
10579;-7;Six days ago Daisy Sadler remained highly hostile.;2024-05-13;42;22
10580;-8;A week ago Isla Luntley started being  condescending.;2024-04-21;514;76
10581;-5;Iris Haley disrupted class with inappropriate joke.;2024-04-24;593;2
10582;-7;Today Johnny Pettiford remained slightly harsh.;2024-03-12;917;64
10583;4;Yesterday Zach Scobie happened to be immensely motivating.;2023-10-04;621;35
10584;-8;A week ago Philippa Clitheroe continued to be absurdly arrogant.;2024-04-18;10;98
10585;-5;Six days ago Braxton Morden skipped class without permission.;2024-01-08;112;102
10586;7;Yesterday Mayola Cowan remained immensely kind.;2024-06-13;232;10
10587;-3;Three days ago Cecily Stembridge skipped class without permission.;2023-12-18;68;57
10588;9;Today Nadine Fulljames presented the problem.;2024-06-24;169;1
10589;1;Tigerlily Aston proved to be notably gentle.;2024-06-22;540;105
10590;-3;Doreen Aaron sent a cursed note to another student.;2024-02-06;380;18
10591;-6;Owen Bligh remained exceptionally indifferent.;2023-11-05;798;101
10592;-5;Four days ago Joelle Howell skipped class without permission.;2024-01-17;612;69
10593;-9;Three days ago Karlee Osborne proved to be entirely negligent.;2024-01-21;114;7
10594;-10;Melinda Watchorn proved to be  aggressive.;2023-09-14;328;18
10595;10;Three days ago Ethan Slaughter started being wonderfully tolerant.;2024-02-22;137;96
