id;value;description;award_date;student_id;teacher_id
27818;38;Helping another student;2023-12-05;69;27
27819;-49;Being late to class;2024-11-01;3169;86
27820;-3;Being late to class;2023-11-07;1080;103
27821;10;Excellent classwork;2023-01-19;9871;26
27822;-14;Using magic in corridors;2023-10-04;2475;60
27823;48;Helping another student;2024-07-21;5688;101
27824;-23;Being out after curfew;2024-03-18;8554;32
27825;-36;Using magic in corridors;2024-07-11;1222;88
27826;24;Outstanding spell performance;2024-04-02;2470;84
27827;-25;Being out after curfew;2024-09-26;379;92
27828;18;Helping another student;2024-03-23;2770;27
27829;-8;Disrespecting a teacher;2024-06-01;2591;106
27830;-33;Being late to class;2024-01-25;1408;59
27831;15;Excellent classwork;2024-07-29;2029;108
27832;34;Answering correctly in class;2024-05-26;1739;1
27833;31;Bravery in difficult situation;2024-11-28;8633;53
27834;13;Helping another student;2024-01-10;279;58
27835;7;Outstanding spell performance;2023-02-23;5355;96
27836;6;Helping another student;2024-09-17;5898;61
27837;13;Helping another student;2023-05-01;8579;44
27838;17;Bravery in difficult situation;2024-12-05;8100;34
27839;-28;Breaking school rules;2024-01-16;4717;53
27840;21;Helping another student;2024-10-14;681;18
27841;-5;Disrespecting a teacher;2024-05-30;6716;25
27842;-8;Being out after curfew;2023-11-03;4585;108
27843;-9;Being late to class;2024-09-13;9878;37
27844;39;Answering correctly in class;2024-10-02;4751;73
27845;-39;Being out after curfew;2023-07-16;5344;50
27846;49;Bravery in difficult situation;2024-09-02;9789;39
27847;-3;Disrespecting a teacher;2023-08-06;4832;102
27848;-50;Breaking school rules;2023-05-13;3308;69
27849;0;Being out after curfew;2024-09-11;4194;1
27850;36;Excellent classwork;2023-10-28;9173;69
27851;1;Outstanding spell performance;2023-06-24;4885;83
27852;-28;Being out after curfew;2023-07-04;6687;82
27853;39;Outstanding spell performance;2024-05-17;5766;90
27854;1;Answering correctly in class;2024-05-09;8075;38
27855;23;Answering correctly in class;2024-05-11;3207;84
27856;-50;Being out after curfew;2023-06-01;1304;33
27857;-30;Using magic in corridors;2023-10-20;8248;54
27858;-20;Using magic in corridors;2023-06-25;9176;108
27859;19;Helping another student;2023-03-01;2419;80
27860;16;Answering correctly in class;2024-01-24;2864;78
27861;4;Outstanding spell performance;2023-09-26;5098;91
27862;22;Bravery in difficult situation;2024-07-12;3782;76
27863;22;Helping another student;2023-02-18;1063;53
27864;-7;Breaking school rules;2024-12-27;7632;39
27865;26;Excellent classwork;2024-10-16;3152;61
27866;8;Outstanding spell performance;2023-02-11;4961;34
27867;30;Answering correctly in class;2024-02-05;5022;7
27868;-30;Disrespecting a teacher;2024-06-11;8837;94
27869;19;Excellent classwork;2023-02-02;5940;32
27870;31;Answering correctly in class;2023-12-13;2534;27
27871;-41;Breaking school rules;2024-03-17;4658;28
27872;32;Answering correctly in class;2024-12-17;5624;99
27873;24;Outstanding spell performance;2023-03-21;4357;78
27874;50;Helping another student;2024-11-10;9390;3
27875;-14;Breaking school rules;2024-12-24;1783;87
27876;7;Helping another student;2024-08-23;3214;109
27877;4;Excellent classwork;2024-03-24;6362;97
27878;-17;Breaking school rules;2024-01-08;3243;79
27879;-4;Being out after curfew;2023-03-22;6709;37
27880;-15;Being late to class;2024-01-16;7683;24
27881;2;Bravery in difficult situation;2024-07-29;182;92
27882;-49;Being out after curfew;2024-06-18;2628;48
27883;-19;Breaking school rules;2024-08-23;4839;31
27884;-45;Being out after curfew;2024-10-23;2973;62
27885;22;Helping another student;2023-07-23;9967;100
27886;-42;Breaking school rules;2023-11-16;5313;101
27887;-16;Breaking school rules;2024-08-08;4884;9
27888;-36;Disrespecting a teacher;2024-11-28;3985;95
27889;35;Outstanding spell performance;2024-06-20;1231;24
27890;50;Answering correctly in class;2023-12-23;8363;93
27891;-22;Disrespecting a teacher;2023-05-11;8023;7
27892;-20;Breaking school rules;2023-09-15;7822;69
27893;30;Excellent classwork;2023-10-01;733;30
27894;-47;Disrespecting a teacher;2024-04-05;1415;103
27895;35;Bravery in difficult situation;2024-11-05;3381;32
27896;-29;Breaking school rules;2024-12-08;8510;33
27897;-46;Using magic in corridors;2024-02-08;5676;94
27898;9;Answering correctly in class;2024-09-20;3882;41
27899;1;Excellent classwork;2024-12-05;7487;68
27900;38;Helping another student;2023-07-10;7576;56
27901;40;Excellent classwork;2023-07-07;5677;91
27902;14;Helping another student;2024-01-27;5628;8
27903;4;Bravery in difficult situation;2024-12-22;8551;68
27904;-35;Disrespecting a teacher;2024-02-23;9440;30
27905;-28;Using magic in corridors;2024-04-10;5116;41
27906;4;Excellent classwork;2023-06-02;1232;22
27907;45;Helping another student;2024-01-12;5590;110
27908;-38;Being out after curfew;2023-04-26;4042;8
27909;3;Bravery in difficult situation;2024-02-04;4193;59
27910;-9;Using magic in corridors;2023-10-25;7992;57
27911;23;Helping another student;2023-07-14;3661;49
27912;15;Bravery in difficult situation;2023-11-17;7055;22
27913;44;Excellent classwork;2024-09-15;3744;71
27914;-10;Breaking school rules;2023-07-15;2920;25
27915;-5;Being out after curfew;2023-11-14;9075;104
27916;33;Excellent classwork;2024-03-18;1272;96
27917;-27;Disrespecting a teacher;2023-12-18;1300;50
27918;46;Helping another student;2023-12-18;7556;6
27919;38;Bravery in difficult situation;2023-01-15;5884;57
27920;50;Bravery in difficult situation;2023-05-30;6760;61
27921;-8;Being out after curfew;2024-09-05;4141;102
27922;-26;Breaking school rules;2023-08-01;7854;86
27923;-1;Being out after curfew;2023-06-16;5684;6
27924;32;Outstanding spell performance;2024-08-11;3593;1
27925;40;Excellent classwork;2023-09-05;2380;102
27926;-7;Using magic in corridors;2024-04-04;6514;54
27927;21;Answering correctly in class;2023-12-28;1565;40
27928;0;Breaking school rules;2024-10-03;2751;36
27929;3;Helping another student;2024-03-28;5179;36
27930;1;Bravery in difficult situation;2023-03-28;4983;39
27931;-29;Breaking school rules;2023-09-17;561;18
27932;-13;Using magic in corridors;2024-10-14;5853;105
27933;23;Outstanding spell performance;2024-07-21;379;37
27934;-15;Being out after curfew;2023-01-01;3376;50
27935;-26;Being late to class;2023-07-28;6373;51
27936;-15;Breaking school rules;2023-11-24;3503;107
27937;29;Excellent classwork;2023-01-01;5641;96
27938;-11;Disrespecting a teacher;2023-03-08;6030;24
27939;20;Bravery in difficult situation;2023-06-14;2949;82
27940;42;Bravery in difficult situation;2024-12-08;8118;29
27941;8;Answering correctly in class;2023-10-18;1073;3
27942;39;Excellent classwork;2024-09-11;1453;60
27943;9;Bravery in difficult situation;2023-09-12;3142;63
27944;28;Bravery in difficult situation;2024-09-27;2396;19
27945;7;Answering correctly in class;2023-12-11;6317;49
27946;-44;Disrespecting a teacher;2023-06-03;559;64
27947;11;Helping another student;2023-04-30;1442;36
27948;42;Outstanding spell performance;2023-04-28;8454;100
27949;41;Outstanding spell performance;2023-06-12;4282;106
27950;35;Answering correctly in class;2023-07-15;1536;48
27951;37;Excellent classwork;2023-07-08;4904;22
27952;-46;Being out after curfew;2023-03-03;3769;24
27953;48;Outstanding spell performance;2024-08-19;4265;82
27954;-17;Being late to class;2023-04-21;1566;17
27955;38;Answering correctly in class;2023-03-17;6735;83
27956;-49;Breaking school rules;2024-11-22;5991;104
27957;6;Bravery in difficult situation;2023-08-25;1601;63
27958;32;Outstanding spell performance;2024-07-22;68;69
27959;17;Outstanding spell performance;2024-06-10;1025;9
27960;-5;Being late to class;2023-09-14;3794;3
27961;-35;Breaking school rules;2023-07-03;5392;86
27962;-34;Being late to class;2024-08-09;8978;88
27963;29;Excellent classwork;2023-08-01;1672;74
27964;38;Excellent classwork;2024-05-18;9276;96
27965;20;Answering correctly in class;2023-04-15;4044;110
27966;41;Bravery in difficult situation;2023-08-15;2737;34
27967;22;Helping another student;2024-06-17;1712;72
27968;28;Answering correctly in class;2023-02-17;3090;8
27969;-20;Disrespecting a teacher;2023-03-25;5693;79
27970;48;Bravery in difficult situation;2023-11-24;7422;94
27971;-17;Disrespecting a teacher;2024-11-26;2202;98
27972;-32;Breaking school rules;2024-10-06;7460;64
27973;28;Helping another student;2024-06-30;1859;57
27974;-27;Being out after curfew;2024-03-15;8427;64
27975;-7;Disrespecting a teacher;2024-06-30;3674;29
27976;-12;Being out after curfew;2024-01-23;7659;88
27977;-3;Using magic in corridors;2024-06-23;7997;80
27978;-7;Using magic in corridors;2023-07-05;1831;108
27979;13;Answering correctly in class;2024-04-26;5348;46
27980;-15;Being late to class;2024-09-13;3124;33
27981;20;Outstanding spell performance;2023-04-16;7305;57
27982;7;Answering correctly in class;2023-12-20;4229;1
27983;24;Helping another student;2024-07-28;3067;3
27984;-13;Disrespecting a teacher;2024-09-16;7188;1
27985;49;Helping another student;2024-10-20;3833;17
27986;41;Excellent classwork;2024-06-11;7148;2
27987;-48;Breaking school rules;2024-05-26;1869;69
27988;48;Outstanding spell performance;2023-12-25;79;43
27989;11;Bravery in difficult situation;2024-09-21;3952;63
27990;-45;Being out after curfew;2024-01-28;6372;80
27991;-26;Breaking school rules;2024-01-01;7654;77
27992;28;Bravery in difficult situation;2024-04-01;9555;71
27993;-17;Breaking school rules;2023-03-04;6911;18
27994;-41;Disrespecting a teacher;2024-02-29;292;67
27995;3;Excellent classwork;2024-12-08;207;105
27996;47;Excellent classwork;2024-04-03;1168;94
27997;1;Helping another student;2023-03-16;3104;96
27998;-4;Being out after curfew;2023-06-10;2884;56
27999;-15;Being out after curfew;2023-03-17;3872;24
28000;2;Outstanding spell performance;2024-05-20;3902;59
28001;-5;Breaking school rules;2023-08-19;9978;73
28002;-2;Using magic in corridors;2023-02-09;3005;7
28003;33;Excellent classwork;2024-09-11;1434;16
28004;-33;Using magic in corridors;2024-05-03;5787;10
28005;-45;Breaking school rules;2024-07-23;3624;85
28006;23;Outstanding spell performance;2024-12-24;8235;5
28007;-12;Using magic in corridors;2024-10-03;4846;11
28008;-45;Breaking school rules;2023-04-04;7637;92
28009;18;Bravery in difficult situation;2024-10-06;3411;74
28010;19;Bravery in difficult situation;2024-12-10;4765;57
28011;-35;Being late to class;2024-11-10;1341;30
28012;24;Bravery in difficult situation;2024-11-25;8844;66
28013;-24;Disrespecting a teacher;2023-04-02;8065;35
28014;-23;Being out after curfew;2023-09-04;3682;103
28015;-9;Being late to class;2024-06-27;3179;17
28016;-49;Using magic in corridors;2024-06-30;1686;59
28017;38;Excellent classwork;2024-04-27;9562;52
28018;-19;Being out after curfew;2023-04-14;9812;39
28019;-5;Being late to class;2023-02-14;5558;13
28020;24;Helping another student;2024-02-22;5881;55
28021;-40;Using magic in corridors;2023-06-22;8961;1
28022;-22;Being out after curfew;2023-06-21;1526;50
28023;30;Excellent classwork;2023-08-20;1645;35
28024;-19;Being out after curfew;2024-08-09;7239;47
28025;-32;Being out after curfew;2024-01-23;8920;10
28026;-12;Being out after curfew;2024-02-03;250;82
28027;-12;Disrespecting a teacher;2023-02-19;8014;59
28028;-20;Being out after curfew;2024-07-26;9328;66
28029;-24;Disrespecting a teacher;2023-04-11;8254;18
28030;-20;Disrespecting a teacher;2023-08-10;8321;55
28031;-3;Being out after curfew;2023-11-21;6554;73
28032;48;Helping another student;2023-12-02;8856;21
28033;-2;Being late to class;2023-03-08;1623;100
28034;48;Helping another student;2024-08-09;8913;0
28035;29;Bravery in difficult situation;2024-08-30;1248;79
28036;20;Outstanding spell performance;2024-08-23;2536;17
28037;-46;Being late to class;2023-01-27;9536;58
28038;-45;Breaking school rules;2023-01-28;9521;28
28039;8;Excellent classwork;2024-06-19;7279;85
28040;11;Excellent classwork;2023-09-23;9778;69
28041;-19;Using magic in corridors;2023-07-14;7216;41
28042;-34;Being late to class;2024-05-19;837;4
28043;-19;Being out after curfew;2024-04-23;8099;36
28044;-47;Disrespecting a teacher;2023-08-02;5486;31
28045;8;Outstanding spell performance;2024-06-03;8062;32
28046;17;Bravery in difficult situation;2023-08-18;5841;65
28047;-1;Being late to class;2023-06-15;9024;104
28048;-40;Breaking school rules;2024-05-17;8767;40
28049;-2;Disrespecting a teacher;2024-08-18;1477;98
28050;-42;Breaking school rules;2024-05-06;8960;24
28051;-39;Using magic in corridors;2024-01-10;6885;65
28052;41;Answering correctly in class;2024-04-22;9176;93
28053;26;Helping another student;2023-06-12;4228;32
28054;45;Helping another student;2023-01-02;7074;19
28055;-22;Breaking school rules;2023-05-11;3917;16
28056;9;Outstanding spell performance;2024-07-16;6455;104
28057;15;Bravery in difficult situation;2023-01-02;5433;108
28058;20;Helping another student;2023-01-15;71;38
28059;-7;Disrespecting a teacher;2023-07-28;3411;91
28060;-14;Disrespecting a teacher;2024-08-02;589;40
28061;-45;Disrespecting a teacher;2024-05-09;2150;82
28062;-33;Being out after curfew;2023-10-25;7345;109
28063;27;Excellent classwork;2023-07-04;6197;21
28064;15;Outstanding spell performance;2024-08-25;6684;89
28065;-14;Being late to class;2023-04-03;1980;29
28066;15;Helping another student;2023-10-26;9411;81
28067;-15;Disrespecting a teacher;2023-04-02;8040;49
28068;-26;Being late to class;2024-09-27;9841;34
28069;7;Helping another student;2023-11-20;7258;55
28070;-45;Being out after curfew;2023-11-13;454;74
28071;5;Excellent classwork;2023-03-01;3879;68
28072;10;Excellent classwork;2024-10-15;8780;51
28073;-32;Disrespecting a teacher;2024-03-03;5593;109
28074;-13;Using magic in corridors;2024-11-13;1136;96
28075;-4;Being late to class;2024-01-30;2145;2
28076;-4;Being late to class;2023-03-12;6660;18
28077;-15;Breaking school rules;2024-07-10;3625;16
28078;-32;Breaking school rules;2023-06-23;9184;74
28079;-20;Breaking school rules;2023-08-12;2923;31
28080;4;Bravery in difficult situation;2023-09-15;4308;34
28081;-35;Being late to class;2024-05-29;5511;18
28082;47;Outstanding spell performance;2024-05-30;4683;31
28083;-28;Being out after curfew;2024-04-01;6443;59
28084;23;Outstanding spell performance;2023-03-01;5462;92
28085;29;Answering correctly in class;2024-04-20;6308;69
28086;-38;Being out after curfew;2024-06-10;9576;63
28087;-24;Breaking school rules;2024-02-05;1442;31
28088;17;Excellent classwork;2023-08-25;2666;60
28089;-24;Disrespecting a teacher;2023-01-08;8651;59
28090;10;Bravery in difficult situation;2023-03-20;4139;97
28091;-23;Being out after curfew;2023-02-20;1361;106
28092;-43;Breaking school rules;2024-07-20;2427;9
28093;-27;Disrespecting a teacher;2023-09-24;7236;89
28094;1;Excellent classwork;2023-03-02;9241;51
28095;-8;Being late to class;2024-07-21;5372;22
28096;-26;Being late to class;2024-07-13;5565;0
28097;-24;Being out after curfew;2023-07-18;8586;55
28098;41;Answering correctly in class;2024-02-12;8378;108
28099;40;Excellent classwork;2023-06-13;1171;50
28100;-45;Using magic in corridors;2023-07-04;3583;55
28101;34;Helping another student;2024-01-23;5230;13
28102;31;Answering correctly in class;2023-01-09;3678;40
28103;-8;Being out after curfew;2023-12-11;5790;85
28104;-9;Using magic in corridors;2024-06-03;6171;76
28105;48;Excellent classwork;2023-09-01;316;42
28106;24;Answering correctly in class;2024-05-03;8398;28
28107;44;Answering correctly in class;2024-02-12;3929;14
28108;23;Answering correctly in class;2023-09-21;6158;38
28109;-25;Using magic in corridors;2023-05-10;1695;43
28110;34;Answering correctly in class;2024-10-06;4703;28
28111;25;Helping another student;2023-02-15;7377;60
28112;7;Bravery in difficult situation;2023-09-13;3355;59
28113;33;Outstanding spell performance;2024-07-08;3456;97
28114;-30;Disrespecting a teacher;2023-02-06;6467;3
28115;3;Helping another student;2024-01-01;1708;21
28116;30;Answering correctly in class;2023-11-23;9860;33
28117;29;Outstanding spell performance;2023-05-19;5460;89
28118;22;Excellent classwork;2024-12-13;8517;95
28119;-45;Being late to class;2023-04-12;2230;20
28120;-26;Using magic in corridors;2024-10-03;5710;75
28121;39;Bravery in difficult situation;2023-07-06;5246;23
28122;37;Outstanding spell performance;2024-09-10;2700;106
28123;43;Bravery in difficult situation;2023-10-19;9553;53
28124;35;Bravery in difficult situation;2023-12-31;3116;31
28125;36;Helping another student;2023-10-26;9336;46
28126;-17;Using magic in corridors;2023-09-26;6556;54
28127;48;Helping another student;2024-05-30;3740;17
28128;50;Answering correctly in class;2024-06-10;6656;11
28129;-38;Disrespecting a teacher;2024-08-29;6674;100
