id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
9236;Alex;Clifford;F;2009-09-12;5;0;3;37
9237;Emily;Cheatham;F;2010-01-20;4;1;0;51
9238;Denise;Woodard;F;2013-02-10;1;0;0;67
9239;Wilber;MacInnes;M;2012-06-03;2;0;0;36
9240;Juno;Whitelaw;M;2008-01-24;6;1;0;4
9241;Clark;Hinson;M;2010-12-22;4;1;3;2
9242;Dick;Sharrock;M;2007-12-26;7;1;2;46
9243;Darlene;Sargeant;F;2006-07-17;8;1;1;19
9244;Sunngifu;Husbands;F;2009-07-04;5;1;0;31
9245;Stephanie;Gold;F;2009-05-17;5;1;3;9
9246;Merle;Hool;F;2010-06-26;4;1;1;85
9247;Wesley;Marson;M;2013-05-11;1;0;3;98
9248;Wallace;Laurenson;M;2008-12-10;6;1;3;42
9249;Hannibal;Toogood;M;2006-12-27;8;1;1;84
9250;Kaylee;Long;F;2006-11-12;8;1;0;85
9251;Jet;Reid;M;2013-05-14;1;0;2;48
9252;Elisha;Egginton;F;2009-05-26;5;1;1;91
9253;Riley;Seedsman;F;2006-03-02;8;1;1;3
9254;Kristy;Windeatt;F;2006-06-15;8;1;0;49
9255;Napoleon;Minhinnick;M;2009-07-12;5;1;2;16
9256;Harriet;Lang;F;2006-03-13;8;1;2;1
9257;Tim;Blant;M;2013-05-06;1;0;3;14
9258;Gladys;Bettney;F;2012-01-04;2;0;0;5
9259;Mary;Boydell;F;2011-10-23;3;1;0;69
9260;Russ;Pertwee;M;2012-08-12;2;0;0;82
9261;Ivy;Dexter;F;2009-09-20;5;1;0;79
9262;Luke;Mead;M;2007-03-29;7;1;3;96
9263;Noah;Leigh;M;2006-02-06;8;1;2;72
9264;Carolyn;Bargeron;F;2013-06-27;1;0;2;13
9265;Shaun;Begley;M;2006-05-13;8;1;3;50
9266;Gabriel;Conlee;M;2012-05-08;2;0;1;68
9267;Kane;Mackenzie;M;2006-11-22;8;1;3;48
9268;Desmond;Watkinson;M;2007-08-24;7;1;1;44
9269;Betsy;Bateson;F;2012-11-28;2;0;2;27
9270;Temperance;Inskip;F;2009-08-22;5;1;1;29
9271;Hannah;Johnstone;F;2010-09-19;4;1;0;89
9272;Caleb;Sitwell;M;2007-01-05;7;1;3;88
9273;Spencer;Fawcett;M;2007-01-16;7;1;0;6
9274;Marissa;Albin;F;2013-02-07;1;0;2;63
9275;Wendy;Rixon;F;2009-03-02;5;1;2;7
9276;Fred;Birrell;M;2009-08-10;5;1;2;102
9277;Susanna;Willson;F;2011-02-06;3;1;1;49
9278;Liam;Woodard;M;2013-06-26;1;0;3;72
9279;Florence;Carden;F;2011-08-09;3;1;2;59
9280;Sharon;Assheton;F;2010-01-28;4;1;0;11
9281;Kennedy;Hebb;M;2009-01-21;5;1;2;32
9282;Noelle;Ingham;F;2012-05-24;2;0;0;19
9283;Reggie;Colbeck;M;2007-06-07;7;1;3;30
9284;Bobby;Mote;M;2013-10-15;1;0;0;4
9285;Irene;Every;F;2009-02-11;5;1;0;17
9286;Stan;McMillan;M;2012-12-22;2;0;3;46
9287;Mason;Groom;F;2006-04-11;8;1;2;41
9288;Fiona;Matterson;F;2009-05-06;5;1;3;35
9289;Roger;Perry;M;2011-04-28;3;1;0;74
9290;Percival;Dare;M;2009-12-23;5;1;2;22
9291;Fabian;Niles;M;2008-09-08;6;1;0;28
9292;Brynlee;Dinsmore;F;2013-08-18;1;0;3;11
9293;Calvin;Batton;M;2012-12-16;2;0;2;96
9294;Johnny;Oughtred;F;2010-09-29;4;1;1;19
9295;Lawrence;Newcomen;M;2007-07-10;7;1;0;46
9296;Becky;Tinnin;F;2006-05-12;8;1;3;61
9297;Russell;Chapman;M;2007-09-03;7;1;0;32
9298;Frank;Allsebrook;M;2006-05-01;8;1;2;14
9299;Medea;Merchant;F;2007-10-02;7;1;3;9
9300;Alberta;Thornhill;F;2008-04-04;6;1;0;85
9301;Brad;Law;M;2010-01-13;4;1;2;76
9302;Claribel;Hubbard;F;2008-05-18;6;1;3;57
9303;Bobby;Carpender;F;2011-10-03;3;1;0;29
9304;Ritchie;Horler;M;2011-01-05;3;1;3;70
9305;Madison;Newey;M;2008-08-30;6;1;2;80
9306;Elon;Beacham;M;2009-05-28;5;1;3;102
9307;Brad;Wornum;M;2007-02-25;7;1;0;36
9308;Stacy;Sammon;F;2010-09-27;4;1;2;19
9309;Kitty;Petre;F;2006-12-18;8;1;0;63
9310;Whitney;Nuttall;M;2007-04-29;7;1;1;2
9311;Tommy;Fardell;M;2010-02-20;4;1;0;50
9312;Patrice;Pennington;F;2012-03-02;2;0;1;69
9313;Steve;Astley;M;2013-03-26;1;0;0;58
9314;Alberta;Malyon;F;2012-09-29;2;0;0;21
9315;Mark;Woods;M;2006-02-25;8;1;2;10
9316;Summer;Kraabel;F;2007-10-17;7;1;3;87
9317;Clive;Ackland;M;2012-09-17;2;0;2;82
9318;Eliza;Braxton;F;2011-10-01;3;0;3;91
9319;Sandy;Ace;F;2008-06-24;6;1;0;83
9320;Ellie;Hassell;F;2007-07-06;7;1;2;45
9321;Russ;Cox;M;2012-03-02;2;0;0;80
9322;Cody;Teresi;F;2009-11-16;5;1;2;69
9323;Abe;Guinness;M;2008-04-27;6;1;3;68
9324;Alex;Tibbs;M;2008-10-13;6;1;1;66
9325;Alexandria;Record;F;2013-01-06;1;0;3;7
9326;Minnie;Boothby;F;2006-10-21;8;1;1;23
9327;Elisha;Freeland;M;2008-06-20;6;1;2;82
9328;Vicky;Amos;F;2011-11-11;3;1;1;97
9329;Jerry;Wilkes;F;2009-09-13;5;1;1;61
9330;Griffin;Braceful;M;2010-06-14;4;1;2;22
9331;Frances;Brannick;F;2007-10-09;7;1;2;31
9332;Miley;Raymer;F;2012-04-19;2;0;2;29
9333;Cindy;Gale;F;2012-06-20;2;0;2;51
9334;Amberley;Bragg;F;2009-01-02;5;1;0;75
9335;Leonora;Plunkett-Ernle-Erle-Drax;F;2009-07-03;5;1;0;91
9336;Eversley;Beal;M;2010-09-06;4;1;1;76
9337;Emery;Brice;M;2006-04-26;8;1;2;50
9338;Elvis;Pettitt;M;2007-04-28;7;1;2;86
9339;Zoe;Sailor;F;2013-09-09;1;0;0;43
9340;Steve;Castledine;M;2007-11-26;7;1;0;32
9341;Clay;Brayton;M;2010-10-10;4;1;1;8
9342;Malcolm;Ludlam;M;2013-05-03;1;0;0;2
9343;Roy;Ecclestone;M;2013-03-04;1;0;2;70
9344;Frankie;Kearns;M;2011-07-31;3;1;3;36
9345;Lester;Tinsley;M;2013-07-28;1;0;3;98
9346;Paula;Crane;F;2007-10-22;7;1;2;39
9347;Charle;Jacklin;F;2009-09-06;5;1;1;57
9348;Rembrandt;Froud;M;2010-06-29;4;1;3;14
9349;Joanna;Bohun;F;2009-04-21;5;1;1;49
9350;Clara;Jordison;F;2013-06-29;1;0;2;77
9351;Leila;Reason;F;2009-07-26;5;1;2;19
9352;Georgiana;Critchell;F;2013-07-27;1;0;3;93
9353;Marilyn;Jayes;F;2013-12-10;1;0;3;55
9354;Moira;Foat;F;2011-08-02;3;0;3;1
9355;Gia;Becnel;F;2009-03-09;5;1;3;71
9356;Sidney;Gregory;F;2010-11-28;4;1;1;57
9357;Christi;Houghton;F;2007-07-06;7;1;1;61
9358;Petra;Wardle;F;2011-05-06;3;1;3;97
9359;Arthur;Draper;M;2008-04-16;6;1;2;38
9360;Renesmee;Witting;F;2012-06-29;2;0;2;59
9361;Juliet;Bailes;F;2006-09-16;8;1;0;41
9362;Georgie;Ogilvy;M;2010-08-23;4;1;3;92
9363;Roscoe;De Monroy;M;2010-12-26;4;1;2;78
9364;Leanne;Allcock;F;2006-03-26;8;1;0;31
9365;Helene;Fielding;F;2009-06-05;5;1;2;27
9366;Jeannie;Twitchett;F;2013-06-04;1;0;3;69
9367;Maximilian;Crowley;M;2013-12-25;1;0;2;86
9368;Laurie;Friese-Greene;M;2010-04-15;4;1;2;86
9369;Increase;Worboys;M;2009-11-25;5;1;0;32
9370;Misty;Poland;F;2008-12-12;6;1;1;29
9371;Arthur;Naismith;M;2012-12-16;2;0;3;6
9372;Laurence;Lemer;F;2013-12-24;1;0;1;19
9373;Laidman;Loar;M;2007-04-21;7;1;3;72
9374;Osric;Galloway;M;2010-09-06;4;1;3;2
9375;Misty;Barlow;F;2008-04-14;6;1;1;3
9376;Ethan;Dickins;M;2012-07-10;2;0;3;82
9377;Gordon;Austin;M;2012-04-08;2;0;1;48
9378;Elizabeth;Stern;F;2006-11-15;8;1;3;41
9379;Alan;Niccol;M;2010-02-12;4;1;2;14
9380;Theodore;Dickens;M;2013-07-01;1;0;3;100
9381;Zadoc;Sanders;M;2007-03-15;7;1;2;56
9382;Blake;Sweet-Escott;M;2006-02-02;8;1;2;46
9383;Hope;Wentworth;F;2013-01-06;1;0;2;51
9384;Mara;Higgins;F;2008-02-09;6;1;0;77
9385;Aleana;Stevens;F;2009-12-01;5;0;0;33
9386;Jefferson;Spencer-Smith;M;2007-06-09;7;1;0;2
9387;Nathan;Stookey;M;2008-06-08;6;1;0;88
9388;Claire;Graves;F;2013-03-03;1;0;1;35
9389;Brynlee;McPherson;F;2006-06-28;8;1;2;49
9390;Holbrook;Fletcher;M;2008-03-30;6;1;1;84
9391;Gene;Hearnshaw;F;2009-12-13;5;1;0;19
9392;Jonathan;Maddicott;M;2006-07-14;8;1;2;2
9393;Jayda;Tonra;F;2013-04-03;1;0;0;69
9394;Marina;Pittard;F;2012-02-01;2;0;3;3
9395;Cwichelm;Beckwith;M;2007-08-10;7;1;2;28
9396;Ashley;Flower;M;2012-05-11;2;0;3;22
9397;Isaac;Stringfellow;M;2011-04-06;3;1;2;90
9398;Isabella;Fanshawe;F;2012-09-07;2;0;2;33
9399;Liliana;Neal;F;2009-07-27;5;1;1;3
9400;Shawn;DeSanto;M;2007-02-02;7;1;0;40
9401;Abe;Sinclair;M;2007-02-21;7;1;2;98
9402;Emo;Kingaby;M;2009-08-05;5;1;1;78
9403;Valerie;Pike;F;2011-01-29;3;1;1;19
9404;Blair;Windross;F;2010-02-08;4;1;1;63
9405;Richard;Klayman;M;2011-05-20;3;1;1;46
9406;Julius;Lovett;M;2010-10-04;4;1;0;40
9407;Hilary;Coats;F;2012-06-25;2;0;1;67
9408;Godfrey;Acton;M;2007-01-27;7;0;3;92
9409;Harvey;Rex;M;2009-09-29;5;1;3;54
9410;Amy;Feetham;F;2010-03-30;4;1;3;35
9411;Bryan;Duerk;M;2007-08-16;7;1;3;100
9412;Helena;Silk;F;2008-07-04;6;1;3;61
9413;Alanna;Bone;F;2009-07-02;5;1;3;35
9414;Luke;Foye;M;2006-01-10;8;1;3;56
9415;Percival;Walden;M;2010-12-24;4;1;3;72
9416;Sunngifu;Skaife;F;2013-03-14;1;0;3;99
9417;Emily;Draper;F;2007-01-02;7;1;2;37
9418;Dede;Phillips;F;2008-12-16;6;1;0;65
9419;Deanna;Naudain;F;2010-11-14;4;1;1;43
9420;Maura;Knight;F;2012-10-16;2;0;2;3
9421;Isla;Rickards;F;2011-02-23;3;1;0;89
9422;Ramona;Songhurst;F;2007-06-09;7;0;3;53
9423;Jasper;Moody;M;2007-06-27;7;1;1;56
9424;Robin;Close;M;2007-10-01;7;0;1;18
9425;Brock;Rothman;M;2010-09-11;4;1;1;34
9426;Nina;Weston;F;2007-12-08;7;1;3;41
9427;Ned;Heath;M;2009-12-04;5;1;0;68
9428;Cynthia;Frampton;F;2008-02-13;6;1;2;41
9429;Sawyer;Carroll;M;2006-07-18;8;1;0;18
9430;Antonia;Ridley;F;2006-03-11;8;1;2;95
9431;Tansy;Horscroft;F;2006-07-17;8;1;3;53
9432;Jerome;Pegler;M;2011-06-06;3;0;3;22
9433;Evan;Stembridge;M;2010-03-16;4;1;2;0
9434;Sloane;Dent;F;2010-03-09;4;1;3;101
9435;Eden;Jordan;M;2013-06-26;1;0;3;40
9436;Nick;Quelch;M;2012-03-12;2;0;3;12
9437;Suzanne;Amos;F;2012-01-02;2;0;0;63
9438;Dean;English;M;2010-06-13;4;1;3;32
9439;Iona;Harp;F;2009-02-25;5;1;3;37
9440;Harmony;Empey;F;2013-04-19;1;0;1;35
9441;Marissa;Eagleton;F;2006-12-06;8;1;2;79
9442;Stephanie;Braceful;F;2010-06-29;4;1;1;37
9443;Henrietta;Bottrill;F;2006-06-19;8;1;1;37
9444;Cathy;Sage;F;2011-06-29;3;1;0;1
9445;Braxton;Bligh;M;2011-06-23;3;1;3;36
9446;Charlene;Windle;F;2007-10-09;7;1;1;21
9447;Wyatt;Eldritch;M;2006-06-18;8;1;1;6
9448;Tristan;Webster;M;2011-03-07;3;1;2;74
9449;Stuart;Sargeant;M;2012-11-20;2;0;1;30
9450;Coral;Lygon;F;2013-11-11;1;0;2;77
9451;Davina;Swift;F;2012-06-23;2;0;3;39
9452;Becki;Witherow;F;2011-09-13;3;1;3;5
9453;Carlile;Becks;M;2006-02-18;8;1;1;90
9454;Basil;Sims;M;2006-09-24;8;1;0;56
9455;Julie;Curry;F;2011-02-17;3;1;0;49
9456;Netty;Mulgrew;F;2013-06-09;1;0;1;25
9457;Hale;New;M;2010-04-12;4;1;1;20
9458;Sidney;Chambers;F;2007-01-20;7;1;1;53
9459;Sandra;Oglethorpe;F;2012-11-29;2;0;2;55
9460;Dawn;Yates;F;2010-08-10;4;1;3;51
9461;Maxine;Hodierna;F;2007-11-04;7;1;2;91
9462;Chas;Rees;M;2013-02-21;1;0;2;2
9463;Booth;Monaghan;M;2006-06-07;8;1;1;40
9464;Clay;Trenholm;M;2013-10-26;1;0;3;40
9465;Mindi;Carder;F;2010-12-31;4;1;1;67
9466;Lyndsay;Croft;M;2008-11-15;6;1;2;98
9467;Jace;Tozer;M;2008-11-17;6;1;3;8
9468;Margie;Satterly;F;2009-01-02;5;1;1;55
9469;Christopher;Whitfield;M;2011-04-21;3;1;0;20
9470;Alicia;Shawcross;F;2008-10-02;6;1;1;85
9471;Edd;Baxendale;M;2012-01-20;2;0;0;34
9472;Kristi;Bignot;F;2010-02-05;4;1;0;91
9473;Sidney;Skeete;F;2009-11-02;5;1;2;7
9474;Fancy;Dodds;F;2012-03-24;2;0;3;59
9475;Montie;Squirrell;M;2007-11-22;7;1;2;10
9476;Leo;McMorrow;M;2012-07-21;2;0;1;36
9477;Frankie;Buckby;M;2007-08-04;7;1;1;80
9478;Spring;Quelch;F;2013-03-28;1;0;2;21
9479;Philip;Hamilton;M;2007-02-02;7;1;0;28
9480;Marlene;Venables;F;2010-06-23;4;1;2;17
9481;Wade;Goodson;M;2006-12-15;8;1;2;48
9482;Mort;Baker;M;2010-04-25;4;1;3;70
9483;Eli;Turner;M;2006-02-02;8;1;0;70
9484;Karly;Beeching;F;2011-11-01;3;1;1;35
9485;Ethel;Fulljames;F;2012-12-11;2;0;2;91
9486;Danny;Hanbury;M;2013-04-13;1;0;3;94
9487;Eddie;Gable;M;2012-10-18;2;0;3;50
9488;Wesley;Heslop-Harrison;M;2006-02-20;8;1;2;80
9489;Reuben;Asplin;M;2006-12-30;8;1;2;54
9490;Barb;Coull;F;2008-02-10;6;1;1;25
9491;Irene;Smurthwaite;F;2010-08-16;4;1;3;89
9492;Cletus;Lang;M;2008-04-03;6;1;1;76
9493;Nathaniel;Wild;M;2011-01-22;3;1;0;10
9494;Jaylon;Leighton;M;2010-10-29;4;1;1;12
9495;Armand;Umpleby;M;2009-03-30;5;0;2;82
9496;Wanda;Jepson;F;2009-08-31;5;1;2;33
9497;Lotty;Bird;F;2011-10-01;3;1;1;39
9498;Zephaniah;Cussen;M;2011-10-03;3;1;3;24
9499;Darla;Astley;F;2007-04-12;7;0;1;15
9500;Tom;Hurst;M;2009-11-13;5;1;2;34
9501;Stephanie;Levinson;F;2009-09-11;5;1;1;61
9502;Elaine;Currie;F;2010-01-03;4;1;3;3
9503;Margo;Prior;F;2006-01-17;8;1;0;91
9504;Stanford;Ackley;M;2012-03-17;2;0;0;34
9505;Giles;Woodger;M;2006-06-29;8;1;1;36
9506;Rathbone;Bickle;M;2013-05-12;1;0;1;88
9507;August;Spenceley;M;2006-12-17;8;1;3;34
9508;Arabella;Pearce;F;2006-09-30;8;1;2;47
9509;Serena;Babbington;F;2008-02-04;6;1;2;33
9510;Kurt;Bedford;M;2006-01-05;8;1;0;76
9511;Naila;Clopton;F;2010-12-21;4;1;2;1
9512;Melville;Beeching;M;2010-08-16;4;1;0;42
9513;Blossom;Everett;F;2008-08-04;6;1;1;5
9514;Odette;Underhill;F;2009-01-03;5;1;3;19
9515;Madelyn;Leach;F;2012-06-03;2;0;0;89
9516;Dawn;Hammond;F;2012-09-21;2;0;1;39
9517;Georgie;Crowne;M;2006-01-28;8;1;1;84
9518;Aidin;Ottewill;M;2008-10-27;6;1;1;32
9519;Clara;Crandall;F;2012-01-15;2;0;2;87
9520;Isabel;Cantrell;F;2012-10-04;2;0;3;45
9521;Sammy;Lees;M;2011-06-22;3;1;3;58
9522;Zelda;Lygon;F;2006-11-26;8;1;2;43
9523;Deborah;Michele;F;2008-10-20;6;1;3;51
9524;Gage;Lofton;F;2011-12-26;3;1;1;87
9525;Roy;Deere;M;2010-03-06;4;1;2;72
9526;Carol Anne;Pinnington;F;2007-07-23;7;1;2;91
9527;Jon;Kerk;M;2010-07-16;4;1;3;68
9528;Frederica;Grice-Hutchinson;F;2010-01-30;4;1;3;41
9529;Kasey;Henderson;F;2008-08-14;6;1;3;23
9530;Rhett;Lawler;M;2010-12-23;4;1;3;82
9531;Justine;Rundle;F;2013-09-29;1;0;2;79
9532;Arnold;Hall;M;2010-02-27;4;1;1;56
9533;Zayden;Sanders;M;2013-08-23;1;0;1;64
9534;Eric;MacAndrew;M;2012-10-10;2;0;0;50
9535;Micah;Babbington;F;2011-02-06;3;1;3;65
9536;Maya;McAnally;F;2006-05-05;8;1;0;83
9537;Glynis;Walker;F;2008-08-21;6;0;3;91
9538;Nathaniel;Tebb;M;2009-04-14;5;1;3;60
9539;Carson;Fardell;F;2010-08-07;4;1;0;67
9540;Riley;Sanderson;F;2011-04-28;3;1;0;85
9541;Mabel;Low;F;2012-09-04;2;0;3;79
9542;Miles;MacInnes;M;2008-06-22;6;1;1;76
9543;Louella;Jenner;F;2006-11-05;8;1;3;11
9544;Calvin;Burbidge;M;2008-12-03;6;1;3;74
9545;Chloe;Lofton;F;2013-04-20;1;0;3;37
9546;Katina;Gaulden;F;2008-04-12;6;1;2;53
9547;Phillipps;Crisfield;M;2008-09-29;6;1;1;12
9548;Leisha;Davis;F;2010-09-03;4;1;1;67
9549;Simon;Duckworth;M;2011-11-13;3;1;2;52
9550;Angie;Calderhead;F;2006-02-17;8;1;0;73
9551;Karli;Braceful;F;2011-08-13;3;1;2;55
9552;Tabitha;Badley;F;2010-04-06;4;1;1;3
9553;Domenic;Beal;M;2010-12-21;4;1;1;84
9554;Leanne;Shipston;F;2006-03-28;8;1;1;99
9555;Narcissa;Grice-Hutchinson;F;2012-08-04;2;0;0;69
9556;Perry;Truss;M;2010-12-20;4;1;1;92
9557;Donald;Downes;M;2013-12-09;1;0;3;92
9558;Jack;Ainscow;M;2013-09-26;1;0;0;36
9559;Sol;Neale;M;2006-02-28;8;1;0;26
9560;Francie;Fillingham;F;2010-08-30;4;0;2;1
9561;Myles;Kincannon;M;2008-02-05;6;1;2;44
9562;Dan;Holyfield;M;2013-11-26;1;0;3;78
9563;Valmai;Sarchet;F;2006-06-14;8;1;1;49
9564;Ingrid;Kemp;F;2006-02-03;8;1;0;23
9565;Zoe;Pilkey;F;2009-10-17;5;1;0;39
9566;Marigold;Ryan;F;2010-01-14;4;1;2;73
9567;Margo;O'Dea;F;2010-06-23;4;1;3;99
9568;Vernon;Brundage;M;2012-01-15;2;0;1;12
9569;Laurel;Burrows;F;2011-02-17;3;1;0;21
9570;Georgie;Cowie;M;2009-11-15;5;1;0;56
9571;Harold;Wilkes;M;2010-11-24;4;1;3;20
9572;Tabitha;Whiteway;F;2009-06-25;5;1;1;71
9573;Wanda;George;F;2007-06-02;7;1;0;11
9574;Sunngifu;Bacon;F;2013-06-15;1;0;3;95
9575;Gwen;Cherrington;F;2010-03-16;4;1;2;35
9576;Anna;Hartland;F;2011-05-26;3;0;0;67
9577;Nicholas;Withrow;M;2013-03-09;1;0;2;28
9578;Beverly;Lancaster;F;2006-03-02;8;1;2;47
9579;Howard;Down;M;2011-12-06;3;1;3;96
9580;Alex;Hewitt;F;2013-01-24;1;0;2;37
9581;Bram;Moorhouse;M;2006-06-03;8;1;1;24
9582;Kylie;Randlett;F;2012-07-15;2;0;3;61
9583;Josephine;Fanshawe;F;2007-06-16;7;1;3;11
9584;Giovanni;Mileham;M;2013-07-08;1;0;0;88
9585;Bo;Randlett;M;2013-08-08;1;0;3;40
9586;Mason;Collison;F;2013-04-11;1;0;2;91
9587;Tracy;Muir;M;2006-10-05;8;1;0;66
9588;Arnie;Chandler;M;2010-05-30;4;0;0;36
9589;Nadia;Myrick;F;2011-02-08;3;1;3;101
9590;Siouxsie;Bradford;F;2012-01-21;2;0;2;51
9591;Travis;Reston;M;2011-06-15;3;1;2;24
9592;Clara;Holborn;F;2012-02-17;2;0;2;3
9593;Kelly;Bramble;M;2006-05-08;8;1;2;76
9594;Clifton;Pattinson;M;2007-10-14;7;1;2;24
9595;Ebenezer;Tebb;M;2006-08-27;8;1;0;42
9596;Isla;Waterfield;F;2007-06-16;7;1;1;41
9597;Sarah;Shepherd-Barron;F;2011-07-02;3;1;2;71
9598;Jim;Edwin;M;2006-05-06;8;1;0;32
9599;Morgan;Morton;M;2007-10-30;7;1;0;14
9600;Demi;Jent;F;2007-07-03;7;1;1;23
9601;Drake;Hardwicke;M;2012-07-10;2;0;3;12
9602;Val;Hooper;F;2008-05-07;6;1;2;87
9603;Lindy;Rees-Mogg;F;2006-03-16;8;0;1;79
9604;Lawton;Woolley;M;2008-01-30;6;1;0;14
9605;Glenda;Mursell;F;2013-12-28;1;0;1;101
9606;Colleen;Laughton;F;2012-06-27;2;0;3;57
9607;Hervey;Poland;M;2011-02-05;3;1;1;54
9608;Julien;Rice-Oxley;M;2012-05-01;2;0;3;4
9609;Levi;Higham;M;2013-09-17;1;0;2;34
9610;Mitch;Rex;M;2011-04-22;3;1;3;30
9611;Dougie;Vachell;M;2008-08-19;6;1;1;24
9612;Paris;Terral;M;2008-07-31;6;1;1;10
9613;Oscar;McHatton;M;2007-01-19;7;1;3;40
9614;Matt;Mansfield;M;2008-01-22;6;1;1;64
9615;Edmund;Thaxter;M;2009-10-27;5;1;1;2
9616;Thomas;Barley;M;2010-02-25;4;1;3;86
9617;Helen;Waterman;F;2010-04-02;4;1;3;77
9618;Cora;Traviss;F;2013-01-05;1;0;0;61
9619;Sidney;Allitt;M;2012-06-28;2;0;3;14
9620;Howard;Rush;M;2010-01-18;4;1;1;34
9621;Linus;Castledine;M;2008-11-28;6;1;2;76
9622;Rodger;Workman;M;2009-08-05;5;1;3;70
9623;Jack;Baxendale;M;2006-11-21;8;0;2;70
9624;Katie;Sharrock;F;2012-07-19;2;0;3;97
9625;Perry;Bailin;M;2013-01-07;1;0;2;22
9626;Hilda;Greaves;F;2009-01-29;5;1;0;23
9627;Woodruff;Hooper;M;2007-08-23;7;1;1;62
9628;Thomas;Barkley;M;2008-11-23;6;1;0;34
9629;Willis;Newcomen;M;2011-10-26;3;1;0;24
9630;Wilmon;Wise;M;2008-01-24;6;1;1;28
9631;Increase;Hatfield;M;2013-07-07;1;0;2;14
9632;Leanne;Dickins;F;2007-03-05;7;1;2;39
9633;Sylvia;Birtwistle;F;2007-08-24;7;0;2;41
9634;Antonia;Jowett;F;2006-08-05;8;1;1;91
9635;Vera;O'Hagan;F;2010-01-09;4;1;2;57
9636;Macy;Dixon;F;2013-11-02;1;0;2;65
9637;Lysette;Raymer;F;2012-06-16;2;0;3;85
9638;Juno;Frampton;F;2011-03-11;3;1;3;45
9639;Petra;McNair-Wilson;F;2013-10-08;1;0;2;29
9640;Jordan;Lang;F;2010-07-13;4;0;3;99
9641;Terence;Paddison;M;2012-03-26;2;0;2;38
9642;Tori;Jenner;F;2009-07-27;5;1;0;41
9643;Lottie;Weller;F;2011-09-26;3;1;3;45
9644;Lilibet;Bowles;F;2006-11-19;8;1;3;99
9645;August;Archer;M;2009-08-06;5;1;3;94
9646;Brandy;Constable;F;2007-02-01;7;1;3;77
9647;Booth;Worrell;M;2011-06-16;3;0;2;92
9648;Kelly;Manford;F;2009-01-22;5;1;3;93
9649;Amy;Aveyard;F;2009-11-05;5;1;2;33
9650;Stewart;Griffin;M;2010-07-09;4;1;3;48
9651;Dennis;Halsey;M;2009-05-23;5;1;3;44
9652;Howard;Netter;M;2009-11-23;5;1;2;56
9653;Bobbi;Riley;F;2012-08-30;2;0;1;5
9654;Andrea;Tibbetts;F;2008-11-16;6;1;1;87
9655;Hugo;Senior;M;2012-03-15;2;0;0;20
9656;Linda;MacGorman;F;2013-11-23;1;0;0;89
9657;William;Berenson;M;2006-09-09;8;1;0;54
9658;Quendrida;Phoenix;F;2008-06-12;6;1;3;39
9659;Guy;Johnson;M;2011-02-02;3;1;0;72
9660;Sid;Akam;F;2012-07-18;2;0;3;15
9661;Lavender;Smedley-Aston;F;2009-02-10;5;1;1;23
9662;Gail;Blondel;F;2007-12-19;7;1;1;95
9663;Sol;Slack;M;2010-07-12;4;1;3;70
9664;Billy;Harvey;M;2006-04-09;8;1;2;46
9665;Wolfgang;Longuet-Higgins;M;2013-10-05;1;0;3;48
9666;Julie;Sergeant;F;2013-03-11;1;0;1;63
9667;Ethelreda;Eidson;F;2009-08-03;5;1;2;101
9668;Coral;Shevelan;F;2012-09-22;2;0;3;23
9669;Alex;Coats;M;2008-06-04;6;1;2;46
9670;Solomon;Jefferies;M;2007-06-02;7;1;1;4
9671;Lina;Inglis;F;2009-04-11;5;1;2;47
9672;Gwendolyn;Quickenden;F;2009-05-10;5;1;1;59
9673;Nathalie;Pettigrew;F;2011-11-03;3;1;0;29
9674;Alberta;Portman;F;2009-05-22;5;1;0;79
9675;Alexa;Piper;F;2012-02-16;2;0;2;3
9676;Nicole;Symmons;F;2010-12-20;4;1;2;45
9677;Katina;Gibson;F;2010-12-25;4;1;1;63
9678;Wilmon;Colbeck;M;2009-06-01;5;1;1;46
9679;Waverly;Blythman;F;2006-02-26;8;1;2;7
9680;Ebenezer;Bowman;M;2008-07-07;6;1;3;80
9681;Morgan;Windsor-Clive;F;2007-01-19;7;1;3;21
9682;Gunnar;Hipkins;M;2011-02-17;3;1;1;18
9683;Dorothy;Bagnall-Oakeley;F;2011-12-27;3;1;2;83
9684;Conway;Linwood;M;2012-08-03;2;0;1;70
9685;Mina;Burney;F;2008-07-15;6;1;3;47
9686;Paris;Sixsmith;M;2011-09-24;3;1;3;44
9687;Julius;Docwra;M;2008-06-26;6;1;0;48
9688;Chester;Vaughan-Lee;M;2010-04-21;4;1;3;94
9689;Leamon;Scruton;M;2013-09-18;1;0;0;16
9690;Delbert;Wilkes;M;2008-06-09;6;1;3;52
9691;Nicholas;Chinn;M;2012-10-17;2;0;3;78
9692;Jade;Glanton;F;2011-01-21;3;1;2;13
9693;Carina;Glasco;F;2013-03-18;1;0;1;67
9694;Ealdgyth;Beckley;F;2009-03-23;5;1;3;85
9695;Gilbert;Child;M;2006-05-12;8;1;3;84
9696;Braden;Purdon;F;2007-09-03;7;1;0;63
9697;Kira;Codling;F;2011-03-31;3;1;3;53
9698;Gulliver;Paget;M;2008-06-16;6;1;1;102
9699;Gene;Leslie;F;2012-05-27;2;0;1;53
9700;Patrice;Pickett;F;2007-01-17;7;1;3;67
9701;Gwendoline;Poore;F;2012-08-29;2;0;1;91
