id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
9772;Margie;Ridgeway;F;2010-09-24;4;1;3;112
9773;Isabel;Meredith;F;2011-01-05;3;1;2;82
9774;Jenny;Downing;F;2010-03-04;4;0;2;83
9775;Karlene;Bartlet;F;2009-05-18;5;1;2;86
9776;Imelda;Souttar;F;2009-10-17;5;1;3;114
9777;Tyra;Coppinger;F;2010-12-24;4;1;3;111
9778;Erin;Hodge;F;2011-04-09;3;1;3;109
9779;Liam;Bettridge;M;2010-11-22;4;0;0;7
9780;Paddy;Nicholl;M;2009-07-21;5;1;0;9
9781;Dorian;Threadgold;M;2013-08-24;1;0;1;30
9782;Ellis;Holman;M;2010-02-23;4;1;2;70
9783;Giles;Kingaby;M;2008-04-21;6;1;3;102
9784;Jarrod;Halliday;M;2009-04-05;5;1;0;8
9785;Perry;Duffy;M;2009-08-20;5;1;2;71
9786;Benedict;Downsborough;M;2008-12-07;6;1;2;74
9787;Arda;Poile;F;2009-09-19;5;1;3;114
9788;Paula;Hucker;F;2009-01-11;5;1;2;85
9789;Carlisle;Malyon;M;2009-01-15;5;1;2;72
9790;Roscoe;Morrow;M;2008-04-08;6;1;3;102
9791;Carson;Read;M;2011-11-29;3;1;0;6
9792;Cedric;Biggs;M;2009-06-30;5;1;3;101
9793;George;Bailes;M;2009-08-06;5;1;2;72
9794;Monty;Devlin;M;2011-04-09;3;1;0;4
9795;Cyrus;Craig;M;2007-10-15;7;1;2;77
9796;Charley;Dawsey;M;2013-03-25;1;0;2;62
9797;Abe;Fearon;M;2012-01-01;2;0;3;96
9798;Christina;Wotherspoon;F;2010-03-12;4;1;1;53
9799;Madelaine;Altman;F;2013-01-16;1;0;1;48
9800;Zak;Parkin;M;2013-04-29;1;0;0;1
9801;Griffin;Ford;M;2011-12-15;3;1;0;5
9802;Johnny;Magill;M;2011-01-26;3;1;0;6
9803;Nicole;Clopton;F;2011-11-17;3;1;2;82
9804;Stevie;Bedser;F;2009-01-09;5;1;2;86
9805;Ruth;Carpenter;F;2011-04-05;3;1;3;109
9806;Laurel;Palfrey;F;2011-01-10;3;1;3;109
9807;Jet;Tinworth;M;2012-06-17;2;0;2;64
9808;Dean;Ellsworth;M;2011-09-28;3;1;1;34
9809;Elmer;Kells;M;2010-04-11;4;1;3;100
9810;Derrick;Bailie;M;2013-10-26;1;0;3;94
9811;Richie;Butters;M;2011-06-03;3;1;0;4
9812;Jayson;Kaye;M;2010-12-07;4;0;1;37
9813;Tigerlily;De Monroy;F;2007-11-28;7;1;3;116
9814;Adrien;Beer;M;2007-06-22;7;1;3;104
9815;Ricky;Darwall-Smith;M;2010-03-07;4;1;1;37
9816;Lindy;Lyle;F;2008-08-19;6;0;0;23
9817;Thor;Witherow;M;2011-06-03;3;1;3;98
9818;Danna;Beresford;F;2008-08-03;6;1;2;88
9819;Thomas;Rodham;M;2011-07-26;3;1;2;66
9820;Rowland;Dolehide;M;2013-02-10;1;0;3;94
9821;Kim;Harewood;M;2013-11-23;1;0;1;30
9822;Helena;McClain;F;2013-08-04;1;0;1;46
9823;Juliet;Kington;F;2013-05-26;1;0;1;46
9824;Edward;Perch;M;2013-03-15;1;0;3;93
9825;Zedekiah;Hilton;M;2010-10-01;4;1;0;7
9826;Marissa;Raymond;F;2008-10-17;6;1;2;88
9827;Phoebe;Holdsworth;F;2011-08-02;3;1;3;108
9828;Charlee;Kneale;F;2008-08-17;6;1;1;57
9829;Jordie;Longuet-Higgins;M;2012-10-04;2;0;2;64
9830;Florence;Wadsworth;F;2007-04-06;7;1;3;116
9831;Sandra;Gregory;F;2009-08-12;5;1;1;56
9832;Lorna;Beevers;F;2008-01-22;6;1;2;88
9833;Laidman;Cloud;M;2009-08-19;5;1;3;101
9834;Micah;Perch;F;2008-03-08;6;1;1;57
9835;Harwood;Walmsley;M;2008-04-14;6;1;2;74
9836;Barry;Toner;M;2011-02-06;3;1;1;34
9837;Carroll;Stembridge;M;2013-09-19;1;0;3;94
9838;Winnie;Combe;F;2013-12-02;1;0;2;78
9839;Justine;Tincknell;F;2011-06-04;3;1;2;82
9840;Palmer;Haycocks;M;2009-12-12;5;1;3;101
9841;Leonora;Fendley;F;2007-03-10;7;1;0;26
9842;Merilyn;Keys;F;2010-07-13;4;1;0;21
9843;Brilliana;Warwick;F;2009-09-24;5;1;2;86
9844;Ross;Larminie;M;2012-07-19;2;0;2;64
9845;Hank;Pegler;M;2013-01-10;1;0;0;0
9846;Eva;Tilley;F;2011-05-11;3;0;1;50
9847;Melissa;Finch;F;2012-07-18;2;0;0;17
9848;Sharon;Gower;F;2012-03-29;2;0;0;17
9849;Evelyn;Muggeridge;F;2011-04-08;3;1;1;51
9850;Chuck;Ogilvy;M;2011-05-01;3;1;1;34
9851;Conor;McMillan;M;2013-12-16;1;0;0;0
9852;Bubby;Coppersmith;M;2010-11-13;4;1;3;100
9853;Margaret;Clower;F;2013-06-12;1;0;3;106
9854;Chet;Block;M;2011-04-24;3;1;0;4
9855;Richard;Westcott;M;2010-06-12;4;1;3;100
9856;Angella;Easterling;F;2008-10-06;6;1;1;57
9857;Isaac;Plumb;M;2009-09-16;5;1;3;101
9858;Bramwell;Hallman;M;2010-11-13;4;1;1;36
9859;Diane;Bass;F;2013-04-30;1;0;0;16
9860;Duke;Goring;M;2008-02-03;6;1;1;41
9861;Clint;Smith;M;2012-06-10;2;0;2;64
9862;Elliot;Culver;M;2012-11-24;2;0;3;96
9863;Jameson;Sharland;M;2009-09-14;5;1;2;72
9864;Myrtle;Clutter;F;2012-11-19;2;0;1;49
9865;Kate;Walker;F;2008-07-08;6;1;3;115
9866;Chas;Bowie;F;2007-08-11;7;1;3;116
9867;Eric;O'Farrell;M;2009-05-29;5;1;2;73
9868;Helen;Jameson;F;2008-11-18;6;1;1;57
9869;Celia;Clifford;F;2007-02-17;7;1;0;27
9870;Luke;Cunningham;M;2012-02-10;2;0;0;3
9871;Anthony;Whitehouse;M;2013-06-01;1;0;3;94
9872;Ebenezer;Jeal;M;2012-09-17;2;0;3;95
9873;Allen;Lumpkins;M;2007-08-08;7;1;0;13
9874;Josiah;Akroyd;M;2010-03-05;4;1;3;100
9875;Gale;Blanchfield;F;2010-06-16;4;1;3;110
9876;Lena;Rolland;F;2009-06-24;5;1;3;114
9877;Karolyn;Brower;F;2007-12-22;7;1;3;116
9878;Geoffrey;Windsor;M;2012-01-25;2;0;2;64
9879;Madeleine;Shepherd;F;2007-11-17;7;1;2;92
9880;Raphael;Childress;M;2011-05-27;3;1;3;99
9881;Ian;Stockwell;M;2013-05-22;1;0;1;30
9882;Richard;Blight;M;2011-03-01;3;1;1;34
9883;Rebecca;Firth;F;2012-02-20;2;0;2;80
9884;Edward;Bufton;M;2008-07-08;6;1;0;11
9885;Isidore;Hardwick;M;2011-09-26;3;1;2;67
9886;Sam;Bettridge;F;2009-06-24;5;1;1;54
9887;Lenna;Cusick;F;2010-06-10;4;1;3;110
9888;Gene;Crowe;M;2009-04-02;5;1;0;9
9889;Corey;Heatherly;M;2009-10-31;5;1;1;40
9890;Rhoda;Hasley;F;2013-11-18;1;0;2;78
9891;Loretta;Upchurch;F;2009-01-14;5;1;3;113
9892;Paddy;Vann;F;2007-06-22;7;1;3;116
9893;Russ;Conlee;M;2010-03-31;4;1;2;69
9894;Genevieve;Feetham;F;2007-02-02;7;1;3;116
9895;Laurel;Webb;F;2012-10-02;2;0;3;107
9896;Isa;Collett;F;2010-12-18;4;1;2;83
9897;Doreen;Linnell;F;2010-01-14;4;1;3;110
9898;Berenice;Rollings;F;2009-07-11;5;1;1;56
9899;Maria;Danahy;F;2007-08-27;7;1;0;27
9900;Eudora;Dyal;F;2011-12-24;3;1;2;82
9901;Edith;Boughner;F;2009-10-29;5;1;0;22
9902;Daniel;Patterson;M;2009-05-31;5;1;3;101
9903;William;Mayhall;M;2008-05-21;6;1;2;74
9904;Melissa;Knox;F;2012-09-23;2;0;3;107
9905;Curtis;Luckinbill;M;2008-08-24;6;1;0;11
9906;Eden;Murnan;M;2007-02-10;7;1;3;103
9907;Ruth;Frobisher;F;2007-07-01;7;1;1;60
9908;Susanna;Connell;F;2012-06-19;2;0;0;17
9909;Emmett;Gedye;M;2007-07-23;7;1;3;104
9910;Wyndham;Aston;M;2011-07-28;3;1;2;67
9911;Sigmund;Rowbotham;M;2009-10-15;5;1;1;38
9912;Christopher;Fowler;M;2007-08-22;7;1;2;75
9913;Harriet;Simmers;F;2007-03-02;7;1;1;59
9914;Phillipps;Godfrey;M;2010-05-27;4;1;1;37
9915;Eden;Stroud;M;2008-12-18;6;1;3;102
9916;Orion;Danson;M;2012-05-22;2;0;2;64
9917;Brynlee;Boynton;F;2007-05-18;7;1;0;26
9918;Manuel;Maxwell;M;2008-09-27;6;1;1;41
9919;Georgie;Price;M;2013-03-15;1;0;3;93
9920;Ben;Merritt;M;2008-12-20;6;1;0;11
9921;Evelyn;Ottewill;F;2007-09-25;7;1;1;58
9922;Jayne;Appleton;F;2011-10-28;3;1;2;82
9923;Louis;Keysor;M;2011-03-30;3;1;1;34
9924;Jan;Bloomer;F;2007-03-21;7;1;2;92
9925;Scarlett;Hepburn;F;2011-01-29;3;1;1;51
9926;Marissa;Baxter;F;2011-05-02;3;1;3;108
9927;Val;Rimmer;F;2009-08-30;5;1;2;84
9928;Emerald;Mendenhall;F;2010-02-01;4;1;2;83
9929;Jess;Hazell;M;2013-09-23;1;0;0;1
9930;Jill;Armstead;F;2010-05-10;4;1;3;111
9931;Minnie;Smithies;F;2011-11-10;3;1;0;18
9932;Alexis;Hawley;F;2008-09-10;6;1;2;89
9933;Adele;Goodnough;F;2012-06-20;2;0;1;49
9934;Brielle;Howell;F;2008-04-30;6;1;0;23
9935;Simone;Zeal;F;2010-01-06;4;1;1;53
9936;Joseph;Healy;M;2011-07-13;3;1;3;99
9937;Ruth;Crane;F;2011-10-14;3;1;2;82
9938;Leslie;Salter;F;2010-05-17;4;1;0;21
9939;Gwen;Hutchison;F;2009-12-01;5;1;3;113
9940;Gavin;Crandall;M;2013-07-09;1;0;2;61
9941;Jenna;Stonehouse;F;2007-01-27;7;1;0;27
9942;Charis;Longuet-Higgins;F;2011-02-01;3;1;1;51
9943;Jemmy;Sparks;M;2011-04-15;3;1;3;97
9944;Leslie;Sherwood;M;2010-09-06;4;1;0;7
9945;Alicia;Hewson;F;2008-04-06;6;1;2;88
9946;Bert;Harry;M;2013-04-25;1;0;0;0
9947;Susan;Pickett;F;2008-03-09;6;0;0;23
9948;Janey;Higham;F;2009-03-27;5;1;1;54
9949;Logan;Goldsmith;M;2011-07-21;3;1;3;97
9950;Carina;Gunton;F;2007-06-22;7;0;0;26
9951;Mary;Eakins;F;2008-01-04;6;1;3;115
9952;Carrie Ann;Laughton;F;2011-09-01;3;1;3;109
9953;Wally;Hadfield;M;2007-12-29;7;1;2;75
9954;Gertrude;Moore-Bick;F;2009-09-07;5;1;0;22
9955;Lindor;Wilde;M;2011-07-30;3;1;0;6
9956;Drew;Nichols;F;2011-10-20;3;1;3;108
9957;Lindsay;Carder;F;2007-12-02;7;0;2;91
9958;Winston;Foster;M;2007-05-12;7;1;1;43
9959;Caroline;Upcher;F;2007-11-15;7;1;0;27
9960;Jordan;Fruean;M;2008-10-26;6;1;1;41
9961;Madelaine;Waller-Bridge;F;2008-03-26;6;1;3;115
9962;Bertram;Twitchett;M;2013-05-11;1;0;0;2
9963;Tobias;Potter;M;2012-12-05;2;0;2;65
9964;Cassidy;Barrowclough;M;2010-10-04;4;1;2;70
9965;Romilda;Rector;F;2011-04-25;3;1;3;108
9966;Stevland;Standridge;M;2007-08-07;7;1;3;104
9967;Tom;Simm;M;2012-02-01;2;0;3;95
9968;Mila;Ayris;F;2007-01-30;7;1;3;116
9969;Belinda;Chapman;F;2010-12-29;4;1;3;111
9970;Eustace;New;M;2008-03-22;6;1;3;102
9971;Emo;Reading;M;2008-03-31;6;1;3;102
9972;Archie;Grodin;M;2012-06-30;2;0;2;64
9973;Ronald;Crawford;M;2010-03-11;4;1;3;100
9974;Isabel;Pepperdine;F;2013-11-15;1;0;1;47
9975;Gertie;Huxley;F;2009-11-27;5;1;1;55
9976;Evan;Burrage;F;2007-03-12;7;1;0;26
9977;Kermit;Flood;M;2011-09-29;3;1;0;6
9978;Cletus;Meredith;M;2008-07-08;6;1;0;11
9979;Randy;Heylyn;M;2007-04-21;7;1;2;77
9980;Marianne;Burre;F;2007-11-26;7;1;3;116
9981;Mable;Wilson;F;2009-06-21;5;1;2;86
9982;Dede;Allbrook;F;2009-03-20;5;1;2;85
9983;Renesmee;Duncan;F;2010-05-05;4;1;3;112
9984;Merle;Bowater;M;2013-11-10;1;0;0;0
9985;Graham;Sage;M;2009-06-22;5;1;0;9
9986;Evan;Hardy;M;2013-05-03;1;0;3;93
9987;Jackie;Hoskins;F;2011-03-20;3;1;3;108
9988;Seymour;Sutton;M;2011-09-10;3;1;2;68
9989;Cedric;Harper;M;2009-07-13;5;1;0;10
9990;Gwyneth;Bence;F;2011-10-31;3;1;2;82
9991;Sean;Laidman;M;2008-02-05;6;1;3;102
9992;Job;Carder;M;2012-04-11;2;0;2;64
9993;Diamond;Adin;F;2009-07-03;5;1;0;22
9994;Nathalie;Moon;F;2010-01-12;4;1;2;83
9995;Shania;Lambertson;F;2012-08-19;2;0;1;49
9996;Florence;Proud;F;2011-08-01;3;1;2;82
9997;Jess;Windeatt;F;2010-07-22;4;1;3;110
9998;Lillian;Coon;F;2007-11-04;7;1;2;90
9999;Ollie;Lovely;M;2007-03-29;7;1;3;103
10000;Mavis;Hervey;F;2011-08-31;3;1;0;19
10001;Chance;Hixson;M;2013-04-25;1;0;3;94
10002;Clay;Woolery;M;2007-07-16;7;1;0;13
10003;Manuel;Nelmes;M;2013-08-13;1;0;1;29
10004;Tabitha;Skillern;F;2011-02-03;3;1;1;52
10005;Riley;Aizer;F;2009-03-10;5;1;2;85
10006;Marian;Dewing;F;2010-01-01;4;1;3;112
10007;Mia;Dalman;F;2010-12-27;4;1;2;83
10008;Eldred;Rearick;M;2009-01-12;5;1;3;101
10009;Dorothy;Ackland;F;2009-12-30;5;1;0;22
10010;Gage;Welsh;F;2008-09-03;6;1;2;87
10011;Bruce;Arterton;M;2013-01-13;1;0;1;29
10012;Alice;Stuckey;F;2007-01-20;7;1;2;92
10013;Misty;Truman;F;2009-03-04;5;1;1;54
10014;Abe;Akam;M;2007-08-06;7;1;0;14
10015;Hilary;Bolton;M;2011-07-27;3;1;3;97
10016;Malachi;Barley;M;2008-05-21;6;1;2;74
10017;Gene;Baird;M;2011-03-12;3;1;1;35
10018;Sharla;Michell;F;2011-08-10;3;1;0;20
10019;Mira;Loud;F;2009-11-21;5;1;1;54
10020;Kennedy;Bartrop;M;2007-07-06;7;1;3;104
10021;Myles;Andrews;M;2007-10-06;7;1;3;103
10022;Forrest;Murray;M;2013-06-20;1;0;3;93
10023;Duane;McAuley;M;2010-03-03;4;1;1;36
10024;Nowell;Crisp;M;2013-10-13;1;0;3;93
10025;Wilbert;Bush;M;2009-04-20;5;1;0;9
10026;Andy;Frye;F;2007-10-21;7;1;0;28
10027;Charlton;Stevens;M;2008-12-28;6;1;2;74
10028;Jenna;Winder;F;2012-03-25;2;0;0;17
10029;Ritchie;Kane;M;2009-09-08;5;1;1;39
10030;Maverick;Cantrell;M;2013-07-02;1;0;3;93
10031;Sylvester;Edwardson;M;2013-12-24;1;0;0;0
10032;Lyndon;Lang;M;2008-09-21;6;1;1;41
10033;Porter;Pope;M;2011-12-05;3;1;3;99
10034;Josh;Young;M;2013-09-04;1;0;1;29
10035;Mark;Addams;M;2013-11-01;1;0;3;94
10036;Ernest;Massey;M;2013-03-24;1;0;0;1
10037;Morgan;Houchen;F;2007-01-18;7;1;2;92
10038;Maurice;Durbridge;M;2010-12-12;4;1;0;7
10039;Zach;Coulthard;M;2007-07-29;7;1;1;45
10040;Beatrix;Woodrow;F;2011-12-20;3;1;3;108
10041;Don;Adderley;M;2010-11-17;4;1;2;69
10042;Frida;Clairmont;F;2012-05-16;2;0;2;79
10043;Stanford;Trotman;M;2008-01-22;6;1;1;41
10044;Lauretta;Eggington;F;2007-10-04;7;1;2;91
10045;Mason;Dann;M;2009-01-29;5;1;1;38
10046;Myrna;Foxcroft;F;2010-09-16;4;1;1;53
10047;Jan;Roper;M;2009-01-18;5;0;2;73
10048;Elias;Bayles;M;2013-07-27;1;0;2;61
10049;Willy;Stallworth;M;2012-06-18;2;0;3;95
10050;Alma;Lockheart;F;2010-07-29;4;1;0;21
10051;Alanna;Sharman;F;2008-12-01;6;1;3;115
10052;Bill;Brewer;M;2011-06-05;3;1;1;34
10053;Lynnette;Wolf;F;2013-03-10;1;0;3;106
10054;Hope;Gunn;M;2013-12-02;1;0;2;62
10055;Charles;Thornton;M;2009-03-26;5;1;1;40
10056;Eve;Aitch;F;2008-05-07;6;1;0;25
10057;Duncan;Pettitt;M;2010-07-02;4;0;2;70
10058;Butch;MacCloud;M;2009-06-02;5;1;3;101
10059;Wolfgang;Muir;M;2013-11-03;1;0;1;29
10060;Donald;Lepley;M;2012-11-16;2;0;0;3
10061;Kelsey;Glover;M;2011-11-10;3;1;0;6
10062;Philip;Prichard;M;2010-11-23;4;1;0;7
10063;Jeremy;Rice;M;2007-07-20;7;1;1;43
10064;Ken;Ratliff;M;2011-08-06;3;1;3;97
10065;Priscilla;Webster;F;2012-04-12;2;0;1;49
10066;Karl;Swain;M;2013-05-25;1;0;1;29
10067;Cliff;Potter;M;2011-11-29;3;1;3;99
10068;William;Loates;M;2011-09-17;3;1;2;67
10069;Laurel;Bacon;F;2011-10-23;3;1;1;52
10070;Arda;Rees-Mogg;F;2012-04-23;2;0;2;81
10071;June;Sidney;F;2011-05-04;3;1;1;50
10072;Derek;Carson;M;2008-02-20;6;1;2;74
10073;Arnie;Goodgame;M;2011-05-27;3;1;2;67
10074;Rendell;Winter;M;2009-09-28;5;1;1;40
10075;Eileen;Chatfield-Taylor;F;2011-10-02;3;1;1;51
10076;Carlie;Coon;M;2010-09-29;4;1;2;69
10077;Caden;Berry;F;2012-02-07;2;0;2;81
10078;Karlie;Jacobs;F;2012-10-06;2;0;2;80
10079;Hilary;Marsden;M;2009-09-21;5;1;3;101
10080;Dana;Brawley;F;2009-12-12;5;1;1;55
10081;Gertie;Pickett;F;2012-05-11;2;0;3;107
10082;Merlin;Stephenson;M;2008-04-22;6;0;1;41
10083;Mae;Kinglake;F;2009-10-15;5;1;3;113
10084;Roscoe;Parham;M;2008-09-20;6;1;2;74
10085;Kristy;Traviss;F;2008-06-17;6;1;1;57
10086;Marta;Arnold;F;2009-02-13;5;1;1;55
10087;Ryder;Wilbourn;M;2012-03-23;2;0;3;95
10088;Merle;Garner;F;2013-07-01;1;0;1;47
10089;Diamond;Rainford;F;2010-07-29;4;1;0;21
10090;Johnny;Sharrock;M;2012-06-19;2;0;0;3
10091;Digby;Kovacevich;M;2010-08-11;4;1;3;100
10092;Petra;Duff;F;2009-09-30;5;1;2;86
10093;Dani;Aspey;F;2012-01-17;2;0;1;49
10094;Joanne;Savage;F;2009-08-13;5;1;1;56
10095;Paddy;Cotton;M;2012-12-21;2;0;0;3
10096;Leah;Voaden;F;2008-02-20;6;1;1;57
10097;Lincoln;Rixon;M;2011-09-27;3;1;0;5
10098;Arnie;Stackhouse;M;2008-10-03;6;1;1;41
10099;Ralph;Brackman;M;2012-11-19;2;0;0;3
10100;Micah;Batson;M;2011-10-26;3;1;2;68
10101;Vic;Boothby;M;2012-04-12;2;0;2;64
10102;Kaylee;Rowlings;F;2008-03-07;6;1;3;115
10103;Sharla;Brickman;F;2011-04-20;3;1;0;20
10104;Doug;Coolidge;M;2007-12-29;7;1;2;75
10105;Leisha;Norton;F;2012-06-03;2;0;2;79
10106;Gareth;Sadler;M;2013-07-25;1;0;1;29
10107;Callum;Woolman;M;2013-04-20;1;0;3;94
10108;Joanna;Friese-Greene;F;2009-12-21;5;1;2;86
10109;Newton;Ashby;M;2012-02-26;2;0;1;33
10110;Whitney;Klayman;F;2009-08-06;5;1;3;114
10111;Conor;Watkins;M;2013-06-22;1;0;3;94
10112;Amanda;Veal;F;2008-03-03;6;1;1;57
10113;Mel;Raymond;M;2013-04-23;1;0;3;93
10114;Georgie;Akam;M;2008-08-09;6;1;2;74
10115;Renssalaer;Bristow;M;2009-08-19;5;1;2;72
10116;Anne;Ridings;F;2012-07-20;2;0;0;17
10117;Brooks;Levinson;M;2009-02-02;5;1;0;8
10118;Cosmo;French;M;2009-09-01;5;1;2;71
10119;Raphael;Sugg;M;2013-02-12;1;0;0;2
10120;Mason;Loftin;M;2010-02-17;4;1;3;100
10121;Samantha;Kinglake;F;2013-03-30;1;0;3;105
10122;Jack;Roth;F;2007-02-26;7;1;1;59
10123;Janey;Simm;F;2008-09-27;6;1;1;57
10124;Stanley;Hodson;M;2011-05-21;3;1;3;98
10125;Patrice;Lalor;F;2007-02-04;7;1;1;58
10126;Lawton;McTavish;M;2013-10-12;1;0;1;29
10127;Ebony;Stringfellow;F;2010-04-15;4;1;1;53
10128;Posy;Kesteven;F;2008-12-01;6;1;2;89
10129;Aidin;Mortimer;M;2013-07-29;1;0;1;30
10130;Claude;Zeal;M;2012-06-16;2;0;0;3
10131;Rory;Child;M;2009-12-08;5;1;3;101
10132;Al;Flower;M;2010-02-13;4;1;3;100
10133;Irma;Palmer-Tomkinson;F;2010-09-21;4;0;1;53
10134;Mable;Bellamy;F;2013-04-28;1;0;3;105
10135;Booth;Sitwell;M;2008-04-22;6;1;3;102
10136;Frederica;Lawton;F;2011-12-24;3;1;0;18
10137;Clint;Theodore;M;2008-09-17;6;1;1;42
10138;Cedric;Siviter;M;2012-09-09;2;0;2;65
10139;Thaddeus;Brock;M;2010-04-06;4;1;0;7
10140;Brody;Branthwaite;M;2008-05-29;6;1;3;102
10141;Ephrem;Butterfield;M;2013-09-16;1;0;2;63
10142;Stephen;Lowitt;M;2012-01-30;2;0;0;3
10143;Bertram;Oatway;M;2010-10-16;4;1;0;7
10144;Shania;Hoole;F;2012-04-18;2;0;0;17
10145;Branden;Rex;M;2007-12-30;7;1;2;77
10146;Marcia;Tyler;F;2010-11-30;4;1;3;112
10147;Duke;Cathcart;M;2013-03-04;1;0;3;93
10148;Arnaut;Dallinger;M;2013-01-17;1;0;2;63
10149;Nate;Harvey;M;2012-09-12;2;0;1;31
10150;Shayne;Nutter;M;2010-09-28;4;0;2;70
10151;Amadeus;Swain;M;2009-07-31;5;1;1;38
10152;Anthony;Spence;M;2007-07-19;7;1;1;43
10153;Shirley;MacLeod;F;2011-06-11;3;1;3;108
10154;Jordie;Bottrill;M;2010-07-02;4;1;0;7
10155;Dave;Britton;M;2007-10-04;7;1;3;104
10156;Alec;Woolford;M;2013-10-26;1;0;0;2
10157;Elbert;Harker;M;2008-12-14;6;0;0;11
10158;Charity;Newnes;F;2013-01-15;1;0;3;106
10159;Ramona;Letchford;F;2010-09-13;4;1;3;111
10160;Frances;Carr;F;2010-12-27;4;1;3;110
10161;Niall;Leith-Ross;M;2007-10-31;7;0;0;14
10162;Douglas;McHatton;M;2008-10-16;6;1;1;41
10163;Jana;Bramley-Moore;F;2013-12-09;1;0;0;16
10164;Derek;Scudamore-Stanhope;M;2013-01-07;1;0;2;63
10165;Denzil;Walmsley;M;2013-06-15;1;0;3;94
10166;Karolyn;Upshaw;F;2011-11-28;3;1;2;82
10167;Wilson;Flatley;M;2010-07-09;4;1;3;100
10168;Jayda;Kitts;F;2011-06-06;3;1;0;20
10169;Brianna;Lyons;F;2011-02-09;3;1;1;50
10170;Dutton;Collison;M;2013-03-25;1;0;3;94
10171;Ellis;Heslop-Harrison;M;2008-08-27;6;0;2;74
10172;Reynold;Childe;M;2009-10-12;5;1;3;101
10173;Josephine;Lyle;F;2010-04-28;4;1;0;21
10174;Gwendolen;Harrison;F;2010-09-16;4;1;0;21
10175;Jerome;Bohun;M;2009-10-26;5;1;1;39
10176;Daisy;Thatcher;F;2013-06-20;1;0;3;105
10177;Matt;Rogan;M;2012-12-20;2;0;2;65
10178;Caden;Runcie;M;2012-08-27;2;0;3;95
10179;Curtley;Eldritch;M;2007-08-14;7;1;0;14
10180;Louisa;Hefley;F;2008-08-01;6;1;2;88
10181;Bob;Orlebar;M;2010-02-08;4;1;0;7
10182;Eden;Dudding;F;2007-08-02;7;1;1;59
10183;Jefferson;Jenner;M;2007-05-31;7;1;2;75
10184;Jordan;Leighton;F;2013-01-18;1;0;1;46
10185;Jennifer;McAnally;F;2008-04-28;6;1;3;115
10186;Lydia;Leach;F;2007-08-22;7;1;0;28
10187;Charley;Barnett;M;2013-04-23;1;0;2;61
10188;Sandy;Barton;M;2007-08-17;7;1;1;43
10189;Hudson;Haslem;M;2013-01-24;1;0;3;94
10190;Delaney;Fruean;F;2013-07-10;1;0;1;46
10191;Lyndon;Blake;M;2012-07-26;2;0;2;64
10192;Rogers;Byers;M;2009-04-17;5;1;0;8
10193;Violet;Bollin;F;2011-12-14;3;1;0;18
10194;Lilla;Lang;F;2013-12-17;1;0;0;16
10195;Zabdiel;Waugh;M;2007-10-09;7;1;0;14
10196;Jerry;Pool;F;2010-09-18;4;1;1;53
10197;Kristin;Noakes;F;2011-06-16;3;1;2;82
10198;Merlin;Greasley;M;2010-11-29;4;1;0;7
10199;Mason;Skaife;F;2010-04-29;4;1;2;83
10200;Celinda;Broughton;F;2008-12-26;6;1;0;25
10201;Cindy;Dadswell;F;2011-07-03;3;1;3;108
10202;Butch;Oxenham;M;2008-11-14;6;1;0;11
10203;Braxton;Perch;M;2010-07-03;4;1;0;7
10204;Velvet;Stobart;F;2007-10-11;7;1;1;60
10205;Orlando;Kettle;M;2008-09-23;6;1;2;74
10206;Nowell;Spencer-Smith;M;2010-12-17;4;1;2;70
10207;Sandy;Millard;F;2009-08-16;5;0;3;114
10208;Waylon;Wheatley;M;2009-08-19;5;1;1;39
10209;Trevor;Waterman;M;2008-07-27;6;1;1;41
10210;Kate;Meredith;F;2012-08-02;2;0;1;49
10211;Taylor;Sharpe;M;2009-02-07;5;1;0;8
10212;Ginny;Gibbon;F;2010-05-08;4;0;2;83
10213;Michele;Tinworth;F;2010-01-23;4;1;0;21
10214;Regina;Breadmore;F;2009-02-02;5;1;3;114
10215;Niall;Hawthorne;M;2009-07-13;5;1;3;101
10216;Antony;Parr;M;2008-06-05;6;1;0;11
10217;Venetia;Borwick;F;2008-05-14;6;1;2;88
10218;Dora;Whitney;F;2007-07-12;7;1;0;28
10219;Gina;Errington;F;2007-02-25;7;1;0;28
10220;Franklin;Gowland;M;2011-01-11;3;0;2;68
10221;Walker;Crooks;M;2007-07-13;7;1;0;12
10222;Petula;Weaving;F;2007-08-11;7;1;3;116
10223;Christine;Sergeant;F;2013-02-22;1;0;1;47
10224;Terry;Alden;F;2013-07-26;1;0;3;106
10225;Derek;Every;M;2010-05-22;4;0;0;7
10226;Xander;Ridgway;M;2007-07-19;7;1;1;44
10227;Fern;Byrne;F;2008-12-06;6;1;0;24
10228;Kay;Berry;M;2010-05-23;4;1;0;7
10229;Clover;Webster;F;2013-03-24;1;0;2;78
10230;Angus;Fleetwood;M;2008-11-15;6;1;0;11
10231;Cherry;Tiger;F;2012-05-31;2;0;3;107
10232;Mindy;Burr;F;2013-01-10;1;0;3;105
10233;Bridger;Greenfield;M;2008-05-20;6;0;0;11
10234;Joan;Graeme;F;2007-01-31;7;1;2;92
10235;Hodierna;Mallinson;F;2010-10-14;4;1;1;53
10236;Seth;Hogan;M;2009-03-31;5;1;0;10
10237;Carol Ann;Hathaway;F;2012-11-01;2;0;3;107
10238;Eardwulf;Adlington;M;2012-03-12;2;0;3;95
