id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
7671;Nicola;Rollings;F;2013-10-22;1;0;1;9
7672;Alexa;Jupp;F;2013-02-02;1;0;1;91
7673;David;Gomersall;M;2013-04-14;1;0;1;56
7674;Chaz;Smyth;M;2009-07-07;5;0;3;84
7675;Loraine;Almond;F;2007-08-11;7;1;2;11
7676;Henry;Bacon;M;2009-05-01;5;1;0;8
7677;Ramona;Prettejohn;F;2008-06-01;6;1;3;85
7678;Riley;Babel;M;2012-10-14;2;0;3;52
7679;Betsy;Mitchell;F;2008-09-17;6;1;0;37
7680;Melvin;Lockheart;M;2007-05-27;7;1;2;12
7681;Moira;Allpress;F;2007-05-29;7;1;3;45
7682;Josiah;Mosley;M;2013-07-02;1;0;1;92
7683;Lanna;Rodgers;F;2012-12-23;2;0;1;111
7684;Jace;Watts;M;2013-04-20;1;0;2;0
7685;Hope;Hackett;F;2012-10-28;2;0;0;51
7686;Georgie;Collinson;F;2007-11-14;7;1;1;47
7687;Addison;Adkin;M;2007-05-27;7;0;0;82
7688;Selma;Aynesworth;F;2011-11-03;3;1;2;95
7689;Karolyn;Tyler;F;2007-08-07;7;1;1;111
7690;Sidney;Engineer;F;2012-04-22;2;0;3;19
7691;Pete;Butter;M;2013-10-05;1;0;2;74
7692;Vincent;Keenan;M;2007-12-03;7;1;0;26
7693;Ana;Baiss;F;2007-12-11;7;1;1;5
7694;Flint;Bignot;M;2008-08-23;6;1;0;40
7695;Kay;Werkheiser;M;2007-08-25;7;1;2;96
7696;Carson;Slade;F;2011-09-26;3;1;1;63
7697;Giselle;Rhodes;F;2012-08-20;2;0;3;39
7698;Kay;Murray;F;2008-11-07;6;1;3;19
7699;Jace;Granger;M;2011-12-12;3;1;3;100
7700;Frida;Atkins;F;2009-03-16;5;1;3;71
7701;Mindy;Loomis;F;2008-10-03;6;1;0;25
7702;Arliss;Ayres;M;2010-02-15;4;1;0;108
7703;Sol;Cowley;M;2011-11-18;3;1;1;32
7704;Miriam;Glascock;F;2011-12-03;3;1;0;57
7705;Bobbi;Sarchet;F;2007-07-22;7;1;0;39
7706;Jensen;Sheldon;F;2007-04-17;7;1;2;7
7707;Winnifred;Reckord;F;2009-12-18;5;1;1;59
7708;Doreen;Mead;F;2010-11-10;4;1;1;95
7709;Jameson;Parrott;M;2008-01-23;6;1;3;64
7710;Tyler;Downsborough;F;2008-09-22;6;1;3;77
7711;Demetrius;Berry;M;2010-02-20;4;1;0;26
7712;Arnie;Ryan;M;2013-02-01;1;0;2;68
7713;Jonni;Yarborough;M;2013-05-19;1;0;1;100
7714;Robin;Cozens;F;2008-10-14;6;1;3;7
7715;Peter;Willson;M;2009-07-13;5;1;1;38
7716;Jolie;Naylor;F;2008-09-11;6;1;2;71
7717;Madonna;Searle;F;2009-09-06;5;1;2;7
7718;Heather;Forster;F;2012-11-25;2;0;1;13
7719;Eden;Bradley;M;2012-08-13;2;0;3;76
7720;Rebecca;Milner;F;2012-08-28;2;0;1;43
7721;Charle;Husbands;F;2013-06-13;1;0;0;59
7722;Mikee;Lepley;M;2011-01-01;3;1;3;82
7723;Peleg;Worrall;M;2010-01-10;4;1;1;6
7724;Kelsey;Evans;F;2013-05-06;1;0;0;97
7725;Kasey;Bayfield;F;2010-12-26;4;1;0;35
7726;Hope;Matterson;F;2012-05-12;2;0;1;93
7727;Caesar;Brack;M;2011-02-06;3;1;3;88
7728;Ivy;Ecclestone;M;2009-09-19;5;1;3;10
7729;Kenneth;Butter;M;2009-07-10;5;1;1;36
7730;Althea;MacAndrew;F;2011-03-06;3;1;3;107
7731;Joelle;Campbell;F;2011-11-25;3;1;2;35
7732;Stevie;Summitt;M;2013-10-02;1;0;1;26
7733;Bramwell;Burr;M;2011-12-28;3;0;2;14
7734;Selena;Leach;F;2012-04-02;2;0;2;33
7735;Theodore;Foxen;M;2009-01-15;5;1;1;98
7736;Trudy;Ward;F;2013-08-29;1;0;2;87
7737;Archibald;McKenna;M;2009-04-09;5;1;3;98
7738;Carol Anne;Kelly;F;2010-08-25;4;1;0;55
7739;Elizabeth;Hawksley;F;2010-11-09;4;1;0;77
7740;Josie;Kenyon;F;2011-07-16;3;1;2;11
7741;Rhett;Rodham;M;2013-11-02;1;0;1;34
7742;Jonah;Robertshaw;M;2010-10-09;4;1;1;40
7743;Sabrina;Marris;F;2007-08-17;7;1;1;99
7744;Charli;Severin;M;2008-02-28;6;1;1;104
7745;Lanna;Blackhurst;F;2013-09-21;1;0;1;83
7746;Annette;Yonge;F;2007-10-10;7;1;3;25
7747;Syd;Meadows;F;2007-12-18;7;1;2;101
7748;Tracy;Huntington;M;2009-12-09;5;1;2;74
7749;Bob;Pontifex;M;2011-10-07;3;1;1;12
7750;Mason;Fryer;M;2010-06-22;4;1;1;110
7751;Eli;Barrett;M;2013-09-17;1;0;1;48
7752;Blossom;Masterson;F;2007-11-01;7;1;1;79
7753;Jeff;Younge;M;2007-04-26;7;1;2;108
7754;Joey;Clayman;M;2008-10-22;6;1;3;62
7755;Raphael;Froomkin;M;2010-09-10;4;1;1;72
7756;Aaron;Powel;M;2011-07-27;3;1;1;82
7757;Nadia;Pope;F;2007-06-14;7;1;2;29
7758;Cole;Haycraft;M;2009-10-19;5;1;3;64
7759;Tyra;Crowther;F;2010-03-25;4;1;2;101
7760;Chara;Wall;F;2008-11-19;6;1;3;105
7761;Lucia;Oakley;F;2007-05-22;7;1;3;99
7762;Darlene;Wallage;F;2008-12-08;6;1;1;59
7763;Eden;Bradford;M;2013-12-13;1;0;3;68
7764;Nate;Bozic;M;2009-08-19;5;1;3;12
7765;Glenda;Kavanagh;F;2009-08-13;5;1;1;29
7766;Cordelia;Swain;F;2009-05-19;5;1;1;107
7767;Wyndham;Chappell;M;2012-07-09;2;0;2;42
7768;Colin;Hollingworth;M;2009-06-01;5;1;2;88
7769;Julia;Rhodes;F;2010-12-01;4;1;3;5
7770;Rhiannon;Bartlett;F;2012-08-29;2;0;3;85
7771;Marian;Franks;F;2008-06-12;6;1;3;55
7772;Deja;Bidder;F;2012-02-28;2;0;3;7
7773;Dulcie;Sweetman;F;2007-01-30;7;1;0;47
7774;Melinda;Page;F;2009-03-25;5;1;2;91
7775;Megan;Nance;F;2013-08-29;1;0;3;79
7776;Marie;Robertshaw;F;2012-04-02;2;0;1;95
7777;Louis;Upton;M;2011-08-10;3;1;2;50
7778;Basil;Lord;M;2010-12-31;4;1;2;66
7779;Adolf;Ruggles-Brise;M;2007-06-14;7;1;2;32
7780;Sol;Pollard;M;2012-04-12;2;0;2;92
7781;Keith;Barrow;M;2008-12-17;6;1;2;62
7782;Merrilyn;Wade;F;2010-03-15;4;1;2;77
7783;Ariana;Potter;F;2007-10-23;7;1;2;23
7784;Will;Fanshawe;M;2013-10-13;1;0;2;30
7785;Vera;Staniford;F;2012-06-05;2;0;2;3
7786;Stefan;Hutchinson;M;2013-07-10;1;0;3;12
7787;Noel;Kirk;F;2008-01-25;6;1;3;29
7788;Isabella;Bird;F;2012-07-12;2;0;2;111
7789;Lionel;Skippon;M;2012-03-15;2;0;0;62
7790;Mabel;Millar;F;2012-07-30;2;0;3;13
7791;Autumn;Derick;F;2007-11-20;7;1;2;41
7792;Abe;Regan;M;2013-01-04;1;0;3;74
7793;Phineas;Southcott;M;2010-12-09;4;1;1;80
7794;Penny;Skelton;F;2013-04-25;1;0;0;85
7795;Loretta;Lindsay;F;2011-02-11;3;1;0;35
7796;Osborne;Goodwyn;M;2007-09-12;7;1;2;94
7797;Anna;Walmsley;F;2009-05-05;5;1;2;27
7798;Karlee;Dilley;F;2009-08-15;5;0;1;21
7799;Jean;Prindiville;F;2011-08-05;3;1;1;109
7800;Digby;Lolley;M;2009-04-28;5;1;1;88
7801;Armistead;Asplin;M;2011-10-21;3;1;3;88
7802;Susanne;Sharman;F;2013-09-18;1;0;1;71
7803;Sol;Chaucer;M;2012-02-24;2;0;2;50
7804;Nick;Bowers;M;2008-09-20;6;1;3;74
7805;Armand;Knickerbocker;M;2011-07-17;3;1;0;60
7806;Jonnie;Fisk;M;2010-02-23;4;1;1;8
7807;Collin;Oldridge;M;2008-11-01;6;1;3;106
7808;Charla;Peverett;F;2012-11-15;2;0;2;59
7809;Wolfgang;Ritson;M;2008-08-05;6;1;0;86
7810;Melanie;Ferrier;F;2011-05-05;3;1;1;99
7811;Zadoc;Marr;M;2010-05-11;4;1;3;38
7812;Taylor;Hay;M;2010-08-05;4;1;1;16
7813;Gwendolyn;Rodgers;F;2012-07-05;2;0;1;85
7814;Kristi;Hamshaw;F;2012-06-09;2;0;0;3
7815;Micah;Tomkinson;M;2007-01-02;7;1;1;28
7816;Sharleen;Christian;F;2009-04-08;5;1;0;33
7817;Jenna;Beckwith;F;2013-11-01;1;0;3;103
7818;Danielle;Parkinson;F;2011-03-06;3;1;3;1
7819;Damian;McGlothlin;M;2008-12-19;6;1;1;40
7820;Elijah;Snow;M;2012-02-19;2;0;2;12
7821;Waldo;Scotten;M;2012-11-02;2;0;1;108
7822;Wilmon;Lawton;M;2007-05-22;7;1;0;84
7823;Clarence;Groover;M;2013-10-19;1;0;0;70
7824;Brynlee;MacAndrew;F;2012-07-12;2;0;1;21
7825;Bryan;De Monroy;M;2012-03-26;2;0;2;66
7826;Geordie;Newbold;M;2008-02-08;6;1;2;110
7827;Trent;Malgham;M;2007-05-17;7;1;0;74
7828;Sydney;Voyle;F;2008-04-14;6;1;2;3
7829;Hayley;Crane;F;2009-04-16;5;1;2;49
7830;Storm;Dawkins;F;2010-12-16;4;1;3;25
7831;Emily;Pankey;F;2012-08-13;2;0;3;99
7832;Isabella;Nelmes;F;2007-08-22;7;1;0;37
7833;Tamara;Deller;F;2010-06-04;4;1;2;15
7834;Braden;Mortimer;M;2008-01-27;6;1;0;70
7835;Maud;Pelham-Clinton-Hope;F;2010-08-12;4;1;2;21
7836;Bridget;Vesey;F;2013-11-24;1;0;1;99
7837;Alton;Boote;M;2011-09-21;3;1;1;70
7838;Baron;Goodwin;M;2011-01-12;3;0;2;16
7839;Mills;Chinn;M;2013-03-10;1;0;1;30
7840;Gareth;Appleyard;M;2007-04-17;7;1;2;60
7841;Jim;Nathaniel;M;2009-06-22;5;1;2;6
7842;Bradley;Bywaters;M;2008-03-08;6;1;0;44
7843;Babette;Ellison;F;2009-11-28;5;1;3;85
7844;Timothy;Reid;M;2010-04-28;4;1;3;26
7845;Kristin;Deere;F;2008-07-16;6;1;2;101
7846;Patsy;Singleton;F;2011-12-06;3;1;1;61
7847;Annie;Gilmour;F;2011-10-22;3;1;3;23
7848;Joan;Dowdall;F;2008-10-12;6;0;0;41
7849;Sophia;Knight;F;2011-08-10;3;1;0;53
7850;Hero;Hoare;F;2013-07-23;1;0;0;103
7851;Eardwulf;Frobisher;M;2009-11-05;5;1;1;102
7852;Mercedes;Jenson;F;2009-02-04;5;1;2;65
7853;Gunnar;Loates;M;2013-03-13;1;0;3;12
7854;Jordan;Oliver;M;2010-08-17;4;1;3;92
7855;Dwayne;Bowser;M;2013-07-21;1;0;1;28
7856;Addison;Hadfield;M;2013-02-04;1;0;0;42
7857;Tom;Devoe;M;2007-11-27;7;1;2;62
7858;Edburga;O'Shea;F;2012-04-03;2;0;1;103
7859;Bertha;Ganson;F;2012-03-08;2;0;2;55
7860;Katrina;MacCawley;F;2012-03-13;2;0;2;23
7861;Clay;Chandler;M;2009-09-11;5;1;0;52
7862;Dana;Mosley;M;2013-10-20;1;0;1;92
7863;Enid;Watters;F;2012-02-03;2;0;0;51
7864;Kristin;Petrich;F;2008-02-19;6;1;3;75
7865;Marigold;Debney;F;2012-05-05;2;0;2;99
7866;Karyne;Nettles;F;2011-01-03;3;1;1;19
7867;Waverly;Ferko;F;2007-06-01;7;1;1;77
7868;Angella;Pollard;F;2012-01-01;2;0;0;75
7869;Lee;Willis;M;2013-12-30;1;0;2;72
7870;Maude;Rakestraw;F;2008-08-07;6;0;0;57
7871;Albina;Padden;F;2012-12-01;2;0;3;103
7872;Wayne;Ketchum;M;2013-06-21;1;0;2;48
7873;Robert;Brainsby;M;2009-05-17;5;1;0;28
7874;Charity;Lightoller;F;2010-08-01;4;1;2;53
7875;Marina;Bailey;F;2008-03-25;6;1;2;47
7876;Mavis;Wickstead;F;2009-03-02;5;1;2;33
7877;Dottie;Wheelwright;F;2010-07-03;4;1;1;21
7878;Rogers;Taft;M;2007-09-21;7;1;1;88
7879;Denise;Coldwell;F;2012-11-22;2;0;2;61
7880;Rex;Granville;M;2009-12-02;5;1;0;34
7881;Honor;Winterburn;F;2009-08-17;5;1;2;43
7882;Eldred;Ridgeway;M;2009-10-16;5;0;3;72
7883;Geoffrey;Doran;M;2013-10-01;1;0;2;54
7884;Christi;Terry;F;2011-01-05;3;1;1;21
7885;Erin;Larson;F;2010-04-26;4;1;0;75
7886;Jerry;Lockwood;M;2011-12-14;3;1;1;78
7887;Hudson;Blakeley;M;2007-08-23;7;1;1;8
7888;Addison;Shersby;M;2009-05-22;5;1;2;16
7889;Jim;Burns;M;2013-05-18;1;0;2;94
7890;Al;Bayfield;M;2010-09-25;4;1;2;88
7891;Mehitable;Hom;F;2010-09-10;4;1;0;111
7892;Kurt;Dowson;M;2009-01-10;5;1;0;106
7893;Kelly;Cochrane;F;2011-05-13;3;1;3;7
7894;Flynn;Swales;M;2012-02-29;2;0;2;74
7895;Ash;Belcher;F;2008-11-18;6;0;3;29
7896;Ebenezer;Walden;M;2010-11-05;4;1;1;50
7897;Clarice;Paynter;F;2008-05-21;6;1;0;7
7898;Riley;Rowlings;F;2009-08-10;5;1;0;1
7899;Duane;Amos;M;2010-07-05;4;0;1;78
7900;Roman;Pyne;M;2012-07-03;2;0;1;28
7901;Calla;Nutter;F;2011-09-10;3;1;0;1
7902;Kevin;Abbott;M;2013-05-13;1;0;3;20
7903;Celestia;Ryder;F;2009-09-02;5;1;2;97
7904;Danny;Cortright;M;2012-05-22;2;0;3;60
7905;Waldo;Greening;M;2009-07-04;5;0;3;2
7906;Mandy;Isler;F;2013-10-06;1;0;1;3
7907;Rachel;Prior;F;2008-01-29;6;1;2;15
7908;Pepper;Lusher;F;2009-02-15;5;1;0;63
7909;Edd;Everett;M;2011-01-08;3;1;2;6
7910;Adele;Wolfwood;F;2013-02-02;1;0;0;23
7911;Quincy;Swain;M;2010-06-27;4;1;2;42
7912;Colby;Hamilton;M;2008-09-06;6;1;2;44
7913;Velvet;Reiner;F;2012-08-31;2;0;0;83
7914;Jan;Shipton;M;2011-01-06;3;1;3;52
7915;Monty;Washburn;M;2010-01-23;4;1;2;68
7916;Bella;Sixsmith;F;2012-10-12;2;0;0;19
7917;Edward;Meadows;M;2012-11-12;2;0;0;64
7918;Leisha;Rakestraw;F;2012-09-24;2;0;3;59
7919;Osbert;Foat;M;2008-12-13;6;1;2;26
7920;Krista;Higham;F;2010-01-20;4;1;0;45
7921;Petra;Harsent;F;2007-02-11;7;1;2;61
7922;Emerald;Madison;F;2012-03-08;2;0;1;95
7923;Hilda;Lapthorne;F;2013-02-20;1;0;1;103
7924;Gideon;Buckley;M;2011-07-08;3;1;2;64
7925;Demetrius;Burridge;M;2011-08-03;3;1;1;54
7926;Gwenda;Boot;F;2007-09-07;7;1;3;77
7927;Moses;Dodwell;M;2007-11-14;7;1;1;62
7928;Ian;Poore;M;2013-09-18;1;0;2;80
7929;Olive;Hayes;F;2007-05-17;7;1;1;19
7930;Taran;Ginger;M;2008-05-03;6;1;2;54
7931;Clarice;Devall;F;2013-08-25;1;0;2;15
7932;Mac;Earl;M;2008-07-15;6;1;2;110
7933;Loretta;Devlin;F;2007-05-25;7;1;1;103
7934;Angelina;Parr;F;2013-08-22;1;0;0;29
7935;Russell;Whiffen;M;2008-01-09;6;0;0;84
7936;Sol;Hattersley;M;2010-07-30;4;1;3;14
7937;Patrice;Pollock;F;2007-03-25;7;1;0;9
7938;Jonny;Arbour;M;2007-02-06;7;1;3;36
7939;Wednesday;Brackenridge;F;2013-02-10;1;0;3;49
7940;Hank;Bruce;M;2011-07-01;3;1;0;106
7941;Elijah;Heaton;M;2007-09-26;7;1;1;84
7942;Gordy;Mike-Mayer;M;2007-12-02;7;1;2;34
7943;Branden;Aylesworth;M;2012-07-09;2;0;2;82
7944;Hilary;Smallman;F;2010-02-26;4;1;0;35
7945;Georgina;Seedsman;F;2010-11-09;4;1;1;47
7946;Cecilia;Mackie;F;2012-05-18;2;0;2;111
7947;Jensen;Riehle;M;2012-02-15;2;0;0;18
7948;Charly;Keith;F;2011-02-21;3;1;2;11
7949;Palmer;Biggs;F;2012-10-20;2;0;3;53
7950;Maxine;Wrobleski;F;2007-01-29;7;1;1;83
7951;Moira;Foxcroft;F;2009-12-29;5;1;2;5
7952;Dave;Stookey;M;2012-04-06;2;0;2;40
7953;Wilson;Maddox;M;2013-05-22;1;0;2;14
7954;Sandi;Layton;F;2007-04-20;7;1;3;93
7955;Vanessa;Milligan;F;2012-02-24;2;0;3;7
7956;Nena;Barry;F;2007-12-20;7;1;2;37
7957;Greyson;Aldred;M;2010-07-09;4;1;0;102
7958;Mildred;Taylor-Johnson;F;2013-05-25;1;0;1;41
7959;Jenny;Rivers;F;2010-08-18;4;1;2;77
7960;Leamon;Leavitt;M;2007-10-08;7;1;0;54
7961;Richard;Breckenridge;M;2008-03-12;6;1;2;0
7962;Haisley;Clewer;F;2010-09-19;4;1;2;67
7963;Sharleen;Bomer;F;2012-08-08;2;0;0;27
7964;Dick;Delaney;M;2010-07-24;4;1;3;100
7965;Glynis;Witherspoon;F;2008-11-09;6;1;0;51
7966;Janelle;Napier;F;2008-08-27;6;1;0;35
7967;Danielle;Singer;F;2013-06-07;1;0;2;17
7968;Gunner;Pickard;M;2009-03-24;5;1;1;44
7969;Stella;Thruston;F;2009-11-29;5;1;2;67
7970;Mario;Hutchings;M;2009-10-16;5;1;2;18
7971;Regina;Barrowcliffe;F;2008-03-28;6;1;0;87
7972;Niles;Flatley;M;2007-05-09;7;1;3;60
7973;Angelina;Pennington;F;2009-02-20;5;1;3;57
7974;Jonny;Mote;M;2007-05-27;7;1;0;58
7975;Honor;Bloom;F;2010-09-12;4;1;2;105
7976;Martina;Avey;F;2011-04-22;3;1;3;51
7977;Angie;Hurt;F;2012-04-02;2;0;0;109
7978;Geordie;Alick;M;2010-02-05;4;1;0;12
7979;Zoe;Swain;F;2011-03-18;3;1;3;85
7980;Niall;Meredith;M;2007-06-29;7;1;0;30
7981;Raphael;Brannick;M;2012-04-08;2;0;3;16
7982;Elvis;Yonge;M;2012-06-04;2;0;3;80
7983;Betsy;Soulsby;F;2007-05-31;7;1;2;9
7984;Charlie;Oglethorpe;M;2012-02-26;2;0;2;2
7985;Micah;Binnington;F;2012-07-22;2;0;2;29
7986;Gwen;Paddison;F;2008-09-14;6;1;1;17
7987;Janey;Horler;F;2009-09-12;5;1;1;27
7988;Donald;Squires;M;2009-02-05;5;0;3;72
7989;Charlie;Pelham-Clinton;M;2013-11-10;1;0;0;30
7990;Gabe;Hammond;M;2009-05-20;5;0;3;34
7991;Gord;Rex;M;2012-05-24;2;0;0;74
7992;Madison;Sales;M;2013-08-28;1;0;3;4
7993;Ellen;MacAskill;F;2008-05-06;6;1;0;95
7994;Astrid;Ayres;F;2013-08-12;1;0;2;19
7995;Jackson;Johns;M;2012-12-28;2;0;1;102
7996;Carolina;Halley;F;2009-04-04;5;1;0;99
7997;Elisha;Crier;M;2012-05-29;2;0;1;70
7998;Georgene;Legge;F;2007-03-29;7;1;2;39
7999;Oscar;Murgatroyd;M;2011-12-25;3;1;0;26
8000;Mandy;Keate;M;2011-04-07;3;1;3;56
8001;Yvette;Cousins;F;2010-05-16;4;1;0;11
8002;Vince;Hopkins;M;2008-02-16;6;1;3;106
8003;Kristen;Spain;F;2008-02-03;6;1;2;111
8004;Daniel;Radcliffe;M;2010-12-22;4;1;2;66
8005;Hobart;Bedford;M;2013-08-06;1;0;2;6
8006;Mason;Heaver;M;2010-11-19;4;1;2;72
8007;Opal;McKey;F;2012-09-05;2;0;0;59
8008;Persis;Kovacevic;F;2011-01-10;3;1;2;99
8009;Doreen;Proctor;F;2012-01-17;2;0;0;25
8010;Patrick;Stanfield;M;2008-05-26;6;1;2;18
8011;Olivia;Yung;F;2009-11-25;5;1;1;93
8012;Byron;Ibbotson;M;2007-10-18;7;1;1;10
8013;Lucinda;Holliday;F;2008-04-03;6;1;0;7
8014;Georgene;Kemp-Welch;F;2009-04-15;5;1;3;23
8015;Collin;Baxter;M;2012-04-07;2;0;1;92
8016;Paris;Washington;F;2012-10-17;2;0;1;107
8017;Barry;Coldwell;M;2011-12-17;3;1;2;22
8018;Molly;Carter;F;2007-04-04;7;1;1;51
8019;Eben;Burney;M;2010-11-25;4;1;1;44
8020;Jaime;Bloomfield;M;2013-11-12;1;0;0;50
8021;Carson;Hopkin;M;2012-10-19;2;0;1;86
8022;Arya;Curfman;F;2012-09-16;2;0;3;11
8023;Graham;Whiting;M;2010-01-08;4;1;3;40
8024;Hartland;McCormick;M;2011-05-11;3;1;3;40
8025;Jacinta;Leuty;F;2010-07-16;4;1;0;99
8026;Jordan;Trout;M;2011-05-17;3;1;1;88
8027;Waldo;Baird;M;2007-08-09;7;1;2;10
8028;Ethan;Pride;M;2012-12-06;2;0;0;72
8029;Darell;Quimby;M;2007-10-01;7;1;3;72
8030;Wilbur;Lloyd Webber;M;2007-07-24;7;1;1;108
8031;Dean;Saunderson;M;2010-09-09;4;1;2;108
8032;Hester;Brackman;F;2007-10-28;7;1;0;53
8033;Rich;Ashley;M;2013-04-24;1;0;0;30
8034;Marmaduke;Sarchet;M;2011-02-15;3;1;1;106
8035;Adolf;Street;M;2009-06-09;5;0;1;64
8036;Nicola;Billingham;F;2012-07-23;2;0;3;15
8037;Don;Danson;M;2011-03-19;3;1;2;8
8038;Lacey;Eastwood;F;2010-05-15;4;1;0;59
8039;Ted;Eaton;M;2007-09-08;7;1;0;62
8040;Leona;Raynor;F;2013-04-30;1;0;2;63
8041;Laurence;Turville-Petre;F;2011-12-30;3;1;1;51
8042;Alisha;Bottomley;F;2008-05-26;6;1;1;33
8043;Rosalyn;Hayles;F;2013-02-18;1;0;2;7
8044;Billy;Herring;M;2010-04-20;4;1;2;110
8045;Josh;Rhodes;M;2010-10-17;4;1;3;100
8046;Austen;Beeching;M;2007-12-07;7;1;3;92
8047;Colin;Rice;M;2013-03-17;1;0;3;48
8048;Iona;Alick;F;2011-12-16;3;1;1;109
8049;Allyson;Mortimer;F;2009-10-04;5;1;1;27
8050;Butch;Scruton;M;2010-09-25;4;1;3;56
8051;Leisha;Lees;F;2010-07-13;4;1;3;7
8052;Lenny;Mapother;M;2013-10-11;1;0;2;72
8053;Donna;Heywood;F;2010-10-30;4;1;0;5
8054;Walt;Beesly;M;2013-05-20;1;0;3;70
8055;Dede;Baiss;F;2007-12-27;7;1;1;11
8056;Jamie;Harker;M;2008-07-24;6;1;0;82
8057;Winnie;Gunton;M;2007-02-03;7;1;1;40
8058;Deborah;Kenty;F;2009-09-10;5;1;1;45
8059;Misty;Spackman;F;2009-10-16;5;1;1;89
8060;Lanny;Wilbur;M;2010-02-27;4;1;3;24
8061;Gabe;Crossley;M;2013-02-17;1;0;1;50
8062;Lorna;Proudfoot;F;2013-01-15;1;0;3;39
8063;Mitch;Waller-Bridge;M;2008-07-15;6;1;0;86
8064;Veronica;Newbold;F;2011-10-21;3;1;2;103
8065;Autumn;Dolehide;F;2012-04-17;2;0;1;87
8066;Emerald;Toogood;F;2013-03-19;1;0;0;47
8067;Darren;Bromfield;M;2013-03-21;1;0;0;4
8068;Rose;Wilk;F;2010-03-18;4;1;1;89
8069;Jacinta;Shersby;F;2013-08-05;1;0;2;39
8070;Hayden;Beachcroft;F;2007-02-21;7;1;3;19
8071;Lina;Ashley;F;2008-06-29;6;1;1;73
8072;Gage;Peverill;M;2008-04-02;6;1;1;34
8073;Arliss;Crisfield;M;2013-11-02;1;0;0;58
8074;Herman;Lampkin;M;2011-10-09;3;0;3;36
8075;Becky;Chaplin;F;2010-07-14;4;1;3;23
8076;Osbert;Mollett;M;2011-10-26;3;1;0;64
8077;Maxine;Rex;F;2007-01-26;7;1;2;101
8078;Zedekiah;Burns;M;2009-07-03;5;1;3;14
8079;Lexi;Danson;F;2012-12-19;2;0;2;59
8080;Lizzie;Sixsmith;F;2009-10-02;5;1;1;25
8081;Etty;Scotten;F;2008-03-17;6;1;1;31
8082;Dwayne;Yonge;M;2011-05-28;3;1;3;80
8083;Carrie Anne;Delph;F;2011-05-24;3;1;3;41
8084;Shirley;Cooling;F;2012-12-19;2;0;2;9
8085;Gunner;Monk;M;2010-11-23;4;1;0;94
8086;Gregory;Northcutt;M;2008-04-24;6;1;1;30
8087;Thomasina;Gayfer;F;2008-08-19;6;1;1;73
8088;Chip;Adlard;M;2010-05-19;4;1;3;102
8089;Audrey;Dickenson;F;2012-12-13;2;0;0;43
8090;Georgie;Hull;F;2012-05-27;2;0;3;75
8091;Ben;Atkin;M;2012-03-14;2;0;2;102
8092;Carlie;Brooks;M;2011-04-25;3;0;2;98
8093;Susanna;Artell;F;2007-11-06;7;1;2;61
8094;Vicky;Tebbetts;F;2013-02-14;1;0;1;47
8095;Odin;Humphries;M;2013-11-15;1;0;1;100
8096;Deb;Griffith;F;2011-05-19;3;1;3;41
8097;Taylor;Adkins;M;2008-11-23;6;0;2;20
8098;Caroline;Patrick;F;2007-10-23;7;1;3;41
8099;Caesar;Black;M;2007-09-06;7;1;3;102
8100;Reuben;Nicol;M;2008-11-05;6;1;2;14
8101;Chance;Barnfather;M;2009-09-14;5;1;0;66
8102;Rosamund;Kovachevich;F;2010-04-10;4;1;3;59
8103;Israel;Tritton;M;2008-02-11;6;1;0;36
8104;Nathan;Curry;M;2011-08-29;3;1;2;10
8105;Debbie;Spencer-Nairn;F;2008-12-25;6;1;0;5
8106;Kelly;Bellows;F;2008-02-06;6;1;2;83
8107;Mildred;Stookey;F;2013-05-18;1;0;1;19
8108;Tracy;Lord;F;2009-04-30;5;1;3;67
8109;Jamie;Bloomfield;F;2010-04-30;4;1;0;5
8110;Eden;Coles;F;2007-03-17;7;1;0;1
8111;Griffin;Hanbury;M;2010-03-18;4;1;3;42
8112;Bruce;Townsend;M;2013-02-21;1;0;3;80
8113;Norm;Kovach;M;2008-07-07;6;1;0;42
8114;Aldred;Eagleton;M;2012-07-15;2;0;2;74
8115;Eden;Joyce;F;2013-01-19;1;0;0;1
8116;Merle;Sims;F;2010-07-14;4;1;1;15
8117;Anthony;Aiken;M;2013-06-10;1;0;2;28
8118;Mindy;Ashley;F;2008-03-28;6;1;1;5
8119;Lilibet;Huntington-Whiteley;F;2011-02-03;3;1;3;71
8120;Matthias;Staines;M;2012-05-12;2;0;3;50
8121;Richie;Cushing;M;2013-09-29;1;0;3;34
8122;Vivian;Engineer;M;2011-08-28;3;1;0;16
8123;Jolie;Hirst;F;2010-10-01;4;1;1;49
8124;Arthur;Cotton;M;2010-09-22;4;1;3;50
8125;Jaime;Ashbee;F;2010-05-26;4;1;1;43
8126;Bertrand;Staunton;M;2012-09-19;2;0;0;40
8127;Sidney;Hamer;F;2011-03-23;3;0;1;101
8128;Earl;Dunlop;M;2010-10-21;4;1;0;16
8129;Chet;Chapman;M;2011-01-24;3;1;3;70
8130;Leah;Foote;F;2007-09-03;7;1;0;83
8131;Tyler;MacTavish;F;2013-10-02;1;0;3;21
8132;Tammy;Busfield;F;2011-07-06;3;1;0;109
8133;Elizabeth;Lawler;F;2011-10-25;3;1;2;73
8134;Byron;Ellsworth;M;2009-04-11;5;1;3;36
8135;Eugene;Labriola;M;2009-07-26;5;1;3;44
