student_id;subject_id
7840;74
7840;76
7841;4
7841;11
7841;18
7841;25
7841;32
7841;39
7841;46
7841;52
7841;57
7841;62
7841;67
7841;72
7842;5
7842;12
7842;19
7842;26
7842;33
7842;40
7842;47
7842;53
7842;58
7842;63
7842;68
7842;73
7842;75
7842;77
7843;4
7843;11
7843;18
7843;25
7843;32
7843;39
7843;46
7843;52
7843;57
7843;62
7843;67
7843;72
7844;3
7844;10
7844;17
7844;24
7844;31
7844;38
7844;45
7844;51
7844;56
7844;61
7844;66
7844;71
7845;5
7845;12
7845;19
7845;26
7845;33
7845;40
7845;47
7845;53
7845;58
7845;63
7845;68
7845;73
7845;75
7845;77
7846;2
7846;9
7846;16
7846;23
7846;30
7846;37
7846;44
7846;50
7846;55
7846;60
7846;65
7846;70
7847;2
7847;9
7847;16
7847;23
7847;30
7847;37
7847;44
7847;50
7847;55
7847;60
7847;65
7847;70
7848;5
7848;12
7848;19
7848;26
7848;33
7848;40
7848;47
7848;53
7848;58
7848;63
7848;68
7848;73
7848;75
7848;77
7849;2
7849;9
7849;16
7849;23
7849;30
7849;37
7849;44
7849;50
7849;55
7849;60
7849;65
7849;70
7850;0
7850;7
7850;14
7850;21
7850;28
7850;35
7850;42
7850;49
7851;4
7851;11
7851;18
7851;25
7851;32
7851;39
7851;46
7851;52
7851;57
7851;62
7851;67
7851;72
7852;4
7852;11
7852;18
7852;25
7852;32
7852;39
7852;46
7852;52
7852;57
7852;62
7852;67
7852;72
7853;0
7853;7
7853;14
7853;21
7853;28
7853;35
7853;42
7853;49
7854;3
7854;10
7854;17
7854;24
7854;31
7854;38
7854;45
7854;51
7854;56
7854;61
7854;66
7854;71
7855;0
7855;7
7855;14
7855;21
7855;28
7855;35
7855;42
7855;49
7856;0
7856;7
7856;14
7856;21
7856;28
7856;35
7856;42
7856;49
7857;6
7857;13
7857;20
7857;27
7857;34
7857;41
7857;48
7857;54
7857;59
7857;64
7857;69
7857;74
7857;76
7858;1
7858;8
7858;15
7858;22
7858;29
7858;36
7858;43
7859;1
7859;8
7859;15
7859;22
7859;29
7859;36
7859;43
7860;1
7860;8
7860;15
7860;22
7860;29
7860;36
7860;43
7861;4
7861;11
7861;18
7861;25
7861;32
7861;39
7861;46
7861;52
7861;57
7861;62
7861;67
7861;72
7862;0
7862;7
7862;14
7862;21
7862;28
7862;35
7862;42
7862;49
7863;1
7863;8
7863;15
7863;22
7863;29
7863;36
7863;43
7864;5
7864;12
7864;19
7864;26
7864;33
7864;40
7864;47
7864;53
7864;58
7864;63
7864;68
7864;73
7864;75
7864;77
7865;1
7865;8
7865;15
7865;22
7865;29
7865;36
7865;43
7866;2
7866;9
7866;16
7866;23
7866;30
7866;37
7866;44
7866;50
7866;55
7866;60
7866;65
7866;70
7867;6
7867;13
7867;20
7867;27
7867;34
7867;41
7867;48
7867;54
7867;59
7867;64
7867;69
7867;74
7867;76
7868;1
7868;8
7868;15
7868;22
7868;29
7868;36
7868;43
7869;0
7869;7
7869;14
7869;21
7869;28
7869;35
7869;42
7869;49
7870;5
7870;12
7870;19
7870;26
7870;33
7870;40
7870;47
7870;53
7870;58
7870;63
7870;68
7870;73
7870;75
7870;77
7871;1
7871;8
7871;15
7871;22
7871;29
7871;36
7871;43
7872;0
7872;7
7872;14
7872;21
7872;28
7872;35
7872;42
7872;49
7873;4
7873;11
7873;18
7873;25
7873;32
7873;39
7873;46
7873;52
7873;57
7873;62
7873;67
7873;72
7874;3
7874;10
7874;17
7874;24
7874;31
7874;38
7874;45
7874;51
7874;56
7874;61
7874;66
7874;71
7875;5
7875;12
7875;19
7875;26
7875;33
7875;40
7875;47
7875;53
7875;58
7875;63
7875;68
7875;73
7875;75
7876;4
7876;11
7876;18
7876;25
7876;32
7876;39
7876;46
7876;52
7876;57
7876;62
7876;67
7876;72
7877;3
7877;10
7877;17
7877;24
7877;31
7877;38
7877;45
7877;51
7877;56
7877;61
7877;66
7877;71
7878;6
7878;13
7878;20
7878;27
7878;34
7878;41
7878;48
7878;54
7878;59
7878;64
7878;69
7878;74
7878;76
7879;1
7879;8
7879;15
7879;22
7879;29
7879;36
7879;43
7880;4
7880;11
7880;18
7880;25
7880;32
7880;39
7880;46
7880;52
7880;57
7880;62
7880;67
7880;72
7881;4
7881;11
7881;18
7881;25
7881;32
7881;39
7881;46
7881;52
7881;57
7881;62
7881;67
7881;72
7882;4
7882;11
7882;18
7882;25
7882;32
7882;39
7882;46
7882;52
7882;57
7882;62
7882;67
7882;72
7883;0
7883;7
7883;14
7883;21
7883;28
7883;35
7883;42
7883;49
7884;2
7884;9
7884;16
7884;23
7884;30
7884;37
7884;44
7884;50
7884;55
7884;60
7884;65
7884;70
7885;3
7885;10
7885;17
7885;24
7885;31
7885;38
7885;45
7885;51
7885;56
7885;61
7885;66
7885;71
7886;2
7886;9
7886;16
7886;23
7886;30
7886;37
7886;44
7886;50
7886;55
7886;60
7886;65
7886;70
7887;6
7887;13
7887;20
7887;27
7887;34
7887;41
7887;48
7887;54
7887;59
7887;64
7887;69
7887;74
7887;76
7888;4
7888;11
7888;18
7888;25
7888;32
7888;39
7888;46
7888;52
7888;57
7888;62
7888;67
7888;72
7889;0
7889;7
7889;14
7889;21
7889;28
7889;35
7889;42
7889;49
7890;3
7890;10
7890;17
7890;24
7890;31
7890;38
7890;45
7890;51
7890;56
7890;61
7890;66
7890;71
7891;3
7891;10
7891;17
7891;24
7891;31
7891;38
7891;45
7891;51
7891;56
7891;61
7891;66
7891;71
7892;4
7892;11
7892;18
7892;25
7892;32
7892;39
7892;46
7892;52
7892;57
7892;62
7892;67
7892;72
7893;2
7893;9
7893;16
7893;23
7893;30
7893;37
7893;44
7893;50
7893;55
7893;60
7893;65
7893;70
7894;1
7894;8
7894;15
7894;22
7894;29
7894;36
7894;43
7895;5
7895;12
7895;19
7895;26
7895;33
7895;40
7895;47
7895;53
7895;58
7895;63
7895;68
7895;73
7895;75
7895;77
7896;3
7896;10
7896;17
7896;24
7896;31
7896;38
7896;45
7896;51
7896;56
7896;61
7896;66
7896;71
7897;5
7897;12
7897;19
7897;26
7897;33
7897;40
7897;47
7897;53
7897;58
7897;63
7897;68
7897;73
7897;75
7898;4
7898;11
7898;18
7898;25
7898;32
7898;39
7898;46
7898;52
7898;57
7898;62
7898;67
7898;72
7899;3
7899;10
7899;17
7899;24
7899;31
7899;38
7899;45
7899;51
7899;56
7899;61
7899;66
7899;71
7900;1
7900;8
7900;15
7900;22
7900;29
7900;36
7900;43
7901;2
7901;9
7901;16
7901;23
7901;30
7901;37
7901;44
7901;50
7901;55
7901;60
7901;65
7901;70
7902;0
7902;7
7902;14
7902;21
7902;28
7902;35
7902;42
7902;49
7903;4
7903;11
7903;18
7903;25
7903;32
7903;39
7903;46
7903;52
7903;57
7903;62
7903;67
7903;72
7904;1
7904;8
7904;15
7904;22
7904;29
7904;36
7904;43
7905;4
7905;11
7905;18
7905;25
7905;32
7905;39
7905;46
7905;52
7905;57
7905;62
7905;67
7905;72
7906;0
7906;7
7906;14
7906;21
7906;28
7906;35
7906;42
7906;49
7907;5
7907;12
7907;19
7907;26
7907;33
7907;40
7907;47
7907;53
7907;58
7907;63
7907;68
7907;73
7907;75
7908;4
7908;11
7908;18
7908;25
7908;32
7908;39
7908;46
7908;52
7908;57
7908;62
7908;67
7908;72
7909;2
7909;9
7909;16
7909;23
7909;30
7909;37
7909;44
7909;50
7909;55
7909;60
7909;65
7909;70
7910;0
7910;7
7910;14
7910;21
7910;28
7910;35
7910;42
7910;49
7911;3
7911;10
7911;17
7911;24
7911;31
7911;38
7911;45
7911;51
7911;56
7911;61
7911;66
7911;71
7912;5
7912;12
7912;19
7912;26
7912;33
7912;40
7912;47
7912;53
7912;58
7912;63
7912;68
7912;73
7912;75
7912;77
7913;1
7913;8
7913;15
7913;22
7913;29
7913;36
7913;43
7914;2
7914;9
7914;16
7914;23
7914;30
7914;37
7914;44
7914;50
7914;55
7914;60
7914;65
7914;70
7915;3
7915;10
7915;17
7915;24
7915;31
7915;38
7915;45
7915;51
7915;56
7915;61
7915;66
7915;71
7916;1
7916;8
7916;15
7916;22
7916;29
7916;36
7916;43
7917;1
7917;8
7917;15
7917;22
7917;29
7917;36
7917;43
7918;1
7918;8
7918;15
7918;22
7918;29
7918;36
7918;43
7919;5
7919;12
7919;19
7919;26
7919;33
7919;40
7919;47
7919;53
7919;58
7919;63
7919;68
7919;73
7919;75
7919;77
7920;3
7920;10
7920;17
7920;24
7920;31
7920;38
7920;45
7920;51
7920;56
7920;61
7920;66
7920;71
7921;6
7921;13
7921;20
7921;27
7921;34
7921;41
7921;48
7921;54
7921;59
7921;64
7921;69
7921;74
7921;76
7922;1
7922;8
7922;15
7922;22
7922;29
7922;36
7922;43
7923;0
7923;7
7923;14
7923;21
7923;28
7923;35
7923;42
7923;49
7924;2
7924;9
7924;16
7924;23
7924;30
7924;37
7924;44
7924;50
7924;55
7924;60
7924;65
7924;70
7925;2
7925;9
7925;16
7925;23
7925;30
7925;37
7925;44
7925;50
7925;55
7925;60
7925;65
7925;70
7926;6
7926;13
7926;20
7926;27
7926;34
7926;41
7926;48
7926;54
7926;59
7926;64
7926;69
7926;74
7926;76
7927;6
7927;13
7927;20
7927;27
7927;34
7927;41
7927;48
7927;54
7927;59
7927;64
7927;69
7927;74
7927;76
7928;0
7928;7
7928;14
7928;21
7928;28
7928;35
7928;42
7928;49
7929;6
7929;13
7929;20
7929;27
7929;34
7929;41
7929;48
7929;54
7929;59
7929;64
7929;69
7929;74
7929;76
7930;5
7930;12
7930;19
7930;26
7930;33
7930;40
7930;47
7930;53
7930;58
7930;63
7930;68
7930;73
7930;75
7931;0
7931;7
7931;14
7931;21
7931;28
7931;35
7931;42
7931;49
7932;5
7932;12
7932;19
7932;26
7932;33
7932;40
7932;47
7932;53
7932;58
7932;63
7932;68
7932;73
7932;75
7932;77
7933;6
7933;13
7933;20
7933;27
7933;34
7933;41
7933;48
7933;54
7933;59
7933;64
7933;69
7933;74
7933;76
7934;0
7934;7
7934;14
7934;21
7934;28
7934;35
7934;42
7934;49
7935;5
7935;12
7935;19
7935;26
7935;33
7935;40
7935;47
7935;53
7935;58
7935;63
7935;68
7935;73
7935;75
7936;3
7936;10
7936;17
7936;24
7936;31
7936;38
7936;45
7936;51
7936;56
7936;61
7936;66
7936;71
7937;6
7937;13
7937;20
7937;27
7937;34
7937;41
7937;48
7937;54
7937;59
7937;64
7937;69
7937;74
7937;76
7938;6
7938;13
7938;20
7938;27
7938;34
7938;41
7938;48
7938;54
7938;59
7938;64
7938;69
7938;74
7938;76
7939;0
7939;7
7939;14
7939;21
7939;28
7939;35
7939;42
7939;49
7940;2
7940;9
7940;16
7940;23
7940;30
7940;37
7940;44
7940;50
7940;55
7940;60
7940;65
7940;70
7941;6
7941;13
7941;20
7941;27
7941;34
7941;41
7941;48
7941;54
7941;59
7941;64
7941;69
7941;74
7941;76
7942;6
7942;13
7942;20
7942;27
7942;34
7942;41
7942;48
7942;54
7942;59
7942;64
7942;69
7942;74
7942;76
7943;1
7943;8
7943;15
7943;22
7943;29
7943;36
7943;43
7944;3
7944;10
7944;17
7944;24
7944;31
7944;38
7944;45
7944;51
7944;56
7944;61
7944;66
7944;71
7945;3
7945;10
7945;17
7945;24
7945;31
7945;38
7945;45
7945;51
7945;56
7945;61
7945;66
7945;71
7946;1
7946;8
7946;15
7946;22
7946;29
7946;36
7946;43
7947;1
7947;8
7947;15
7947;22
7947;29
7947;36
7947;43
7948;2
7948;9
7948;16
7948;23
7948;30
7948;37
7948;44
7948;50
7948;55
7948;60
7948;65
7948;70
7949;1
7949;8
7949;15
7949;22
7949;29
7949;36
7949;43
7950;6
7950;13
7950;20
7950;27
7950;34
7950;41
7950;48
7950;54
7950;59
7950;64
7950;69
7950;74
7950;76
7951;4
7951;11
7951;18
7951;25
7951;32
7951;39
7951;46
7951;52
7951;57
7951;62
7951;67
7951;72
7952;1
7952;8
7952;15
7952;22
7952;29
7952;36
7952;43
7953;0
7953;7
7953;14
7953;21
7953;28
7953;35
7953;42
7953;49
7954;6
7954;13
7954;20
7954;27
7954;34
7954;41
7954;48
7954;54
7954;59
7954;64
7954;69
7954;74
7954;76
7955;1
7955;8
7955;15
7955;22
7955;29
7955;36
7955;43
7956;6
7956;13
7956;20
7956;27
7956;34
7956;41
7956;48
7956;54
7956;59
7956;64
7956;69
7956;74
7956;76
7957;3
7957;10
7957;17
7957;24
7957;31
7957;38
7957;45
7957;51
7957;56
7957;61
7957;66
7957;71
7958;0
7958;7
7958;14
7958;21
7958;28
7958;35
7958;42
7958;49
7959;3
7959;10
7959;17
7959;24
7959;31
7959;38
7959;45
7959;51
7959;56
7959;61
7959;66
7959;71
7960;6
7960;13
7960;20
7960;27
7960;34
7960;41
7960;48
7960;54
7960;59
7960;64
7960;69
7960;74
7960;76
7961;5
7961;12
7961;19
7961;26
7961;33
7961;40
7961;47
7961;53
7961;58
7961;63
7961;68
7961;73
7961;75
7961;77
7962;3
7962;10
7962;17
7962;24
7962;31
7962;38
7962;45
7962;51
7962;56
7962;61
7962;66
7962;71
7963;1
7963;8
7963;15
7963;22
7963;29
7963;36
7963;43
7964;3
7964;10
7964;17
7964;24
7964;31
7964;38
7964;45
7964;51
7964;56
7964;61
7964;66
7964;71
7965;5
7965;12
7965;19
7965;26
7965;33
7965;40
7965;47
7965;53
7965;58
7965;63
7965;68
7965;73
7965;75
7966;5
7966;12
7966;19
7966;26
7966;33
7966;40
7966;47
7966;53
7966;58
7966;63
7966;68
7966;73
7966;75
7966;77
7967;0
7967;7
7967;14
7967;21
7967;28
7967;35
7967;42
7967;49
7968;4
7968;11
7968;18
7968;25
7968;32
7968;39
7968;46
7968;52
7968;57
7968;62
7968;67
7968;72
7969;4
7969;11
7969;18
7969;25
7969;32
7969;39
7969;46
7969;52
7969;57
7969;62
7969;67
7969;72
7970;4
7970;11
7970;18
7970;25
7970;32
7970;39
7970;46
7970;52
7970;57
7970;62
7970;67
7970;72
7971;5
7971;12
7971;19
7971;26
7971;33
7971;40
7971;47
7971;53
7971;58
7971;63
7971;68
7971;73
7971;75
7971;77
7972;6
7972;13
7972;20
7972;27
7972;34
7972;41
7972;48
7972;54
7972;59
7972;64
7972;69
7972;74
7972;76
7973;4
7973;11
7973;18
7973;25
7973;32
7973;39
7973;46
7973;52
7973;57
7973;62
7973;67
7973;72
7974;6
7974;13
7974;20
7974;27
7974;34
7974;41
7974;48
7974;54
7974;59
7974;64
7974;69
7974;74
7974;76
7975;3
7975;10
7975;17
7975;24
7975;31
7975;38
7975;45
7975;51
7975;56
7975;61
7975;66
7975;71
7976;2
7976;9
7976;16
7976;23
7976;30
7976;37
7976;44
7976;50
7976;55
7976;60
7976;65
7976;70
7977;1
7977;8
7977;15
7977;22
7977;29
7977;36
7977;43
7978;3
7978;10
7978;17
7978;24
7978;31
7978;38
7978;45
7978;51
7978;56
7978;61
7978;66
7978;71
7979;2
7979;9
7979;16
7979;23
7979;30
7979;37
7979;44
7979;50
7979;55
7979;60
7979;65
7979;70
7980;6
7980;13
7980;20
7980;27
7980;34
7980;41
7980;48
7980;54
7980;59
7980;64
7980;69
7980;74
7980;76
7981;1
7981;8
7981;15
7981;22
7981;29
7981;36
7981;43
7982;1
7982;8
7982;15
7982;22
7982;29
7982;36
7982;43
7983;6
7983;13
7983;20
7983;27
7983;34
7983;41
7983;48
7983;54
7983;59
7983;64
7983;69
7983;74
7983;76
7984;1
7984;8
7984;15
7984;22
7984;29
7984;36
7984;43
7985;1
7985;8
7985;15
7985;22
7985;29
7985;36
7985;43
7986;5
7986;12
7986;19
7986;26
7986;33
7986;40
7986;47
7986;53
7986;58
7986;63
7986;68
7986;73
7986;75
7986;77
7987;4
7987;11
7987;18
7987;25
7987;32
7987;39
7987;46
7987;52
7987;57
7987;62
7987;67
7987;72
7988;4
7988;11
7988;18
7988;25
7988;32
7988;39
7988;46
7988;52
7988;57
7988;62
7988;67
7988;72
7989;0
7989;7
7989;14
7989;21
7989;28
7989;35
7989;42
7989;49
7990;4
7990;11
7990;18
7990;25
7990;32
7990;39
7990;46
7990;52
7990;57
7990;62
7990;67
7990;72
7991;1
7991;8
7991;15
7991;22
7991;29
7991;36
7991;43
7992;0
7992;7
7992;14
7992;21
7992;28
7992;35
7992;42
7992;49
7993;5
7993;12
7993;19
7993;26
7993;33
7993;40
7993;47
7993;53
7993;58
7993;63
7993;68
7993;73
7993;75
7994;0
7994;7
7994;14
7994;21
7994;28
7994;35
7994;42
7994;49
7995;1
7995;8
7995;15
7995;22
7995;29
7995;36
7995;43
7996;4
7996;11
7996;18
7996;25
7996;32
7996;39
7996;46
7996;52
7996;57
7996;62
7996;67
7996;72
7997;1
7997;8
7997;15
7997;22
7997;29
7997;36
7997;43
7998;6
7998;13
7998;20
7998;27
7998;34
7998;41
7998;48
7998;54
7998;59
7998;64
7998;69
7998;74
7998;76
7999;2
7999;9
7999;16
7999;23
7999;30
7999;37
7999;44
7999;50
7999;55
7999;60
7999;65
7999;70
8000;2
8000;9
8000;16
8000;23
8000;30
8000;37
8000;44
8000;50
8000;55
8000;60
8000;65
8000;70
8001;3
8001;10
8001;17
8001;24
8001;31
8001;38
8001;45
8001;51
8001;56
8001;61
8001;66
8001;71
8002;5
8002;12
8002;19
8002;26
8002;33
8002;40
8002;47
8002;53
8002;58
8002;63
8002;68
8002;73
8002;75
8003;5
8003;12
8003;19
8003;26
8003;33
8003;40
8003;47
8003;53
8003;58
8003;63
8003;68
8003;73
8003;75
8004;3
8004;10
8004;17
8004;24
8004;31
8004;38
8004;45
8004;51
8004;56
8004;61
8004;66
8004;71
8005;0
8005;7
8005;14
8005;21
8005;28
8005;35
8005;42
8005;49
8006;3
8006;10
8006;17
8006;24
8006;31
8006;38
8006;45
8006;51
8006;56
8006;61
8006;66
8006;71
8007;1
8007;8
8007;15
8007;22
8007;29
8007;36
8007;43
8008;2
8008;9
8008;16
8008;23
8008;30
8008;37
8008;44
8008;50
8008;55
8008;60
8008;65
8008;70
8009;1
8009;8
8009;15
8009;22
8009;29
8009;36
8009;43
8010;5
8010;12
8010;19
8010;26
8010;33
8010;40
8010;47
8010;53
8010;58
8010;63
8010;68
8010;73
8010;75
8010;77
8011;4
8011;11
8011;18
8011;25
8011;32
8011;39
8011;46
8011;52
8011;57
8011;62
8011;67
8011;72
8012;6
8012;13
8012;20
8012;27
8012;34
8012;41
8012;48
8012;54
8012;59
8012;64
8012;69
8012;74
8012;76
8013;5
8013;12
8013;19
8013;26
8013;33
8013;40
8013;47
8013;53
8013;58
8013;63
8013;68
8013;73
8013;75
8013;77
8014;4
8014;11
8014;18
8014;25
8014;32
8014;39
8014;46
8014;52
8014;57
8014;62
8014;67
8014;72
8015;1
8015;8
8015;15
8015;22
8015;29
8015;36
8015;43
8016;1
8016;8
8016;15
8016;22
8016;29
8016;36
8016;43
8017;2
8017;9
8017;16
8017;23
8017;30
8017;37
8017;44
8017;50
8017;55
8017;60
8017;65
8017;70
8018;6
8018;13
8018;20
8018;27
8018;34
8018;41
8018;48
8018;54
8018;59
8018;64
8018;69
8018;74
8018;76
8019;3
8019;10
8019;17
8019;24
8019;31
8019;38
8019;45
8019;51
8019;56
8019;61
8019;66
8019;71
8020;0
8020;7
8020;14
8020;21
8020;28
8020;35
8020;42
8020;49
8021;1
8021;8
8021;15
8021;22
8021;29
8021;36
8021;43
8022;1
8022;8
8022;15
8022;22
8022;29
8022;36
8022;43
8023;3
8023;10
8023;17
8023;24
8023;31
8023;38
8023;45
8023;51
8023;56
8023;61
8023;66
8023;71
8024;2
8024;9
8024;16
8024;23
8024;30
8024;37
8024;44
8024;50
8024;55
8024;60
8024;65
8024;70
8025;3
8025;10
8025;17
8025;24
8025;31
8025;38
8025;45
8025;51
8025;56
8025;61
8025;66
8025;71
8026;2
8026;9
8026;16
8026;23
8026;30
8026;37
8026;44
8026;50
8026;55
8026;60
8026;65
8026;70
8027;6
8027;13
8027;20
8027;27
8027;34
8027;41
8027;48
8027;54
8027;59
8027;64
8027;69
8027;74
8027;76
8028;1
8028;8
8028;15
8028;22
8028;29
8028;36
8028;43
8029;6
8029;13
8029;20
8029;27
8029;34
8029;41
8029;48
8029;54
8029;59
8029;64
8029;69
8029;74
8029;76
8030;6
8030;13
8030;20
8030;27
8030;34
8030;41
8030;48
8030;54
8030;59
8030;64
8030;69
8030;74
8030;76
8031;3
8031;10
8031;17
8031;24
8031;31
8031;38
8031;45
8031;51
8031;56
8031;61
8031;66
8031;71
8032;6
8032;13
8032;20
8032;27
8032;34
8032;41
8032;48
8032;54
8032;59
8032;64
8032;69
8032;74
8032;76
8033;0
8033;7
8033;14
8033;21
8033;28
8033;35
8033;42
8033;49
8034;2
8034;9
8034;16
8034;23
8034;30
8034;37
8034;44
8034;50
8034;55
8034;60
8034;65
8034;70
8035;4
8035;11
8035;18
8035;25
8035;32
8035;39
8035;46
8035;52
8035;57
8035;62
8035;67
8035;72
8036;1
8036;8
8036;15
8036;22
8036;29
8036;36
8036;43
8037;2
8037;9
8037;16
8037;23
8037;30
8037;37
8037;44
8037;50
8037;55
8037;60
8037;65
8037;70
8038;3
8038;10
8038;17
8038;24
8038;31
8038;38
8038;45
8038;51
8038;56
8038;61
8038;66
8038;71
8039;6
8039;13
8039;20
8039;27
8039;34
8039;41
8039;48
8039;54
8039;59
8039;64
8039;69
8039;74
8039;76
8040;0
8040;7
8040;14
8040;21
8040;28
8040;35
8040;42
8040;49
8041;2
8041;9
8041;16
8041;23
8041;30
8041;37
8041;44
8041;50
8041;55
8041;60
8041;65
8041;70
8042;5
8042;12
8042;19
8042;26
8042;33
8042;40
8042;47
8042;53
8042;58
8042;63
8042;68
8042;73
8042;75
8042;77
8043;0
8043;7
8043;14
8043;21
8043;28
8043;35
8043;42
8043;49
8044;3
8044;10
8044;17
8044;24
8044;31
8044;38
8044;45
8044;51
8044;56
8044;61
8044;66
8044;71
8045;3
8045;10
8045;17
8045;24
8045;31
8045;38
8045;45
8045;51
8045;56
8045;61
8045;66
8045;71
8046;6
8046;13
8046;20
8046;27
8046;34
8046;41
8046;48
8046;54
8046;59
8046;64
8046;69
8046;74
8046;76
8047;0
8047;7
8047;14
8047;21
8047;28
8047;35
8047;42
8047;49
8048;2
8048;9
8048;16
8048;23
8048;30
8048;37
8048;44
8048;50
8048;55
8048;60
8048;65
8048;70
8049;4
8049;11
8049;18
8049;25
8049;32
8049;39
8049;46
8049;52
8049;57
8049;62
8049;67
8049;72
8050;3
8050;10
8050;17
8050;24
8050;31
8050;38
8050;45
8050;51
8050;56
8050;61
8050;66
8050;71
8051;3
8051;10
8051;17
8051;24
8051;31
8051;38
8051;45
8051;51
8051;56
8051;61
8051;66
8051;71
8052;0
8052;7
8052;14
8052;21
8052;28
8052;35
8052;42
8052;49
8053;3
8053;10
8053;17
8053;24
8053;31
8053;38
8053;45
8053;51
8053;56
8053;61
8053;66
8053;71
8054;0
8054;7
8054;14
8054;21
8054;28
8054;35
8054;42
8054;49
8055;6
8055;13
8055;20
8055;27
8055;34
8055;41
8055;48
8055;54
8055;59
8055;64
8055;69
8055;74
8055;76
8056;5
8056;12
8056;19
8056;26
8056;33
8056;40
8056;47
8056;53
8056;58
8056;63
8056;68
8056;73
8056;75
8056;77
8057;6
8057;13
8057;20
8057;27
8057;34
8057;41
8057;48
8057;54
8057;59
8057;64
8057;69
8057;74
8057;76
8058;4
8058;11
8058;18
8058;25
8058;32
8058;39
8058;46
8058;52
8058;57
8058;62
8058;67
8058;72
8059;4
8059;11
8059;18
8059;25
8059;32
8059;39
8059;46
8059;52
8059;57
8059;62
8059;67
8059;72
8060;3
8060;10
8060;17
8060;24
8060;31
8060;38
8060;45
8060;51
8060;56
8060;61
8060;66
8060;71
8061;0
8061;7
8061;14
8061;21
8061;28
8061;35
8061;42
8061;49
8062;0
8062;7
8062;14
8062;21
8062;28
8062;35
8062;42
8062;49
8063;5
8063;12
8063;19
8063;26
8063;33
8063;40
8063;47
8063;53
8063;58
8063;63
8063;68
8063;73
8063;75
8063;77
8064;2
8064;9
8064;16
8064;23
8064;30
8064;37
8064;44
8064;50
8064;55
8064;60
8064;65
8064;70
8065;1
8065;8
8065;15
8065;22
8065;29
8065;36
8065;43
8066;0
8066;7
8066;14
8066;21
8066;28
8066;35
8066;42
8066;49
8067;0
8067;7
8067;14
8067;21
8067;28
8067;35
8067;42
8067;49
8068;3
8068;10
8068;17
8068;24
8068;31
8068;38
8068;45
8068;51
8068;56
8068;61
8068;66
8068;71
8069;0
8069;7
8069;14
8069;21
8069;28
8069;35
8069;42
8069;49
8070;6
8070;13
8070;20
8070;27
8070;34
8070;41
8070;48
8070;54
8070;59
8070;64
8070;69
8070;74
8070;76
8071;5
8071;12
8071;19
8071;26
8071;33
8071;40
8071;47
8071;53
8071;58
8071;63
8071;68
8071;73
8071;75
8071;77
8072;5
8072;12
8072;19
8072;26
8072;33
8072;40
8072;47
8072;53
8072;58
8072;63
8072;68
8072;73
8072;75
8072;77
8073;0
8073;7
8073;14
8073;21
8073;28
8073;35
8073;42
8073;49
8074;2
8074;9
8074;16
8074;23
8074;30
8074;37
8074;44
8074;50
8074;55
8074;60
8074;65
8074;70
8075;3
8075;10
8075;17
8075;24
8075;31
8075;38
8075;45
8075;51
8075;56
8075;61
8075;66
8075;71
8076;2
8076;9
8076;16
8076;23
8076;30
8076;37
8076;44
8076;50
8076;55
8076;60
8076;65
8076;70
8077;6
8077;13
8077;20
8077;27
8077;34
8077;41
8077;48
8077;54
8077;59
8077;64
8077;69
8077;74
8077;76
8078;4
8078;11
8078;18
8078;25
8078;32
8078;39
8078;46
8078;52
8078;57
8078;62
8078;67
8078;72
8079;1
8079;8
8079;15
8079;22
8079;29
8079;36
8079;43
8080;4
8080;11
8080;18
8080;25
8080;32
8080;39
8080;46
8080;52
8080;57
8080;62
8080;67
8080;72
8081;5
8081;12
8081;19
8081;26
8081;33
8081;40
8081;47
8081;53
8081;58
8081;63
8081;68
8081;73
8081;75
8081;77
8082;2
8082;9
8082;16
8082;23
8082;30
8082;37
8082;44
8082;50
8082;55
8082;60
8082;65
8082;70
8083;2
8083;9
8083;16
8083;23
8083;30
8083;37
8083;44
8083;50
8083;55
8083;60
8083;65
8083;70
8084;1
8084;8
8084;15
8084;22
8084;29
8084;36
8084;43
8085;3
8085;10
8085;17
8085;24
8085;31
8085;38
8085;45
8085;51
8085;56
8085;61
8085;66
8085;71
8086;5
8086;12
8086;19
8086;26
8086;33
8086;40
8086;47
8086;53
8086;58
8086;63
8086;68
8086;73
8086;75
8087;5
8087;12
8087;19
8087;26
8087;33
8087;40
8087;47
8087;53
8087;58
8087;63
8087;68
8087;73
8087;75
8087;77
8088;3
8088;10
8088;17
8088;24
8088;31
8088;38
8088;45
8088;51
8088;56
8088;61
8088;66
8088;71
8089;1
8089;8
8089;15
8089;22
8089;29
8089;36
8089;43
8090;1
8090;8
8090;15
8090;22
8090;29
8090;36
8090;43
8091;1
8091;8
8091;15
8091;22
8091;29
8091;36
8091;43
8092;2
8092;9
8092;16
8092;23
8092;30
8092;37
8092;44
8092;50
8092;55
8092;60
8092;65
8092;70
8093;6
8093;13
8093;20
8093;27
8093;34
8093;41
8093;48
8093;54
8093;59
8093;64
8093;69
8093;74
8093;76
8094;0
8094;7
8094;14
8094;21
8094;28
8094;35
8094;42
8094;49
8095;0
8095;7
8095;14
8095;21
8095;28
8095;35
8095;42
8095;49
8096;2
8096;9
8096;16
8096;23
8096;30
8096;37
8096;44
8096;50
8096;55
8096;60
8096;65
8096;70
8097;5
8097;12
8097;19
8097;26
8097;33
8097;40
8097;47
8097;53
8097;58
8097;63
8097;68
8097;73
8097;75
8097;77
8098;6
8098;13
