student_id;subject_id
7607;35
7607;42
7607;49
7608;0
7608;7
7608;14
7608;21
7608;28
7608;35
7608;42
7608;49
7609;3
7609;10
7609;17
7609;24
7609;31
7609;38
7609;45
7609;51
7609;56
7609;61
7609;66
7609;71
7610;4
7610;11
7610;18
7610;25
7610;32
7610;39
7610;46
7610;52
7610;57
7610;62
7610;67
7610;72
7611;5
7611;12
7611;19
7611;26
7611;33
7611;40
7611;47
7611;53
7611;58
7611;63
7611;68
7611;73
7611;75
7611;77
7612;5
7612;12
7612;19
7612;26
7612;33
7612;40
7612;47
7612;53
7612;58
7612;63
7612;68
7612;73
7612;75
7612;77
7613;4
7613;11
7613;18
7613;25
7613;32
7613;39
7613;46
7613;52
7613;57
7613;62
7613;67
7613;72
7614;3
7614;10
7614;17
7614;24
7614;31
7614;38
7614;45
7614;51
7614;56
7614;61
7614;66
7614;71
7615;0
7615;7
7615;14
7615;21
7615;28
7615;35
7615;42
7615;49
7616;6
7616;13
7616;20
7616;27
7616;34
7616;41
7616;48
7616;54
7616;59
7616;64
7616;69
7616;74
7616;76
7617;5
7617;12
7617;19
7617;26
7617;33
7617;40
7617;47
7617;53
7617;58
7617;63
7617;68
7617;73
7617;75
7617;77
7618;4
7618;11
7618;18
7618;25
7618;32
7618;39
7618;46
7618;52
7618;57
7618;62
7618;67
7618;72
7619;0
7619;7
7619;14
7619;21
7619;28
7619;35
7619;42
7619;49
7620;2
7620;9
7620;16
7620;23
7620;30
7620;37
7620;44
7620;50
7620;55
7620;60
7620;65
7620;70
7621;4
7621;11
7621;18
7621;25
7621;32
7621;39
7621;46
7621;52
7621;57
7621;62
7621;67
7621;72
7622;0
7622;7
7622;14
7622;21
7622;28
7622;35
7622;42
7622;49
7623;4
7623;11
7623;18
7623;25
7623;32
7623;39
7623;46
7623;52
7623;57
7623;62
7623;67
7623;72
7624;4
7624;11
7624;18
7624;25
7624;32
7624;39
7624;46
7624;52
7624;57
7624;62
7624;67
7624;72
7625;6
7625;13
7625;20
7625;27
7625;34
7625;41
7625;48
7625;54
7625;59
7625;64
7625;69
7625;74
7625;76
7626;4
7626;11
7626;18
7626;25
7626;32
7626;39
7626;46
7626;52
7626;57
7626;62
7626;67
7626;72
7627;1
7627;8
7627;15
7627;22
7627;29
7627;36
7627;43
7628;3
7628;10
7628;17
7628;24
7628;31
7628;38
7628;45
7628;51
7628;56
7628;61
7628;66
7628;71
7629;1
7629;8
7629;15
7629;22
7629;29
7629;36
7629;43
7630;1
7630;8
7630;15
7630;22
7630;29
7630;36
7630;43
7631;3
7631;10
7631;17
7631;24
7631;31
7631;38
7631;45
7631;51
7631;56
7631;61
7631;66
7631;71
7632;4
7632;11
7632;18
7632;25
7632;32
7632;39
7632;46
7632;52
7632;57
7632;62
7632;67
7632;72
7633;0
7633;7
7633;14
7633;21
7633;28
7633;35
7633;42
7633;49
7634;0
7634;7
7634;14
7634;21
7634;28
7634;35
7634;42
7634;49
7635;3
7635;10
7635;17
7635;24
7635;31
7635;38
7635;45
7635;51
7635;56
7635;61
7635;66
7635;71
7636;0
7636;7
7636;14
7636;21
7636;28
7636;35
7636;42
7636;49
7637;1
7637;8
7637;15
7637;22
7637;29
7637;36
7637;43
7638;1
7638;8
7638;15
7638;22
7638;29
7638;36
7638;43
7639;3
7639;10
7639;17
7639;24
7639;31
7639;38
7639;45
7639;51
7639;56
7639;61
7639;66
7639;71
7640;3
7640;10
7640;17
7640;24
7640;31
7640;38
7640;45
7640;51
7640;56
7640;61
7640;66
7640;71
7641;4
7641;11
7641;18
7641;25
7641;32
7641;39
7641;46
7641;52
7641;57
7641;62
7641;67
7641;72
7642;4
7642;11
7642;18
7642;25
7642;32
7642;39
7642;46
7642;52
7642;57
7642;62
7642;67
7642;72
7643;1
7643;8
7643;15
7643;22
7643;29
7643;36
7643;43
7644;5
7644;12
7644;19
7644;26
7644;33
7644;40
7644;47
7644;53
7644;58
7644;63
7644;68
7644;73
7644;75
7644;77
7645;1
7645;8
7645;15
7645;22
7645;29
7645;36
7645;43
7646;1
7646;8
7646;15
7646;22
7646;29
7646;36
7646;43
7647;0
7647;7
7647;14
7647;21
7647;28
7647;35
7647;42
7647;49
7648;3
7648;10
7648;17
7648;24
7648;31
7648;38
7648;45
7648;51
7648;56
7648;61
7648;66
7648;71
7649;1
7649;8
7649;15
7649;22
7649;29
7649;36
7649;43
7650;3
7650;10
7650;17
7650;24
7650;31
7650;38
7650;45
7650;51
7650;56
7650;61
7650;66
7650;71
7651;2
7651;9
7651;16
7651;23
7651;30
7651;37
7651;44
7651;50
7651;55
7651;60
7651;65
7651;70
7652;5
7652;12
7652;19
7652;26
7652;33
7652;40
7652;47
7652;53
7652;58
7652;63
7652;68
7652;73
7652;75
7652;77
7653;1
7653;8
7653;15
7653;22
7653;29
7653;36
7653;43
7654;5
7654;12
7654;19
7654;26
7654;33
7654;40
7654;47
7654;53
7654;58
7654;63
7654;68
7654;73
7654;75
7654;77
7655;3
7655;10
7655;17
7655;24
7655;31
7655;38
7655;45
7655;51
7655;56
7655;61
7655;66
7655;71
7656;6
7656;13
7656;20
7656;27
7656;34
7656;41
7656;48
7656;54
7656;59
7656;64
7656;69
7656;74
7656;76
7657;4
7657;11
7657;18
7657;25
7657;32
7657;39
7657;46
7657;52
7657;57
7657;62
7657;67
7657;72
7658;0
7658;7
7658;14
7658;21
7658;28
7658;35
7658;42
7658;49
7659;6
7659;13
7659;20
7659;27
7659;34
7659;41
7659;48
7659;54
7659;59
7659;64
7659;69
7659;74
7659;76
7660;2
7660;9
7660;16
7660;23
7660;30
7660;37
7660;44
7660;50
7660;55
7660;60
7660;65
7660;70
7661;0
7661;7
7661;14
7661;21
7661;28
7661;35
7661;42
7661;49
7662;1
7662;8
7662;15
7662;22
7662;29
7662;36
7662;43
7663;1
7663;8
7663;15
7663;22
7663;29
7663;36
7663;43
7664;4
7664;11
7664;18
7664;25
7664;32
7664;39
7664;46
7664;52
7664;57
7664;62
7664;67
7664;72
7665;6
7665;13
7665;20
7665;27
7665;34
7665;41
7665;48
7665;54
7665;59
7665;64
7665;69
7665;74
7665;76
7666;6
7666;13
7666;20
7666;27
7666;34
7666;41
7666;48
7666;54
7666;59
7666;64
7666;69
7666;74
7666;76
7667;5
7667;12
7667;19
7667;26
7667;33
7667;40
7667;47
7667;53
7667;58
7667;63
7667;68
7667;73
7667;75
7668;3
7668;10
7668;17
7668;24
7668;31
7668;38
7668;45
7668;51
7668;56
7668;61
7668;66
7668;71
7669;2
7669;9
7669;16
7669;23
7669;30
7669;37
7669;44
7669;50
7669;55
7669;60
7669;65
7669;70
7670;5
7670;12
7670;19
7670;26
7670;33
7670;40
7670;47
7670;53
7670;58
7670;63
7670;68
7670;73
7670;75
7671;0
7671;7
7671;14
7671;21
7671;28
7671;35
7671;42
7671;49
7672;4
7672;11
7672;18
7672;25
7672;32
7672;39
7672;46
7672;52
7672;57
7672;62
7672;67
7672;72
7673;4
7673;11
7673;18
7673;25
7673;32
7673;39
7673;46
7673;52
7673;57
7673;62
7673;67
7673;72
7674;1
7674;8
7674;15
7674;22
7674;29
7674;36
7674;43
7675;5
7675;12
7675;19
7675;26
7675;33
7675;40
7675;47
7675;53
7675;58
7675;63
7675;68
7675;73
7675;75
7675;77
7676;6
7676;13
7676;20
7676;27
7676;34
7676;41
7676;48
7676;54
7676;59
7676;64
7676;69
7676;74
7676;76
7677;6
7677;13
7677;20
7677;27
7677;34
7677;41
7677;48
7677;54
7677;59
7677;64
7677;69
7677;74
7677;76
7678;2
7678;9
7678;16
7678;23
7678;30
7678;37
7678;44
7678;50
7678;55
7678;60
7678;65
7678;70
7679;1
7679;8
7679;15
7679;22
7679;29
7679;36
7679;43
7680;1
7680;8
7680;15
7680;22
7680;29
7680;36
7680;43
7681;6
7681;13
7681;20
7681;27
7681;34
7681;41
7681;48
7681;54
7681;59
7681;64
7681;69
7681;74
7681;76
7682;4
7682;11
7682;18
7682;25
7682;32
7682;39
7682;46
7682;52
7682;57
7682;62
7682;67
7682;72
7683;4
7683;11
7683;18
7683;25
7683;32
7683;39
7683;46
7683;52
7683;57
7683;62
7683;67
7683;72
7684;6
7684;13
7684;20
7684;27
7684;34
7684;41
7684;48
7684;54
7684;59
7684;64
7684;69
7684;74
7684;76
7685;5
7685;12
7685;19
7685;26
7685;33
7685;40
7685;47
7685;53
7685;58
7685;63
7685;68
7685;73
7685;75
7685;77
7686;3
7686;10
7686;17
7686;24
7686;31
7686;38
7686;45
7686;51
7686;56
7686;61
7686;66
7686;71
7687;2
7687;9
7687;16
7687;23
7687;30
7687;37
7687;44
7687;50
7687;55
7687;60
7687;65
7687;70
7688;0
7688;7
7688;14
7688;21
7688;28
7688;35
7688;42
7688;49
7689;3
7689;10
7689;17
7689;24
7689;31
7689;38
7689;45
7689;51
7689;56
7689;61
7689;66
7689;71
7690;4
7690;11
7690;18
7690;25
7690;32
7690;39
7690;46
7690;52
7690;57
7690;62
7690;67
7690;72
7691;1
7691;8
7691;15
7691;22
7691;29
7691;36
7691;43
7692;2
7692;9
7692;16
7692;23
7692;30
7692;37
7692;44
7692;50
7692;55
7692;60
7692;65
7692;70
7693;6
7693;13
7693;20
7693;27
7693;34
7693;41
7693;48
7693;54
7693;59
7693;64
7693;69
7693;74
7693;76
7694;5
7694;12
7694;19
7694;26
7694;33
7694;40
7694;47
7694;53
7694;58
7694;63
7694;68
7694;73
7694;75
7694;77
7695;2
7695;9
7695;16
7695;23
7695;30
7695;37
7695;44
7695;50
7695;55
7695;60
7695;65
7695;70
7696;4
7696;11
7696;18
7696;25
7696;32
7696;39
7696;46
7696;52
7696;57
7696;62
7696;67
7696;72
7697;0
7697;7
7697;14
7697;21
7697;28
7697;35
7697;42
7697;49
7698;1
7698;8
7698;15
7698;22
7698;29
7698;36
7698;43
7699;4
7699;11
7699;18
7699;25
7699;32
7699;39
7699;46
7699;52
7699;57
7699;62
7699;67
7699;72
7700;6
7700;13
7700;20
7700;27
7700;34
7700;41
7700;48
7700;54
7700;59
7700;64
7700;69
7700;74
7700;76
7701;3
7701;10
7701;17
7701;24
7701;31
7701;38
7701;45
7701;51
7701;56
7701;61
7701;66
7701;71
7702;1
7702;8
7702;15
7702;22
7702;29
7702;36
7702;43
7703;1
7703;8
7703;15
7703;22
7703;29
7703;36
7703;43
7704;2
7704;9
7704;16
7704;23
7704;30
7704;37
7704;44
7704;50
7704;55
7704;60
7704;65
7704;70
7705;3
7705;10
7705;17
7705;24
7705;31
7705;38
7705;45
7705;51
7705;56
7705;61
7705;66
7705;71
7706;1
7706;8
7706;15
7706;22
7706;29
7706;36
7706;43
7707;5
7707;12
7707;19
7707;26
7707;33
7707;40
7707;47
7707;53
7707;58
7707;63
7707;68
7707;73
7707;75
7707;77
7708;5
7708;12
7708;19
7708;26
7708;33
7708;40
7708;47
7708;53
7708;58
7708;63
7708;68
7708;73
7708;75
7708;77
7709;4
7709;11
7709;18
7709;25
7709;32
7709;39
7709;46
7709;52
7709;57
7709;62
7709;67
7709;72
7710;1
7710;8
7710;15
7710;22
7710;29
7710;36
7710;43
7711;4
7711;11
7711;18
7711;25
7711;32
7711;39
7711;46
7711;52
7711;57
7711;62
7711;67
7711;72
7712;1
7712;8
7712;15
7712;22
7712;29
7712;36
7712;43
7713;1
7713;8
7713;15
7713;22
7713;29
7713;36
7713;43
7714;2
7714;9
7714;16
7714;23
7714;30
7714;37
7714;44
7714;50
7714;55
7714;60
7714;65
7714;70
7715;0
7715;7
7715;14
7715;21
7715;28
7715;35
7715;42
7715;49
7716;6
7716;13
7716;20
7716;27
7716;34
7716;41
7716;48
7716;54
7716;59
7716;64
7716;69
7716;74
7716;76
7717;5
7717;12
7717;19
7717;26
7717;33
7717;40
7717;47
7717;53
7717;58
7717;63
7717;68
7717;73
7717;75
7717;77
7718;0
7718;7
7718;14
7718;21
7718;28
7718;35
7718;42
7718;49
7719;4
7719;11
7719;18
7719;25
7719;32
7719;39
7719;46
7719;52
7719;57
7719;62
7719;67
7719;72
7720;6
7720;13
7720;20
7720;27
7720;34
7720;41
7720;48
7720;54
7720;59
7720;64
7720;69
7720;74
7720;76
7721;3
7721;10
7721;17
7721;24
7721;31
7721;38
7721;45
7721;51
7721;56
7721;61
7721;66
7721;71
7722;0
7722;7
7722;14
7722;21
7722;28
7722;35
7722;42
7722;49
7723;0
7723;7
7723;14
7723;21
7723;28
7723;35
7723;42
7723;49
7724;5
7724;12
7724;19
7724;26
7724;33
7724;40
7724;47
7724;53
7724;58
7724;63
7724;68
7724;73
7724;75
7724;77
7725;1
7725;8
7725;15
7725;22
7725;29
7725;36
7725;43
7726;3
7726;10
7726;17
7726;24
7726;31
7726;38
7726;45
7726;51
7726;56
7726;61
7726;66
7726;71
7727;4
7727;11
7727;18
7727;25
7727;32
7727;39
7727;46
7727;52
7727;57
7727;62
7727;67
7727;72
7728;4
7728;11
7728;18
7728;25
7728;32
7728;39
7728;46
7728;52
7728;57
7728;62
7728;67
7728;72
7729;4
7729;11
7729;18
7729;25
7729;32
7729;39
7729;46
7729;52
7729;57
7729;62
7729;67
7729;72
7730;0
7730;7
7730;14
7730;21
7730;28
7730;35
7730;42
7730;49
7731;6
7731;13
7731;20
7731;27
7731;34
7731;41
7731;48
7731;54
7731;59
7731;64
7731;69
7731;74
7731;76
7732;4
7732;11
7732;18
7732;25
7732;32
7732;39
7732;46
7732;52
7732;57
7732;62
7732;67
7732;72
7733;4
7733;11
7733;18
7733;25
7733;32
7733;39
7733;46
7733;52
7733;57
7733;62
7733;67
7733;72
7734;4
7734;11
7734;18
7734;25
7734;32
7734;39
7734;46
7734;52
7734;57
7734;62
7734;67
7734;72
7735;0
7735;7
7735;14
7735;21
7735;28
7735;35
7735;42
7735;49
7736;3
7736;10
7736;17
7736;24
7736;31
7736;38
7736;45
7736;51
7736;56
7736;61
7736;66
7736;71
7737;0
7737;7
7737;14
7737;21
7737;28
7737;35
7737;42
7737;49
7738;5
7738;12
7738;19
7738;26
7738;33
7738;40
7738;47
7738;53
7738;58
7738;63
7738;68
7738;73
7738;75
7738;77
7739;4
7739;11
7739;18
7739;25
7739;32
7739;39
7739;46
7739;52
7739;57
7739;62
7739;67
7739;72
7740;0
7740;7
7740;14
7740;21
7740;28
7740;35
7740;42
7740;49
7741;5
7741;12
7741;19
7741;26
7741;33
7741;40
7741;47
7741;53
7741;58
7741;63
7741;68
7741;73
7741;75
7741;77
7742;6
7742;13
7742;20
7742;27
7742;34
7742;41
7742;48
7742;54
7742;59
7742;64
7742;69
7742;74
7742;76
7743;4
7743;11
7743;18
7743;25
7743;32
7743;39
7743;46
7743;52
7743;57
7743;62
7743;67
7743;72
7744;1
7744;8
7744;15
7744;22
7744;29
7744;36
7744;43
7745;3
7745;10
7745;17
7745;24
7745;31
7745;38
7745;45
7745;51
7745;56
7745;61
7745;66
7745;71
7746;6
7746;13
7746;20
7746;27
7746;34
7746;41
7746;48
7746;54
7746;59
7746;64
7746;69
7746;74
7746;76
7747;5
7747;12
7747;19
7747;26
7747;33
7747;40
7747;47
7747;53
7747;58
7747;63
7747;68
7747;73
7747;75
7747;77
7748;5
7748;12
7748;19
7748;26
7748;33
7748;40
7748;47
7748;53
7748;58
7748;63
7748;68
7748;73
7748;75
7748;77
7749;6
7749;13
7749;20
7749;27
7749;34
7749;41
7749;48
7749;54
7749;59
7749;64
7749;69
7749;74
7749;76
7750;2
7750;9
7750;16
7750;23
7750;30
7750;37
7750;44
7750;50
7750;55
7750;60
7750;65
7750;70
7751;5
7751;12
7751;19
7751;26
7751;33
7751;40
7751;47
7751;53
7751;58
7751;63
7751;68
7751;73
7751;75
7751;77
7752;4
7752;11
7752;18
7752;25
7752;32
7752;39
7752;46
7752;52
7752;57
7752;62
7752;67
7752;72
7753;2
7753;9
7753;16
7753;23
7753;30
7753;37
7753;44
7753;50
7753;55
7753;60
7753;65
7753;70
7754;6
7754;13
7754;20
7754;27
7754;34
7754;41
7754;48
7754;54
7754;59
7754;64
7754;69
7754;74
7754;76
7755;3
7755;10
7755;17
7755;24
7755;31
7755;38
7755;45
7755;51
7755;56
7755;61
7755;66
7755;71
7756;0
7756;7
7756;14
7756;21
7756;28
7756;35
7756;42
7756;49
7757;3
7757;10
7757;17
7757;24
7757;31
7757;38
7757;45
7757;51
7757;56
7757;61
7757;66
7757;71
7758;2
7758;9
7758;16
7758;23
7758;30
7758;37
7758;44
7758;50
7758;55
7758;60
7758;65
7758;70
7759;6
7759;13
7759;20
7759;27
7759;34
7759;41
7759;48
7759;54
7759;59
7759;64
7759;69
7759;74
7759;76
7760;1
7760;8
7760;15
7760;22
7760;29
7760;36
7760;43
7761;0
7761;7
7761;14
7761;21
7761;28
7761;35
7761;42
7761;49
7762;1
7762;8
7762;15
7762;22
7762;29
7762;36
7762;43
7763;6
7763;13
7763;20
7763;27
7763;34
7763;41
7763;48
7763;54
7763;59
7763;64
7763;69
7763;74
7763;76
7764;6
7764;13
7764;20
7764;27
7764;34
7764;41
7764;48
7764;54
7764;59
7764;64
7764;69
7764;74
7764;76
7765;4
7765;11
7765;18
7765;25
7765;32
7765;39
7765;46
7765;52
7765;57
7765;62
7765;67
7765;72
7766;4
7766;11
7766;18
7766;25
7766;32
7766;39
7766;46
7766;52
7766;57
7766;62
7766;67
7766;72
7767;1
7767;8
7767;15
7767;22
7767;29
7767;36
7767;43
7768;2
7768;9
7768;16
7768;23
7768;30
7768;37
7768;44
7768;50
7768;55
7768;60
7768;65
7768;70
7769;0
7769;7
7769;14
7769;21
7769;28
7769;35
7769;42
7769;49
7770;6
7770;13
7770;20
7770;27
7770;34
7770;41
7770;48
7770;54
7770;59
7770;64
7770;69
7770;74
7770;76
7771;5
7771;12
7771;19
7771;26
7771;33
7771;40
7771;47
7771;53
7771;58
7771;63
7771;68
7771;73
7771;75
7772;4
7772;11
7772;18
7772;25
7772;32
7772;39
7772;46
7772;52
7772;57
7772;62
7772;67
7772;72
7773;5
7773;12
7773;19
7773;26
7773;33
7773;40
7773;47
7773;53
7773;58
7773;63
7773;68
7773;73
7773;75
7773;77
7774;0
7774;7
7774;14
7774;21
7774;28
7774;35
7774;42
7774;49
7775;3
7775;10
7775;17
7775;24
7775;31
7775;38
7775;45
7775;51
7775;56
7775;61
7775;66
7775;71
7776;0
7776;7
7776;14
7776;21
7776;28
7776;35
7776;42
7776;49
7777;0
7777;7
7777;14
7777;21
7777;28
7777;35
7777;42
7777;49
7778;4
7778;11
7778;18
7778;25
7778;32
7778;39
7778;46
7778;52
7778;57
7778;62
7778;67
7778;72
7779;0
7779;7
7779;14
7779;21
7779;28
7779;35
7779;42
7779;49
7780;0
7780;7
7780;14
7780;21
7780;28
7780;35
7780;42
7780;49
7781;6
7781;13
7781;20
7781;27
7781;34
7781;41
7781;48
7781;54
7781;59
7781;64
7781;69
7781;74
7781;76
7782;6
7782;13
7782;20
7782;27
7782;34
7782;41
7782;48
7782;54
7782;59
7782;64
7782;69
7782;74
7782;76
7783;3
7783;10
7783;17
7783;24
7783;31
7783;38
7783;45
7783;51
7783;56
7783;61
7783;66
7783;71
7784;6
7784;13
7784;20
7784;27
7784;34
7784;41
7784;48
7784;54
7784;59
7784;64
7784;69
7784;74
7784;76
7785;4
7785;11
7785;18
7785;25
7785;32
7785;39
7785;46
7785;52
7785;57
7785;62
7785;67
7785;72
7786;3
7786;10
7786;17
7786;24
7786;31
7786;38
7786;45
7786;51
7786;56
7786;61
7786;66
7786;71
7787;5
7787;12
7787;19
7787;26
7787;33
7787;40
7787;47
7787;53
7787;58
7787;63
7787;68
7787;73
7787;75
7788;4
7788;11
7788;18
7788;25
7788;32
7788;39
7788;46
7788;52
7788;57
7788;62
7788;67
7788;72
7789;0
7789;7
7789;14
7789;21
7789;28
7789;35
7789;42
7789;49
7790;2
7790;9
7790;16
7790;23
7790;30
7790;37
7790;44
7790;50
7790;55
7790;60
7790;65
7790;70
7791;3
7791;10
7791;17
7791;24
7791;31
7791;38
7791;45
7791;51
7791;56
7791;61
7791;66
7791;71
7792;5
7792;12
7792;19
7792;26
7792;33
7792;40
7792;47
7792;53
7792;58
7792;63
7792;68
7792;73
7792;75
7792;77
7793;2
7793;9
7793;16
7793;23
7793;30
7793;37
7793;44
7793;50
7793;55
7793;60
7793;65
7793;70
7794;4
7794;11
7794;18
7794;25
7794;32
7794;39
7794;46
7794;52
7794;57
7794;62
7794;67
7794;72
7795;4
7795;11
7795;18
7795;25
7795;32
7795;39
7795;46
7795;52
7795;57
7795;62
7795;67
7795;72
7796;0
7796;7
7796;14
7796;21
7796;28
7796;35
7796;42
7796;49
7797;5
7797;12
7797;19
7797;26
7797;33
7797;40
7797;47
7797;53
7797;58
7797;63
7797;68
7797;73
7797;75
7797;77
7798;4
7798;11
7798;18
7798;25
7798;32
7798;39
7798;46
7798;52
7798;57
7798;62
7798;67
7798;72
7799;6
7799;13
7799;20
7799;27
7799;34
7799;41
7799;48
7799;54
7799;59
7799;64
7799;69
7799;74
7799;76
7800;5
7800;12
7800;19
7800;26
7800;33
7800;40
7800;47
7800;53
7800;58
7800;63
7800;68
7800;73
7800;75
7800;77
7801;5
7801;12
7801;19
7801;26
7801;33
7801;40
7801;47
7801;53
7801;58
7801;63
7801;68
7801;73
7801;75
7801;77
7802;4
7802;11
7802;18
7802;25
7802;32
7802;39
7802;46
7802;52
7802;57
7802;62
7802;67
7802;72
7803;5
7803;12
7803;19
7803;26
7803;33
7803;40
7803;47
7803;53
7803;58
7803;63
7803;68
7803;73
7803;75
7803;77
7804;0
7804;7
7804;14
7804;21
7804;28
7804;35
7804;42
7804;49
7805;0
7805;7
7805;14
7805;21
7805;28
7805;35
7805;42
7805;49
7806;4
7806;11
7806;18
7806;25
7806;32
7806;39
7806;46
7806;52
7806;57
7806;62
7806;67
7806;72
7807;3
7807;10
7807;17
7807;24
7807;31
7807;38
7807;45
7807;51
7807;56
7807;61
7807;66
7807;71
7808;6
7808;13
7808;20
7808;27
7808;34
7808;41
7808;48
7808;54
7808;59
7808;64
7808;69
7808;74
7808;76
7809;4
7809;11
7809;18
7809;25
7809;32
7809;39
7809;46
7809;52
7809;57
7809;62
7809;67
7809;72
7810;6
7810;13
7810;20
7810;27
7810;34
7810;41
7810;48
7810;54
7810;59
7810;64
7810;69
7810;74
7810;76
7811;3
7811;10
7811;17
7811;24
7811;31
7811;38
7811;45
7811;51
7811;56
7811;61
7811;66
7811;71
7812;5
7812;12
7812;19
7812;26
7812;33
7812;40
7812;47
7812;53
7812;58
7812;63
7812;68
7812;73
7812;75
7812;77
7813;2
7813;9
7813;16
7813;23
7813;30
7813;37
7813;44
7813;50
7813;55
7813;60
7813;65
7813;70
7814;2
7814;9
7814;16
7814;23
7814;30
7814;37
7814;44
7814;50
7814;55
7814;60
7814;65
7814;70
7815;4
7815;11
7815;18
7815;25
7815;32
7815;39
7815;46
7815;52
7815;57
7815;62
7815;67
7815;72
7816;1
7816;8
7816;15
7816;22
7816;29
7816;36
7816;43
7817;6
7817;13
7817;20
7817;27
7817;34
7817;41
7817;48
7817;54
7817;59
7817;64
7817;69
7817;74
7817;76
7818;1
7818;8
7818;15
7818;22
7818;29
7818;36
7818;43
7819;6
7819;13
7819;20
7819;27
7819;34
7819;41
7819;48
7819;54
7819;59
7819;64
7819;69
7819;74
7819;76
7820;5
7820;12
7820;19
7820;26
7820;33
7820;40
7820;47
7820;53
7820;58
7820;63
7820;68
7820;73
7820;75
7820;77
7821;2
7821;9
7821;16
7821;23
7821;30
7821;37
7821;44
7821;50
7821;55
7821;60
7821;65
7821;70
7822;0
7822;7
7822;14
7822;21
7822;28
7822;35
7822;42
7822;49
7823;4
7823;11
7823;18
7823;25
7823;32
7823;39
7823;46
7823;52
7823;57
7823;62
7823;67
7823;72
7824;5
7824;12
7824;19
7824;26
7824;33
7824;40
7824;47
7824;53
7824;58
7824;63
7824;68
7824;73
7824;75
7824;77
7825;3
7825;10
7825;17
7825;24
7825;31
7825;38
7825;45
7825;51
7825;56
7825;61
7825;66
7825;71
7826;6
7826;13
7826;20
7826;27
7826;34
7826;41
7826;48
7826;54
7826;59
7826;64
7826;69
7826;74
7826;76
7827;6
7827;13
7827;20
7827;27
7827;34
7827;41
7827;48
7827;54
7827;59
7827;64
7827;69
7827;74
7827;76
7828;0
7828;7
7828;14
7828;21
7828;28
7828;35
7828;42
7828;49
7829;3
7829;10
7829;17
7829;24
7829;31
7829;38
7829;45
7829;51
7829;56
7829;61
7829;66
7829;71
7830;2
7830;9
7830;16
7830;23
7830;30
7830;37
7830;44
7830;50
7830;55
7830;60
7830;65
7830;70
7831;1
7831;8
7831;15
7831;22
7831;29
7831;36
7831;43
7832;4
7832;11
7832;18
7832;25
7832;32
7832;39
7832;46
7832;52
7832;57
7832;62
7832;67
7832;72
7833;6
7833;13
7833;20
7833;27
7833;34
7833;41
7833;48
7833;54
7833;59
7833;64
7833;69
7833;74
7833;76
7834;4
7834;11
7834;18
7834;25
7834;32
7834;39
7834;46
7834;52
7834;57
7834;62
7834;67
7834;72
7835;6
7835;13
7835;20
7835;27
7835;34
7835;41
7835;48
7835;54
7835;59
7835;64
7835;69
7835;74
7835;76
7836;5
7836;12
7836;19
7836;26
7836;33
7836;40
7836;47
7836;53
7836;58
7836;63
7836;68
7836;73
7836;75
7836;77
7837;4
7837;11
7837;18
7837;25
7837;32
7837;39
7837;46
7837;52
7837;57
7837;62
7837;67
7837;72
7838;1
7838;8
7838;15
7838;22
7838;29
7838;36
7838;43
7839;6
7839;13
7839;20
7839;27
7839;34
7839;41
7839;48
7839;54
7839;59
7839;64
7839;69
7839;74
7839;76
7840;0
7840;7
7840;14
7840;21
7840;28
7840;35
7840;42
7840;49
7841;5
7841;12
7841;19
7841;26
7841;33
7841;40
7841;47
7841;53
7841;58
7841;63
7841;68
7841;73
7841;75
7842;5
7842;12
7842;19
7842;26
7842;33
7842;40
7842;47
7842;53
7842;58
7842;63
7842;68
7842;73
7842;75
7842;77
7843;3
7843;10
7843;17
7843;24
7843;31
7843;38
7843;45
7843;51
7843;56
7843;61
7843;66
7843;71
7844;3
7844;10
7844;17
7844;24
7844;31
7844;38
7844;45
7844;51
7844;56
7844;61
7844;66
7844;71
7845;1
7845;8
7845;15
7845;22
7845;29
7845;36
7845;43
7846;5
7846;12
7846;19
7846;26
7846;33
7846;40
7846;47
7846;53
7846;58
7846;63
7846;68
7846;73
7846;75
7846;77
7847;0
7847;7
7847;14
7847;21
7847;28
7847;35
7847;42
7847;49
7848;0
7848;7
7848;14
7848;21
7848;28
7848;35
7848;42
7848;49
7849;3
7849;10
7849;17
7849;24
7849;31
7849;38
7849;45
7849;51
7849;56
7849;61
7849;66
7849;71
7850;6
7850;13
7850;20
7850;27
7850;34
7850;41
7850;48
7850;54
7850;59
7850;64
7850;69
7850;74
7850;76
7851;4
7851;11
7851;18
7851;25
7851;32
7851;39
7851;46
7851;52
7851;57
7851;62
7851;67
7851;72
7852;1
7852;8
7852;15
7852;22
7852;29
7852;36
7852;43
7853;5
7853;12
7853;19
7853;26
7853;33
7853;40
7853;47
7853;53
7853;58
7853;63
7853;68
7853;73
7853;75
7853;77
7854;4
7854;11
7854;18
7854;25
7854;32
7854;39
7854;46
7854;52
7854;57
7854;62
7854;67
7854;72
7855;5
7855;12
7855;19
7855;26
7855;33
7855;40
7855;47
7855;53
7855;58
7855;63
7855;68
7855;73
7855;75
7855;77
7856;5
7856;12
7856;19
7856;26
7856;33
7856;40
7856;47
7856;53
7856;58
7856;63
7856;68
7856;73
7856;75
7857;6
7857;13
7857;20
7857;27
7857;34
7857;41
7857;48
7857;54
7857;59
7857;64
7857;69
7857;74
7857;76
7858;2
7858;9
7858;16
7858;23
7858;30
7858;37
7858;44
7858;50
7858;55
