id;value;description;award_date;student_id;teacher_id
32012;44;Helping another student;2024-01-25;8094;83
32013;16;Bravery in difficult situation;2024-06-19;10501;50
32014;41;Outstanding spell performance;2024-09-16;9765;58
32015;-25;Being out after curfew;2023-09-21;5582;40
32016;6;Bravery in difficult situation;2023-05-30;10132;83
32017;12;Bravery in difficult situation;2023-12-17;7412;7
32018;29;Answering correctly in class;2023-07-14;7586;80
32019;-16;Being late to class;2023-01-07;6756;67
32020;48;Helping another student;2024-10-20;3034;58
32021;-7;Disrespecting a teacher;2023-04-16;8147;37
32022;2;Outstanding spell performance;2023-04-14;7741;4
32023;-15;Disrespecting a teacher;2024-05-20;7819;54
32024;46;Bravery in difficult situation;2024-07-31;1825;9
32025;31;Helping another student;2023-04-24;398;6
32026;13;Helping another student;2023-11-30;4328;1
32027;-19;Disrespecting a teacher;2024-09-23;10867;39
32028;-44;Disrespecting a teacher;2024-03-09;10404;54
32029;-11;Being late to class;2023-03-04;6125;82
32030;-32;Being late to class;2024-01-23;9097;12
32031;49;Bravery in difficult situation;2023-04-29;9966;3
32032;6;Answering correctly in class;2024-01-30;6421;87
32033;-20;Disrespecting a teacher;2023-04-19;5902;41
32034;18;Answering correctly in class;2023-02-07;7319;67
32035;-23;Breaking school rules;2024-05-26;9293;72
32036;-42;Being out after curfew;2024-09-15;8019;33
32037;8;Helping another student;2024-12-18;1979;69
32038;1;Answering correctly in class;2024-08-17;1722;83
32039;-47;Breaking school rules;2024-04-06;1770;44
32040;41;Helping another student;2023-10-10;4726;49
32041;28;Excellent classwork;2024-04-04;8534;74
32042;-12;Breaking school rules;2024-11-09;9752;32
32043;-30;Breaking school rules;2024-07-22;2166;27
32044;12;Outstanding spell performance;2023-09-23;1276;1
32045;6;Outstanding spell performance;2023-11-20;1407;12
32046;-41;Using magic in corridors;2023-07-09;897;1
32047;41;Answering correctly in class;2023-09-14;1466;76
32048;24;Excellent classwork;2024-07-06;9776;41
32049;-30;Being late to class;2024-04-26;8966;63
32050;-30;Being out after curfew;2024-05-27;10766;8
32051;-5;Being late to class;2023-03-17;6579;39
32052;48;Helping another student;2023-02-22;8631;67
32053;-18;Using magic in corridors;2024-01-13;10805;35
32054;-23;Being out after curfew;2024-02-22;7638;50
32055;49;Excellent classwork;2024-05-26;8781;19
32056;-48;Being out after curfew;2024-12-09;7391;67
32057;-49;Breaking school rules;2023-08-13;10871;88
32058;-29;Using magic in corridors;2023-09-16;6574;21
32059;-23;Being late to class;2024-09-30;6390;43
32060;44;Outstanding spell performance;2023-03-13;6873;58
32061;-6;Being out after curfew;2023-03-04;2780;61
32062;46;Outstanding spell performance;2023-03-13;300;67
32063;39;Excellent classwork;2023-04-03;9520;76
32064;32;Excellent classwork;2024-05-21;4807;87
32065;28;Excellent classwork;2024-06-15;6771;23
32066;17;Answering correctly in class;2023-08-03;5131;87
32067;-35;Being out after curfew;2024-12-31;7121;33
32068;-50;Breaking school rules;2023-03-26;7279;24
32069;45;Outstanding spell performance;2023-02-20;10608;44
32070;44;Excellent classwork;2023-01-31;2216;8
32071;-45;Disrespecting a teacher;2023-11-19;2938;32
32072;-10;Using magic in corridors;2024-05-27;699;54
32073;49;Answering correctly in class;2023-02-09;7764;57
32074;-20;Being out after curfew;2023-06-07;6449;1
32075;3;Excellent classwork;2024-03-05;7095;17
32076;23;Bravery in difficult situation;2024-11-21;7894;59
32077;-7;Being out after curfew;2024-07-06;9441;79
32078;25;Bravery in difficult situation;2023-01-22;8460;26
32079;45;Helping another student;2023-08-02;7473;22
32080;8;Outstanding spell performance;2023-11-22;1255;42
32081;-38;Using magic in corridors;2023-06-22;2562;39
32082;-15;Being late to class;2023-08-15;8024;81
32083;-10;Breaking school rules;2023-09-02;10046;76
32084;-26;Breaking school rules;2024-07-24;5324;42
32085;12;Bravery in difficult situation;2023-02-24;74;29
32086;22;Answering correctly in class;2023-04-12;1829;39
32087;5;Excellent classwork;2024-05-28;5447;67
32088;50;Bravery in difficult situation;2024-06-04;3761;27
32089;39;Answering correctly in class;2023-12-26;2674;45
32090;6;Answering correctly in class;2024-08-13;2565;75
32091;43;Outstanding spell performance;2024-04-15;4957;31
32092;-17;Using magic in corridors;2023-01-02;2502;14
32093;50;Bravery in difficult situation;2024-04-05;9730;5
32094;8;Helping another student;2023-02-24;5572;33
32095;38;Helping another student;2024-02-07;3823;74
32096;40;Bravery in difficult situation;2023-08-20;6855;48
32097;22;Outstanding spell performance;2024-09-25;7476;77
32098;23;Helping another student;2024-10-01;7680;57
32099;39;Outstanding spell performance;2023-03-10;5549;73
32100;19;Excellent classwork;2024-01-13;6683;12
32101;-50;Using magic in corridors;2024-12-30;9116;76
32102;-29;Breaking school rules;2023-01-15;10119;2
32103;-6;Being late to class;2023-04-29;560;70
32104;37;Helping another student;2023-03-16;897;27
32105;-49;Using magic in corridors;2023-02-20;5150;72
32106;-3;Using magic in corridors;2024-03-08;5131;39
32107;-1;Being out after curfew;2023-01-02;887;23
32108;45;Outstanding spell performance;2023-04-03;8172;79
32109;-9;Using magic in corridors;2024-10-11;8947;79
32110;15;Answering correctly in class;2024-05-04;1904;63
32111;27;Answering correctly in class;2023-07-09;2861;52
32112;36;Outstanding spell performance;2023-04-30;6609;68
32113;-2;Using magic in corridors;2023-02-09;8976;83
32114;29;Outstanding spell performance;2024-02-28;9725;29
32115;-3;Being out after curfew;2024-12-07;7698;34
32116;-49;Being out after curfew;2024-07-20;3972;77
32117;-5;Being late to class;2024-11-03;5560;21
32118;1;Outstanding spell performance;2023-05-26;9637;27
32119;14;Helping another student;2023-06-28;6117;66
32120;-19;Being late to class;2024-12-31;6647;45
32121;-28;Being out after curfew;2023-08-17;9293;36
32122;-31;Being late to class;2023-03-06;10485;69
32123;3;Answering correctly in class;2023-07-17;5546;35
32124;1;Answering correctly in class;2024-09-05;10032;48
32125;-38;Being late to class;2023-02-05;9086;75
32126;0;Being out after curfew;2023-02-24;7227;86
32127;-6;Disrespecting a teacher;2024-06-21;1336;19
32128;-11;Being late to class;2024-04-03;9001;17
32129;26;Answering correctly in class;2024-11-05;8459;16
32130;1;Answering correctly in class;2023-05-07;4193;70
32131;6;Helping another student;2023-08-22;1712;85
32132;-45;Being out after curfew;2024-02-09;10069;61
32133;-6;Using magic in corridors;2023-09-19;5457;45
32134;-8;Breaking school rules;2023-07-03;7746;90
32135;21;Answering correctly in class;2023-07-17;6548;80
32136;23;Bravery in difficult situation;2023-11-10;1748;56
32137;-33;Using magic in corridors;2024-01-24;3861;34
32138;-24;Disrespecting a teacher;2024-04-19;5529;78
32139;44;Bravery in difficult situation;2024-07-03;10907;17
32140;-2;Using magic in corridors;2023-11-19;9016;79
32141;16;Helping another student;2024-04-26;7638;6
32142;15;Answering correctly in class;2024-12-03;4151;90
32143;37;Bravery in difficult situation;2023-06-17;6611;56
32144;27;Answering correctly in class;2023-02-09;2214;83
32145;-8;Being out after curfew;2023-02-23;2810;75
32146;46;Outstanding spell performance;2024-05-22;5336;22
32147;-13;Being late to class;2023-05-25;2095;77
32148;-47;Disrespecting a teacher;2023-02-17;8370;52
32149;-13;Breaking school rules;2023-09-02;9924;36
32150;1;Helping another student;2023-07-11;9403;75
32151;-11;Being out after curfew;2023-11-23;3029;73
32152;36;Excellent classwork;2024-05-22;4730;84
32153;-26;Being late to class;2023-08-10;4425;8
32154;-48;Disrespecting a teacher;2023-03-30;6215;69
32155;29;Helping another student;2024-06-07;7402;39
32156;-31;Being late to class;2023-06-13;3537;15
32157;-29;Breaking school rules;2024-10-10;7944;78
32158;27;Helping another student;2024-10-27;7303;0
32159;-33;Breaking school rules;2023-09-07;3358;63
32160;40;Bravery in difficult situation;2024-10-05;8514;7
32161;-16;Disrespecting a teacher;2024-01-25;78;85
32162;50;Outstanding spell performance;2024-03-07;5657;63
32163;34;Bravery in difficult situation;2024-04-26;8355;54
32164;-21;Breaking school rules;2024-05-17;7943;79
32165;-2;Being late to class;2023-05-11;9511;36
32166;-29;Using magic in corridors;2023-02-15;9625;7
32167;0;Using magic in corridors;2024-02-28;1349;57
32168;13;Outstanding spell performance;2024-09-19;9239;68
32169;-41;Breaking school rules;2023-06-07;979;24
32170;-30;Using magic in corridors;2023-03-03;7506;48
32171;35;Bravery in difficult situation;2023-07-01;4394;70
32172;20;Excellent classwork;2024-05-13;2846;29
32173;-14;Being out after curfew;2023-05-13;5784;65
32174;-10;Being late to class;2024-07-12;4112;25
32175;-28;Breaking school rules;2024-11-11;4590;2
32176;-42;Using magic in corridors;2023-02-13;8492;47
32177;41;Excellent classwork;2023-09-02;6845;90
32178;-24;Breaking school rules;2023-08-17;3930;36
32179;13;Helping another student;2023-08-25;6864;50
32180;23;Answering correctly in class;2023-03-16;6281;69
32181;-10;Disrespecting a teacher;2023-01-07;694;29
32182;-26;Being late to class;2023-10-10;255;53
32183;-35;Being out after curfew;2024-08-14;8308;89
32184;-40;Disrespecting a teacher;2024-03-03;3948;16
32185;36;Answering correctly in class;2024-11-29;3441;73
32186;44;Excellent classwork;2023-12-22;5505;35
32187;34;Outstanding spell performance;2024-10-12;9504;8
32188;7;Answering correctly in class;2024-06-27;54;47
32189;-19;Being late to class;2023-11-08;6876;31
32190;-26;Being out after curfew;2024-10-12;8477;86
32191;-23;Being out after curfew;2023-05-05;4879;19
32192;-35;Using magic in corridors;2023-05-16;5616;8
32193;5;Bravery in difficult situation;2024-02-03;10109;58
32194;37;Helping another student;2024-05-03;4145;29
32195;38;Outstanding spell performance;2023-10-15;7382;45
32196;5;Answering correctly in class;2023-07-15;2574;11
32197;-15;Using magic in corridors;2023-04-23;46;68
32198;20;Answering correctly in class;2023-12-11;95;39
32199;-10;Breaking school rules;2023-05-08;2972;49
32200;40;Helping another student;2023-09-27;647;37
32201;-16;Breaking school rules;2023-04-26;10134;75
32202;-41;Disrespecting a teacher;2023-07-20;10136;83
32203;-22;Being out after curfew;2024-05-25;2433;77
32204;9;Helping another student;2024-03-24;4960;52
32205;4;Outstanding spell performance;2024-12-03;10615;20
32206;42;Helping another student;2024-05-07;1679;0
32207;5;Bravery in difficult situation;2023-11-14;3552;58
32208;-19;Being out after curfew;2024-07-12;1049;90
32209;35;Bravery in difficult situation;2023-11-16;7048;44
32210;-37;Using magic in corridors;2024-03-14;9269;79
32211;49;Helping another student;2024-11-20;8934;90
32212;-41;Using magic in corridors;2023-09-27;4696;65
32213;12;Helping another student;2023-08-30;1157;32
32214;48;Bravery in difficult situation;2024-09-17;9528;40
32215;29;Bravery in difficult situation;2024-12-07;3277;79
32216;-13;Breaking school rules;2024-06-26;3373;65
32217;37;Bravery in difficult situation;2023-08-03;3486;7
32218;49;Outstanding spell performance;2023-12-02;3989;54
32219;-11;Being late to class;2023-09-20;3165;36
32220;-26;Disrespecting a teacher;2023-08-22;1319;30
32221;21;Outstanding spell performance;2024-10-20;7936;42
32222;-28;Disrespecting a teacher;2023-05-25;6905;0
32223;33;Helping another student;2024-03-04;2601;22
32224;-37;Using magic in corridors;2023-08-17;2612;6
32225;9;Helping another student;2024-01-05;7120;82
32226;-25;Being late to class;2024-01-11;7790;30
32227;-17;Disrespecting a teacher;2024-12-28;6849;31
32228;23;Excellent classwork;2023-07-31;5905;85
32229;-45;Using magic in corridors;2024-08-09;10887;44
32230;9;Answering correctly in class;2023-10-10;7565;69
32231;-28;Being out after curfew;2024-11-29;1310;57
32232;-43;Being late to class;2023-06-21;2753;29
32233;-36;Breaking school rules;2023-06-20;3524;55
32234;39;Helping another student;2024-11-03;2128;72
32235;-4;Using magic in corridors;2024-03-18;6772;9
32236;-33;Being out after curfew;2023-06-04;192;37
32237;-6;Being out after curfew;2023-11-22;4841;64
32238;18;Outstanding spell performance;2023-07-16;680;37
32239;-41;Being out after curfew;2023-07-10;10932;46
32240;41;Bravery in difficult situation;2024-12-15;1668;65
32241;-1;Breaking school rules;2023-10-28;7022;87
32242;-8;Being out after curfew;2023-04-30;915;62
32243;7;Answering correctly in class;2023-04-21;1440;64
32244;49;Excellent classwork;2024-06-20;9239;8
32245;50;Excellent classwork;2023-03-05;7622;41
32246;43;Bravery in difficult situation;2023-05-12;969;29
32247;-6;Being late to class;2024-09-30;9487;78
32248;27;Helping another student;2023-03-31;1988;39
32249;-7;Using magic in corridors;2024-09-14;4381;20
32250;-36;Being late to class;2023-09-07;702;89
32251;-10;Being late to class;2023-08-20;1336;69
32252;46;Answering correctly in class;2024-03-23;2767;65
32253;40;Bravery in difficult situation;2023-07-22;8360;14
32254;31;Helping another student;2024-02-28;385;67
32255;5;Outstanding spell performance;2024-06-20;865;67
32256;-22;Being late to class;2023-09-21;6017;23
32257;32;Outstanding spell performance;2023-07-28;8760;12
32258;-48;Using magic in corridors;2023-04-24;3201;54
32259;26;Outstanding spell performance;2024-09-28;10021;47
32260;3;Outstanding spell performance;2023-07-16;4820;75
32261;3;Excellent classwork;2024-11-07;10718;85
32262;-1;Being late to class;2023-05-10;6728;35
32263;1;Outstanding spell performance;2024-06-16;9698;0
32264;47;Helping another student;2023-01-05;511;37
32265;9;Outstanding spell performance;2024-04-14;7051;38
32266;-12;Breaking school rules;2023-06-22;6534;60
32267;36;Bravery in difficult situation;2023-02-14;748;29
32268;10;Excellent classwork;2023-01-01;4857;90
32269;-38;Using magic in corridors;2024-09-09;7319;88
32270;-31;Breaking school rules;2023-05-04;10218;87
32271;0;Disrespecting a teacher;2023-01-04;2018;31
32272;-44;Disrespecting a teacher;2023-08-02;4085;86
32273;10;Outstanding spell performance;2024-10-19;6878;90
32274;-34;Using magic in corridors;2024-09-14;10003;15
32275;22;Excellent classwork;2023-10-24;2885;35
32276;-10;Being late to class;2024-07-07;4645;55
32277;48;Excellent classwork;2024-11-29;189;1
32278;-4;Breaking school rules;2023-11-10;6571;68
32279;-28;Being out after curfew;2024-02-11;1493;15
32280;21;Helping another student;2023-09-08;4028;84
32281;6;Outstanding spell performance;2024-10-13;9404;21
32282;4;Helping another student;2024-04-27;345;9
32283;-30;Using magic in corridors;2024-02-15;4705;46
32284;-16;Breaking school rules;2023-03-01;10532;43
32285;-14;Being late to class;2024-06-16;6090;42
32286;15;Outstanding spell performance;2023-10-27;8875;74
32287;-17;Being out after curfew;2024-02-12;2167;18
32288;36;Bravery in difficult situation;2023-01-31;5699;24
32289;23;Outstanding spell performance;2023-06-15;7358;55
32290;-37;Being late to class;2024-10-07;3547;1
32291;4;Outstanding spell performance;2024-03-23;8001;4
32292;-3;Being late to class;2024-08-04;6532;50
32293;-27;Disrespecting a teacher;2023-10-29;4705;90
32294;17;Helping another student;2024-06-25;8932;46
32295;12;Helping another student;2024-08-01;5327;57
32296;-18;Disrespecting a teacher;2024-03-22;8533;33
32297;6;Answering correctly in class;2023-10-27;4013;78
32298;-12;Being out after curfew;2024-03-06;10524;73
32299;14;Excellent classwork;2024-12-27;4420;33
32300;36;Outstanding spell performance;2024-07-30;8846;5
32301;-47;Being out after curfew;2024-04-02;10012;54
32302;-20;Being out after curfew;2023-09-04;10682;81
32303;24;Excellent classwork;2024-11-30;3701;9
32304;-23;Breaking school rules;2024-08-24;5998;25
32305;-50;Breaking school rules;2023-01-25;9436;77
32306;44;Bravery in difficult situation;2023-07-14;2674;19
32307;25;Answering correctly in class;2023-10-02;9615;54
32308;-37;Being out after curfew;2023-04-25;10786;30
32309;-41;Breaking school rules;2023-12-12;1678;50
32310;18;Excellent classwork;2024-05-01;9036;5
32311;10;Excellent classwork;2023-01-27;8933;66
32312;3;Answering correctly in class;2023-06-16;8222;13
32313;24;Answering correctly in class;2024-10-06;2701;84
32314;-11;Using magic in corridors;2023-11-02;9675;87
32315;-42;Being late to class;2024-07-24;6279;58
32316;27;Bravery in difficult situation;2024-05-04;379;67
32317;47;Helping another student;2023-06-15;837;79
32318;-18;Using magic in corridors;2024-05-19;864;27
32319;-19;Breaking school rules;2024-12-27;1597;17
32320;-42;Being late to class;2024-02-19;532;40
32321;-44;Being late to class;2023-07-10;2261;70
32322;23;Helping another student;2023-02-02;3714;29
32323;-46;Being late to class;2024-10-21;443;78
32324;3;Outstanding spell performance;2023-02-01;5685;49
